"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2026-05-11T06:09:05.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2762283,0.08277166,0.06485647,1.8335294,-0.4745294,-0.25880653,2283023872,15,0,false,false,0.01699996,1.3835294,"{""low"":1.3393837,""high"":1.3835294}",1.3393837,193195536,1.382303,"CCC",1.382303,170299867,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22867894,0.20231327,"{""low"":1.130321,""high"":5.366211}",-4.0072107,-0.7467486,1.130321,5.366211,-73.46215,false,"2020-08-20T00:00:00.000Z",4,1683251712,"Coinbase",193195536,193195536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.266763,1.359,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0955036,-0.01412154,-0.14786395,0.122480564,-0.041098505,-0.33555123,447601,15,0,false,false,0.0021010563,0.08226971,"{""low"":0.081057936,""high"":0.08226971}",0.081057936,31054,0.08213991,"CCC",0.08213991,58172,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012025058,0.17337915,"{""low"":0.069357,""high"":0.720005}",-0.63862294,-0.88697016,0.069357,0.720005,-84.962906,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",31054,31054,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",2.6501417,0.08138206,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-05-11T06:09:36.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,73644.98,7260.961,0.09859411,82853.23,-1947.2891,-0.023502875,1618655707136,15,0,false,true,181.875,82164.43,"{""low"":80543.05,""high"":82164.43}",80543.05,31868067840,82164.43,"CCC",82164.43,38063481506,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20831.734,0.3467667,"{""low"":60074.203,""high"":126198.07}",-45292.133,-0.35889718,60074.203,126198.07,-21.542603,false,"2014-09-17T00:00:00.000Z",2,20027752,"Coinbase",31868067840,31868067840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.22530456,80905.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2026-05-11T06:08:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00427008,-0.000019271858,-0.004513231,0.005824525,-0.0015737168,-0.270188,16240778,15,0,false,false,-0.000014981721,0.0043098903,"{""low"":0.004201449,""high"":0.0043098903}",0.004201449,3843018,0.0042725015,"CCC",0.0042725015,1702054,716976,"2024-07-24T00:00:00.000Z",0,10943913984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008228081,0.2400257,"{""low"":0.003428,""high"":0.041747}",-0.03749619,-0.8981769,0.003428,0.041747,-88.34823,false,"2024-07-24T00:00:00.000Z",6,3820632832,"CoinMarketCap",3843018,3843018,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.35120448,0.004250808,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0049497,0.0012669759,0.25597024,0.00888778,-0.002671104,-0.3005367,6200641,15,0,false,false,-0.0007834481,0.006380299,"{""low"":0.006087519,""high"":0.006380299}",0.006087519,16246728,0.006308495,"CCC",0.006308495,3858675,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0019286759,0.4497845,"{""low"":0.004288,""high"":0.099645}",-0.09342833,-0.93761176,0.004288,0.099645,-87.772545,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16246728,16246728,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-11.191917,0.006216676,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,73471.86,7143.633,0.09722951,82707.07,-2091.5781,-0.025288988,9525023744,15,0,false,true,156.24219,81951.99,"{""low"":80472.945,""high"":81951.99}",80472.945,160007328,81944.945,"CCC",81944.945,249098137,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20623.957,0.3437811,"{""low"":59991.535,""high"":125777.445}",-45161.953,-0.3590624,59991.535,125777.445,-21.787214,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",160007328,160007328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.1941913,80615.49,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-11T06:07:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00144184,0.000014629331,0.010146294,0.002559035,-0.0011025658,-0.43085214,0,15,0,false,false,0.00001375319,0.0014706778,"{""low"":0.001430573,""high"":0.0014706778}",0.001430573,54659,0.0014565699,"CCC",0.0014565699,53588,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012744693,7.0025783,"{""low"":1.82,""high"":4}",-0.12657753,-0.98862433,0.000182,0.128034,-78.06529,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54659,54659,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.95328385,0.0014564693,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-05-11T06:08:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00000988,0.000002472655,0.25026873,0.000015625,-0.0000032723456,-0.20943011,0,15,0,false,false,0.0000045427705,0.000012562252,"{""low"":1.1749978,""high"":5}",0.000011749978,72415,0.0000120046925,"CCC",0.0000120046925,57240,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004352655,0.5440819,"{""low"":8,""high"":6}",-0.000119647346,-0.9064193,0.000008,0.000132,-90.8046,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",72415,72415,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",58.16694,0.000012352655,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2026-05-11T06:09:13.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2776804,0.67231965,0.20512056,5.134109,-1.184109,-0.23063573,29056462,15,0,false,false,0.029999971,4.013902,"{""low"":3.8740985,""high"":4.013902}",3.8740985,3957201,4.0131207,"CCC",4.0131207,5735299,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.228692,0.4515079,"{""low"":2.721308,""high"":25.423155}",-21.473154,-0.8446298,2.721308,25.423155,-82.86787,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3957201,3957201,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7653054,3.95,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00399734,0.0003557317,0.088992104,0.005003955,-0.00065088365,-0.13007383,87083744,15,0,false,false,0.000045966823,0.004415047,"{""low"":0.00429263,""high"":0.004415047}",0.00429263,9346405,0.004415047,"CCC",0.004415047,12082893,19009811,"2018-01-25T00:00:00.000Z",20999999488,20447080448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00072707166,0.20051618,"{""low"":0.003626,""high"":0.015316}",-0.010962929,-0.71578276,0.003626,0.015316,-70.29942,false,"2018-01-25T00:00:00.000Z",6,20005126144,"CoinMarketCap",9346405,9346405,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.0672382,0.0043530716,"ZIL"
