"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000033905533,"Youclout USD","Youclout USD","[]",1740379980,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00653795,"CCC",false,1633478400000,6,0,"CoinMarketCap",142142,142142,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.215529e-9,0.000033920194,"3.3895183E-5 - 3.3920194E-5",0.000033895183,142142,0.000033900753,"CCC",0.000033900753,128243,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0553294e-7,0.027440391,"3.3E-5 - 1.74E-4",-0.00014009446,-0.80514055,0.000033,0.000174,-56.41025,0.00004146,-0.0000075544667,-0.18221097,0.000048045,-0.000014139467,-0.29429632,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99998444,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-24T06:52:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23862973,"CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120417,120417,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002391994,1.004418,"{""low"":0.99663186,""high"":1.004418}",0.99663186,120417,0.99912214,"CCC",0.99912214,250221,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07877445,0.08551194,"{""low"":0.92121,""high"":1.076158}",-0.0761736,-0.070782915,0.92121,1.076158,0.08802414,0.99936956,0.0006148815,0.0006152694,0.99908334,0.000901103,0.0009019298,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8528678,"SushiSwap USD","SushiSwap USD","[]","2025-02-24T06:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.3732586,"CCC",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",30788734,30788734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03900385,0.88481224,"{""low"":0.83950174,""high"":0.88481224}",0.83950174,30788734,0.8802404,"CCC",0.8802404,143348057,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3996018,0.8816055,"{""low"":0.453266,""high"":2.797919}",-1.9450512,-0.6951778,0.453266,2.797919,-42.42526,1.207923,-0.35505527,-0.29393864,1.0063943,-0.15352648,-0.15255104,225613632,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007762688,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-24T06:52:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0031261,"CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378343,378343,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024034083,0.007887244,"{""low"":0.0077553634,""high"":0.007887244}",0.0077553634,378343,0.007850419,"CCC",0.007850419,419064,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033126883,0.74442434,"{""low"":0.00445,""high"":0.052976}",-0.045213312,-0.8534678,0.00445,0.052976,-60.38469,0.01017446,-0.0024117716,-0.23704173,0.00995388,-0.0021911915,-0.22013442,492380,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,"Ross Inu USD",,"[]",1649270040,,"UTC","UTC",0,"ccc_market",false,0,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.820821,"Polkadot USD","Polkadot USD","[]","2025-02-24T06:53:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.510921,"CCC",false,"2020-08-20T00:00:00.000Z",4,1551759872,"CoinMarketCap",155441456,155441456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22773647,4.9688544,"{""low"":4.747154,""high"":4.9688544}",4.747154,155441456,4.958314,"CCC",4.958314,520541909,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1733038,0.32167193,"{""low"":3.647517,""high"":11.882433}",-7.061612,-0.5942901,3.647517,11.882433,-37.753452,5.9047112,-1.0838904,-0.18356366,5.6442757,-0.82345486,-0.14589204,7480756736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9474192,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-24T06:52:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.05200799,"CCC",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",365283,365283,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004925132,0.950787,"{""low"":0.9325587,""high"":0.950787}",0.9325587,365283,0.94885576,"CCC",0.94885576,464250,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032068253,0.035033833,"{""low"":0.915351,""high"":6.520988}",-5.573569,-0.8547123,0.915351,6.520988,-83.948425,1.2326537,-0.2852345,-0.23139873,1.6680813,-0.72066206,-0.43203053,4902660,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034105566,"Kava Swap USD","Kava Swap USD","[]","2025-02-24T06:53:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00644282,"CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140281,140281,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.1979213e-7,0.0034120316,"{""low"":0.0034095156,""high"":0.0034120316}",0.0034095156,140281,0.0034100758,"CCC",0.0034100758,134453,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051155663,0.17645968,"{""low"":0.002899,""high"":0.013713}",-0.010302444,-0.75129026,0.002899,0.013713,-52.91926,0.0037756,-0.00036504352,-0.0966849,0.004289375,-0.00087881857,-0.20488265,115461,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017000314,"New Born Haggis Pygmy Hippo USD",,"[]",1740379920,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.956424,"CCC",false,1731542400000,6,0,"CoinMarketCap",323778,323778,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012710327,0.00018373513,"1.6999754E-4 - 1.8373513E-4",0.00016999754,323778,0.00018213477,"CCC",0.00018213477,452949,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.6024874e-9,0.000032956286,"1.6999754E-4 - 0.007211",-0.007040997,-0.97642446,0.00016999754,0.007211,-94.19699,0.0002622,-0.000092196846,-0.35162795,0.0009271188,-0.00075711566,-0.8166328,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.060914025,"SUNDOG USD","SUNDOG USD","[]","2025-02-24T06:53:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.3638352,"CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32191326,32191326,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00022243336,0.06950594,"{""low"":0.058862176,""high"":0.06950594}",0.058862176,32191326,0.06950594,"CCC",0.06950594,61599027,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033772025,1.2442719,"{""low"":0.027142,""high"":0.377806}",-0.31689197,-0.838769,0.027142,0.377806,16.72572,0.05910232,0.0018117055,0.030653713,0.1613733,-0.10045928,-0.62252724,60756904,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00048109,"DAFI Protocol USD","DAFI Protocol USD","[]",1740379980,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.6976047,"CCC",false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000025933055,0.00048149977,"4.7691527E-4 - 4.8149977E-4",0.00047691527,0,0.00047699903,"CCC",0.00047699903,16577,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017909001,0.5930133,"3.02E-4 - 0.005779",-0.00529791,-0.91675204,0.000302,0.005779,-88.756966,0.00062772,-0.00014662996,-0.23359135,0.00074459,-0.0002635,-0.35388604,547941,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0072967317,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-24T06:52:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4702952,"CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3057,3057,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010888465,0.0076288413,"{""low"":0.007295936,""high"":0.0076288413}",0.007295936,3057,0.0076288413,"CCC",0.0076288413,374665,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0053797318,2.8063285,"{""low"":0.001917,""high"":0.738401}",-0.73110425,-0.9901182,0.001917,0.738401,-47.795876,0.01352674,-0.006230008,-0.4605698,0.007676285,-0.00037955353,-0.049444947,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",95686.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-24T06:53:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.62053835,"CCC",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",303368608,303368608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-597.47656,96308.11,"{""low"":95233.66,""high"":96308.11}",95233.66,303368608,96106.39,"CCC",96106.39,403303965,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45920.26,0.9227176,"{""low"":49766.324,""high"":108307.46}",-12620.875,-0.11652821,49766.324,108307.46,77.07889,98815.58,-3128.9922,-0.031664968,80988.97,14697.617,0.18147677,12372348928,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069989404,"Proxy USD","Proxy USD","[]",1740379920,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4230,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003639594,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-24T06:52:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.296735,"CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140382,140382,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010767952,0.0036445595,"{""low"":0.0036105919,""high"":0.0036445595}",0.0036105919,140382,0.0036230804,"CCC",0.0036230804,138244,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044359406,0.13879664,"{""low"":0.003196,""high"":0.192632}",-0.18899241,-0.981106,0.003196,0.192632,-96.57802,0.00512614,-0.0014865461,-0.28999326,0.00795181,-0.0043122163,-0.54229367,0,15,0,false,false,"AJNA"
