"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.946627,0.6246189,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22263216,22263216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.615936,0.008682907,0.014097093,1.0036935,-0.37907457,-0.37767962,167789984,15,0,false,true,-0.04662913,0.6307742,"{""low"":0.6219666,""high"":0.6307742}",0.6219666,22263216,0.6307742,"CCC",0.6307742,40814362,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1713529,0.37804046,"{""low"":0.453266,""high"":2.797919}",-2.1733003,-0.7767559,0.453266,2.797919,-35.75499,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9015427,0.0048058876,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381044,381044,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0049941,-0.00018821238,-0.037686948,0.008228475,-0.0034225876,-0.41594434,304833,15,0,false,false,-0.0000931574,0.004850026,"{""low"":0.004797017,""high"":0.004850026}",0.004797017,381044,0.004850026,"CCC",0.004850026,411780,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014668875,0.4393194,"{""low"":0.003339,""high"":0.029954}",-0.025148112,-0.83955777,0.003339,0.029954,-78.67965,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4734988,4.010389,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1573930496,"CoinMarketCap",98846632,98846632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.0654454,-0.055056572,-0.013542568,5.5742,-1.5638113,-0.28054452,6312073728,15,0,false,false,-0.1017127,4.034937,"{""low"":3.99911,""high"":4.034937}",3.99911,98846632,4.0322294,"CCC",4.0322294,205223656,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7528608,0.23111413,"{""low"":3.257528,""high"":11.600307}",-7.5899186,-0.65428597,3.257528,11.600307,-41.584736,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.48944968,0.4905902,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268221,268221,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.6164853,-0.12589508,-0.20421425,1.2162383,-0.72564805,-0.59663314,2553400,15,0,false,false,-0.0024130046,0.4946364,"{""low"":0.49032262,""high"":0.4946364}",0.49032262,268221,0.49323118,"CCC",0.49323118,1009982,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03433621,0.07525679,"{""low"":0.456254,""high"":3.892691}",-3.4021006,-0.8739714,0.456254,3.892691,-86.99146,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113289,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5244589,0.033171,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3566127,3566127,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03279156,0.00037944317,0.011571367,0.0918866,-0.0587156,-0.63900065,68325488,15,0,false,false,0.0004980862,0.033879004,"{""low"":0.033153582,""high"":0.033879004}",0.033153582,3566127,0.033854228,"CCC",0.033854228,6076210,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008359002,0.33689353,"{""low"":0.024812,""high"":0.243924}",-0.21075301,-0.86401093,0.024812,0.243924,-85.59208,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4866478,0.047940377,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9170718,9170718,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05111202,-0.0031716414,-0.062052753,0.09426788,-0.046327505,-0.49144527,47816720,15,0,false,false,-0.0012225062,0.048411813,"{""low"":0.047940377,""high"":0.048411813}",0.047940377,9170718,0.04836845,"CCC",0.04836845,23812892,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020798378,0.76628023,"{""low"":0.027142,""high"":0.377806}",-0.32986563,-0.8731085,0.027142,0.377806,-6.5660896,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-14.377419,0.003570612,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2870,2870,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00400884,-0.00043822778,-0.109315366,0.006707565,-0.0031369529,-0.46767387,0,15,0,false,false,-0.0005995636,0.003570612,"{""low"":0.003570612,""high"":0.003570612}",0.003570612,2870,0.003570612,"CCC",0.003570612,1736,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001653612,0.8626041,"{""low"":0.001917,""high"":0.738401}",-0.7348304,-0.9951644,0.001917,0.738401,-56.93928,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7059169,95918.59,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",109859576,109859576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",86108.516,9810.078,0.113926925,89837.88,6080.711,0.06768537,12371321856,15,0,false,true,-681.9219,95981.08,"{""low"":95836.234,""high"":95981.08}",95836.234,109859576,95976.445,"CCC",95976.445,295745715,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46152.27,0.9273795,"{""low"":49766.324,""high"":108307.46}",-12388.867,-0.11438609,49766.324,108307.46,51.767075,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04267432,0.0063286,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128522,128522,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00391222,0.0024163802,0.6176494,0.006341,-0.000012400094,-0.0019555425,0,15,0,false,false,0.0000026999041,0.0063837287,"{""low"":0.006324306,""high"":0.0063837287}",0.006324306,128522,0.0063563474,"CCC",0.0063563474,132558,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039705997,1.6838845,"{""low"":0.002358,""high"":0.043805}",-0.037476398,-0.8555279,0.002358,0.043805,-85.35059,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3888944,1.0714387e-11,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",139202,139202,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,452786,15,0,false,false,1.4677322e-13,1.0714721e-11,"1.0706881E-11 - 1.0714721E-11",1.0706881e-11,139202,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.5061485e-15,0.00070105836,"1.0706881E-11 - 1.0714721E-11",-3.3393427e-16,-0.00003116593,1.0706881e-11,1.0714721e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,19.657576,0.000081447855,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",180234,180234,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006102,0.000020427855,0.3347731,0.0001543892,-0.000072941344,-0.4724511,0,15,0,false,false,0.000013380413,0.000081447855,"7.3342235E-5 - 8.1447855E-5",0.000073342235,180234,0.000074396914,"CCC",0.000074396914,148683,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061447856,3.072393,"2.0E-5 - 8.03E-4",-0.0007215522,-0.8985706,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.656946,15.164341,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6684890,6684890,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.596332,-0.43199062,-0.02769822,33.577286,-18.412945,-0.548375,96642864,15,0,false,false,-0.7406883,15.295639,"{""low"":15.069595,""high"":15.295639}",15.069595,6684890,15.198756,"CCC",15.198756,10997438,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3608837,0.28473723,"{""low"":11.803457,""high"":84.2613}",-69.096954,-0.82003194,11.803457,84.2613,-73.73252,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.715645,0.012328557,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19455555584,"CoinMarketCap",13546986,13546986,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0119123,0.0004162565,0.034943417,0.01726845,-0.004939894,-0.28606468,239858912,15,0,false,false,-0.00061014295,0.0123954965,"{""low"":0.012281835,""high"":0.0123954965}",0.012281835,13546986,0.0123954965,"CCC",0.0123954965,22787050,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030475566,0.32836512,"{""low"":0.009281,""high"":0.037346}",-0.025017444,-0.6698828,0.009281,0.037346,-46.64494,"ZIL"
