"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,63429104,"CoinMarketCap",281807,281807,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.793439e-7,0.00081373414,"7.907003E-4 - 8.1373414E-4",0.0007907003,281807,0.00080564024,"CCC",0.00080564024,292234,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029769272,0.5871651,"5.07E-4 - 0.029954",-0.029149307,-0.9731357,0.000507,0.029954,-92.54675,0.12186058,0.00080469274,"[]",1756008000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,0.0012141,-0.0004094073,-0.3372105,0.004037735,-0.0032330423,-0.8007069,51040,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,1610131584,"CoinMarketCap",305285280,305285280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.114249706,4.234494,"{""low"":4.1415086,""high"":4.234494}",4.1415086,305285280,4.2263494,"CCC",4.2263494,273697478,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.137872,0.37627906,"{""low"":3.024011,""high"":11.600307}",-7.4384246,-0.64122653,3.024011,11.600307,-13.443756,2.8226311,4.161883,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",3.9235437,0.23833919,0.0607459,4.1577454,0.004137516,0.0009951346,6701179392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5234752,"CoinMarketCap",68093,68093,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00084398687,0.23010735,"{""low"":0.22518921,""high"":0.23010735}",0.22518921,68093,0.22819607,"CCC",0.22819607,175702,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07088134,0.44934693,"{""low"":0.157743,""high"":2.575945}",-2.3473206,-0.9112464,0.157743,2.575945,-89.697815,0.3705258,0.22862434,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",0.27786666,-0.049242318,-0.17721564,0.54547954,-0.3168552,-0.58087456,1196791,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,19910656,"CoinMarketCap",52555784192,52555784192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-521.46094,115601.18,"{""low"":114950.875,""high"":115601.18}",114950.875,52555784192,115379.02,"CCC",115379.02,58933214455,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62393.73,1.186222,"{""low"":52598.7,""high"":124457.12}",-9464.6875,-0.07604778,52598.7,124457.12,81.668976,-0.45142904,114992.43,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",116239.11,-1246.6797,-0.010725131,100615.375,14377.055,0.14289123,2289574871040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,0,0.00071043003,"[]",1756008060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3430813696,"CoinMarketCap",4619162,4619162,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023616571,0.014896898,"{""low"":0.014708742,""high"":0.014896898}",0.014708742,4619162,0.014821545,"CCC",0.014821545,7431035,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036568101,0.025475897,"{""low"":0.014354,""high"":0.178989}",-0.16426931,-0.9177621,0.014354,0.178989,-89.0738,-1.5790886,0.014719681,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",0.01898406,-0.00426438,-0.22462949,0.03720343,-0.022483751,-0.60434616,50500484,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,997420608,"CoinMarketCap",8441554,8441554,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000016916543,0.0430172,"{""low"":0.04260218,""high"":0.0430172}",0.04260218,8441554,0.042778652,"CCC",0.042778652,52836705,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015666693,0.5772122,"{""low"":0.027142,""high"":0.377806}",-0.33499733,-0.8866914,0.027142,0.377806,-82.7995,-0.03949809,0.042808693,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",0.0533285,-0.010519806,-0.19726425,0.05360949,-0.0108007975,-0.20147175,42698272,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,127204,"CoinMarketCap",157199648,157199648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-483.6875,115476.89,"{""low"":115045.72,""high"":115476.89}",115045.72,157199648,115326.13,"CCC",115326.13,264835272,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62338.023,1.1824433,"{""low"":52719.67,""high"":123958.4}",-8900.703,-0.07180396,52719.67,123958.4,82.10358,-0.4186273,115057.695,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",116140.375,-1082.6797,-0.009322165,100509.7,14547.992,0.14474216,14635905024,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",47661,47661,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000035846606,0.0058554253,"0.005799096 - 0.0058554253",0.005799096,47661,0.005810071,"CCC",0.005810071,79493,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004937855,5.5543923,"8.89E-4 - 0.013776",-0.007949145,-0.5770285,0.000889,0.013776,-47.204292,0.06155419,0.005826855,"[]",1756008060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,0.00412422,0.0017026351,0.41283807,0.00460551,0.0012213453,0.2651922,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,42259695053832190,"CoinMarketCap",397685,397685,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2711867e-14,7.819959e-12,"7.812537E-12 - 7.819959E-12",7.812537e-12,397685,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8015784e-15,0.00035860034,"7.812537E-12 - 7.819959E-12",-4.620436e-15,-0.0005908517,7.812537e-12,7.819959e-12,,0.2914535,7.815339e-12,"[]",1756008060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,,,,,,,330273,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",59623,59623,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.069064e-7,0.00009027111,"8.7851455E-5 - 9.027111E-5",0.000087851455,59623,0.00009027111,"CCC",0.00009027111,96070,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068030764,3.4015384,"2.0E-5 - 8.03E-4",-0.00071496924,-0.89037263,0.00002,0.000803,-88.315216,0.23559466,0.00008803076,"[]",1756008060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,0.00007038,0.00001765076,0.25079226,0.000070025,0.000018005761,0.25713333,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,6520834,"CoinMarketCap",7861692,7861692,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12641335,18.21872,"{""low"":17.795963,""high"":18.21872}",17.795963,7861692,18.118017,"CCC",18.118017,12360808,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1054745,0.51726156,"{""low"":11.803457,""high"":69.83041}",-51.921474,-0.7435368,11.803457,69.83041,-51.532722,-0.70091283,17.908932,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",16.987225,0.92170715,0.054258842,17.867533,0.041399002,0.002316996,116781184,15,0,false,false,"METIS"
