"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29442786,29442786,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.68435013,"CCC",0.68435013,49522106,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21139845,0.461608,"{""low"":0.457961,""high"":2.797919}",-2.1285596,-0.76076525,0.457961,2.797919,-5.3059936,"USD",0.7995423,-0.13018286,-0.16282173,0.70775634,-0.038396895,-0.054251574,191032784,15,0,-0.43195322,0.66935945,"SushiSwap USD","SushiSwap USD","REGULAR","UTC",0,"ccc_market",false,-0.0029038787,0.6854342,"{""low"":0.6683669,""high"":0.6854342}",0.6683669,29442786,"[]","2025-09-23T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",283553,283553,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,0.0007329713,"CCC",0.0007329713,280585,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018744485,0.3697137,"5.07E-4 - 0.029954",-0.029259555,-0.9768163,0.000507,0.029954,-93.8548,"USD",0.00072646,-0.000032015145,-0.044070072,0.00299184,-0.0022973951,-0.76788706,44048,15,0,-7.3653154,0.00069444487,"ZeroSwap USD","ZeroSwap USD","REGULAR","UTC",0,"ccc_market",false,-0.000055214798,0.00075282145,"6.864341E-4 - 7.5282145E-4",0.0006864341,283553,"[]",1758653400,"CCC","finmb_ZEE_CCC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD",,,,,,,0,15,0,0,1.612029e-10,"Ross Inu USD",,"REGULAR","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1620258560,"CoinMarketCap",268902496,268902496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,4.0370035,"CCC",4.0370035,320231677,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9420817,0.31153384,"{""low"":3.024011,""high"":11.600307}",-7.634215,-0.65810454,3.024011,11.600307,-13.013554,"USD",4.0155554,-0.049462795,-0.012317797,4.0437856,-0.077692986,-0.019212933,6426095104,15,0,-0.12820348,3.9660926,"Polkadot USD","Polkadot USD","REGULAR","UTC",0,"ccc_market",false,-0.0050911903,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,268902496,"[]","2025-09-23T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72169,72169,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,0.28855088,"CCC",0.28855088,111499,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.129693,0.8221791,"{""low"":0.157743,""high"":2.575945}",-2.288509,-0.88841534,0.157743,2.575945,-85.33987,"USD",0.24136838,0.046067625,0.19086023,0.43658003,-0.14914402,-0.34161898,1504656,15,0,-1.5471439,0.287436,"Poolz Finance USD","Poolz Finance USD","REGULAR","UTC",0,"ccc_market",false,-0.0045169294,0.29122242,"{""low"":0.28441584,""high"":0.29122242}",0.28441584,72169,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19925178,"CoinMarketCap",48943509504,48943509504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,112771.75,"CCC",112771.75,59893143411,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52898.176,0.8981745,"{""low"":58895.207,""high"":124457.12}",-12663.734,-0.10175179,58895.207,124457.12,75.34224,"USD",114412.87,-2619.4844,-0.022895016,103606.695,8186.6875,0.079016976,2227503104000,15,0,-0.67332065,111793.38,"Bitcoin USD","Bitcoin USD","REGULAR","UTC",0,"ccc_market",false,-757.8281,113316.75,"{""low"":111676.055,""high"":113316.75}",111676.055,48943509504,"[]","2025-09-23T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,"USD",0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,0,0.00071043003,"Kava Swap USD","Kava Swap USD","REGULAR","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"[]",1758653400,"CCC","finmb_SWP_CCC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3492513024,"CoinMarketCap",7059252,7059252,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,0.01358075,"CCC",0.01358075,9526572,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00203464,0.1755362,"{""low"":0.011591,""high"":0.178989}",-0.16536336,-0.92387444,0.011591,0.178989,-91.38929,"USD",0.01541306,-0.0017874204,-0.115967914,0.026526606,-0.012900966,-0.48634064,47587724,15,0,-2.7530904,0.0136256395,"Avail USD",,"REGULAR","UTC",0,"ccc_market",false,-0.00038574636,0.0140707325,"{""low"":0.013155974,""high"":0.0140707325}",0.013155974,7059252,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11209172,11209172,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,0.03367016,"CCC",0.03367016,49851113,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006117195,0.22537746,"{""low"":0.027142,""high"":0.377806}",-0.34454682,-0.9119676,0.027142,0.377806,-90.6226,"USD",0.04005724,-0.006798044,-0.16970825,0.05230617,-0.019046977,-0.36414397,33173406,15,0,-0.7778713,0.033259194,"SUNDOG USD","SUNDOG USD","REGULAR","UTC",0,"ccc_market",false,-0.00026074052,0.03408065,"{""low"":0.03274121,""high"":0.03408065}",0.03274121,11209172,"[]","2025-09-23T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",210672320,210672320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,112788.76,"CCC",112788.76,256807875,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52838.195,0.89554423,"{""low"":59001.21,""high"":123958.4}",-12118.992,-0.09776661,59001.21,123958.4,75.73669,"USD",114404.57,-2565.164,-0.022421867,103526.5,8312.906,0.08029737,14248855552,15,0,-0.72892475,111839.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","UTC",0,"ccc_market",false,-821.21094,113211.77,"{""low"":111839.41,""high"":113211.77}",111839.41,210672320,"[]","2025-09-23T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",53517,53517,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.0032386973,"CCC",0.0032386973,50960,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023383556,2.6303213,"8.89E-4 - 0.013776",-0.010548644,-0.7657262,0.000889,0.013776,-54.73728,"USD",0.00489224,-0.0016648842,-0.34031123,0.004665725,-0.0014383693,-0.3082842,0,15,0,-0.5575187,0.0032273557,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","UTC",0,"ccc_market",false,-0.000018093968,0.0032598851,"0.0032273165 - 0.0032598851",0.0032273165,53517,"[]",1758653460,"CCC","finmb_AJNA_CCC","UTC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",346054,346054,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,8.004111e-12,"CCC",8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.230402e-13,0.041295897,"7.822574E-12 - 8.156352E-12",-1.0737938e-14,-0.0013165124,7.822574e-12,8.156352e-12,,"USD",,,,,,,344231,15,0,1.8276113,8.145614e-12,"Football World Community USD","Football World Community USD","REGULAR","UTC",0,"ccc_market",false,1.4619816e-13,8.156352e-12,"7.822574E-12 - 8.156352E-12",7.822574e-12,346054,"[]",1758653400,"CCC","finmb_FWC_CCC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",60768,60768,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,0.00006852682,"CCC",0.00006852682,66329,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048967,2.44835,"2.0E-5 - 8.03E-4",-0.000734033,-0.91411334,0.00002,0.000803,-90.625,"USD",0.000082,-0.000013033001,-0.15893903,0.000073365,-0.0000043980035,-0.059946887,0,15,0,0.29501873,0.000068967,"Kasper the Ghost of Kaspa USD",,"REGULAR","UTC",0,"ccc_market",false,2.0286825e-7,0.00006931155,"6.8058835E-5 - 6.931155E-5",0.000068058835,60768,"[]",1758653400,"CCC","finmb_KASPER_CCC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","SIGN"
