"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.64308,0.00062849565,false,1603065600000,6,63429104,"CoinMarketCap",251938,251938,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005946058,0.00070423464,"5.9802085E-4 - 7.0423464E-4",0.00059802085,251938,0.00069413026,"CCC",0.00069413026,286570,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012149563,0.23963633,"5.07E-4 - 0.029954",-0.029325504,-0.979018,0.000507,0.029954,-93.377235,"ZeroSwap USD","ZeroSwap USD",false,false,0.00111782,-0.0004893244,-0.43774882,0.0038937,-0.0032652044,-0.8385865,39864,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,false,false,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4753388,3.876383,false,"2020-08-20T00:00:00.000Z",4,1611137024,"CoinMarketCap",242896448,242896448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0563581,3.9191382,"{""low"":3.8474677,""high"":3.9191382}",3.8474677,242896448,3.8883011,"CCC",3.8883011,281810742,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85237217,0.2818681,"{""low"":3.024011,""high"":11.600307}",-7.7239246,-0.66583794,3.024011,11.600307,-8.700747,"Polkadot USD","Polkadot USD",false,false,3.9731603,-0.0967772,-0.02435774,4.1449156,-0.2685325,-0.064786,6245384192,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.08875543,0.21957152,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82642,82642,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00019469857,0.22082327,"{""low"":0.215602,""high"":0.22082327}",0.215602,82642,0.21955347,"CCC",0.21955347,168089,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06182851,0.39195722,"{""low"":0.157743,""high"":2.575945}",-2.3563733,-0.91476077,0.157743,2.575945,-89.58338,"Poolz Finance USD","Poolz Finance USD",false,false,0.26424533,-0.044673815,-0.16906188,0.5278444,-0.3082729,-0.5840223,1149402,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0682926,111290.766,false,"2014-09-17T00:00:00.000Z",2,19912264,"CoinMarketCap",64626290688,64626290688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1176.3438,111798,"{""low"":110452.2,""high"":111798}",110452.2,64626290688,111798,"CCC",111798,59752883890,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58692.066,1.1158464,"{""low"":52598.7,""high"":124457.12}",-13166.352,-0.105790265,52598.7,124457.12,89.40733,"Bitcoin USD","Bitcoin USD",false,true,116578.36,-5287.5938,-0.045356564,100931.125,10359.641,0.102640696,2216051081216,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,"Kava Swap USD","Kava Swap USD",false,false,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.559794,0.012340477,false,"2024-07-24T00:00:00.000Z",6,3453862144,"CoinMarketCap",7697102,7697102,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008663405,0.0132246,"{""low"":0.012090773,""high"":0.0132246}",0.012090773,7697102,0.013219728,"CCC",0.013219728,7473629,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024970341,0.020652395,"{""low"":0.012090773,""high"":0.178989}",-0.16664852,-0.9310546,0.012090773,0.178989,-89.60497,"Avail USD",,false,false,0.01846002,-0.0061195437,-0.33150253,0.03562501,-0.023284534,-0.65360075,42622308,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.82009834,0.039106835,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10908201,10908201,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00032336637,0.039833125,"{""low"":0.038859773,""high"":0.039833125}",0.038859773,10908201,0.03941575,"CCC",0.03941575,52179441,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011964835,0.44082364,"{""low"":0.027142,""high"":0.377806}",-0.33869916,-0.8964896,0.027142,0.377806,-84.145065,"SUNDOG USD","SUNDOG USD",false,false,0.05220996,-0.013103124,-0.25096983,0.053774256,-0.014667422,-0.27275917,39005964,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.93530214,111316.07,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",357014944,357014944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1031.5,111923.87,"{""low"":110726.49,""high"":111923.87}",110726.49,357014944,111923.87,"CCC",111923.87,269544559,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58596.4,1.1114712,"{""low"":52719.67,""high"":123958.4}",-12642.328,-0.10198848,52719.67,123958.4,89.627266,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,116492.195,-5176.125,-0.044433232,100828.1,10487.969,0.10401831,14159951872,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5238646,0.00581387,false,1705276800000,6,0,"CoinMarketCap",51157,51157,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003061723,0.0058612674,"0.0058019185 - 0.0058612674",0.0058019185,51157,0.005803236,"CCC",0.005803236,76122,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00492487,5.5397863,"8.89E-4 - 0.013776",-0.00796213,-0.5779711,0.000889,0.013776,-44.394405,"Ajna Protocol USD","Ajna Protocol USD",false,false,0.0043951,0.0014187703,0.32280728,0.00463984,0.0011740299,0.2530324,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04850878,7.820526e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",464905,464905,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.791238e-15,7.822873e-12,"7.809839E-12 - 7.822873E-12",7.809839e-12,464905,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0687631e-14,0.001368483,"7.809839E-12 - 7.822873E-12",-2.3470809e-15,-0.00030002798,7.809839e-12,7.822873e-12,,"Football World Community USD","Football World Community USD",false,false,,,,,,,330493,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,25.363947,0.00010076452,false,1730246400000,6,0,"CoinMarketCap",76637,76637,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000020386928,0.00011412074,"8.027805E-5 - 1.1412074E-4",0.00008027805,76637,0.000080364436,"CCC",0.000080364436,92139,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008076452,4.038226,"2.0E-5 - 8.03E-4",-0.0007022355,-0.87451494,0.00002,0.000803,-89.13044,"Kasper the Ghost of Kaspa USD",,false,false,0.00007288,0.000027884518,0.38260865,0.00007013,0.000030634517,0.4368247,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7860734,16.168657,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6866342,6866342,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.28371716,16.53893,"{""low"":16.021774,""high"":16.53893}",16.021774,6866342,16.089037,"CCC",16.089037,12283619,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3652,0.36982384,"{""low"":11.803457,""high"":69.83041}",-53.66175,-0.76845825,11.803457,69.83041,-51.05519,"Metis USD","Metis USD",false,false,17.147415,-0.97875786,-0.057079032,17.738081,-1.5694237,-0.08847765,105433128,15,0,"REGULAR","METIS"
