"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",-0.29498002,0.0009648849,1754459700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0017711,-0.0008062151,-0.45520586,0.00495549,-0.0039906055,-0.80528975,61201,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",294675,294675,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000285462,0.0009819628,"9.536813E-4 - 9.819628E-4",0.0009536813,294675,0.0009797596,"CCC",0.0009797596,321298,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045788486,0.90312594,"5.07E-4 - 0.029954",-0.028989114,-0.96778774,0.000507,0.029954,-91.23352,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",-1.1982913,3.6193151,"2025-08-06T05:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.7501729,-0.1308577,-0.03489378,4.3771753,-0.7578602,-0.1731391,5806876160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1604413056,"CoinMarketCap",230082656,230082656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04389596,3.6386876,"{""low"":3.5579238,""high"":3.6386876}",3.5579238,230082656,3.61891,"CCC",3.61891,256893416,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.59530425,0.19685917,"{""low"":3.024011,""high"":11.600307}",-7.9809923,-0.68799835,3.024011,11.600307,-21.15032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",-5.07987,0.16987309,"2025-08-06T05:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.34155646,-0.17168337,-0.50265,0.6530433,-0.48317024,-0.7398747,889243,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137615,137615,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009091154,0.17201768,"{""low"":0.16908239,""high"":0.17201768}",0.16908239,137615,0.16971952,"CCC",0.16971952,191111,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0007907003,0.0046764202,"{""low"":0.16908239,""high"":2.575945}",-2.406072,-0.9340541,0.16908239,2.575945,-90.43984,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",-0.236599,114138.88,"2025-08-06T05:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",112105.57,2033.3125,0.01813748,99274.81,14864.07,0.1497265,2271655493632,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19902556,"CoinMarketCap",59484561408,59484561408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-270.6953,114390.72,"{""low"":113395.68,""high"":114390.72}",113395.68,59484561408,114120.55,"CCC",114120.55,56546510327,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61540.184,1.1699944,"{""low"":52598.7,""high"":123091.61}",-8952.727,-0.072732225,52598.7,123091.61,107.56486,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",0,0.00071043003,1754459760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",-0.9827435,0.018351266,"2025-08-06T05:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0214162,-0.0030649342,-0.14311288,0.04581566,-0.027464395,-0.5994543,62605476,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3411507200,"CoinMarketCap",2548021,2548021,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018213503,0.018402733,"{""low"":0.018282762,""high"":0.018402733}",0.018282762,2548021,0.01838229,"CCC",0.01838229,8292461,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017426535,0.009587134,"{""low"":0.018177,""high"":0.178989}",-0.16063772,-0.8974726,0.018177,0.178989,-80.44993,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",-7.3317704,0.04272521,"2025-08-06T05:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05740814,-0.01468293,-0.25576392,0.05480983,-0.012084622,-0.22048274,42615004,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9015011,9015011,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0033803545,0.04324156,"{""low"":0.041665036,""high"":0.04324156}",0.041665036,9015011,0.043225776,"CCC",0.043225776,58648467,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01558321,0.5741364,"{""low"":0.027142,""high"":0.377806}",-0.3350808,-0.88691235,0.027142,0.377806,-12.837535,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","REGULAR",-5.969146,0.0046763257,"2025-08-06T05:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0048832,-0.00020687422,-0.042364478,0.007017725,-0.0023413994,-0.3336408,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029685628,0.0048594237,"{""low"":0.0046763257,""high"":0.0048594237}",0.0046763257,368,0.0048594237,"CCC",0.0048594237,426,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027593258,1.4393978,"{""low"":0.001917,""high"":0.738401}",-0.73372465,-0.99366695,0.001917,0.738401,-21.881914,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",-0.21481499,114120.14,"2025-08-06T05:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",111984.37,2135.7734,0.019072067,99162.54,14957.602,0.15083924,14495338496,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",254475328,254475328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-245.67188,114165.73,"{""low"":113419.57,""high"":114165.73}",113419.57,254475328,114102.984,"CCC",114102.984,276513195,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61400.47,1.1646595,"{""low"":52719.67,""high"":122452.69}",-8332.547,-0.06804707,52719.67,122452.69,107.26173,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",1.4182681,0.0053021437,1754459700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0037333,0.0015688438,0.4202298,0.00452944,0.0007727039,0.17059591,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",58732,58732,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007414725,0.005337647,"0.0052893446 - 0.005337647",0.0052893446,58732,0.0053190286,"CCC",0.0053190286,96822,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044131437,4.964166,"8.89E-4 - 0.014356",-0.009053856,-0.63066703,0.000889,0.014356,-60.768936,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",-3.0826635,6.9135075e-12,1754459700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,292162,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",428245,428245,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1989875e-13,7.046595e-12,"6.907846E-12 - 7.046595E-12",6.907846e-12,428245,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6617037e-15,0.00081960484,"6.907846E-12 - 7.046595E-12",-1.3308755e-13,-0.018886788,6.907846e-12,7.046595e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",-4.424202,0.0000679291,1754459760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000626,0.0000053291005,0.0851294,0.00007393,-0.0000060009042,-0.08117008,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",53855,53855,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003144436,0.000069465066,"6.781644E-5 - 6.9465066E-5",0.00006781644,53855,0.00006883314,"CCC",0.00006883314,116184,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047929097,2.396455,"2.0E-5 - 8.03E-4",-0.0007350709,-0.91540587,0.00002,0.000803,-89.67391,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",0,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
