"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","shortName","longName","priceHint","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.658983,0.002622802,"https://coinmarketcap.com/currencies/zeroswap",-0.00012816722,0.0027087473,"{""low"":0.0025745628,""high"":0.0027087473}",0.0025745628,264505,0.0027087473,"CCC",0.0027087473,406062,287946,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,"2020-10-19T00:00:00.000Z",63429104,"CoinMarketCap",264505,264505,"ZEE","USD=X","REGULAR","ZeroSwap USD","ZeroSwap USD",6,0.00022680196,0.094658576,"{""low"":0.002396,""high"":0.029954}",-0.027331198,-0.912439,0.002396,0.029954,-83.49379,0.0043045,-0.0016816978,-0.39068368,0.00768903,-0.005066228,-0.6588904,166361,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,,0,"CoinMarketCap",,,"ROSS","USD=X","REGULAR","Ross Inu USD",,8,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",false,1636156800000,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","REGULAR","PixelVerse USD","PixelVerse USD",6,0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,1660521600000,0,"CoinMarketCap",6,6,"PEPE","USD=X","REGULAR","PEPEGOLD USD",,8,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4188046,3.714149,"https://coinmarketcap.com/currencies/polkadot-new",-0.17170835,3.8931124,"{""low"":3.6744664,""high"":3.8931124}",3.6744664,194442128,3.8509912,"CCC",3.8509912,192901957,198908196,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,"2020-08-20T00:00:00.000Z",1588495744,"CoinMarketCap",194442128,194442128,"DOT","USD=X","REGULAR","Polkadot USD","Polkadot USD",4,0.45662093,0.14017406,"{""low"":3.257528,""high"":11.600307}",-7.8861585,-0.6798232,3.257528,11.600307,-33.31817,4.3416657,-0.62751675,-0.14453363,5.397177,-1.6830282,-0.3118349,5899910144,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.8105855,0.38348398,"https://coinmarketcap.com/currencies/poolz-finance",-0.015191883,0.39808056,"{""low"":0.3768643,""high"":0.39808056}",0.3768643,236934,0.3841453,"CCC",0.3841453,575352,286880,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,"2023-03-28T00:00:00.000Z",5234752,"CoinMarketCap",236934,236934,"POOLX","USD=X","REGULAR","Poolz Finance USD","Poolz Finance USD",6,0.006619662,0.017565107,"{""low"":0.3768643,""high"":3.392887}",-3.0094032,-0.88697416,0.3768643,3.392887,-83.73659,0.50259346,-0.11910948,-0.23698972,0.99475825,-0.61127424,-0.6144953,2007443,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8727932,104614.83,"https://coinmarketcap.com/currencies/bitcoin",-3094.2578,107682.805,"{""low"":103553.78,""high"":107682.805}",103553.78,58351353856,106798.67,"CCC",106798.67,40261571408,48595033735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,"2014-09-17T00:00:00.000Z",19878000,"CoinMarketCap",58351353856,58351353856,"BTC","USD=X","REGULAR","Bitcoin USD","Bitcoin USD",2,55493.59,1.129727,"{""low"":49121.24,""high"":111970.17}",-7355.3438,-0.065690205,49121.24,111970.17,63.9477,103892.07,722.7578,0.006956814,95744.85,8869.977,0.092641816,2079533563904,15,0,false,true,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,50180,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,1630454400000,33854168,"CoinMarketCap",0,0,"SWP","USD=X","REGULAR","Kava Swap USD","Kava Swap USD",6,0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03306,0.00222646,-0.0012156761,-0.546013,0.003335835,-0.002325051,-0.6969922,34219,15,0,false,false,"[]",1750200780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,1666396800000,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","REGULAR","CookieSale USD","CookieSale USD",6,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0481963,0.030735172,"https://coinmarketcap.com/currencies/avail",0.00031882338,0.031793334,"{""low"":0.030078275,""high"":0.031793334}",0.030078275,5614909,0.030201962,"CCC",0.030201962,6522911,5445018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",false,"2024-07-24T00:00:00.000Z",2155567104,"CoinMarketCap",5614909,5614909,"AVAIL","USD=X","REGULAR","Avail USD",,6,0.0059231725,0.23872209,"{""low"":0.024812,""high"":0.243924}",-0.21318883,-0.8739969,0.024812,0.243924,-86.688354,0.03399884,-0.0032636672,-0.09599349,0.07228551,-0.04155034,-0.57480866,66251724,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2362585,0.05924491,"https://coinmarketcap.com/currencies/sundog",-0.0026207902,0.06329146,"{""low"":0.058089137,""high"":0.06329146}",0.058089137,18557146,0.059983626,"CCC",0.059983626,23544152,19368993,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,"2024-08-17T00:00:00.000Z",997420608,"CoinMarketCap",18557146,18557146,"SUNDOG","USD=X","REGULAR","SUNDOG USD","SUNDOG USD",6,0.03210291,1.1827761,"{""low"":0.027142,""high"":0.377806}",-0.3185611,-0.843187,0.027142,0.377806,11.856627,0.06143926,-0.0021943524,-0.0357158,0.0699586,-0.010713689,-0.15314329,59092092,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8874135,0.0058899936,"https://coinmarketcap.com/currencies/melania-trump",-0.00030266074,0.005987414,"{""low"":0.0058899936,""high"":0.005987414}",0.0058899936,164,0.005987414,"CCC",0.005987414,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",false,"2024-03-14T00:00:00.000Z",0,"CoinMarketCap",164,164,"MELANIA","USD=X","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0.0039729937,2.0725057,"{""low"":0.001917,""high"":0.738401}",-0.732511,-0.9920233,0.001917,0.738401,-84.07883,0.00510864,0.00078135356,0.15294747,0.00659325,-0.0007032566,-0.10666311,0,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7579317,104538.766,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-2964.875,107548.94,"{""low"":103594.234,""high"":107548.94}",103594.234,330412064,106781.41,"CCC",106781.41,262136301,225534837,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,"2019-01-30T00:00:00.000Z",129018,"CoinMarketCap",330412064,330412064,"WBTC","USD=X","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,54772.44,1.1005925,"{""low"":49766.324,""high"":111556.695}",-7017.9297,-0.06290909,49766.324,111556.695,63.865616,103806.305,732.46094,0.007056035,95602.88,8935.883,0.093468755,13487408128,15,0,false,true,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30874196,0.00687147,"https://coinmarketcap.com/currencies/ajna-protocol",0.00002114987,0.0068965615,"{""low"":0.00682666,""high"":0.0068965615}",0.00682666,131129,0.0068834177,"CCC",0.0068834177,134581,138243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,"2024-01-15T00:00:00.000Z",0,"CoinMarketCap",131129,131129,"AJNA","USD=X","REGULAR","Ajna Protocol USD","Ajna Protocol USD",6,0.0045134695,1.9141092,"{""low"":0.002358,""high"":0.02463}",-0.017758531,-0.72101223,0.002358,0.02463,-68.44832,0.00657318,0.00029828958,0.045379795,0.00590219,0.00096927956,0.1642237,0,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4995787,6.9552745e-12,"https://coinmarketcap.com/currencies/qatar-2022-token",-1.05887955e-13,7.056708e-12,"6.937558E-12 - 7.056708E-12",6.937558e-12,456455,7.056708e-12,"CCC",7.056708e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1646870400000,42259695053832190,"CoinMarketCap",456455,456455,"FWC","USD=X","REGULAR","Football World Community USD","Football World Community USD",8,1.7716297e-14,0.002553679,"6.937558E-12 - 7.056708E-12",-1.0143362e-13,-0.014374071,6.937558e-12,7.056708e-12,,,,,,,,293927,15,0,false,false,"[]",1750200780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.429303,0.00006256538,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011414595,0.0000758253,"5.993354E-5 - 7.58253E-5",0.00005993354,153044,0.00007468105,"CCC",0.00007468105,155362,150617,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,1730246400000,0,"CoinMarketCap",153044,153044,"KASPER","USD=X","REGULAR","Kasper the Ghost of Kaspa USD",,6,0.000042565378,2.128269,"2.0E-5 - 8.03E-4",-0.0007404346,-0.92208546,0.00002,0.000803,-89.809784,0.00009014,-0.00002757462,-0.30590883,0.000101665,-0.00003909962,-0.38459274,0,15,0,false,false,"[]",1750200780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",false,1555459200000,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","REGULAR","Signature Chain USD","Signature Chain USD",6,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
