"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.130605,0.091843836,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459261440,"CoinMarketCap",887650,887650,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019994304,"2024-12-14T11:54:00.000Z",0.093254454,"{""low"":0.091843836,""high"":0.093254454}",0.091843836,887650,0.09306225,"CCC",0.09306225,609093,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06383783,2.2794342,"{""low"":0.028006,""high"":0.183019}",-0.09117516,-0.4981732,0.028006,0.183019,48.48993,0.06942812,0.022415712,0.32286215,0.04928562,0.042558216,0.86350167,42180332,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",-0.8580838,0.0001847005,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",304786,304786,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000015986006,1734177300,0.00019689457,"1.7886671E-4 - 1.9689457E-4",0.00017886671,304786,0.00018164987,"CCC",0.00018164987,277816,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000747005,0.6790955,"1.1E-4 - 2.5E-4",-0.00006529951,-0.261198,0.00011,0.00025,56.896557,0.00018482,-1.1950033e-7,-0.0006465768,0.00019147,-0.0000067694928,-0.03535537,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-1.1677856,3.0302413,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,770375104,"CoinMarketCap",373204128,373204128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.03580475,"2024-12-14T11:55:00.000Z",3.107088,"{""low"":3.0206637,""high"":3.107088}",3.0206637,373204128,3.089387,"CCC",3.089387,455285736,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7377173,1.3444371,"{""low"":1.292524,""high"":11.817128}",-8.786887,-0.7435721,1.292524,11.817128,-20.348627,2.5194397,0.51080155,0.20274411,2.345145,0.68509626,0.29213387,2334422528,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.5196493,0.40666032,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147196198912,"CoinMarketCap",3330512384,3330512384,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0021022558,"2024-12-14T11:55:00.000Z",0.41267896,"{""low"":0.4048909,""high"":0.41267896}",0.4048909,3330512384,0.40910313,"CCC",0.40910313,5345726505,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3316883,4.4241624,"{""low"":0.074972,""high"":0.48351}",-0.07684967,-0.15894122,0.074972,0.48351,321.48965,0.32669187,0.07996845,0.2447825,0.17058825,0.23607206,1.3838706,59858857984,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",2.4884484,0.05024565,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",313949,313949,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0012199767,"2024-12-14T11:54:00.000Z",0.055740923,"{""low"":0.04771712,""high"":0.055740923}",0.04771712,313949,0.048525903,"CCC",0.048525903,382309,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04664065,12.937767,"{""low"":0.003605,""high"":0.18782}",-0.13757434,-0.73247975,0.003605,0.18782,875.00507,0.06400122,-0.013755567,-0.21492665,0.07368089,-0.023435242,-0.31806403,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,-1.3956482,9.201383,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",522173184,522173184,"RENDER","USD=X",,-0.13023663,"2024-12-14T11:54:00.000Z",9.509643,"{""low"":9.174879,""high"":9.509643}",9.174879,522173184,9.414877,"CCC",9.414877,,,,,,0.026503563,0.0028887098,"{""low"":9.174879,""high"":9.509643}",-0.30825996,-0.032415517,9.174879,9.509643,,,,,,,,4763470848,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.1086538,0.0024218212,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12627208192,"CoinMarketCap",100827,100827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027150614,1734177240,0.002433801,"0.002393199 - 0.002433801",0.002393199,100827,0.0024280115,"CCC",0.0024280115,137151,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014238212,1.4266745,"9.98E-4 - 0.006225",-0.003803179,-0.61095244,0.000998,0.006225,103.01256,0.00235886,0.00006296113,0.026691338,0.001607245,0.0008145763,0.50681525,30580842,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.510109,59.45619,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115876776,115876776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8844948,"2024-12-14T11:54:00.000Z",60.46187,"{""low"":59.01336,""high"":60.46187}",59.01336,115876776,59.995926,"CCC",59.995926,96147433,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.451508,2.7149253,"{""low"":16.004679,""high"":78.95474}",-19.498554,-0.24695861,16.004679,78.95474,100.3593,49.543922,9.912266,0.20007026,34.777863,24.678326,0.70959866,970816640,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-1.6693413,0.000053495463,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",146016,146016,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.081814e-7,1734177240,0.00005360965,"5.3474858E-5 - 5.360965E-5",0.000053474858,146016,0.000053604257,"CCC",0.000053604257,124979,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009495463,0.21580598,"4.4E-5 - 1.99E-4",-0.00014550454,-0.7311786,0.000044,0.000199,-31.645573,0.00004848,0.000005015463,0.10345427,0.000057165,-0.0000036695383,-0.06419204,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",3.9001968,0.3411538,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",351134,351134,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012806207,"2024-12-14T11:54:00.000Z",0.35934693,"{""low"":0.33861157,""high"":0.35934693}",0.33861157,351134,0.35111168,"CCC",0.35111168,378850,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1808098,1.1276368,"{""low"":0.160344,""high"":1.175359}",-0.8342052,-0.70974505,0.160344,1.175359,-18.428051,0.22238506,0.11876874,0.5340679,0.24663486,0.094518945,0.38323432,1655295,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",1.3167257,0.08687324,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28989,28989,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011290163,"2024-12-14T11:55:00.000Z",0.08760869,"{""low"":0.08650725,""high"":0.08760869}",0.08650725,28989,0.086679585,"CCC",0.086679585,46011,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03900724,0.8149258,"{""low"":0.047866,""high"":0.234796}",-0.14792275,-0.6300054,0.047866,0.234796,-41.36548,0.09066028,-0.0037870407,-0.041771773,0.07169576,0.015177481,0.21169287,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.3677654,0.0027499297,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135862,135862,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010150718,"2024-12-14T11:55:00.000Z",0.0027605053,"{""low"":0.0027488696,""high"":0.0027605053}",0.0027488696,135862,0.0027503774,"CCC",0.0027503774,119831,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007499296,0.37496477,"{""low"":0.002,""high"":0.00825}",-0.0055000703,-0.6666752,0.002,0.00825,-51.171875,0.0024255,0.0003244297,0.13375787,0.00319122,-0.00044129044,-0.13828267,15589,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,0.94771504,0.22808665,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,213926880,"CoinMarketCap",17903558,17903558,"ORDER","USD=X",,0.0021413118,"2024-12-14T11:54:00.000Z",0.2338847,"{""low"":0.22356029,""high"":0.2338847}",0.22356029,17903558,0.22356029,"CCC",0.22356029,,,,,,0.004526362,0.020246716,"{""low"":0.22356029,""high"":0.2338847}",-0.0057980567,-0.024790235,0.22356029,0.2338847,,,,,,,,48793868,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.05492434,1.0006133,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",153233,153233,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00054991245,"2024-12-14T11:54:00.000Z",1.0045587,"{""low"":0.99695396,""high"":1.0045587}",0.99695396,153233,1.0013956,"CCC",1.0013956,215362,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2367863,0.3099999,"{""low"":0.763827,""high"":1.044202}",-0.04358864,-0.041743495,0.763827,1.044202,0.6298661,0.99946463,0.0011487007,0.001149316,0.99722224,0.003391087,0.003400533,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",6.849884,0.002179844,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",54694,54694,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00013974449,1734177300,0.002200052,"0.002059827 - 0.002200052",0.002059827,54694,0.0021102563,"CCC",0.0021102563,93493,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013608441,1.6615924,"8.19E-4 - 0.072964",-0.07078415,-0.97012436,0.000819,0.072964,-92.9455,0.0021557,0.000024144072,0.011200108,0.015031875,-0.012852031,-0.8549852,115698,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.4906445,2.237878,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585360,"CoinMarketCap",228538144,228538144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032868862,"2024-12-14T11:54:00.000Z",2.2903504,"{""low"":2.1686096,""high"":2.2903504}",2.1686096,228538144,2.1959152,"CCC",2.1959152,98307450,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.784612,3.9372292,"{""low"":0.453266,""high"":2.797919}",-0.56004095,-0.2001634,0.453266,2.797919,84.90457,1.0912282,1.1466498,1.0507883,0.82853997,1.4093381,1.7009898,587634048,15,0,false,true,"SUSHI"
