"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.754729,0.0008068076,"[]",1756119060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000006043585,0.000813857,"7.949254E-4 - 8.13857E-4",0.0007949254,296355,0.0007968875,"CCC",0.0007968875,290024,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029980758,0.5913364,"5.07E-4 - 0.029954",-0.029147191,-0.9730651,0.000507,0.029954,-92.91491,0.00119076,-0.00038395246,-0.3224432,0.004002305,-0.0031954977,-0.7984143,51175,15,0,false,1603065600000,6,63429104,"CoinMarketCap",296355,296355,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.153678,3.872055,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.16780281,4.135355,"{""low"":3.862886,""high"":4.135355}",3.862886,521368480,4.10927,"CCC",4.10927,275525576,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84804416,0.28043687,"{""low"":3.024011,""high"":11.600307}",-7.7282524,-0.666211,3.024011,11.600307,-7.366914,3.9409173,-0.0688622,-0.017473647,4.1551266,-0.28307152,-0.068125844,6235760640,15,0,false,"2020-08-20T00:00:00.000Z",4,1610452480,"CoinMarketCap",521368480,521368480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.307292,0.23041978,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0029733926,0.23041978,"{""low"":0.224342,""high"":0.23041978}",0.224342,38636,0.22596276,"CCC",0.22596276,173644,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07267678,0.460729,"{""low"":0.157743,""high"":2.575945}",-2.345525,-0.9105494,0.157743,2.575945,-90.435776,0.2745021,-0.044082314,-0.16059008,0.54078144,-0.31036165,-0.5739133,1206190,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",38636,38636,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2539265,111110.6,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,true,-3737.0547,113584.016,"{""low"":111110.6,""high"":113584.016}",111110.6,81333338112,113471.59,"CCC",113471.59,59020537797,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58511.902,1.112421,"{""low"":52598.7,""high"":124457.12}",-13346.516,-0.10723787,52598.7,124457.12,83.48143,116385.914,-5275.3125,-0.04532604,100702.89,10407.711,0.10335067,2212354850816,15,0,false,"2014-09-17T00:00:00.000Z",2,19911284,"CoinMarketCap",81333338112,81333338112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"[]",1756119060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0292335,0.014067844,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00059062336,0.0147301,"{""low"":0.014067844,""high"":0.0147301}",0.014067844,7854404,0.0146293305,"CCC",0.0146293305,7430429,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.014067844,""high"":0.178989}",-0.16492115,-0.9214039,0.014067844,0.178989,-89.17559,0.01886134,-0.004793497,-0.254144,0.036798,-0.022730157,-0.6177009,48294900,15,0,false,"2024-07-24T00:00:00.000Z",6,3432999424,"CoinMarketCap",7854404,7854404,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5185542,0.041960824,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0010841079,0.04353362,"{""low"":0.041508142,""high"":0.04353362}",0.041508142,14984827,0.04353362,"CCC",0.04353362,52715592,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014818825,0.54597396,"{""low"":0.027142,""high"":0.377806}",-0.33584517,-0.8889355,0.027142,0.377806,-83.79692,0.0530924,-0.011131577,-0.20966423,0.053646553,-0.011685729,-0.21782814,41852592,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14984827,14984827,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0557199,111273.45,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,true,-3507.3828,113550.305,"{""low"":111273.45,""high"":113550.305}",111273.45,426867296,113550.305,"CCC",113550.305,264405329,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58553.78,1.1106628,"{""low"":52719.67,""high"":123958.4}",-12684.945,-0.10233228,52719.67,123958.4,83.35046,116286.65,-5013.1953,-0.04311067,100597.11,10676.344,0.10612973,14154530816,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",426867296,426867296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16563249,0.0058166203,"[]",1756119060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000096503645,0.005856586,"0.005799768 - 0.005856586",0.005799768,52024,0.0058271354,"CCC",0.0058271354,78481,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049276203,5.54288,"8.89E-4 - 0.013776",-0.007959379,-0.5777714,0.000889,0.013776,-40.88319,0.00419166,0.0016249605,0.38766515,0.004614085,0.0012025353,0.2606227,0,15,0,false,1705276800000,6,0,"CoinMarketCap",52024,52024,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02068779,7.8174255e-12,"[]",1756119060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,1.6167623e-15,7.822719e-12,"7.812277E-12 - 7.822719E-12",7.812277e-12,384563,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1486593e-15,0.0006590472,"7.812277E-12 - 7.822719E-12",-5.2935087e-15,-0.00067668397,7.812277e-12,7.822719e-12,,,,,,,,330362,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",384563,384563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1311626,0.000083350176,"[]",1756119060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0000040680898,0.00008484921,"8.1954146E-5 - 8.484921E-5",0.000081954146,66250,0.000082927654,"CCC",0.000082927654,94828,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006335018,3.1675088,"2.0E-5 - 8.03E-4",-0.00071964983,-0.89620155,0.00002,0.000803,-87.771736,0.00007114,0.000012210177,0.1716359,0.000070025,0.000013325174,0.19029166,0,15,0,false,1730246400000,6,0,"CoinMarketCap",66250,66250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0804725,16.271122,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.8708954,17.42506,"{""low"":16.212202,""high"":17.42506}",16.212202,12470100,17.359217,"CCC",17.359217,12363107,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4676647,0.37850475,"{""low"":11.803457,""high"":69.83041}",-53.559284,-0.7669909,11.803457,69.83041,-49.759083,17.055637,-0.7845154,-0.045997422,17.834927,-1.5638046,-0.08768214,106101296,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12470100,12470100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
