"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14306715,0.99292296,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",66095,66095,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001422584,0.9991203,"{""low"":0.9912813,""high"":0.9991203}",0.9912813,66095,0.99434555,"CCC",0.99434555,63125,172850,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20372897,0.25814816,"{""low"":0.789194,""high"":1.169297}",-0.17637402,-0.15083766,0.789194,1.169297,-0.8115828,"REGULAR",0.9985051,-0.005582154,-0.005590511,0.9992625,-0.00633955,-0.006344229,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.713722,0.20320053,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",14405345,14405345,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01005213,0.21324988,"{""low"":0.20197663,""high"":0.21324988}",0.20197663,14405345,0.21324988,"CCC",0.21324988,20461885,18206014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029855534,0.17223188,"{""low"":0.173345,""high"":1.083494}",-0.8802934,-0.8124581,0.173345,1.083494,-74.74217,"REGULAR",0.29722545,-0.09402491,-0.31634206,0.539934,-0.33673346,-0.62365675,58284880,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1180625,0.00035081405,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",290924,290924,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039666775,0.00036182837,"{""low"":3.4775512,""high"":4}",0.00034775512,290924,0.00035478073,"CCC",0.00035478073,281306,287440,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004381404,0.14271674,"{""low"":3.07,""high"":4}",-0.008047186,-0.95822644,0.000307,0.008398,-95.42526,"REGULAR",0.00035634,-0.0000055259443,-0.015507505,0.000508525,-0.00015771095,-0.3101341,22251,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4638865,1.3389626,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",92414200,92414200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.033823967,1.372521,"{""low"":1.328927,""high"":1.372521}",1.328927,92414200,1.3722439,"CCC",1.3722439,185027174,214823623,"2020-08-19T00:00:00.000Z",2100000000,1663388928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20864153,0.18458608,"{""low"":1.130321,""high"":5.366211}",-4.0272484,-0.7504827,1.130321,5.366211,-71.24521,"REGULAR",1.8785826,-0.53962004,-0.2872485,2.9867897,-1.6478271,-0.5517051,2227215616,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1663388928,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.4586143,0.104478784,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",69614,69614,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006032385,0.11197037,"{""low"":0.104351155,""high"":0.11197037}",0.104351155,69614,0.110622585,"CCC",0.110622585,66652,74231,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035121784,0.50639135,"{""low"":0.069357,""high"":1.098191}",-0.99371225,-0.9048628,0.069357,1.098191,-89.88537,"REGULAR",0.092247,0.012231782,0.13259815,0.18741468,-0.08293589,-0.44252613,574633,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7898693,70484.516,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",39695114240,39695114240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1239.3984,71878.445,"{""low"":68945.664,""high"":71878.445}",68945.664,39695114240,69302.41,"CCC",69302.41,53890058756,77372451066,"2010-07-13T00:00:00.000Z",21000000,19986400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10410.3125,0.1732909,"{""low"":60074.203,""high"":126198.07}",-55713.555,-0.44147706,60074.203,126198.07,-28.205282,"REGULAR",87299.34,-16814.828,-0.19261116,102547.12,-32062.602,-0.31266215,1408731840512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19986400,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.62831616,0.006102428,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",331481,331481,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00003858516,0.006228458,"{""low"":0.005903731,""high"":0.006228458}",0.005903731,331481,0.006143826,"CCC",0.006143826,675633,356574,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001381428,0.29261345,"{""low"":0.004721,""high"":0.324362}",-0.3182596,-0.9811864,0.004721,0.324362,-96.74076,"REGULAR",0.00748908,-0.0013866522,-0.18515655,0.021572424,-0.015469996,-0.71711904,420993,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987920,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8537042,0.004304716,"[]","2026-02-08T23:56:00.000Z","CoinMarketCap",881337,881337,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017254008,0.0045195413,"{""low"":0.004266084,""high"":0.0045195413}",0.004266084,881337,0.0044749947,"CCC",0.0044749947,3354839,1330882,"2024-07-24T00:00:00.000Z",0,10811375616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048571592,0.12718406,"{""low"":0.003819,""high"":0.132089}",-0.12778428,-0.96741045,0.003819,0.132089,-95.01565,"REGULAR",0.00636652,-0.0020618043,-0.32385105,0.01060078,-0.0062960642,-0.59392464,15876200,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3688094720,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0462365,0.006337383,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",2370232,2370232,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026723882,0.0066152476,"{""low"":0.006323385,""high"":0.0066152476}",0.006323385,2370232,0.006608536,"CCC",0.006608536,8111142,6138486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005703829,0.09890462,"{""low"":0.005767,""high"":0.099645}",-0.09330762,-0.9364004,0.005767,0.099645,-79.052475,"REGULAR",0.00928052,-0.0029431367,-0.3171306,0.023549184,-0.017211802,-0.7308874,6321036,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5717174,70260.08,"[]","2026-02-08T23:57:00.000Z","CoinMarketCap",263725376,263725376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1087.2031,71448.23,"{""low"":68885.38,""high"":71448.23}",68885.38,263725376,69172.836,"CCC",69172.836,348164675,734582393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10268.543,0.17116652,"{""low"":59991.535,""high"":125777.445}",-55517.367,-0.44139367,59991.535,125777.445,-28.080368,"REGULAR",87123.87,-16863.79,-0.19356108,102465.96,-32205.883,-0.3143081,8554815488,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121759,"WBTC"
