"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2729236,0.00003969472,false,1633478400000,6,0,"CoinMarketCap",119720,119720,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.08633685e-7,0.00003990855,"3.9497638E-5 - 3.990855E-5",0.000039497638,119720,0.0000397047,"[]",1738353120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9708386e-7,0.0049897633,"3.9497638E-5 - 1.74E-4",-0.00013430527,-0.77186936,0.000039497638,0.000174,-48.717945,0.00004878,-0.000009085277,-0.18625005,0.000051685,-0.00001199028,-0.23198761,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23386449,0.9983421,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129433,129433,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023402572,1.006839,"{""low"":0.995503,""high"":1.006839}",0.995503,129433,0.9984444,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077132106,0.083729126,"{""low"":0.92121,""high"":1.044202}",-0.045859873,-0.043918584,0.92121,1.044202,0.7177949,0.9981963,0.00014579296,0.00014605641,0.9986858,-0.00034368038,-0.00034413266,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02557432,1.2890677,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",62479804,62479804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00032949448,1.3555886,"{""low"":1.2247665,""high"":1.3555886}",1.2247665,62479804,1.2698933,"[]","2025-01-31T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8358017,1.8439542,"{""low"":0.453266,""high"":2.797919}",-1.5088513,-0.53927624,0.453266,2.797919,8.408367,1.5724915,-0.28342378,-0.18023866,0.9761353,0.31293243,0.32058305,339851648,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6472278,0.010397353,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",348627,348627,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002681436,0.01065651,"{""low"":0.009754121,""high"":0.01065651}",0.009754121,348627,0.010017756,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0059473533,1.336484,"{""low"":0.00445,""high"":0.052976}",-0.04257865,-0.80373466,0.00445,0.052976,-53.269028,0.0129134,-0.002516047,-0.19484001,0.010377035,0.000020318665,0.0019580415,659494,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3871776,6.252427,false,"2020-08-20T00:00:00.000Z",4,1544339840,"CoinMarketCap",236846160,236846160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08554554,6.483868,"{""low"":6.0361013,""high"":6.483868}",6.0361013,236846160,6.126852,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6049101,0.71415985,"{""low"":3.647517,""high"":11.882433}",-5.630006,-0.47380918,3.647517,11.882433,-16.906822,7.138295,-0.8858681,-0.12410079,5.7218914,0.5305357,0.09272034,9655872512,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5744102,1.2828835,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",347789,347789,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033899307,1.3191477,"{""low"":1.2801652,""high"":1.3191477}",1.2801652,347789,1.3175399,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10128057,0.08571456,"{""low"":1.181603,""high"":6.520988}",-5.2381043,-0.8032685,1.181603,6.520988,-75.76667,1.6015196,-0.31863606,-0.19895858,1.8425657,-0.55968213,-0.30375153,6638604,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3245502,0.0034191424,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132915,132915,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011132797,0.00345105,"{""low"":0.0034191424,""high"":0.00345105}",0.0034191424,132915,0.003420428,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014714245,0.044970185,"{""low"":0.003272,""high"":0.013713}",-0.010293858,-0.7506642,0.003272,0.013713,-43.7519,0.00479274,-0.0013735977,-0.28659967,0.00452045,-0.0011013073,-0.24362782,115752,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9256759,0.00028479565,false,1731542400000,6,0,"CoinMarketCap",322974,322974,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008583331,0.00029641288,"2.8437926E-4 - 2.9641288E-4",0.00028437926,322974,0.00029498286,"[]",1738353120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007879565,0.38250318,"2.06E-4 - 0.007211",-0.0069262045,-0.96050537,0.000206,0.007211,-90.966125,0.00053994,-0.00025514438,-0.47254208,0.0011442337,-0.0008594381,-0.7511036,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7313287,0.05272858,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28427446,28427446,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014806315,0.056982744,"{""low"":0.05269627,""high"":0.056982744}",0.05269627,28427446,0.052989267,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010753579,0.2561901,"{""low"":0.041975,""high"":0.377806}",-0.3250774,-0.8604348,0.041975,0.377806,-2.4093688,0.09331624,-0.040587664,-0.43494746,0.17878206,-0.12605348,-0.7050679,52592572,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.040512,0.0005243666,false,1616025600000,6,1138957696,"CoinMarketCap",40472,40472,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00017516676,0.0007029802,"4.5316806E-4 - 7.029802E-4",0.00045316806,40472,0.0007006042,"[]",1738353120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022236662,0.73631334,"3.02E-4 - 0.005779",-0.0052546333,-0.90926343,0.000302,0.005779,-78.66583,0.0008897,-0.0003653334,-0.41062537,0.000893245,-0.00036887836,-0.41296437,597231,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51789117,0.019410884,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22363,22363,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010105036,0.020262824,"{""low"":0.017672697,""high"":0.020262824}",0.017672697,22363,0.018265683,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017493883,9.125656,"{""low"":0.001917,""high"":0.738401}",-0.7189901,-0.97371227,0.001917,0.738401,33.99551,0.00983836,0.009572524,0.97297955,0.00783802,0.011572864,1.4765035,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6411777,102371.91,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",513939840,513939840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2777.1719,105407.83,"{""low"":102371.91,""high"":105407.83}",102371.91,513939840,104749.58,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60061.61,1.4195507,"{""low"":42310.297,""high"":108307.46}",-5935.5547,-0.054802824,42310.297,108307.46,140.46284,98953.56,3418.3438,0.03454493,76997.42,25374.484,0.3295498,13236766720,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.911802,0.025666013,false,1627862400000,6,0,"CoinMarketCap",1598,1598,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016592965,0.027242187,"0.02389469 - 0.027242187",0.02389469,1598,0.027242187,"[]",1738353120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025497014,150.8699,"1.69E-4 - 0.265998",-0.24033199,-0.9035105,0.000169,0.265998,-78.35357,0.02605214,-0.00038612634,-0.014821291,0.013363255,0.012302758,0.9206408,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17609547,0.006232192,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133777,133777,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010993797,0.006284546,"{""low"":0.006220378,""high"":0.006284546}",0.006220378,133777,0.00625642,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003036192,0.9499975,"{""low"":0.003196,""high"":0.211207}",-0.20497482,-0.97049254,0.003196,0.211207,-95.87246,0.00766304,-0.0014308481,-0.1867207,0.00934714,-0.003114948,-0.33325148,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
