"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.4719788,0.99795073,false,false,"[]","2025-12-04T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",29737,29737,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00473243,1.0018729,"{""low"":0.99609256,""high"":1.0018729}",0.99609256,29737,0.9993635,"CCC",0.9993635,74328,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20875674,0.26451892,"{""low"":0.789194,""high"":1.169297}",-0.17134625,-0.14653784,0.789194,1.169297,0.03954172,0.99936384,-0.0014131069,-0.0014140065,0.99866694,-0.0007162094,-0.0007171654,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.06094384,0.37233922,false,true,"[]","2025-12-04T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,286831808,"CoinMarketCap",17674082,17674082,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00022676587,0.37544224,"{""low"":0.37030128,""high"":0.37544224}",0.37030128,17674082,0.37474585,"CCC",0.37474585,34189023,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18044423,0.94032794,"{""low"":0.191895,""high"":2.797919}",-2.4255798,-0.8669228,0.191895,2.797919,-74.840324,0.47449145,-0.10215223,-0.21528782,0.66854155,-0.29620233,-0.44305748,106798736,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.1721191,0.00034109855,false,false,"[]",1764842040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",272419,272419,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003951747,0.00034110225,"3.3306048E-4 - 3.4110225E-4",0.00033306048,272419,0.00034007896,"CCC",0.00034007896,278454,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029098563,0.093264624,"3.12E-4 - 0.029954",-0.0296129,-0.9886126,0.000312,0.029954,-97.398346,0.00037764,-0.00003654146,-0.09676268,0.001329825,-0.0009887265,-0.7435012,21635,15,0,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.5894245,2.3420603,false,false,"[]","2025-12-04T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1641987328,"CoinMarketCap",193581360,193581360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03664303,2.3673084,"{""low"":2.3325727,""high"":2.3673084}",2.3325727,193581360,2.3668046,"CCC",2.3668046,313065210,166669729,"2020-08-19T00:00:00.000Z",0,1641987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9316664,0.66057175,"{""low"":1.410394,""high"":11.209031}",-8.866971,-0.791056,1.410394,11.209031,-78.641464,2.7842824,-0.44222212,-0.15882803,3.6692376,-1.3271773,-0.3617038,3845633280,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-3.3045602,0.16260043,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5234752,"CoinMarketCap",68638,68638,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0055568516,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,68638,0.1634816,"CCC",0.1634816,66729,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004857421,0.030793257,"{""low"":0.157743,""high"":2.575945}",-2.4133444,-0.9368773,0.157743,2.575945,-91.94838,0.21238425,-0.049783826,-0.2344045,0.29715377,-0.13455334,-0.45280713,851173,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.47500205,93511.03,false,true,"[]","2025-12-04T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19957434,"CoinMarketCap",71758733312,71758733312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",442.07812,94010.29,"{""low"":92749.15,""high"":94010.29}",92749.15,71758733312,93463.38,"CCC",93463.38,64049344541,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957434,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19074.352,0.25624937,"{""low"":74436.68,""high"":126198.07}",-32687.04,-0.25901377,74436.68,126198.07,-5.4282784,100984.22,-7473.1875,-0.07400352,109582.914,-16071.883,-0.14666413,1866240229376,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.0031214,0.00027009394,false,false,"[]",1764842040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.440111e-9,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-72.043015,0.00137414,-0.0011040461,-0.80344516,0.001517,-0.0012469061,-0.82195526,9143,15,0,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-9.206596,0.006512891,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68988624,"CoinMarketCap",754685,754685,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00066041714,0.007441597,"{""low"":0.006392208,""high"":0.007441597}",0.006392208,754685,0.007386374,"CCC",0.007386374,2656208,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005958909,0.10070828,"{""low"":0.005917,""high"":0.324362}",-0.31784913,-0.9799209,0.005917,0.324362,-96.472336,0.01245336,-0.0059404685,-0.47701734,0.03647946,-0.029966567,-0.8214641,449315,15,0,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,1.415097,0.006843786,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2346137088,"CoinMarketCap",4223900,4223900,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009549502,0.00705234,"{""low"":0.006762319,""high"":0.00705234}",0.006762319,4223900,0.006778237,"CCC",0.006778237,7661447,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005997862,0.096058,"{""low"":0.006244,""high"":0.177133}",-0.1702892,-0.96136355,0.006244,0.177133,-95.54691,0.00862374,-0.0017799535,-0.20640157,0.017611105,-0.010767318,-0.6113937,16056460,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.0154521,0.011751701,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",12826204,12826204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011813268,0.012053851,"{""low"":0.011734457,""high"":0.012053851}",0.011734457,12826204,0.011893793,"CCC",0.011893793,11829728,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012367014,0.11761307,"{""low"":0.010515,""high"":0.219869}",-0.2081173,-0.9465514,0.010515,0.219869,-93.90256,0.01561962,-0.0038679186,-0.24763206,0.040462285,-0.028710585,-0.7095641,11721389,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.51743907,93333.25,false,true,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,125330,"CoinMarketCap",373911360,373911360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",480.46094,93799.68,"{""low"":92739.96,""high"":93799.68}",92739.96,373911360,93388.06,"CCC",93388.06,336650726,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18846.89,0.25302473,"{""low"":74486.36,""high"":125777.445}",-32444.195,-0.25794923,74486.36,125777.445,-5.091226,100938.695,-7605.4453,-0.07534717,109520.82,-16187.57,-0.14780359,11697503232,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.1449842,0.00427669,false,false,"[]",1764842040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56335,56335,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000062095933,0.004301251,"0.0042652134 - 0.004301251",0.0042652134,56335,0.0042833057,"CCC",0.0042833057,50984,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00338769,3.810675,"8.89E-4 - 0.012352",-0.00807531,-0.6537654,0.000889,0.012352,-65.00204,0.00459512,-0.0003184299,-0.06929741,0.004673375,-0.00039668474,-0.08488186,0,15,0,false,1705276800000,"AJNA"
