"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-1.0002121,0.000039299804,"REGULAR",0.0000482,-0.000008900195,-0.18465135,0.00005129,-0.000011990196,-0.23377259,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",34315,34315,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9705264e-7,0.000039824063,"3.9299804E-5 - 3.9824063E-5",0.000039299804,34315,0.000039696475,"CCC",0.000039696475,130455,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.9980583e-7,0.0076873293,"3.9E-5 - 1.74E-4",-0.0001347002,-0.77413905,0.000039,0.000174,-49.36709,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.1762065,0.9981218,"REGULAR",0.9980436,0.000078201294,0.000078354584,0.9986815,-0.0005596876,-0.00056042656,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86919,86919,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017556548,1.0007473,"{""low"":0.99288833,""high"":1.0007473}",0.99288833,86919,0.9963922,"CCC",0.9963922,274613,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07691181,0.083489984,"{""low"":0.92121,""high"":1.044202}",-0.046080172,-0.044129558,0.92121,1.044202,0.8232713,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-11.267739,1.1322834,"REGULAR",1.5331987,-0.40091527,-0.26148942,0.9814575,0.15082598,0.15367551,298516832,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",52820696,52820696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.14378393,1.2918009,"{""low"":1.1184472,""high"":1.2918009}",1.1184472,52820696,1.2762934,"CCC",1.2762934,147364990,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6790174,1.4980551,"{""low"":0.453266,""high"":2.797919}",-1.6656356,-0.5953123,0.453266,2.797919,15.713131,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-4.9406586,0.009762734,"REGULAR",0.01284394,-0.0030812062,-0.23989572,0.01034203,-0.0005792957,-0.05601373,619241,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372073,372073,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005074125,0.0103557035,"{""low"":0.009702476,""high"":0.0103557035}",0.009702476,372073,0.010273188,"CCC",0.010273188,422104,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0053127343,1.1938729,"{""low"":0.00445,""high"":0.052976}",-0.043213267,-0.815714,0.00445,0.052976,-54.198063,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-5.646879,5.9557586,"REGULAR",7.02578,-1.0700216,-0.15229933,5.7199845,0.23577404,0.04121935,9198919680,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544542080,"CoinMarketCap",247382048,247382048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.35644245,6.4746914,"{""low"":5.881349,""high"":6.4746914}",5.881349,247382048,6.31881,"CCC",6.31881,633481891,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3082416,0.63282543,"{""low"":3.647517,""high"":11.882433}",-5.9266744,-0.49877617,3.647517,11.882433,-7.511115,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-3.1470797,1.2409312,"REGULAR",1.5744464,-0.3335153,-0.21183018,1.834228,-0.5932969,-0.32345864,6421511,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",371906,371906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040322065,1.2881918,"{""low"":1.2393559,""high"":1.2881918}",1.2393559,371906,1.2846543,"CCC",1.2846543,461196,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0593282,0.05020993,"{""low"":1.181603,""high"":6.520988}",-5.280057,-0.809702,1.181603,6.520988,-76.40947,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.01267455,0.0034197539,"REGULAR",0.00470006,-0.0012803061,-0.27240208,0.00450137,-0.0010816159,-0.24028595,115772,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136691,136691,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.3329783e-7,0.0034525434,"{""low"":0.0034187825,""high"":0.0034525434}",0.0034187825,136691,0.003439285,"CCC",0.003439285,135383,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014775386,0.04515705,"{""low"":0.003272,""high"":0.013713}",-0.010293246,-0.75061953,0.003272,0.013713,-47.568226,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-3.5731206,0.00027541615,"REGULAR",0.00048108,-0.00020566385,-0.42750445,0.0011226203,-0.0008472041,-0.7546667,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",334846,334846,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010205607,0.00028627453,"2.754098E-4 - 2.8627453E-4",0.0002754098,334846,0.00028561082,"CCC",0.00028561082,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006941616,0.33697164,"2.06E-4 - 0.007211",-0.006935584,-0.9618061,0.000206,0.007211,-91.028854,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-15.789644,0.04322496,"REGULAR",0.08945854,-0.04623358,-0.5168157,0.17727493,-0.13404997,-0.7561699,43113468,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26719178,26719178,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008104786,0.052583113,"{""low"":0.043015543,""high"":0.052583113}",0.043015543,26719178,0.051365122,"CCC",0.051365122,77725595,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012499616,0.029778715,"{""low"":0.041975,""high"":0.377806}",-0.33458105,-0.88558954,0.041975,0.377806,-4.2089343,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-11.111668,0.00045452785,"REGULAR",0.00087292,-0.00041839213,-0.4793018,0.000879005,-0.00042447716,-0.4829064,517688,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4109,4109,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000056819175,0.00051138137,"4.4749235E-4 - 5.1138137E-4",0.00044749235,4109,0.00051135913,"CCC",0.00051135913,16885,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015252785,0.5050591,"3.02E-4 - 0.005779",-0.005324472,-0.9213484,0.000302,0.005779,-84.189354,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.3575137,0.017937714,"REGULAR",0.01047368,0.0074640345,0.7126468,0.007864675,0.01007304,1.2807955,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15967,15967,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006231852,0.020228777,"{""low"":0.017937714,""high"":0.020228777}",0.017937714,15967,0.018560898,"CCC",0.018560898,370444,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016020713,8.35718,"{""low"":0.001917,""high"":0.738401}",-0.7204633,-0.97570735,0.001917,0.738401,30.28921,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.5111841,100684.9,"REGULAR",99079.13,1605.7656,0.0162069,77403.63,23281.266,0.30077744,13018634240,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",442842048,442842048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1544.8828,102623.055,"{""low"":100371.05,""high"":102623.055}",100371.05,442842048,102269.14,"CCC",102269.14,415160828,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58374.6,1.3796784,"{""low"":42310.297,""high"":108307.46}",-7622.5625,-0.07037892,42310.297,108307.46,138.28864,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738453980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.4727448,0.025838483,"REGULAR",0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",17,17,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012157671,0.025838483,"0.025716908 - 0.025838483",0.025716908,17,0.025716908,"CCC",0.025716908,3643,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.89515,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.46306577,0.006223552,"REGULAR",0.0074525,-0.0012289481,-0.16490415,0.00922694,-0.0030033877,-0.32550204,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133352,133352,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028953422,0.006284409,"{""low"":0.0062205493,""high"":0.006284409}",0.0062205493,133352,0.006272435,"CCC",0.006272435,139151,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003027552,0.9472942,"{""low"":0.003196,""high"":0.211207}",-0.20498344,-0.9705334,0.003196,0.211207,-96.489426,"AJNA"
