"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD",0.000038673927,0.21531947,"[]",1742001480,"CCC",0.00003867446,132226,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007673927,0.24754603,"3.1E-5 - 1.74E-4",-0.00013532607,-0.77773607,0.000031,0.000174,-53.01205,0.00003692,0.0000017539278,0.047506172,0.000046475,-0.000007801074,-0.16785528,0,15,0,false,false,8.3091436e-8,0.000038678027,"3.8665883E-5 - 3.8678027E-5",0.000038665883,147553,0.00003867446,false,1633478400000,6,0,"CoinMarketCap",147553,147553,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0.9975393,-0.07639628,"[]","2025-03-15T01:18:00.000Z","CCC",0.9979425,256801,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054641306,0.057950392,"{""low"":0.942898,""high"":1.076158}",-0.078618765,-0.07305504,0.942898,1.076158,-0.022345781,0.9994007,-0.0018613935,-0.0018625096,0.99909216,-0.0015528798,-0.0015542909,0,15,0,false,false,-0.00076264143,0.9993915,"{""low"":0.9958721,""high"":0.9993915}",0.9958721,97704,0.9979425,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97704,97704,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",0.6193163,4.1894937,"[]","2025-03-15T01:20:00.000Z","CCC",0.6185043,86058248,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16605029,0.3663418,"{""low"":0.453266,""high"":2.797919}",-2.1786027,-0.77865106,0.453266,2.797919,-69.65949,0.8985291,-0.27921283,-0.31074435,1.0183599,-0.39904362,-0.3918493,165379936,15,0,false,true,0.02490288,0.6203672,"{""low"":0.6181073,""high"":0.6203672}",0.6181073,32804374,0.6185043,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",32804374,32804374,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",0.0049813217,0.6505099,"[]","2025-03-15T01:18:00.000Z","CCC",0.004995916,393610,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00053132186,0.11939818,"{""low"":0.00445,""high"":0.049354}",-0.044372678,-0.89906955,0.00445,0.049354,-89.81132,0.00773124,-0.002749918,-0.35568914,0.009509145,-0.0045278235,-0.47615463,315960,15,0,false,false,0.00003219489,0.005025888,"{""low"":0.0049813217,""high"":0.005025888}",0.0049813217,401203,0.004995916,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401203,401203,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,1.612029e-10,0,"[]",1649270040,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0.0000061956575,0,"[]",1670783400,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",4.2210517,4.943296,"[]","2025-03-15T01:20:00.000Z","CCC",4.1817365,332406380,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5735347,0.15723976,"{""low"":3.647517,""high"":11.678496}",-7.4574447,-0.6385621,3.647517,11.678496,-63.27044,4.9731054,-0.75205374,-0.15122417,5.630041,-1.4089894,-0.25026274,6575706624,15,0,false,false,0.1988306,4.2210517,"{""low"":4.1817365,""high"":4.2210517}",4.1817365,221548176,4.1817365,false,"2020-08-20T00:00:00.000Z",4,1557836032,"CoinMarketCap",221548176,221548176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",0.7849243,-0.13997711,"[]","2025-03-15T01:18:00.000Z","CCC",0.78451043,657379,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015937328,0.020725094,"{""low"":0.768987,""high"":6.275379}",-5.4904547,-0.87492,0.768987,6.275379,-86.63492,1.0174962,-0.2325719,-0.22857274,1.5520539,-0.7671296,-0.49426737,4061788,15,0,false,false,-0.0011002421,0.78545403,"{""low"":0.78407973,""high"":0.78545403}",0.78407973,3980441,0.78451043,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3980441,3980441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",0.0033904496,10.815115,"[]","2025-03-15T01:17:00.000Z","CCC",0.0033704932,133832,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054344954,0.19088498,"{""low"":0.002847,""high"":0.013713}",-0.01032255,-0.75275654,0.002847,0.013713,-64.599,0.00326058,0.00012986967,0.039830238,0.004098405,-0.00070795557,-0.17273928,114780,15,0,false,false,0.0003308945,0.0033910207,"{""low"":0.0033698396,""high"":0.0033910207}",0.0033698396,141509,0.0033704932,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141509,141509,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,0.00012770607,1.9283521,"[]",1742001480,"CCC",0.00012909209,364121,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010706062,0.091504805,"1.17E-4 - 0.007211",-0.007083294,-0.9822901,0.000117,0.007211,-96.07905,0.0002081,-0.00008039393,-0.38632357,0.0008027417,-0.00067503564,-0.84091264,0,15,0,false,false,0.00000241604,0.00012909209,"1.2736778E-4 - 1.2909209E-4",0.00012736778,328229,0.00012909209,false,1731542400000,6,0,"CoinMarketCap",328229,328229,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD",0.0000393008,0,"[]",1701195420,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,0.0469235,-1.2744427,"[]","2025-03-15T01:18:00.000Z","CCC",0.04706411,5723943,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019285008,0.042860337,"{""low"":0.044995,""high"":0.243924}",-0.1970005,-0.80763066,0.044995,0.243924,-79.225296,0.08380938,-0.036885884,-0.4401164,0.11825077,-0.07132727,-0.6031865,94750008,15,0,false,false,-0.0006057322,0.04706411,"{""low"":0.04691542,""high"":0.04706411}",0.04691542,5304630,0.04706411,false,"2024-07-24T00:00:00.000Z",6,2019244288,"CoinMarketCap",5304630,5304630,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD",0.0540578,0.6252416,"[]","2025-03-15T01:18:00.000Z","CCC",0.053742733,43083035,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0269158,0.9916661,"{""low"":0.027142,""high"":0.377806}",-0.3237482,-0.8569165,0.027142,0.377806,-3.7240803,0.04713658,0.0069212206,0.14683333,0.15015025,-0.096092455,-0.6399753,53918364,15,0,false,false,0.0003358908,0.0540578,"{""low"":0.05280643,""high"":0.0540578}",0.05280643,29291062,0.053742733,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29291062,29291062,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",0.00025583853,1.3006849,"[]",1742001420,"CCC",0.00025583885,14815,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020838532,0.088674605,"2.35E-4 - 0.004875",-0.0046191616,-0.9475203,0.000235,0.004875,-94.4224,0.00045636,-0.00020052146,-0.43939316,0.000695165,-0.00043932648,-0.6319744,291389,15,0,false,false,0.0000032849202,0.00025584493,"2.5583213E-4 - 2.5584493E-4",0.00025583213,6,0.00025583885,false,1616025600000,6,1138957696,"CoinMarketCap",6,6,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0049057836,4.4113317,"[]","2025-03-15T01:18:00.000Z","CCC",0.0049057836,378729,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029887836,1.5590942,"{""low"":0.001917,""high"":0.738401}",-0.73349524,-0.9933562,0.001917,0.738401,-47.945053,0.00978464,-0.0048788562,-0.498624,0.00755691,-0.0026511266,-0.3508215,0,15,0,false,false,0.00020726677,0.0049057836,"{""low"":0.0049057836,""high"":0.0049057836}",0.0049057836,20,0.0049057836,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",84151.914,3.618438,"[]","2025-03-15T01:18:00.000Z","CCC",83852.37,394450050,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34385.59,0.6909409,"{""low"":49766.324,""high"":108307.46}",-24155.547,-0.22302754,49766.324,108307.46,16.934645,94113.54,-9961.625,-0.10584688,83483.61,668.3047,0.00800522,10870525952,15,0,false,true,2938.6562,84151.914,"{""low"":83852.37,""high"":84151.914}",83852.37,165914032,83852.37,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",165914032,165914032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD",0.0005000663,0.05689773,"[]",1742001480,"CCC",0.0005000732,1577,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033106632,1.9589722,"1.69E-4 - 0.172982",-0.17248194,-0.9971091,0.000169,0.172982,-99.68551,0.0078993,-0.007399234,-0.93669486,0.011594935,-0.011094869,-0.956872,0,15,0,false,false,2.8434442e-7,0.00050011923,"4.99962E-4 - 5.0011923E-4",0.000499962,24,0.0005000732,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
