"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283614,283614,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011024837,0.000224986,"{""low"":2.0798402,""high"":4}",0.00020798402,283614,0.00021797685,"CCC",0.00021797685,284143,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003593281,"USD",0.20651041,"{""low"":1.74,""high"":4}",-0.007009067,-0.97091943,0.000174,0.007219,-95.01828,0.00022826,-0.000018327191,-0.080290854,0.000363905,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-4.98957,0.00020993281,"REGULAR",-0.0001539722,-0.42311096,13315,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",130420,130420,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000038484577,0.0045737713,"{""low"":0.004464058,""high"":0.0045737713}",0.004464058,130420,0.004485255,"CCC",0.004485255,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00037969183,"USD",0.09189057,"{""low"":0.004132,""high"":0.040323}",-0.03581131,-0.88811123,0.004132,0.040323,-67.18852,0.0068419,-0.0023302082,-0.34057912,0.0077875,"[]","2026-04-03T21:58:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",0.8603321,0.0045116916,"REGULAR",-0.0032758084,-0.42064956,225584,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"USD",23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"USD",0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR",-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1677511552,"CoinMarketCap",75883472,75883472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012075186,1.2579688,"{""low"":1.2314696,""high"":1.2579688}",1.2314696,75883472,1.236379,"CCC",1.236379,169825451,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677511552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.112974524,"USD",0.09994906,"{""low"":1.130321,""high"":5.366211}",-4.1229153,-0.7683103,1.130321,5.366211,-69.34298,1.4231979,-0.17990232,-0.1264071,2.3036234,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.98075116,1.2432956,"REGULAR",-1.0603279,-0.46028697,2085642496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63489,63489,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000033400953,0.10715208,"{""low"":0.10536586,""high"":0.10715208}",0.10536586,63489,0.10539236,"CCC",0.10539236,61727,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03604977,"USD",0.51977116,"{""low"":0.069357,""high"":0.720005}",-0.6145982,-0.8536027,0.069357,0.720005,-84.14206,0.10324112,0.0021656454,0.020976577,0.15223792,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.03170176,0.10540677,"REGULAR",-0.046831153,-0.30761817,579737,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20011064,"CoinMarketCap",23111593984,23111593984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",12.9140625,67268.68,"{""low"":66296.95,""high"":67268.68}",66296.95,23111593984,66888.48,"CCC",66888.48,44259363596,36008907484,"2010-07-13T00:00:00.000Z",21000000,20011064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6851.4688,"USD",0.1140501,"{""low"":60074.203,""high"":126198.07}",-59272.4,-0.46967754,60074.203,126198.07,-20.2224,68656.234,-1730.5625,-0.025206195,90107.336,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.01929892,66925.67,"REGULAR",-23181.664,-0.25726724,1339253981184,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"USD",0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,"USD",3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR",-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3766496000,"CoinMarketCap",1507190,1507190,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000044863205,0.0049792808,"{""low"":0.0045946813,""high"":0.0049792808}",0.0045946813,1507190,0.004701256,"CCC",0.004701256,2090125,2114276,"2024-07-24T00:00:00.000Z",0,10889777152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012213872,"USD",0.3562973,"{""low"":0.003428,""high"":0.043684}",-0.039034612,-0.89356774,0.003428,0.043684,-81.75078,0.00409128,0.00055810716,0.13641383,0.007322885,"[]","2026-04-03T21:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.974337,0.004649387,"REGULAR",-0.002673498,-0.36508805,17511898,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2811995,2811995,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009457627,0.004897418,"{""low"":0.004749781,""high"":0.004897418}",0.004749781,2811995,0.004841124,"CCC",0.004841124,5070616,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000014542136,"USD",0.0030616436,"{""low"":0.004749781,""high"":0.099645}",-0.09488068,-0.952187,0.004749781,0.099645,-89.4299,0.00623832,-0.0014739968,-0.23628105,0.013406075,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-1.9464567,0.004764323,"REGULAR",-0.0086417515,-0.6446146,4752034,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",97038992,97038992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",36.65625,67008.36,"{""low"":66303.76,""high"":67008.36}",66303.76,97038992,66797.51,"CCC",66797.51,326571429,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6841.7383,"USD",0.11404506,"{""low"":59991.535,""high"":125777.445}",-58944.17,-0.46863866,59991.535,125777.445,-20.260561,68510.82,-1677.5469,-0.024485867,89997.23,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.05486769,66833.27,"REGULAR",-23163.953,-0.2573852,7988225536,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53701,53701,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022103079,0.0014037858,"{""low"":0.0013635772,""high"":0.0014037858}",0.0013635772,53701,0.0013727845,"CCC",0.0013727845,53083,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001188561,"USD",6.530555,"{""low"":1.82,""high"":4}",-0.12666343,-0.9892953,0.000182,0.128034,-51.39823,0.00097868,0.00039188098,0.4004179,0.003046135,"[]","2026-04-03T21:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-1.5871024,0.001370561,"REGULAR",-0.001675574,-0.5500656,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,"USD",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"REGULAR",0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57571,57571,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.846735e-8,0.000010395949,"{""low"":1.0192004,""high"":5}",0.000010192004,57571,0.000010389221,"CCC",0.000010389221,57309,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001289669,"USD",0.14329654,"{""low"":9,""high"":6}",-0.000121710334,-0.922048,0.000009,0.000132,-75.60976,0.0000107,-4.1033036e-7,-0.038348634,0.00002457,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.9478812,0.000010289669,"REGULAR",-0.00001428033,-0.58121,0,15,0,false,false,"KASPER"
