"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.3418573,0.00003863959,"REGULAR","Youclout USD",false,false,"[]",1741733400,false,1633478400000,6,0,"CoinMarketCap",146619,146619,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.116235e-7,0.000038660535,"3.814359E-5 - 3.8660535E-5",0.00003814359,146619,0.00003814359,"CCC",0.00003814359,132085,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007639592,0.24643844,"3.1E-5 - 1.74E-4",-0.0001353604,-0.77793336,0.000031,0.000174,-52.499996,0.0000373,0.0000013395911,0.03591397,0.000046705,-0.00000806541,-0.17268835,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1360901,0.9988047,"REGULAR","Magic Internet Money USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",867182,867182,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013611317,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,867182,0.9958117,"CCC",0.9958117,248074,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055906713,0.059292432,"{""low"":0.942898,""high"":1.076158}",-0.07735336,-0.07187918,0.942898,1.076158,1.382029,0.9993123,-0.00050759315,-0.00050794246,0.99914074,-0.000336051,-0.00033634,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.9103665,0.6088866,"REGULAR","SushiSwap USD",false,true,"[]","2025-03-11T22:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",60405952,60405952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028499126,0.62617147,"{""low"":0.54496795,""high"":0.62617147}",0.54496795,60405952,0.57806385,"CCC",0.57806385,95432073,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1556206,0.34333175,"{""low"":0.453266,""high"":2.797919}",-2.1890326,-0.7823788,0.453266,2.797919,-71.90361,0.94471437,-0.33582777,-0.35548076,1.019339,-0.41045237,-0.40266523,162594832,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.889515,0.005251702,"REGULAR","ZeroSwap USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384345,384345,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009739166,0.0053253095,"{""low"":0.00504369,""high"":0.0053253095}",0.00504369,384345,0.0051579033,"CCC",0.0051579033,415562,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00080170203,0.18015777,"{""low"":0.00445,""high"":0.052976}",-0.0477243,-0.9008664,0.00445,0.052976,-85.53599,0.00807162,-0.002819918,-0.3493621,0.009605795,-0.004354093,-0.45327774,333110,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2981753,4.0935354,"REGULAR","Polkadot USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1556882816,"CoinMarketCap",279383648,279383648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1686964,4.1141315,"{""low"":3.69731,""high"":4.1141315}",3.69731,279383648,3.8792005,"CCC",3.8792005,348691748,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44601846,0.122280024,"{""low"":3.647517,""high"":11.882433}",-7.7888975,-0.65549684,3.647517,11.882433,-63.827824,5.122137,-1.0286016,-0.20081493,5.643633,-1.5500975,-0.27466306,6373154816,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5324744,0.77477485,"REGULAR","Poolz Finance USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4304225,4304225,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01205802,0.79085547,"{""low"":0.7741805,""high"":0.79085547}",0.7741805,4304225,0.7880352,"CCC",0.7880352,510450,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0005943775,0.0007677506,"{""low"":0.7741805,""high"":6.520988}",-5.746213,-0.8811875,0.7741805,6.520988,-87.32257,1.0555007,-0.2807259,-0.26596466,1.5730935,-0.7983187,-0.5074833,4009268,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.06609261,0.0030599607,"REGULAR","Kava Swap USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130188,130188,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000202097,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,130188,0.0030382413,"CCC",0.0030382413,133839,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021296064,0.07480177,"{""low"":0.002847,""high"":0.013713}",-0.010653039,-0.77685696,0.002847,0.013713,-51.785435,0.0033299,-0.00026993942,-0.08106532,0.00412786,-0.0010678994,-0.25870532,103592,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6.334895,0.00012908907,"REGULAR","New Born Haggis Pygmy Hippo USD",false,false,"[]",1741733400,false,1731542400000,6,0,"CoinMarketCap",317730,317730,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000076904835,0.00012998337,"1.1651516E-4 - 1.2998337E-4",0.00011651516,317730,0.00012157388,"CCC",0.00012157388,371609,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000125739025,0.107916445,"1.1651516E-4 - 0.007211",-0.007081911,-0.9820983,0.00011651516,0.007211,-96.17315,0.00021704,-0.00008795093,-0.40522915,0.0008200855,-0.0006909965,-0.84259075,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.2895508,0.049303707,"REGULAR","Avail USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1999777536,"CoinMarketCap",4322146,4322146,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011035651,0.05016327,"{""low"":0.045005154,""high"":0.05016327}",0.045005154,4322146,0.04825602,"CCC",0.04825602,5742216,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004298553,0.09551246,"{""low"":0.045005154,""high"":0.243924}",-0.1946203,-0.79787266,0.045005154,0.243924,-78.74496,0.0874433,-0.038139593,-0.4361637,0.119673066,-0.07036936,-0.58801335,98596448,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8046448,0.045369845,"REGULAR","SUNDOG USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24957736,24957736,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00123775,0.045998544,"{""low"":0.04291518,""high"":0.045998544}",0.04291518,24957736,0.04442021,"CCC",0.04442021,44979878,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018227845,0.6715734,"{""low"":0.027142,""high"":0.377806}",-0.33243617,-0.8799124,0.027142,0.377806,-17.191929,0.04815834,-0.0027884953,-0.057902645,0.15299954,-0.10762969,-0.70346415,45252816,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.689795,0.00026879035,"REGULAR","DAFI Protocol USD",false,false,"[]",1741733400,false,1616025600000,6,1138957696,"CoinMarketCap",1156,1156,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000120410405,0.00026879035,"2.3486791E-4 - 2.6879035E-4",0.00023486791,1156,0.00025673638,"CCC",0.00025673638,14949,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000033922435,0.14443196,"2.3486791E-4 - 0.005195",-0.00492621,-0.9482598,0.00023486791,0.005195,-94.281265,0.00048384,-0.00021504966,-0.44446442,0.00070328,-0.00043448963,-0.61780465,306140,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.51469356,0.0050672065,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000026215333,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,759,0.0050934223,"CCC",0.0050934223,378732,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031502065,1.6433002,"{""low"":0.001917,""high"":0.738401}",-0.73333377,-0.99313754,0.001917,0.738401,-64.24961,0.01167558,-0.006608374,-0.5659996,0.007626925,-0.0025597187,-0.33561608,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.5429063,82826.93,"REGULAR","Wrapped Bitcoin USD",false,true,"[]","2025-03-11T22:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",409647200,409647200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3599.2422,83081.02,"{""low"":76805.75,""high"":83081.02}",76805.75,409647200,78682.16,"CCC",78682.16,396366446,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33060.605,0.66431683,"{""low"":49766.324,""high"":108307.46}",-25480.531,-0.23526108,49766.324,108307.46,10.388207,95407.11,-12580.18,-0.13185789,83208.46,-381.53125,-0.0045852456,10699375616,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.06609261,0.00049999356,"REGULAR","Proxy USD",false,false,"[]",1741733400,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.3021206e-7,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1651,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099356,1.9585416,"1.69E-4 - 0.240431",-0.239931,-0.99792045,0.000169,0.240431,-99.769226,0.00941528,-0.0089152865,-0.94689554,0.01174628,-0.011246286,-0.9574339,0,15,0,"PRXY"
