"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3093129,-0.06531298,-0.0498834,1.8936204,-0.6496204,-0.34305736,2089746176,15,0,false,false,"[]","2026-05-04T06:50:34.000Z",false,"2020-08-20T00:00:00.000Z",4,1682206208,"Coinbase",143706272,143706272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03399992,1.2597882,"{""low"":1.2017413,""high"":1.2597882}",1.2017413,143706272,1.2101032,"CCC",1.2101032,171196722,121697319,"2020-08-19T00:00:00.000Z",2100000000,1682206208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11367893,0.10057225,"{""low"":1.130321,""high"":5.366211}",-4.122211,-0.76817906,1.130321,5.366211,-68.69255,"Polkadot USD","Polkadot USD",2.8099108,1.244,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09678614,-0.009706579,-0.100288935,0.12783232,-0.04075276,-0.31879857,478937,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55912,55912,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00009379536,0.088084936,"{""low"":0.087066814,""high"":0.088084936}",0.087066814,55912,0.08808409,"CCC",0.08808409,59354,54834,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017722562,0.25552666,"{""low"":0.069357,""high"":0.720005}",-0.6329254,-0.879057,0.069357,0.720005,-82.28463,"Poolz Finance USD","Poolz Finance USD",0.10782237,0.08707956,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",72502.72,7399.8984,0.10206374,83847.16,-3944.539,-0.0470444,1598416617472,15,0,false,true,"[]","2026-05-04T06:50:53.000Z",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",33354102784,33354102784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1621.4375,80526.875,"{""low"":78327.805,""high"":80526.875}",78327.805,33354102784,78543.43,"CCC",78543.43,40815841869,30840214606,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19828.414,0.33006537,"{""low"":60074.203,""high"":126198.07}",-46295.453,-0.36684754,60074.203,126198.07,-16.982729,"Bitcoin USD","Bitcoin USD",2.0712993,79902.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00428304,-0.00027363747,-0.06388861,0.00601004,-0.0020006378,-0.3328826,15276735,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-07-24T00:00:00.000Z",6,3810227712,"CoinMarketCap",705734,705734,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000040533487,0.0040160073,"{""low"":0.0039670384,""high"":0.0040160073}",0.0039670384,705734,0.0039671613,"CCC",0.0039671613,1746904,828900,"2024-07-24T00:00:00.000Z",0,10933508096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058140233,0.16960394,"{""low"":0.003428,""high"":0.043684}",-0.039674595,-0.908218,0.003428,0.043684,-87.72593,"Avail USD",,1.0212879,0.0040094024,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0050805,-0.00030276086,-0.059592728,0.00941427,-0.0046365303,-0.49250028,4765415,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4311797,4311797,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012175273,0.0047915066,"{""low"":0.0047010654,""high"":0.0047915066}",0.0047010654,4311797,0.0047124447,"CCC",0.0047124447,3701785,3269970,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00048973924,0.114211574,"{""low"":0.004288,""high"":0.099645}",-0.09486727,-0.9520524,0.004288,0.099645,-89.66098,"SUNDOG USD","SUNDOG USD",2.6149793,0.0047777393,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",72339.58,7187.3984,0.099356376,83710.164,-4183.1875,-0.049972277,9403448320,15,0,false,true,"[]","2026-05-04T06:49:05.000Z",false,"2019-01-30T00:00:00.000Z",2,118242,"CoinMarketCap",212847824,212847824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1612.4844,80106.05,"{""low"":78198.78,""high"":80106.05}",78198.78,212847824,78425.21,"CCC",78425.21,283822263,134838399,"2019-01-30T00:00:00.000Z",0,118242,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19535.441,0.32563663,"{""low"":59991.535,""high"":125777.445}",-46250.47,-0.3677167,59991.535,125777.445,-17.28537,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.069553,79526.98,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00143414,0.000031542615,0.021994097,0.002732385,-0.0012667023,-0.46358854,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56126,56126,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017051236,0.0014676044,"{""low"":0.0014305046,""high"":0.0014676044}",0.0014305046,56126,0.0014537995,"CCC",0.0014537995,53401,53590,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012836826,7.053201,"{""low"":1.82,""high"":4}",-0.12656832,-0.98855245,0.000182,0.128034,-74.74217,"Ajna Protocol USD","Ajna Protocol USD",1.1770579,0.0014656826,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000104,-0.0000025732934,-0.24743205,0.000016615,-0.000008788294,-0.52893734,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57968,57968,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.484029e-8,0.000007922914,"{""low"":7.729133,""high"":6}",0.000007729133,57968,0.000007733083,"CCC",0.000007733083,57602,54531,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.757332e-8,0.012624096,"{""low"":7.729133,""high"":6}",-0.0001241733,-0.9407068,0.000007729133,0.000132,-91.39785,"Kasper the Ghost of Kaspa USD",,1.2266182,0.000007826707,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2109804,0.33901954,0.10558131,5.337473,-1.787473,-0.33489126,26160150,15,0,false,false,"[]","2026-05-04T06:50:49.000Z",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4442254,4442254,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.049999952,3.583504,"{""low"":3.4594235,""high"":3.583504}",3.4594235,4442254,3.5155914,"CCC",3.5155914,5841947,5336311,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.82869196,0.3045197,"{""low"":2.721308,""high"":25.423155}",-21.873156,-0.86036354,2.721308,25.423155,-75.83129,"Metis USD","Metis USD",-1.3888876,3.55,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0039917,0.00016070623,0.0402601,0.00513662,-0.0009842138,-0.19160728,83038536,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2018-01-25T00:00:00.000Z",6,19997691904,"CoinMarketCap",7133554,7133554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001160563,0.004210121,"{""low"":0.0040653236,""high"":0.004210121}",0.0040653236,7133554,0.004081261,"CCC",0.004081261,14017840,6698681,"2018-01-25T00:00:00.000Z",20999999488,20439646208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005264061,0.14517543,"{""low"":0.003626,""high"":0.015316}",-0.011163594,-0.72888446,0.003626,0.015316,-66.15793,"Zilliqa USD","Zilliqa USD",2.8752801,0.004152406,"ZIL"
