"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1741963980,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.14356165,0.000038676295,0.00003692,0.0000017562961,0.047570318,0.000046475,-0.000007798706,-0.16780432,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147492,147492,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.5446435e-8,0.00003868229,"3.8580394E-5 - 3.868229E-5",0.000038580394,147492,0.00003858904,"CCC",0.00003858904,132226,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007676295,0.24762243,"3.1E-5 - 1.74E-4",-0.0001353237,-0.7777224,0.000031,0.000174,-53.01205,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2660262,1.0007936,0.9994007,0.001392901,0.0013937362,0.99909216,0.0017014146,0.0017029606,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",141749,141749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026553273,1.0028858,"{""low"":0.9959588,""high"":1.0028858}",0.9959588,141749,0.9977701,"CCC",0.9977701,256801,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0578956,0.061401766,"{""low"":0.942898,""high"":1.076158}",-0.07536447,-0.07003104,0.942898,1.076158,-0.022345781,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.4691072,0.618128,0.8985291,-0.2804011,-0.3120668,1.0183599,-0.4002319,-0.39301616,165062624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",47930384,47930384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0148944855,0.618128,"{""low"":0.5933328,""high"":0.618128}",0.5933328,47930384,0.59343296,"CCC",0.59343296,86058248,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.164862,0.3637202,"{""low"":0.453266,""high"":2.797919}",-2.179791,-0.7790758,0.453266,2.797919,-69.65949,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6317307,0.0049530566,0.00773124,-0.0027781832,-0.3593451,0.009509145,-0.0045560887,-0.47912705,314167,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376893,376893,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000031488948,0.004974233,"{""low"":0.0048183277,""high"":0.004974233}",0.0048183277,376893,0.004968025,"CCC",0.004968025,393610,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005030567,0.113046445,"{""low"":0.00445,""high"":0.049354}",-0.04440094,-0.8996422,0.00445,0.049354,-89.81132,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5610385,4.1412573,4.9731054,-0.83184814,-0.16726935,5.630041,-1.4887838,-0.2644357,6450470912,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1557611648,"CoinMarketCap",217744528,217744528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14240098,4.1886535,"{""low"":3.9810386,""high"":4.1886535}",3.9810386,217744528,3.9810386,"CCC",3.9810386,332406380,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49374032,0.1353634,"{""low"":3.647517,""high"":11.678496}",-7.537239,-0.6453946,3.647517,11.678496,-63.27044,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7202215,0.7848334,1.0174962,-0.23266286,-0.22866213,1.5520539,-0.76722056,-0.49432597,4061318,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6315691,6315691,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005612135,0.7873904,"{""low"":0.78406143,""high"":0.7873904}",0.78406143,6315691,0.78590673,"CCC",0.78590673,657379,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015846372,0.020606814,"{""low"":0.768987,""high"":6.275379}",-5.4905457,-0.8749345,0.768987,6.275379,-86.63492,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,11.539198,0.0033901616,0.00326058,0.00012958166,0.039741907,0.004098405,-0.0007082436,-0.17280956,114771,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",152844,152844,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0003507263,0.003391421,"{""low"":0.0030383884,""high"":0.003391421}",0.0030383884,152844,0.0030585926,"CCC",0.0030585926,133832,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005431615,0.19078381,"{""low"":0.002847,""high"":0.013713}",-0.010322839,-0.7527776,0.002847,0.013713,-64.599,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1741963920,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.395955,0.00012302205,0.0002081,-0.00008507795,-0.40883204,0.0008027417,-0.0006797196,-0.84674764,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322576,322576,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000001741646,0.0001255734,"1.2260512E-4 - 1.255734E-4",0.00012260512,322576,0.00012518934,"CCC",0.00012518934,364121,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006022048,0.051470496,"1.17E-4 - 0.007211",-0.007087978,-0.98293966,0.000117,0.007211,-96.07905,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9114783,0.047152005,0.08380938,-0.036657378,-0.4373899,0.11825077,-0.07109877,-0.60125417,95207248,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2019155840,"CoinMarketCap",7105507,7105507,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019194186,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,7105507,0.047187675,"CCC",0.047187675,5723943,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021570064,0.047938805,"{""low"":0.044995,""high"":0.243924}",-0.19677201,-0.8066939,0.044995,0.243924,-79.225296,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.093174,0.051775254,0.04713658,0.0046386756,0.09840926,0.15015025,-0.098375,-0.65517706,51641708,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47938692,47938692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0051700026,0.05464015,"{""low"":0.051129863,""high"":0.05464015}",0.051129863,47938692,0.051797282,"CCC",0.051797282,43083035,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024633255,0.90756965,"{""low"":0.027142,""high"":0.377806}",-0.32603076,-0.86295813,0.027142,0.377806,-3.7240803,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1741963920,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4663231,0.0002524084,0.00045636,-0.00020395158,-0.44690943,0.000695165,-0.0004427566,-0.63690865,287482,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6,6,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009063457,0.00025819222,"2.5211181E-4 - 2.5819222E-4",0.00025211181,6,0.00025255224,"CCC",0.00025255224,14815,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017408413,0.07407835,"2.35E-4 - 0.004875",-0.0046225917,-0.9482239,0.000235,0.004875,-94.4224,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.68961906,0.0048597255,0.00978464,-0.0049249143,-0.5033312,0.00755691,-0.0026971847,-0.35691634,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000033283606,0.0048597255,"{""low"":0.0046985163,""high"":0.0048597255}",0.0046985163,183,0.0046985163,"CCC",0.0046985163,378729,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029427256,1.535068,"{""low"":0.001917,""high"":0.738401}",-0.73354125,-0.9934186,0.001917,0.738401,-47.945053,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3688084,83019.26,94113.54,-11094.281,-0.11788189,83483.61,-464.35156,-0.0055621886,10724212736,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",200920512,200920512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1121.0312,83329.945,"{""low"":80809.266,""high"":83329.945}",80809.266,200920512,80996.27,"CCC",80996.27,394450050,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33252.934,0.6681814,"{""low"":49766.324,""high"":108307.46}",-25288.203,-0.23348533,49766.324,108307.46,16.934645,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1741963920,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.061162,0.0005001356,0.0078993,-0.0073991646,-0.9366861,0.011594935,-0.011094799,-0.95686597,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.0570664e-7,0.0005002096,"4.9971964E-4 - 5.002096E-4",0.00049971964,25,0.00049977005,"CCC",0.00049977005,1577,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033113558,1.959382,"1.69E-4 - 0.172982",-0.17248186,-0.9971087,0.000169,0.172982,-99.68551,"PRXY"
