"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Youclout USD","Youclout USD","REGULAR","[]",1742295180,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market",0.07036183,0.000038694856,false,1633478400000,6,0,"CoinMarketCap",147275,147275,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.7204806e-8,0.000038713053,"3.866634E-5 - 3.8713053E-5",0.00003866634,147275,0.000038679216,"CCC",0.000038679216,132924,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007694856,0.24822117,"3.1E-5 - 1.74E-4",-0.00013530515,-0.7776158,0.000031,0.000174,-37.096775,0.0000368,0.0000018948558,0.051490646,0.00004629,-0.000007595143,-0.1640774,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",-0.15483831,1.0002458,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",96534,96534,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015511513,1.0033295,"{""low"":0.99614555,""high"":1.0033295}",0.99614555,96534,0.9994304,"CCC",0.9994304,244970,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057347834,0.060820825,"{""low"":0.942898,""high"":1.076158}",-0.07591224,-0.07054005,0.942898,1.076158,0.49467087,0.9995662,0.00067961216,0.0006799071,0.9991486,0.0010972023,0.0010981372,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",-0.06739702,0.6536306,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",40264956,40264956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00044083595,0.6625295,"{""low"":0.6358469,""high"":0.6625295}",0.6358469,40264956,0.65829813,"CCC",0.65829813,78675342,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20036462,0.44204643,"{""low"":0.453266,""high"":2.797919}",-2.1442885,-0.7663869,0.453266,2.797919,-60.703766,0.8565587,-0.20292807,-0.23691088,1.018854,-0.3652234,-0.3584649,175132336,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",-3.4532924,0.004775373,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430922,430922,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017080596,0.004861192,"{""low"":0.004684099,""high"":0.004861192}",0.004684099,430922,0.00483943,"CCC",0.00483943,392835,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003253729,0.07311751,"{""low"":0.00445,""high"":0.042714}",-0.03793863,-0.88820124,0.00445,0.042714,-86.8984,0.00741262,-0.002637247,-0.355778,0.009420265,-0.0046448926,-0.4930745,302897,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC","ccc_market",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",-2.3690686,4.2817855,false,"2020-08-20T00:00:00.000Z",4,1558953216,"CoinMarketCap",163302400,163302400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.103899956,4.375377,"{""low"":4.242718,""high"":4.375377}",4.242718,163302400,4.375377,"CCC",4.375377,313733485,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6342685,0.17389049,"{""low"":3.647517,""high"":11.600307}",-7.318522,-0.63089037,3.647517,11.600307,-50.877525,4.850033,-0.5682473,-0.117163606,5.628221,-1.3464355,-0.23922934,6675103744,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",-1.4912062,0.77751565,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3308105,3308105,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011769891,0.7872243,"{""low"":0.7772995,""high"":0.7872243}",0.7772995,3308105,0.7866671,"CCC",0.7866671,734479,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00852865,0.011090759,"{""low"":0.768987,""high"":5.776734}",-4.999218,-0.8654056,0.768987,5.776734,-85.20174,0.9819802,-0.20446455,-0.20821658,1.530595,-0.7530793,-0.49201736,4023451,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",-5.3419223,0.0031900713,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124317,124317,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00018002815,0.0033903741,"{""low"":0.0031690479,""high"":0.0033903741}",0.0031690479,124317,0.0033801165,"CCC",0.0033801165,132739,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003430713,0.12050274,"{""low"":0.002847,""high"":0.013125}",-0.009934928,-0.7569469,0.002847,0.013125,-73.66364,0.0032398,-0.000049728667,-0.0153493015,0.004073535,-0.00088346377,-0.21687889,107997,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1742295180,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market",-3.367002,0.00012137895,false,1731542400000,6,0,"CoinMarketCap",320482,320482,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004229223,0.00012472224,"1.21041856E-4 - 1.2472224E-4",0.000121041856,320482,0.00012448481,"CCC",0.00012448481,354178,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004378948,0.037426904,"1.17E-4 - 0.007211",-0.0070896214,-0.9831675,0.000117,0.007211,-96.04768,0.0001961,-0.00007472104,-0.38103542,0.0007863008,-0.0006649218,-0.8456329,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Avail USD",,"REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market",-1.8021896,0.043464903,false,"2024-07-24T00:00:00.000Z",6,2022890624,"CoinMarketCap",4756119,4756119,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007976964,0.043694615,"{""low"":0.043199427,""high"":0.043694615}",0.043199427,4756119,0.043677855,"CCC",0.043677855,5687439,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047290325,0.010999797,"{""low"":0.042992,""high"":0.243924}",-0.20045911,-0.82180965,0.042992,0.243924,-81.046265,0.08016086,-0.03669596,-0.45777902,0.11700169,-0.07353678,-0.6285104,87924744,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",5.2469363,0.056210063,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22498148,22498148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028022714,0.056859847,"{""low"":0.05407625,""high"":0.056859847}",0.05407625,22498148,0.05548015,"CCC",0.05548015,40236970,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029068064,1.0709625,"{""low"":0.027142,""high"":0.377806}",-0.32159594,-0.8512198,0.027142,0.377806,-5.1954327,0.04661868,0.009591382,0.20574117,0.14701806,-0.090808,-0.6176656,56065076,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1742295120,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market",4.893154,0.0002510235,false,1616025600000,6,1138957696,"CoinMarketCap",538,538,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011709999,0.0002510235,"2.4314845E-4 - 2.510235E-4",0.00024314845,538,0.0002460027,"CCC",0.0002460027,14185,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000400235,0.18968482,"2.11E-4 - 0.004816",-0.0045649763,-0.94787717,0.000211,0.004816,-93.79552,0.00042836,-0.00017733651,-0.4139894,0.000686955,-0.0004359315,-0.6345852,285905,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market",1.1684728,0.004775388,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,382949,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-35.94798,0.00895494,-0.004179552,-0.46673143,0.00750848,-0.0027330918,-0.36400068,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",-0.807173,82622.67,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",205150928,205150928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-672.33594,83877.8,"{""low"":82354.09,""high"":83877.8}",82354.09,205150928,83877.8,"CCC",83877.8,382534819,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32856.348,0.66021246,"{""low"":49766.324,""high"":108307.46}",-25684.79,-0.237147,49766.324,108307.46,33.059074,92855.46,-10232.789,-0.11020126,83828.64,-1205.9688,-0.014386118,10672983040,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Proxy USD","Proxy USD","REGULAR","[]",1742295180,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market",0.01150942,0.00049993355,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.750917e-8,0.0005002781,"4.998253E-4 - 5.002781E-4",0.0004998253,24,0.00050001725,"CCC",0.00050001725,1523,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093354,1.9581866,"1.69E-4 - 0.172982",-0.17248207,-0.9971099,0.000169,0.172982,-99.71095,0.00630652,-0.0058065867,-0.9207275,0.011441,-0.010941066,-0.9563033,0,15,0,false,false,"PRXY"
