"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.000038265265,-0.000009374733,-0.19678281,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",167246,167246,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1740714600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,21.63367,0.0000068058325,0.000038272556,"3.146565E-5 - 3.8272556E-5",0.00003146565,167246,0.000031469714,"CCC",0.000031469714,129336,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000072652656,0.2343634,"3.1E-5 - 1.74E-4",-0.00013573474,-0.78008467,0.000031,0.000174,-55.072464,0.00004,-0.0000017347338,-0.043368347,0.00004764,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9960571,-0.0030280948,-0.0030308675,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",259302,259302,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-02-28T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32329556,-0.0032306314,1.0002348,"{""low"":0.9956166,""high"":1.0002348}",0.9956166,259302,0.99964905,"CCC",0.99964905,246348,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0748471,0.081248686,"{""low"":0.92121,""high"":1.076158}",-0.08010095,-0.074432336,0.92121,1.076158,0.16688108,0.9993403,-0.0032832026,-0.00328537,0.9990852,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.75207096,-0.25881308,-0.25602648,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",45327188,45327188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-02-28T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.6448693,-0.06225407,0.8130885,"{""low"":0.75207096,""high"":0.8130885}",0.75207096,45327188,0.8130885,"CCC",0.8130885,139940208,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29880497,0.65922654,"{""low"":0.453266,""high"":2.797919}",-2.0458481,-0.7312035,0.453266,2.797919,-50.89762,1.1320039,-0.37993294,-0.33562866,1.010884,198949360,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0063308086,-0.0035647815,-0.36023942,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406776,406776,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-02-28T03:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4745988,-0.00009475136,0.0066245277,"{""low"":0.0063272635,""high"":0.0066245277}",0.0063272635,406776,0.006594513,"CCC",0.006594513,419107,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018808087,0.42265365,"{""low"":0.00445,""high"":0.052976}",-0.046645194,-0.8804967,0.00445,0.052976,-73.923836,0.00959866,-0.0032678517,-0.34044874,0.00989559,401557,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,,,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,-0.000010619442,-0.631542,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.60736,-1.035675,-0.18353157,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1553035392,"CoinMarketCap",374015136,374015136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-02-28T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.6183705,-0.22308779,4.926167,"{""low"":4.60736,""high"":4.926167}",4.60736,374015136,4.926167,"CCC",4.926167,491506604,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9598429,0.26314968,"{""low"":3.647517,""high"":11.882433}",-7.275073,-0.6122545,3.647517,11.882433,-45.3518,5.6767454,-1.0693855,-0.18838003,5.643035,7155393024,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.8993443,-0.74527276,-0.45315883,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",395545,395545,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-02-28T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4722972,0.0042275786,0.90044177,"{""low"":0.89659506,""high"":0.90044177}",0.89659506,395545,0.89897305,"CCC",0.89897305,464660,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020578325,0.023417298,"{""low"":0.878766,""high"":6.520988}",-5.6216435,-0.8620846,0.878766,6.520988,-84.151474,1.1863004,-0.28695607,-0.24189158,1.6446171,4653884,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0033864619,-0.0008688329,-0.2041769,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133438,133438,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-02-28T03:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02414143,8.1723556e-7,0.0034079927,"{""low"":0.0033859722,""high"":0.0034079927}",0.0033859722,133438,0.0034067056,"CCC",0.0034067056,134629,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00048746192,0.16814831,"{""low"":0.002899,""high"":0.013713}",-0.010326538,-0.75304735,0.002899,0.013713,-43.382107,0.00367702,-0.0002905582,-0.07902002,0.004255295,114645,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00013566937,-0.00076194014,-0.8488548,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",329498,329498,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1740714600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5360048,-7.311173e-7,0.00013633988,"1.3528047E-4 - 1.3633988E-4",0.00013528047,329498,0.00013582496,"CCC",0.00013582496,435361,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000036693673,0.027798237,"1.32E-4 - 0.007211",-0.0070753307,-0.98118573,0.000132,0.007211,-95.76537,0.00024958,-0.000113910646,-0.45640934,0.0008976095,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,-0.0052768593,-0.9926073,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.06770948,-0.05686602,-0.45647836,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1985343744,"CoinMarketCap",6388326,6388326,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-02-28T03:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5189445,-0.002469562,0.072002865,"{""low"":0.06731598,""high"":0.072002865}",0.06731598,6388326,0.072002865,"CCC",0.072002865,6573379,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003935024,0.0058456017,"{""low"":0.06731598,""high"":0.243924}",-0.17621452,-0.7224156,0.06731598,0.243924,-69.19148,0.10112598,-0.033416495,-0.33044422,0.1245755,134426608,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.046384625,-0.1128593,-0.7087197,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18329704,18329704,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-02-28T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.395409,-0.0065630823,0.051052183,"{""low"":0.046384625,""high"":0.051052183}",0.046384625,18329704,0.050986595,"CCC",0.050986595,58030922,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019242626,0.70896125,"{""low"":0.027142,""high"":0.377806}",-0.33142138,-0.87722635,0.027142,0.377806,-0.67133904,0.05513498,-0.008750353,-0.15870784,0.15924393,46264980,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.0003904962,-0.00034467378,-0.4688355,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",11889,11889,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1740714600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3399868,-0.000013493205,0.00039505336,"3.8976732E-4 - 3.9505336E-4",0.00038976732,11889,0.00039449692,"CCC",0.00039449692,16356,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008849619,0.29303375,"3.02E-4 - 0.005779",-0.005388504,-0.9324284,0.000302,0.005779,-90.03453,0.00058312,-0.00019262379,-0.33033302,0.00073517,444758,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.005894511,-0.0017951238,-0.23344721,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",743,743,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-02-28T03:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.284259,-0.0003288593,0.005962654,"{""low"":0.005894511,""high"":0.005962654}",0.005894511,743,0.005962654,"CCC",0.005962654,374601,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003977511,2.0748622,"{""low"":0.001917,""high"":0.738401}",-0.7325065,-0.9920172,0.001917,0.738401,-57.005478,0.01370116,-0.0078066494,-0.5697802,0.007689635,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",80504.84,-1092.9375,-0.013394206,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",469199296,469199296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-02-28T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.0419765,-4274.5547,84592.63,"{""low"":79819.5,""high"":84592.63}",79819.5,469199296,84588.74,"CCC",84588.74,401083122,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30738.52,0.617657,"{""low"":49766.324,""high"":108307.46}",-27802.617,-0.25670084,49766.324,108307.46,34.19378,98124.53,-17619.688,-0.17956455,81597.78,10409338880,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.00049947813,-0.011894496,-0.95969987,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1740714600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-28.588211,-0.0001999556,0.00049992214,"4.9940596E-4 - 4.9992214E-4",0.00049940596,63,0.00049951696,"CCC",0.00049951696,2838,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033047813,1.9554918,"1.69E-4 - 0.265998",-0.26549852,-0.9981222,0.000169,0.265998,-99.50353,0.01549692,-0.014997441,-0.96776915,0.012393975,0,"PRXY"
