"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8115611,623.3243,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098928,"CoinMarketCap",2822163968,2822163968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.500244,"2024-11-15T10:54:00.000Z",628.13293,"{""low"":608.64685,""high"":628.13293}",608.64685,2822163968,621.88617,"CCC",621.88617,1799399642,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.83746,1.7890873,"{""low"":223.48683,""high"":720.6726}",-97.34833,-0.13507982,223.48683,720.6726,153.73323,586.3335,36.990784,0.0630883,573.06995,50.254333,0.08769319,89820364800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.863257,0.059438698,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458594688,"CoinMarketCap",467435,467435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005780548,"2024-11-15T10:54:00.000Z",0.06308648,"{""low"":0.05745734,""high"":0.06308648}",0.05745734,467435,0.06308648,"CCC",0.06308648,369400,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031432696,1.1223557,"{""low"":0.028006,""high"":0.183019}",-0.1235803,-0.6752321,0.028006,0.183019,21.24474,0.04162628,0.01781242,0.42791286,0.04684958,0.012589119,0.26871362,27258270,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00103721,0.00018183679,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",292141,292141,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.891749e-9,1731668040,0.00018190392,"1.8174421E-4 - 1.8190392E-4",0.00018174421,292141,0.00018182935,"CCC",0.00018182935,276750,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010183679,1.27296,"8.0E-5 - 5.2E-4",-0.00033816323,-0.6503139,0.00008,0.00052,127.50001,0.00018438,-0.0000025432091,-0.013793303,0.000193525,-0.000011688215,-0.060396407,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9695172,2.268767,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,647663872,"CoinMarketCap",598858176,598858176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09378171,"2024-11-15T10:54:00.000Z",2.273008,"{""low"":2.1277978,""high"":2.273008}",2.1277978,598858176,2.1790462,"CCC",2.1790462,223922584,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.97624314,0.7552998,"{""low"":1.292524,""high"":11.817128}",-9.548361,-0.8080103,1.292524,11.817128,15.355849,2.0272741,0.24149299,0.11912202,2.6797888,-0.4110217,-0.1533784,1469398528,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.43981,0.36926383,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146800099328,"CoinMarketCap",15346647040,15346647040,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.034037888,"2024-11-15T10:53:00.000Z",0.37691033,"{""low"":0.35489902,""high"":0.37691033}",0.35489902,15346647040,0.36204466,"CCC",0.36204466,2340584002,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2977718,4.165107,"{""low"":0.071492,""high"":0.435863}",-0.06659916,-0.15279838,0.071492,0.435863,362.92523,0.15408517,0.21517865,1.3964916,0.13228548,0.23697835,1.7914163,54207967232,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.545379,0.06394991,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",383546,383546,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.008346945,1731668040,0.06603063,"0.06264418 - 0.06603063",0.06264418,383546,0.06594424,"CCC",0.06594424,384806,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06306991,71.67035,"8.8E-4 - 1.000273",-0.93632305,-0.9360675,0.00088,1.000273,7743.636,0.0876174,-0.023667485,-0.27012312,0.078204,-0.014254086,-0.182268,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.911011,6.724444,"REGULAR",false,,4,517690752,"CoinMarketCap",882161280,882161280,"RENDER","USD=X",,-0.27369833,"2024-11-15T10:54:00.000Z",6.825336,"{""low"":6.3835053,""high"":6.825336}",6.3835053,882161280,6.5721145,"CCC",6.5721145,,,,,,0.34093857,0.0534093,"{""low"":6.3835053,""high"":6.825336}",-0.10089207,-0.014781993,6.3835053,6.825336,,,,,,,,3481182464,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,56.258118,0.0039239693,"REGULAR",false,1532563200000,6,12550554624,"CoinMarketCap",862445,862445,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0014127595,1731668040,0.0044106347,"0.002518405 - 0.0044106347",0.002518405,862445,0.0036778501,"CCC",0.0036778501,135033,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0029569692,3.0578792,"9.67E-4 - 0.0044106347",-0.0004866654,-0.11033908,0.000967,0.0044106347,153.70187,0.00145124,0.0024727294,1.7038735,0.001373465,0.0025505042,1.8569851,49247992,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4564369,37.948246,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89529320,89529320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5608635,"2024-11-15T10:54:00.000Z",38.083687,"{""low"":36.57163,""high"":38.083687}",36.57163,89529320,36.8699,"CCC",36.8699,71687735,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.943567,1.371072,"{""low"":16.004679,""high"":48.110035}",-10.161789,-0.21121974,16.004679,48.110035,31.877731,35.39353,2.5547142,0.072180256,29.937721,8.010525,0.26757297,619629120,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.45188436,0.000045716315,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",139480,139480,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0752486e-7,1731668040,0.0000461133,"4.570206E-5 - 4.61133E-5",0.00004570206,139480,0.000045905934,"CCC",0.000045905934,130536,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.163144e-7,0.015918097,"4.5E-5 - 1.99E-4",-0.00015328369,-0.7702698,0.000045,0.000199,-24.590164,0.00004924,-0.0000035236844,-0.071561426,0.00006033,-0.0000146136845,-0.24222915,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.7431273,0.18900168,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",412647,412647,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009410962,"2024-11-15T10:54:00.000Z",0.19004738,"{""low"":0.18586591,""high"":0.19004738}",0.18586591,412647,0.18686925,"CCC",0.18686925,354843,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028657675,0.1787262,"{""low"":0.160344,""high"":1.175359}",-0.98635733,-0.8391966,0.160344,1.175359,-25.905884,0.19414277,-0.0051410943,-0.026480997,0.29152432,-0.10252264,-0.35167783,917045,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.4268543,0.10333532,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13043,13043,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001495786,"2024-11-15T10:54:00.000Z",0.10654719,"{""low"":0.10333532,""high"":0.10654719}",0.10333532,13043,0.1052446,"CCC",0.1052446,41425,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05546932,1.1588459,"{""low"":0.047866,""high"":0.234796}",-0.13146068,-0.5598932,0.047866,0.234796,-40.196835,0.06572962,0.037605703,0.5721272,0.07039941,0.03293591,0.46784353,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.02946405,0.0024404281,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134151,134151,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-7.1921386e-7,"2024-11-15T10:54:00.000Z",0.0024419827,"{""low"":0.0024197293,""high"":0.0024419827}",0.0024197293,134151,0.0024199686,"CCC",0.0024199686,122274,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044042803,0.22021401,"{""low"":0.002,""high"":0.00825}",-0.0058095716,-0.7041905,0.002,0.00825,-49.319942,0.00227934,0.00016108807,0.07067312,0.00352264,-0.001082212,-0.30721617,13834,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.3632383,0.14442423,"REGULAR",false,,6,200435840,"CoinMarketCap",15020150,15020150,"ORDER","USD=X",,-0.008184791,"2024-11-15T10:54:00.000Z",0.145165,"{""low"":0.13743472,""high"":0.145165}",0.13743472,15020150,0.14269438,"CCC",0.14269438,,,,,,0.006989509,0.050856937,"{""low"":0.13743472,""high"":0.145165}",-0.0007407665,-0.005102928,0.13743472,0.145165,,,,,,,,28947794,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3251078,0.99732155,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",292588,292588,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003231883,"2024-11-15T10:54:00.000Z",1.0000681,"{""low"":0.9939262,""high"":1.0000681}",0.9939262,292588,0.9972994,"CCC",0.9972994,135637,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23349452,0.30569032,"{""low"":0.763827,""high"":1.044202}",-0.046880424,-0.044895936,0.763827,1.044202,0.5780697,0.998623,-0.0013014674,-0.001303262,0.9959166,0.0014049411,0.0014107015,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.7193074,0.0025501829,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",178752,178752,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000043104403,1731668040,0.002583469,"0.0025126499 - 0.002583469",0.0025126499,178752,0.0025126499,"CCC",0.0025126499,108262,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017311829,2.1137764,"8.19E-4 - 0.081955",-0.079404816,-0.9688831,0.000819,0.081955,-88.240265,0.00230032,0.0002498629,0.108620934,0.01871222,-0.016162038,-0.86371565,135354,15,0,false,false,"DAMEX"
