"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.944597,0.0032094265,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00417116,-0.0009617335,-0.2305674,0.007589455,-0.0043800287,-0.5771203,203571,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289763,289763,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015121629,0.0035896027,"{""low"":0.0030744579,""high"":0.0035896027}",0.0030744579,289763,0.003276532,"CCC",0.003276532,400906,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00081342645,0.33949348,"{""low"":0.002396,""high"":0.029954}",-0.026744572,-0.8928548,0.002396,0.029954,-80.134575,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8058798,3.4491773,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",4.310514,-0.8613367,-0.19982228,5.315084,-1.8659067,-0.35105875,5482395648,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1589479168,"CoinMarketCap",244268272,244268272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09957385,3.5704324,"{""low"":3.3501046,""high"":3.5704324}",3.3501046,244268272,3.5479345,"CCC",3.5479345,193126191,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1916492,0.05883271,"{""low"":3.257528,""high"":11.600307}",-8.151131,-0.70266503,3.257528,11.600307,-36.769367,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03645214,0.36502913,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.49393645,-0.12890732,-0.26097956,0.9751336,-0.61010444,-0.6256624,1910837,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",236807,236807,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00013312697,0.37399077,"{""low"":0.36502913,""high"":0.37399077}",0.36502913,236807,0.3696427,"CCC",0.3696427,413028,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008915126,0.025034472,"{""low"":0.356114,""high"":3.392887}",-3.027858,-0.89241344,0.356114,3.392887,-82.40372,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54163074,103707.98,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",104506.03,-798.0547,-0.007636446,95859.74,7848.2344,0.08187206,2061870170112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19881500,"CoinMarketCap",50581221376,50581221376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-564.77344,106461.67,"{""low"":102480.875,""high"":106461.67}",102480.875,50581221376,104677.555,"CCC",104677.555,40839145742,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54586.74,1.1112655,"{""low"":49121.24,""high"":111970.17}",-8262.195,-0.073789254,49121.24,111970.17,63.3237,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"[]",1750452780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,45842,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.159874,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.8645,0.024424002,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.03380328,-0.009379279,-0.27746654,0.070723854,-0.046299852,-0.6546568,52751696,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2159830272,"CoinMarketCap",17661126,17661126,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.006054377,0.030834707,"{""low"":0.024405593,""high"":0.030834707}",0.024405593,17661126,0.03058125,"CCC",0.03058125,6435120,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000018408522,0.0007542747,"{""low"":0.024405593,""high"":0.243924}",-0.2195,-0.89987046,0.024405593,0.243924,-86.53338,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8273535,0.062395338,"[]","2025-06-20T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.0617049,0.00069043785,0.011189352,0.06851981,-0.0061244704,-0.08938248,62234396,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32562492,32562492,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0050610974,0.06478011,"{""low"":0.056942686,""high"":0.06478011}",0.056942686,32562492,0.05711849,"CCC",0.05711849,22874698,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03525334,1.2988483,"{""low"":0.027142,""high"":0.377806}",-0.31541067,-0.8348482,0.027142,0.377806,6.532526,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.1189227,0.005438156,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00522188,0.00021627592,0.041417252,0.006627745,-0.001189589,-0.17948624,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1042,1042,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003544446,0.005911531,"{""low"":0.0053314306,""high"":0.005911531}",0.0053314306,1042,0.0057926006,"CCC",0.0057926006,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003521156,1.8368053,"{""low"":0.001917,""high"":0.738401}",-0.73296285,-0.99263525,0.001917,0.738401,-64.87387,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.625466,103592.08,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",104418.086,-826.0078,-0.007910582,95719.22,7872.8594,0.082249515,13365267456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",251767552,251767552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-652.0156,106348.46,"{""low"":102531.88,""high"":106348.46}",102531.88,251767552,104646.805,"CCC",104646.805,263004714,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53825.754,1.0815698,"{""low"":49766.324,""high"":111556.695}",-7964.617,-0.07139524,49766.324,111556.695,63.30397,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02268889,0.0068764966,"[]","2025-06-20T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00669724,0.00017925678,0.02676577,0.00583868,0.0010378165,0.17774849,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124856,124856,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000015608966,0.0068958434,"{""low"":0.006825194,""high"":0.0068958434}",0.006825194,124856,0.0068762107,"CCC",0.0068762107,134747,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004518497,1.9162412,"{""low"":0.002358,""high"":0.02463}",-0.017753504,-0.7208081,0.002358,0.02463,-67.792404,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12327662,6.904473e-12,"[]",1750452780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,291780,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",425051,425051,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.521829e-15,6.943086e-12,"6.901878E-12 - 6.943086E-12",6.901878e-12,425051,6.916116e-12,"CCC",6.916116e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5951463e-15,0.00037600583,"6.901878E-12 - 6.943086E-12",-3.8612776e-14,-0.0055613276,6.901878e-12,6.943086e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.162539,0.00005822223,"[]",1750452840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00009014,-0.000031917767,-0.35409105,0.000098775,-0.00004055277,-0.41055703,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",142371,142371,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000517481,0.00006261993,"5.427353E-5 - 6.261993E-5",0.00005427353,142371,0.00006108512,"CCC",0.00006108512,155321,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003822223,1.9111116,"2.0E-5 - 8.03E-4",-0.0007447778,-0.9274941,0.00002,0.000803,-91.71196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
