"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,459238560,"CoinMarketCap",1123889,1123889,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06834824,0.025463097,0.37254944,0.04914732,0.044664014,0.90877825,43081780,15,0,false,false,-6.937843,0.09381133,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.006993696,"2024-12-13T13:00:00.000Z",0.095757894,"{""low"":0.09066979,""high"":0.095757894}",0.09066979,1123889,0.09512347,"CCC",0.09512347,601164,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06580533,2.3496869,"{""low"":0.028006,""high"":0.183019}",-0.089207664,-0.48742297,0.028006,0.183019,62.318275,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",1622073600000,6,0,"CoinMarketCap",293151,293151,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018484,-2.8584327e-7,-0.0015464362,0.000191555,-0.000007000839,-0.03654741,0,15,0,false,false,1.3496741,0.00018455416,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000024577166,1734094800,0.00019681452,"1.7914452E-4 - 1.9681452E-4",0.00017914452,293151,0.00018591319,"CCC",0.00018591319,277714,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000074554155,0.677765,"1.1E-4 - 2.5E-4",-0.000065445856,-0.26178342,0.00011,0.00025,60.344826,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","2022-03-03T00:00:00.000Z",4,766713856,"CoinMarketCap",485402528,485402528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.5027308,0.56463265,0.22560662,2.3540344,0.7133291,0.30302405,2351790080,15,0,false,false,-4.809161,3.0673635,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.15496707,"2024-12-13T13:00:00.000Z",3.105818,"{""low"":2.9999855,""high"":3.105818}",2.9999855,485402528,3.0750098,"CCC",3.0750098,451313889,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7748395,1.3731579,"{""low"":1.292524,""high"":11.817128}",-8.749764,-0.7404307,1.292524,11.817128,24.42131,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,147183091712,"CoinMarketCap",4449410048,4449410048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.32135,0.08621955,0.26830417,0.1693883,0.23818126,1.4061259,59987345408,15,0,false,true,-2.103828,0.40756956,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.008758843,"2024-12-13T13:02:00.000Z",0.40885583,"{""low"":0.39986166,""high"":0.40885583}",0.39986166,4449410048,0.4065021,"CCC",0.4065021,5308065940,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33259755,4.4362903,"{""low"":0.074972,""high"":0.48351}",-0.07594043,-0.15706073,0.074972,0.48351,337.12958,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",318563,318563,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0648172,-0.015796106,-0.2437024,0.07378311,-0.024762016,-0.3356055,0,15,0,false,false,0.04949771,0.04902109,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,0.00002425164,"2024-12-13T13:00:00.000Z",0.05363342,"{""low"":0.048741743,""high"":0.05363342}",0.048741743,318563,0.049007256,"CCC",0.049007256,380905,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045518093,12.994032,"{""low"":0.003503,""high"":0.18782}",-0.1387989,-0.7389996,0.003503,0.18782,1112.7444,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",,4,517690752,"CoinMarketCap",742131072,742131072,"RENDER","USD=X",,,,,,,,4843321344,15,0,false,false,-5.538933,9.355627,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.5485878,"2024-12-13T13:00:00.000Z",9.599141,"{""low"":9.129053,""high"":9.599141}",9.129053,742131072,9.495434,"CCC",9.495434,,,,,,0.22657394,0.024818998,"{""low"":9.129053,""high"":9.599141}",-0.24351406,-0.025368318,9.129053,9.599141,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1532563200000,6,12624447488,"CoinMarketCap",109057,109057,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00233684,0.000112443,0.048117545,0.00160182,0.0008474629,0.5290625,30920844,15,0,false,false,3.9789097,0.002449283,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009372551,1734094920,0.0024531547,"0.0024033063 - 0.0024531547",0.0024033063,109057,0.0024096644,"CCC",0.0024096644,137889,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014512829,1.4541912,"9.98E-4 - 0.006225",-0.0037757172,-0.6065409,0.000998,0.006225,103.375534,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",139533024,139533024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",49.086224,9.807468,0.19980083,34.612785,24.280907,0.7015011,961632000,15,0,false,false,-3.2277288,58.893692,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,-1.9643326,"2024-12-13T13:01:00.000Z",59.93368,"{""low"":57.66514,""high"":59.93368}",57.66514,139533024,59.470795,"CCC",59.470795,95296285,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.889015,2.6797798,"{""low"":16.004679,""high"":78.95474}",-20.06105,-0.25408292,16.004679,78.95474,101.69587,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",1633478400000,6,0,"CoinMarketCap",145813,145813,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004842,0.00000588052,0.12144816,0.000057265,-0.0000029644798,-0.051767744,0,15,0,false,false,-0.5389463,0.00005430052,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,-2.942361e-7,1734094800,0.000055026292,"5.3907344E-5 - 5.5026292E-5",0.000053907344,145813,0.000055004035,"CCC",0.000055004035,125005,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010300519,0.2341027,"4.4E-5 - 1.99E-4",-0.00014469949,-0.7271331,0.000044,0.000199,-25.675678,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318869,318869,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.21914849,0.110019356,0.5020311,0.24706696,0.08210088,0.33230215,1597139,15,0,false,false,-3.4779716,0.32916784,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.011860877,"2024-12-13T13:00:00.000Z",0.3524946,"{""low"":0.32734728,""high"":0.3524946}",0.32734728,318869,0.3521446,"CCC",0.3521446,378701,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16882384,1.0528853,"{""low"":0.160344,""high"":1.175359}",-0.84619117,-0.71994275,0.160344,1.175359,-16.08603,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9709,9709,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.09012632,-0.0044374466,-0.049235858,0.07168472,0.014004156,0.19535762,0,15,0,false,false,-1.7436781,0.085688874,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.001520656,"2024-12-13T13:00:00.000Z",0.08636758,"{""low"":0.085687235,""high"":0.08636758}",0.085687235,9709,0.08628466,"CCC",0.08628466,45886,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037822872,0.7901824,"{""low"":0.047866,""high"":0.234796}",-0.14910713,-0.6350497,0.047866,0.234796,-40.808655,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134367,134367,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00241426,0.00033575576,0.13907191,0.003203715,-0.00045369915,-0.14161658,15589,15,0,false,false,-1.4247414,0.0027500158,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000039746985,"2024-12-13T13:00:00.000Z",0.0027908843,"{""low"":0.0027498512,""high"":0.0027908843}",0.0027498512,134367,0.0027902494,"CCC",0.0027902494,119942,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007500157,0.37500784,"{""low"":0.002,""high"":0.00825}",-0.005499984,-0.6666647,0.002,0.00825,-48.514484,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",,6,213926880,"CoinMarketCap",21318164,21318164,"ORDER","USD=X",,,,,,,,48434868,15,0,false,false,-5.6242776,0.22640851,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.013492703,"2024-12-13T13:00:00.000Z",0.23006539,"{""low"":0.22007819,""high"":0.23006539}",0.22007819,21318164,0.22920889,"CCC",0.22920889,,,,,,0.006330326,0.028763987,"{""low"":0.22007819,""high"":0.23006539}",-0.003656879,-0.015894955,0.22007819,0.23006539,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",288836,288836,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9993816,0.0018439889,0.0018451299,0.99717605,0.0040495396,0.004061008,0,15,0,false,false,0.00736431,1.0012256,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00007379055,"2024-12-13T13:00:00.000Z",1.002191,"{""low"":0.99738854,""high"":1.002191}",0.99738854,288836,1.001289,"CCC",1.001289,213820,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23739856,0.31080148,"{""low"":0.763827,""high"":1.044202}",-0.04297638,-0.041157153,0.763827,1.044202,0.7355094,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",1682294400000,6,53076276,"CoinMarketCap",47194,47194,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00215922,-0.00010918849,-0.05056849,0.01512809,-0.013078058,-0.86448836,108808,15,0,false,false,2.596607,0.0020500314,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005188398,1734094800,0.002070667,"0.0020000245 - 0.002070667",0.0020000245,47194,0.0020600888,"CCC",0.0020600888,94811,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012310315,1.503091,"8.19E-4 - 0.072964",-0.07091396,-0.9719035,0.000819,0.072964,-93.11912,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",305326656,305326656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.0621696,1.1342635,1.0678742,0.82383686,1.3725963,1.666102,576751040,15,0,false,true,-7.877792,2.196433,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.18782711,"2024-12-13T13:02:00.000Z",2.2681878,"{""low"":2.1453865,""high"":2.2681878}",2.1453865,305326656,2.215499,"CCC",2.215499,95728217,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.743167,3.8457928,"{""low"":0.453266,""high"":2.797919}",-0.60148597,-0.21497619,0.453266,2.797919,95.5641,"SUSHI"
