"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7057602,0.08858135,"Hathor USD","REGULAR",0.07287294,0.015708417,0.21555899,0.04967021,0.038911145,0.78339,40690160,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459353536,"CoinMarketCap",831648,831648,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024634525,"2024-12-18T10:52:00.000Z",0.095358826,"{""low"":0.08805002,""high"":0.095358826}",0.08805002,831648,0.09455019,"CCC",0.09455019,628769,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06057535,2.162942,"{""low"":0.028006,""high"":0.183019}",-0.094437644,-0.51599914,0.028006,0.183019,22.974073,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,5.432044,0.00019498277,"Freela USD","REGULAR",0.00018476,0.000010222764,0.05532996,0.00019121,0.0000037727732,0.019731045,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",293205,293205,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000100458565,1734519120,0.00019699367,"1.7884107E-4 - 1.9699367E-4",0.00017884107,293205,0.00019436068,"CCC",0.00019436068,279761,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008498277,0.7725706,"1.1E-4 - 2.5E-4",-0.00005501724,-0.22006895,0.00011,0.00025,38.46154,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.2986045,2.6879163,"Worldcoin USD","REGULAR",2.5766363,0.111279964,0.043188076,2.3168821,0.37103415,0.16014373,2112228864,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,785823936,"CoinMarketCap",412313344,412313344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18068147,"2024-12-18T10:52:00.000Z",2.724532,"{""low"":2.6389277,""high"":2.724532}",2.6389277,412313344,2.707395,"CCC",2.707395,469325710,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3953923,1.0795872,"{""low"":1.292524,""high"":11.817128}",-9.129211,-0.7725406,1.292524,11.817128,-17.714924,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.310434,0.38786438,"Dogecoin USD","REGULAR",0.34256187,0.04530251,0.13224621,0.17417815,0.21368623,1.2268257,57113186304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147250413568,"CoinMarketCap",4100793600,4100793600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01747176,"2024-12-18T10:55:00.000Z",0.3958722,"{""low"":0.38025728,""high"":0.3958722}",0.38025728,4100793600,0.39431268,"CCC",0.39431268,5492575576,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31289238,4.173456,"{""low"":0.074972,""high"":0.48351}",-0.09564561,-0.19781516,0.074972,0.48351,339.67096,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,12.3848915,0.046193883,"Gamer Arena USD","REGULAR",0.06195538,-0.015761498,-0.2544008,0.07332741,-0.027133524,-0.37003252,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",357179,357179,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.005090598,"2024-12-18T10:52:00.000Z",0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,357179,0.044592902,"CCC",0.044592902,376506,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.042588882,11.813837,"{""low"":0.003605,""high"":0.18782}",-0.14162612,-0.7540524,0.003605,0.18782,859.48096,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-6.1409144,8.427472,,"REGULAR",,,,,,,4362824704,15,0,false,false,false,,4,517690752,"CoinMarketCap",586365888,586365888,"RENDER","USD=X",,-0.551384,"2024-12-18T10:52:00.000Z",8.576524,"{""low"":8.286663,""high"":8.576524}",8.286663,586365888,8.520367,"CCC",8.520367,,,,,,0.14080906,0.01699225,"{""low"":8.286663,""high"":8.576524}",-0.14905167,-0.01737903,8.286663,8.576524,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2734972,0.0021447511,"Nimiq USD","REGULAR",0.00241526,-0.00027050893,-0.111999914,0.00162156,0.0005231912,0.32264683,27105876,15,0,false,false,false,1532563200000,6,12638238720,"CoinMarketCap",73346,73346,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026969938,1734519300,0.0021456426,"0.0020999466 - 0.0021456426",0.0020999466,73346,0.0021177384,"CCC",0.0021177384,136250,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011467511,1.1490492,"9.98E-4 - 0.006225",-0.004080249,-0.65546167,0.000998,0.006225,88.602325,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5560446,55.089535,"Zcash USD","REGULAR",50.841824,4.247711,0.08354758,35.246212,19.843323,0.5629916,899516736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126253480,126253480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.629715,"2024-12-18T10:55:00.000Z",56.015358,"{""low"":53.564816,""high"":56.015358}",53.564816,126253480,55.185844,"CCC",55.185844,99063922,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.084854,2.4420893,"{""low"":16.004679,""high"":78.95474}",-23.865208,-0.3022644,16.004679,78.95474,93.83024,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.37503827,0.00005428712,"Youclout USD","REGULAR",0.00004872,0.000005567119,0.114267625,0.00005687,-0.0000025828813,-0.04541729,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145275,145275,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0283187e-7,1734519120,0.000054394666,"5.406863E-5 - 5.4394666E-5",0.00005406863,145275,0.00005410603,"CCC",0.00005410603,126415,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001028712,0.23379818,"4.4E-5 - 1.99E-4",-0.00014471289,-0.72720045,0.000044,0.000199,-46.534653,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.968079,0.3339163,"Seascape Crowns USD","REGULAR",0.23104864,0.10286766,0.4452208,0.2450436,0.0888727,0.36268118,1620179,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",327416,327416,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.024643123,"2024-12-18T10:52:00.000Z",0.33648676,"{""low"":0.31366515,""high"":0.33648676}",0.31366515,327416,0.33525842,"CCC",0.33525842,376519,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1735723,1.0824995,"{""low"":0.160344,""high"":1.175359}",-0.8414427,-0.7159027,0.160344,1.175359,-28.946573,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.8939745,0.08343418,"SX Network USD","REGULAR",0.0917523,-0.008318119,-0.09065843,0.07175054,0.011683643,0.16283701,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19471,19471,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.003380537,"2024-12-18T10:52:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,19471,0.0840262,"CCC",0.0840262,47781,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035568178,0.7430781,"{""low"":0.047866,""high"":0.234796}",-0.15136182,-0.6446525,0.047866,0.234796,-41.850155,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00505512,0.0027294327,"Nsure.Network USD","REGULAR",0.0024611,0.00026833266,0.10902956,0.003152625,-0.00042319228,-0.13423489,15473,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134302,134302,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.3783574e-7,"2024-12-18T10:52:00.000Z",0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,134302,0.00273036,"CCC",0.00273036,120681,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072943256,0.36471626,"{""low"":0.002,""high"":0.00825}",-0.0055205673,-0.66915965,0.002,0.00825,-48.072517,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-6.9137654,0.21447901,,"REGULAR",,,,,,,45655312,15,0,false,false,false,,6,212866112,"CoinMarketCap",16835296,16835296,"ORDER","USD=X",,-0.015929922,"2024-12-18T10:47:00.000Z",0.21852066,"{""low"":0.21083276,""high"":0.21852066}",0.21083276,16835296,0.21720992,"CCC",0.21720992,,,,,,0.0036462545,0.017294535,"{""low"":0.21083276,""high"":0.21852066}",-0.004041642,-0.018495468,0.21083276,0.21852066,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4638594,0.9969567,"Magic Internet Money USD","REGULAR",0.9996169,-0.002660215,-0.0026612345,0.9973537,-0.00039696693,-0.00039802023,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",681298,681298,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004646063,"2024-12-18T10:52:00.000Z",1.0002863,"{""low"":0.995564,""high"":1.0002863}",0.995564,681298,0.99906456,"CCC",0.99906456,219524,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23312968,0.30521268,"{""low"":0.763827,""high"":1.044202}",-0.047245264,-0.04524533,0.763827,1.044202,-0.18839836,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,8.629861,0.0024212026,"Damex Token USD","REGULAR",0.00214752,0.00027368264,0.12744126,0.0147257,-0.012304498,-0.8355798,128508,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",45578,45578,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00019234698,1734519120,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,45578,0.0025456217,"CCC",0.0025456217,91152,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016022027,1.9562913,"8.19E-4 - 0.072964",-0.0705428,-0.9668165,0.000819,0.072964,-92.71097,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.4286275,1.9108368,"SushiSwap USD","REGULAR",1.1775934,0.73324347,0.6226627,0.84250695,1.0683298,1.2680368,501758080,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",158362992,158362992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.088545084,"2024-12-18T10:55:00.000Z",1.9691734,"{""low"":1.8795738,""high"":1.9691734}",1.8795738,158362992,1.9476874,"CCC",1.9476874,106173017,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4575708,3.2157073,"{""low"":0.453266,""high"":2.797919}",-0.8870822,-0.31705073,0.453266,2.797919,82.74797,"SUSHI"
