"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301143,301143,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029753428,0.0011975466,"{""low"":0.0011529534,""high"":0.0011975466}",0.0011529534,301143,0.0011777045,"CCC",0.0011777045,338771,277210,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014146545,0.13654967,"{""low"":0.001036,""high"":0.029954}",-0.028776534,-0.96069086,0.001036,0.029954,-90.179695,0.00224648,-0.0010690145,-0.47586203,0.00575775,-0.0045802845,-0.795499,74685,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.25205567,0.0011774654,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","[]",1719349920,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1599813248,"CoinMarketCap",408240256,408240256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.032175064,4.5472975,"{""low"":4.3709917,""high"":4.5472975}",4.3709917,408240256,4.5472975,"CCC",4.5472975,227385764,399602603,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3491185,0.44613546,"{""low"":3.024011,""high"":11.600307}",-7.227178,-0.62301606,3.024011,11.600307,-21.656168,3.7729764,0.60015297,0.15906619,4.5792403,-0.20611095,-0.04500986,6996190208,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.74119365,4.3731294,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130153,130153,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0055387914,0.30295187,"{""low"":0.29099268,""high"":0.30295187}",0.29099268,130153,0.2965328,"CCC",0.2965328,208281,141325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02584371,0.096232474,"{""low"":0.268555,""high"":2.889996}",-2.5955973,-0.8981318,0.268555,2.889996,-88.92445,0.386745,-0.09234631,-0.2387783,0.7288347,-0.434436,-0.59606934,1541104,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9174657,0.2943987,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-07-23T09:55:00.000Z",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19896260,"CoinMarketCap",68781719552,68781719552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-247.55469,120026.414,"{""low"":118086.445,""high"":120026.414}",118086.445,68781719552,119999.45,"CCC",119999.45,50321056627,77198550508,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69078.83,1.4062924,"{""low"":49121.24,""high"":123091.61}",-4891.547,-0.039739076,49121.24,123091.61,79.647705,109275.586,8924.477,0.08166944,97949.05,20251.016,0.20675051,2351739174912,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.20899786,118200.06,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]",1753264440,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3711,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,0.00084096,-0.00022076425,-0.26251456,0.002597445,-0.001977249,-0.7612285,20996,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2547676160,"CoinMarketCap",8756426,8756426,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000064034015,0.019799385,"{""low"":0.019333411,""high"":0.019799385}",0.019333411,8756426,0.019783985,"CCC",0.019783985,8328280,7099227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005077161,0.026710654,"{""low"":0.019008,""high"":0.243924}",-0.2244083,-0.9199927,0.019008,0.243924,-91.28172,0.02474522,-0.005229505,-0.21133393,0.05228319,-0.032767475,-0.62673056,49719720,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.32919657,0.019515716,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12572674,12572674,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003043443,0.06811363,"{""low"":0.06566116,""high"":0.06811363}",0.06566116,12572674,0.06631669,"CCC",0.06631669,21063818,15500243,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03955454,1.4573185,"{""low"":0.027142,""high"":0.377806}",-0.31110948,-0.82346356,0.027142,0.377806,22.478735,0.05727586,0.009420678,0.16447903,0.05720074,0.0094957985,0.16600831,66524508,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.781299,0.06669654,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003596563,0.005636147,"{""low"":0.0055993125,""high"":0.005636147}",0.0055993125,1511,0.0055993125,"CCC",0.0055993125,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037191473,1.9400872,"{""low"":0.001917,""high"":0.738401}",-0.73276484,-0.9923671,0.001917,0.738401,-55.260406,0.00498012,0.00065602735,0.13172923,0.00692925,-0.0012931027,-0.18661511,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.998471,0.005636147,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-07-23T09:53:00.000Z",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",346153632,346153632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-197.57812,119913.43,"{""low"":118049.945,""high"":119913.43}",118049.945,346153632,119913.43,"CCC",119913.43,260281523,283592932,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68307.84,1.3725716,"{""low"":49766.324,""high"":122452.69}",-4378.5234,-0.03575686,49766.324,122452.69,79.47882,109168.44,8905.727,0.08157785,97830.6,20243.562,0.20692465,15233720320,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16705589,118074.164,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]",1753264380,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51510,51510,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000039261067,0.002159827,"0.0020977922 - 0.002159827",0.0020977922,51510,0.0021318947,"CCC",0.0021318947,109258,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012208619,1.3732979,"8.89E-4 - 0.018417",-0.016307138,-0.8854394,0.000889,0.018417,-87.30196,0.00453004,-0.0024201781,-0.5342509,0.004701255,-0.002591393,-0.551213,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8268399,0.002109862,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1753264440,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",435655,435655,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8201226e-13,7.482784e-12,"7.316161E-12 - 7.482784E-12",7.316161e-12,435655,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.03594217e-13,0.014159642,"7.316161E-12 - 7.482784E-12",-6.302944e-14,-0.00842326,7.316161e-12,7.482784e-12,,,,,,,,313556,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.951001,7.419755e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1753264440,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",65786,65786,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011165896,0.000091613685,"8.510117E-5 - 9.1613685E-5",0.00008510117,65786,0.000089705376,"CCC",0.000089705376,129802,72289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007096216,3.548108,"2.0E-5 - 8.03E-4",-0.00071203784,-0.8867221,0.00002,0.000803,-88.45109,0.0000647,0.000026262162,0.40590668,0.000077365,0.000013597157,0.17575333,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.993008,0.00009096216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","[]",1705313880,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
