"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","ccc_market",false,"[]",1737582780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"REGULAR","Youclout USD",5.9476695,0.000044285618,false,false,false,1633478400000,6,0,"CoinMarketCap",66233,66233,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000024861001,0.000049354385,"4.1782503E-5 - 4.9354385E-5",0.000041782503,66233,0.00004179947,"CCC",0.00004179947,132823,138356,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000032856187,0.080137044,"4.1E-5 - 1.74E-4",-0.00012971438,-0.7454849,0.000041,0.000174,-50,0.00005074,-0.000006454382,-0.127205,0.000052585,-0.000008299383,-0.15782794,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"REGULAR","Magic Internet Money USD",0.13660961,0.9980921,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139321,139321,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013616681,1.004654,"{""low"":0.99286246,""high"":1.004654}",0.99286246,139321,0.99706626,"CCC",0.99706626,271177,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23426509,0.30669913,"{""low"":0.763827,""high"":1.044202}",-0.046109855,-0.044157986,0.763827,1.044202,-0.35119653,0.9985944,-0.00050228834,-0.00050299533,0.9982635,-0.00017136335,-0.00017166145,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR","SushiSwap USD",-4.96254,1.3541815,false,true,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",51217972,51217972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0707109,1.4134488,"{""low"":1.3463901,""high"":1.4134488}",1.3463901,51217972,1.406057,"CCC",1.406057,143186338,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9009155,1.9876089,"{""low"":0.453266,""high"":2.797919}",-1.4437375,-0.516004,0.453266,2.797919,31.647991,1.663131,-0.30894947,-0.18576376,0.95234656,0.40183496,0.42194194,357017888,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ccc_market",false,"[]","2025-01-22T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR","ZeroSwap USD",2.58311,0.010939294,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",341836,341836,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002754582,0.011225346,"{""low"":0.010609751,""high"":0.011225346}",0.010609751,341836,0.010665331,"CCC",0.010665331,422823,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0064892936,1.4582683,"{""low"":0.00445,""high"":0.052976}",-0.04203671,-0.7935048,0.00445,0.052976,-52.79486,0.01325494,-0.002315646,-0.17470062,0.010479175,0.000460119,0.04390794,693869,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","ccc_market",false,"[]",1649270040,"CCC",,"UTC","UTC",0,"REGULAR",,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"REGULAR",,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"REGULAR","Polkadot USD",-3.5002415,6.5034904,false,false,false,"2020-08-20T00:00:00.000Z",4,1541320320,"CoinMarketCap",211963024,211963024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23589468,6.673376,"{""low"":6.4681644,""high"":6.673376}",6.4681644,211963024,6.627972,"CCC",6.627972,622855475,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8559735,0.7829912,"{""low"":3.647517,""high"":11.882433}",-5.3789425,-0.45268023,3.647517,11.882433,2.6016116,7.74953,-1.2460394,-0.16078903,5.719765,0.78372526,0.13702053,10023961600,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR","Poolz Finance USD",-0.54594404,1.3988795,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",396535,396535,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0076789856,1.4190484,"{""low"":1.3961884,""high"":1.4190484}",1.3961884,396535,1.4167054,"CCC",1.4167054,455619,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21727657,0.18388289,"{""low"":1.181603,""high"":6.520988}",-5.1221085,-0.78548044,1.181603,6.520988,-70.14832,1.7317644,-0.3328849,-0.19222297,1.8741602,-0.47528064,-0.2535966,7238855,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"REGULAR","Kava Swap USD",-5.144173,0.004069373,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130412,130412,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00022068806,0.004290832,"{""low"":0.0038497706,""high"":0.004290832}",0.0038497706,130412,0.0042900546,"CCC",0.0042900546,135743,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000797373,0.24369591,"{""low"":0.003272,""high"":0.013713}",-0.009643627,-0.7032471,0.003272,0.013713,-36.985897,0.00489438,-0.000825007,-0.1685621,0.00458509,-0.0005157171,-0.11247698,137765,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","ccc_market",false,"[]",1737582780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"REGULAR",,6.2919574,0.0002920658,false,false,false,1731542400000,6,0,"CoinMarketCap",324918,324918,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000017288869,0.00029289888,"2.7217678E-4 - 2.9289888E-4",0.00027217678,324918,0.00027764833,"CCC",0.00027764833,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008606579,0.4177951,"2.06E-4 - 0.007211",-0.006918934,-0.95949715,0.000206,0.007211,-91.2798,0.00077226,-0.00048019423,-0.6218038,0.0012411159,-0.00094905007,-0.76467484,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"REGULAR","CookieSale USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"REGULAR","SUNDOG USD",0.30080205,0.06587364,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34822752,34822752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019755214,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,34822752,0.06442806,"CCC",0.06442806,82998253,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023898639,0.5693541,"{""low"":0.041975,""high"":0.377806}",-0.31193238,-0.8256417,0.041975,0.377806,20.060051,0.11207356,-0.046199925,-0.41222858,0.18489271,-0.119019076,-0.6437197,65703720,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","ccc_market",false,"[]",1737582720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"REGULAR","DAFI Protocol USD",-1.4737763,0.00071387243,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9621,9621,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010678254,0.0007279786,"6.998488E-4 - 7.279786E-4",0.0006998488,9621,0.00072791945,"CCC",0.00072791945,25128,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041187243,1.363816,"3.02E-4 - 0.005779",-0.0050651277,-0.87647134,0.000302,0.005779,-80.292366,0.0009335,-0.00021962757,-0.23527324,0.00094915,-0.00023527758,-0.2478824,785965,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"REGULAR","[Fake] Melania Trump (melania.world) USD",-6.3941164,0.02548299,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",357881,357881,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0017407164,0.027701767,"{""low"":0.011066812,""high"":0.027701767}",0.011066812,357881,0.023162156,"CCC",0.023162156,361967,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.023565989,12.29316,"{""low"":0.001917,""high"":0.738401}",-0.712918,-0.9654889,0.001917,0.738401,62.585987,0.00705516,0.01842783,2.611965,0.00787345,0.01760954,2.2365723,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR","Wrapped Bitcoin USD",-2.2092,103869.5,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",483635264,483635264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2346.5234,105906.91,"{""low"":103584.31,""high"":105906.91}",103584.31,483635264,105860.04,"CCC",105860.04,392846691,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64324.465,1.6266129,"{""low"":39545.035,""high"":108307.46}",-4437.961,-0.040975578,39545.035,108307.46,164.68346,98114.81,5754.6875,0.058652587,75174.48,28695.023,0.38171232,13449103360,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","ccc_market",false,"[]",1737582780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"REGULAR","Proxy USD",4.35189,0.025948439,false,false,false,1627862400000,6,0,"CoinMarketCap",515,515,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001082154,0.027108155,"0.024866287 - 0.027108155",0.024866287,515,0.024866287,"CCC",0.024866287,8641,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-69.89005,0.02535958,0.0005888585,0.023220357,0.012679755,0.013268684,1.0464464,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR","Ajna Protocol USD",0.11918493,0.005271304,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136565,136565,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000062752515,0.005299704,"{""low"":0.0052484074,""high"":0.005299704}",0.0052484074,136565,0.0052729663,"CCC",0.0052729663,138284,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002075304,0.6493442,"{""low"":0.003196,""high"":0.445067}",-0.43979567,-0.98815614,0.003196,0.445067,-98.02446,0.00868876,-0.003417456,-0.3933192,0.0097335,-0.004462196,-0.45843694,0,15,0,"AJNA"
