"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018196573,276749,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010202199,1.275275,"8.0E-5 - 5.2E-4",-0.000337978,-0.6499577,0.00008,0.00052,125.92592,false,1622073600000,0.00018452,-0.0000024980109,-0.013537887,0.000193905,-0.000011883007,-0.061282624,0,15,0,false,false,6,-4.785543e-7,1731469800,0.00018205693,"1.8180907E-4 - 1.8205693E-4",0.00018180907,298039,0.00018196573,"CCC",-0.2622217,0.00018202199,"REGULAR",0,"CoinMarketCap",298039,298039,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4706383,196376946,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.97668827,0.7556442,"{""low"":1.292524,""high"":11.817128}",-9.547916,-0.80797267,1.292524,11.817128,-0.2790153,false,"2022-03-03T00:00:00.000Z",2.0010011,0.26821113,0.13403846,2.7034423,-0.4342301,-0.16062118,1451470336,15,0,false,false,4,-0.41886044,"2024-11-13T03:50:00.000Z",2.4818177,"{""low"":2.2692122,""high"":2.4818177}",2.2692122,1207095168,2.4706383,"CCC",-15.582184,2.2692122,"REGULAR",639636224,"CoinMarketCap",1207095168,1207095168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",29.031769,0.0038009011,"REGULAR",0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.38228178,1595686190,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30672097,4.2902837,"{""low"":0.071492,""high"":0.41218272}",-0.03396973,-0.082414255,0.071492,0.41218272,357.75183,false,"2017-11-09T00:00:00.000Z",0.14280891,0.23540407,1.648385,0.12985452,0.24835847,1.9125901,55509786624,15,0,false,true,6,0.019576073,"2024-11-13T03:54:00.000Z",0.41218272,"{""low"":0.3710541,""high"":0.41218272}",0.3710541,40565895168,0.38228178,"CCC",5.4584665,0.378213,"REGULAR",146768592896,"CoinMarketCap",40565895168,40565895168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07203868,387191,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.074165545,84.27903,"8.8E-4 - 1.000273",-0.92522746,-0.924975,0.00088,1.000273,8758.456,false,1668470400000,0.08851646,-0.0134709105,-0.15218538,0.07850944,-0.0034638941,-0.044120733,0,15,0,false,false,6,-0.0036624745,1731469800,0.08003808,"0.07189042 - 0.08003808",0.07189042,321815,0.07203868,"CCC",-4.6532445,0.07504555,"REGULAR",0,"CoinMarketCap",321815,321815,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.217942,,,,,,0,0,"{""low"":6.6869535,""high"":7.2269115}",-0.539958,-0.07471491,6.6869535,7.2269115,,false,,,,,,,,3461773824,15,0,false,false,4,-0.59113026,"2024-11-13T03:50:00.000Z",7.2269115,"{""low"":6.6869535,""high"":7.2269115}",6.6869535,1885629696,7.217942,"CCC",-8.122058,6.6869535,"REGULAR",517690752,"CoinMarketCap",1885629696,1885629696,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0024980733,135658,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001485605,1.5670938,"9.48E-4 - 0.0024995196",-0.00006591459,-0.026370902,0.000948,0.0024995196,140.03925,false,1532563200000,0.00139464,0.0010389651,0.7449701,0.001361355,0.0010722501,0.78763443,30527186,15,0,false,false,6,-0.0000031774398,1731469980,0.0024995196,"0.002433605 - 0.0024995196",0.002433605,194555,0.0024980733,"CCC",-0.13039947,0.002433605,"REGULAR",12544017408,"CoinMarketCap",194555,194555,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.164783,70958375,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.703817,1.4810555,"{""low"":16.004679,""high"":48.110035}",-8.401539,-0.17463173,16.004679,48.110035,48.94247,false,"2017-11-09T00:00:00.000Z",34.958004,4.750492,0.1358914,29.764236,9.94426,0.33410096,648371008,15,0,false,false,2,-2.5490227,"2024-11-13T03:54:00.000Z",42.391644,"{""low"":39.61569,""high"":42.391644}",39.61569,122835328,42.164783,"CCC",-6.0321155,39.708496,"REGULAR",16328269,"CoinMarketCap",122835328,122835328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000045441855,131002,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.798858e-8,0.0010567273,"4.5412457E-5 - 1.99E-4",-0.00015353956,-0.77155554,0.000045412457,0.000199,-26.5625,false,1633478400000,0.00004946,-0.000003999554,-0.080864415,0.000060605,-0.0000151445565,-0.24988955,0,15,0,false,false,6,-0.0000019926847,1731469800,0.000045462675,"4.5412457E-5 - 4.5462675E-5",0.000045412457,100819,0.000045441855,"CCC",-4.1992645,0.000045460445,"REGULAR",0,"CoinMarketCap",100819,100819,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.21821001,351240,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05308412,0.33106396,"{""low"":0.160344,""high"":1.175359}",-0.9619309,-0.8184145,0.160344,1.175359,-29.381054,false,"2021-02-01T00:00:00.000Z",0.19500753,0.018420592,0.09446093,0.29670212,-0.08327399,-0.2806653,1035564,15,0,false,false,6,0.023767859,"2024-11-13T03:50:00.000Z",0.21909529,"{""low"":0.2128869,""high"":0.21909529}",0.2128869,578694,0.21821001,"CCC",12.531798,0.21342812,"REGULAR",4852052,"CoinMarketCap",578694,578694,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.106610954,40930,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.058791056,1.2282425,"{""low"":0.047866,""high"":0.234796}",-0.12813894,-0.54574585,0.047866,0.234796,-37.95042,false,"2021-02-02T00:00:00.000Z",0.06362374,0.043033317,0.676372,0.0701936,0.036463454,0.51946974,0,15,0,false,false,6,0.0019271225,"2024-11-13T03:50:00.000Z",0.10849606,"{""low"":0.106462166,""high"":0.10849606}",0.106462166,69182,0.106610954,"CCC",1.8400911,0.10665706,"REGULAR",0,"CoinMarketCap",69182,69182,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0024317899,122739,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043302728,0.21651363,"{""low"":0.002,""high"":0.00825}",-0.005816973,-0.7050876,0.002,0.00825,-50.578915,false,"2020-10-31T00:00:00.000Z",0.00228086,0.0001521674,0.06671492,0.00354508,-0.0011120527,-0.31368902,13792,15,0,false,false,6,-0.000011489959,"2024-11-13T03:50:00.000Z",0.0024426393,"{""low"":0.002420976,""high"":0.0024426393}",0.002420976,144514,0.0024317899,"CCC",-0.47003105,0.0024330274,"REGULAR",5668964,"CoinMarketCap",144514,144514,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.15951635,,,,,,0,0,"{""low"":0.15142113,""high"":0.16188367}",-0.010462537,-0.06462997,0.15142113,0.16188367,,false,,,,,,,,30348326,15,0,false,false,6,-0.014366552,"2024-11-13T03:50:00.000Z",0.16188367,"{""low"":0.15142113,""high"":0.16188367}",0.15142113,22215908,0.15951635,"CCC",-8.665636,0.15142113,"REGULAR",200423312,"CoinMarketCap",22215908,22215908,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9990424,111724,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23454607,0.30706698,"{""low"":0.763827,""high"":1.044202}",-0.04582888,-0.043888904,0.763827,1.044202,1.0830998,false,"2021-09-30T00:00:00.000Z",0.9986124,-0.00023931265,-0.00023964517,0.9958638,0.002509296,0.002519718,0,15,0,false,false,6,-0.0038964152,"2024-11-13T03:50:00.000Z",1.004597,"{""low"":0.9971357,""high"":1.004597}",0.9971357,787081,0.9990424,"CCC",-0.3887589,0.9983731,"REGULAR",0,"CoinMarketCap",787081,787081,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.002486757,107607,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016496705,2.0142498,"8.19E-4 - 0.081955",-0.07948633,-0.9698778,0.000819,0.081955,-88.830414,false,1682294400000,0.00236448,0.00010419055,0.04406489,0.01899505,-0.01652638,-0.8700361,131027,15,0,false,false,6,0.000007348135,1731469800,0.002487467,"0.0024598811 - 0.002487467",0.0024598811,142542,0.002486757,"CCC",0.2985503,0.0024686705,"REGULAR",53076276,"CoinMarketCap",142542,142542,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7922821,22394395,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30009422,0.6620709,"{""low"":0.453266,""high"":2.137291}",-1.3839307,-0.64751625,0.453266,2.137291,-16.018082,false,"2020-08-28T00:00:00.000Z",0.7342996,0.019060612,0.025957542,0.79397774,-0.040617526,-0.05115701,197197488,15,0,false,true,6,-0.102468014,"2024-11-13T03:54:00.000Z",0.7944108,"{""low"":0.7533602,""high"":0.7944108}",0.7533602,83270616,0.7922821,"CCC",-11.972966,0.7533602,"REGULAR",261757232,"CoinMarketCap",83270616,83270616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
