"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054796477,1603065600000,6,63429104,"CoinMarketCap",289727,289727,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004855974,0.0005480638,"5.3201604E-4 - 5.480638E-4",0.00053201604,289727,0.0005400372,"CCC",0.0005400372,280325,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000040964747,0.08079831,"5.07E-4 - 0.029954",-0.029406035,-0.9817065,0.000507,0.029954,-94.307396,0.00085764,-0.00030967523,-0.36107835,0.003529215,-0.0029812502,-0.84473467,34756,15,0,0.8941029,false,false,1757163300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Ross Inu USD",,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PixelVerse USD","PixelVerse USD",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PEPEGOLD USD",,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8110049,"2020-08-20T00:00:00.000Z",4,1614345728,"CoinMarketCap",234146192,234146192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07600021,3.8821971,"{""low"":3.7978487,""high"":3.8821971}",3.7978487,234146192,3.828822,"CCC",3.828822,291623935,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.786994,0.2602484,"{""low"":3.024011,""high"":11.600307}",-7.789303,-0.6714738,3.024011,11.600307,-6.0778856,3.9513876,-0.14038277,-0.03552746,4.0879226,-0.2769177,-0.06774045,6152279552,15,0,-1.9552382,false,false,"2025-09-06T12:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Polkadot USD","Polkadot USD",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23120695,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69520,69520,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024663508,0.23922785,"{""low"":0.23116209,""high"":0.23922785}",0.23116209,69520,0.23743242,"CCC",0.23743242,146866,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07346395,0.4657192,"{""low"":0.157743,""high"":2.575945}",-2.344738,-0.91024387,0.157743,2.575945,-88.06583,0.23767376,-0.006466806,-0.02720875,0.49024045,-0.2590335,-0.5283805,1210311,15,0,-1.0554677,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110846.41,"2014-09-17T00:00:00.000Z",2,19916908,"CoinMarketCap",42707349504,42707349504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2303.1016,111256.59,"{""low"":110579.21,""high"":111256.59}",110579.21,42707349504,110652.164,"CCC",110652.164,61283955355,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57192.65,1.0659579,"{""low"":53653.758,""high"":124457.12}",-13610.711,-0.10936065,53653.758,124457.12,104.38054,115314.03,-4467.625,-0.038743116,101606.41,9240,0.09093915,2207717785600,15,0,-2.035453,false,true,"2025-09-06T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Bitcoin USD","Bitcoin USD",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,0,false,false,1757163360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Kava Swap USD","Kava Swap USD",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CookieSale USD","CookieSale USD",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011957119,"2024-07-24T00:00:00.000Z",6,3467809024,"CoinMarketCap",3268472,3268472,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000058358535,0.011957119,"{""low"":0.011750718,""high"":0.011957119}",0.011750718,3268472,0.01180616,"CCC",0.01180616,7627645,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036611967,0.03158655,"{""low"":0.011591,""high"":0.178989}",-0.16703187,-0.9331963,0.011591,0.178989,-91.259346,0.01698492,-0.0050278,-0.29601553,0.031735424,-0.019778304,-0.6232248,41465004,15,0,0.4904682,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Avail USD",,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033859793,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10351231,10351231,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012238435,0.03481997,"{""low"":0.03364611,""high"":0.03481997}",0.03364611,10351231,0.03446309,"CCC",0.03446309,51165611,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0067177936,0.24750549,"{""low"":0.027142,""high"":0.377806}",-0.34394622,-0.91037786,0.027142,0.377806,-85.39107,0.0473107,-0.013450906,-0.28431,0.053889595,-0.020029802,-0.37168217,33772456,15,0,-3.4883642,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SUNDOG USD","SUNDOG USD",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110772.3,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",163893680,163893680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2006.3906,111119.59,"{""low"":110645.87,""high"":111119.59}",110645.87,163893680,110691.47,"CCC",110691.47,272153781,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57044.406,1.061728,"{""low"":53727.89,""high"":123958.4}",-13186.102,-0.10637522,53727.89,123958.4,104.812386,115270,-4497.703,-0.03901885,101513.78,9258.516,0.09120452,14112900096,15,0,-1.7790481,false,true,"2025-09-06T12:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00324268,1705276800000,6,0,"CoinMarketCap",54105,54105,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000024752226,0.003257207,"0.003225643 - 0.003257207",0.003225643,54105,0.0032397346,"CCC",0.0032397346,67082,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00235368,2.6475592,"8.89E-4 - 0.013776",-0.01053332,-0.7646138,0.000889,0.013776,-55.390335,0.00495414,-0.0017114601,-0.34546056,0.0046815,-0.00143882,-0.30734167,0,15,0,0.07638875,false,false,1757163360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.375109e-12,1646870400000,8,42259695053832190,"CoinMarketCap",423678,423678,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.5513875e-15,7.375109e-12,"7.29782E-12 - 7.375109E-12",7.29782e-12,423678,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.728887e-14,0.010590679,"7.29782E-12 - 7.375109E-12",0,0,7.29782e-12,7.375109e-12,,,,,,,,311669,15,0,0.12967113,false,false,1757163360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Football World Community USD","Football World Community USD",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008593939,1730246400000,6,0,"CoinMarketCap",64504,64504,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013764948,0.00008902505,"8.4775034E-5 - 8.902505E-5",0.000084775034,64504,0.00008902505,"CCC",0.00008902505,81844,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006593939,3.2969697,"2.0E-5 - 8.03E-4",-0.00071706064,-0.8929771,0.00002,0.000803,-87.90761,0.00007906,0.000006879389,0.08701478,0.000070955,0.000014984391,0.21118161,0,15,0,1.6277759,false,false,1757163300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,false,false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Signature Chain USD","Signature Chain USD",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.806876,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4909523,4909523,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41796494,14.997061,"{""low"":14.723949,""high"":14.997061}",14.723949,4909523,14.964045,"CCC",14.964045,11975336,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.003419,0.25445247,"{""low"":11.803457,""high"":69.83041}",-55.02353,-0.78795946,11.803457,69.83041,-47.006683,16.854765,-2.0478888,-0.121502064,17.363901,-2.557025,-0.14726098,97071424,15,0,-2.745282,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Metis USD","Metis USD",false,"METIS"
