"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.4749875,1.8656206,"USD","CoinMarketCap",183154064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06716406,"2024-11-01T22:51:00.000Z",1.9820031,"{""low"":1.8429953,""high"":1.9820031}",1.8429953,183154064,1.9202616,"CCC",false,"2022-03-03T00:00:00.000Z",4,595056192,183154064,1.9202616,173806301,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.57309663,0.4433934,"{""low"":1.292524,""high"":11.817128}",-9.951508,-0.8421257,1.292524,11.817128,3.6801934,1.9124905,-0.046869874,-0.024507245,2.8792236,-1.013603,-0.35204038,1110149120,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,"2024-04-29T00:00:00.000Z",6,0,6780716,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5282114,0.15790935,"USD","CoinMarketCap",2419310848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0040958226,"2024-11-01T22:52:00.000Z",0.16777316,"{""low"":0.15515678,""high"":0.16777316}",0.15515678,2419310848,0.16137214,"CCC",false,"2017-11-09T00:00:00.000Z",6,146615402496,2419310848,0.16137214,914833537,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09126935,1.3695881,"{""low"":0.06664,""high"":0.226581}",-0.06867166,-0.30307773,0.06664,0.226581,136.81027,0.12104514,0.036864206,0.30454925,0.12725873,0.030650616,0.24085274,23151941632,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.3759348,0.06617655,"USD","CoinMarketCap",272285,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016105771,1730501400,0.06901489,"0.06408907 - 0.06901489",0.06408907,272285,0.06545625,"CCC",false,1668470400000,6,0,272285,0.06545625,408059,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.065305546,74.97767,"8.71E-4 - 1.000273",-0.93409646,-0.9338415,0.000871,1.000273,6961.057,0.0900647,-0.023888148,-0.26523322,0.07991237,-0.013735823,-0.17188607,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.2543156,4.675226,"USD","CoinMarketCap",165643728,"RENDER","USD=X",,-0.05938673,"2024-11-01T22:49:00.000Z",4.9502172,"{""low"":4.639026,""high"":4.9502172}",4.639026,165643728,4.771429,"CCC",false,,4,517690752,165643728,4.771429,,,,,,0.036200047,0.007803372,"{""low"":4.639026,""high"":4.9502172}",-0.27499104,-0.055551305,4.639026,4.9502172,,,,,,,,2420321280,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00541664,0.0014129997,"USD","CoinMarketCap",68642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.6484866e-8,1730501640,0.0014228125,"0.0013641343 - 0.0014228125",0.0013641343,68642,0.0014203005,"CCC",false,1532563200000,6,12513120256,68642,0.0014203005,153909,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005269997,0.5948078,"8.86E-4 - 0.002032",-0.0006190004,-0.30462617,0.000886,0.002032,58.305466,0.00126772,0.00014527969,0.11459919,0.001342785,0.00007021474,0.05229038,17681036,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7748303,37.821835,"USD","CoinMarketCap",72119768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0211563,"2024-11-01T22:52:00.000Z",38.022846,"{""low"":36.475872,""high"":38.022846}",36.475872,72119768,36.77171,"CCC",false,"2017-11-09T00:00:00.000Z",2,16328269,72119768,36.77171,72291117,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.817156,1.3631736,"{""low"":16.004679,""high"":45.06988}",-7.248047,-0.16081797,16.004679,45.06988,33.054115,32.48529,5.336544,0.1642757,28.720068,9.101767,0.31691313,617565056,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.06402452,0.000048972346,"USD","CoinMarketCap",142188,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.133391e-8,1730501520,0.000050006656,"4.893383E-5 - 5.0006656E-5",0.00004893383,142188,0.000049635502,"CCC",false,1633478400000,6,0,142188,0.000049635502,132117,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.723444e-7,0.020257175,"4.8E-5 - 1.99E-4",-0.00015002766,-0.7539078,0.000048,0.000199,-15.254235,0.00005062,-0.0000016476552,-0.03254949,0.000061985,-0.000013012657,-0.20993234,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.04098912,0.1809814,"USD","CoinMarketCap",297530,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00007414818,"2024-11-01T22:50:00.000Z",0.18735176,"{""low"":0.17992854,""high"":0.18735176}",0.17992854,297530,0.18227814,"CCC",false,"2021-02-01T00:00:00.000Z",6,4852052,297530,0.18227814,347471,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020637393,0.12870698,"{""low"":0.160344,""high"":1.175359}",-0.9943776,-0.84602034,0.160344,1.175359,-11.197829,0.20258985,-0.021608457,-0.1066611,0.31762502,-0.13664362,-0.4302042,878131,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.4518213,0.07315578,"USD","CoinMarketCap",23508,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0024409518,"2024-11-01T22:50:00.000Z",0.073379174,"{""low"":0.0707103,""high"":0.073379174}",0.0707103,23508,0.07071472,"CCC",false,"2021-02-02T00:00:00.000Z",6,0,23508,0.07071472,34382,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025289781,0.5283454,"{""low"":0.047866,""high"":0.234796}",-0.16164023,-0.68842834,0.047866,0.234796,-62.198036,0.0550216,0.018134184,0.32958302,0.07005633,0.0030994564,0.04424235,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.06463794,0.0021183419,"USD","CoinMarketCap",133026,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000013683457,"2024-11-01T22:51:00.000Z",0.0021502713,"{""low"":0.0021166175,""high"":0.0021502713}",0.0021166175,133026,0.0021170857,"CCC",false,"2020-10-31T00:00:00.000Z",6,5668964,133026,0.0021170857,122731,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011834176,0.05917088,"{""low"":0.002,""high"":0.00825}",-0.0061316583,-0.7432313,0.002,0.00825,-42.55088,0.00232742,-0.00020907819,-0.0898326,0.003690365,-0.0015720231,-0.4259804,12008,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-1.7880635,0.10927219,"USD","CoinMarketCap",9543718,"ORDER","USD=X",,-0.0019894242,"2024-11-01T22:50:00.000Z",0.11359496,"{""low"":0.10770491,""high"":0.11359496}",0.10770491,9543718,0.11110832,"CCC",false,,6,200222048,9543718,0.11110832,,,,,,0.0015672818,0.014551628,"{""low"":0.10770491,""high"":0.11359496}",-0.0043227673,-0.038054217,0.10770491,0.11359496,,,,,,,,21878700,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04398377,0.9973935,"USD","CoinMarketCap",103048,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00043857098,"2024-11-01T22:52:00.000Z",1.0010917,"{""low"":0.9935967,""high"":1.0010917}",0.9935967,103048,0.9986987,"CCC",false,"2021-09-30T00:00:00.000Z",6,0,103048,0.9986987,120217,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23356646,0.3057845,"{""low"":0.763827,""high"":1.044202}",-0.04680848,-0.044827037,0.763827,1.044202,-0.26484132,0.99901754,-0.0016240478,-0.0016256449,0.9953525,0.0020409822,0.002050512,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,48.83215,0.0030663717,"USD","CoinMarketCap",141707,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0010060833,"2024-11-01T22:51:00.000Z",0.0030668182,"{""low"":0.001955795,""high"":0.0030668182}",0.001955795,141707,0.0020800512,"CCC",false,"2023-04-24T00:00:00.000Z",6,53076276,141707,0.0020800512,111275,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019043717,1.638874,"{""low"":0.001162,""high"":0.081955}",-0.07888863,-0.96258473,0.001162,0.081955,-86.22152,0.00265794,0.00040843175,0.15366478,0.020688364,-0.017621992,-0.85178274,162751,15,0,false,false,"DAMEX"
