"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.9875777,"CCC",0.9875777,59288,40173,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19770163,0.2505108,"{""low"":0.789194,""high"":1.169297}",-0.18240136,-0.15599233,0.789194,1.169297,-1.1864424,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05526545,0.9868956,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38260,38260,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005450845,0.9914625,"{""low"":0.9824198,""high"":0.9914625}",0.9824198,38260,"POSTPOST",0.99490833,-0.008012712,-0.008053719,0.99832475,-0.011429131,-0.01144831,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.21990825,"CCC",0.21990825,16676574,15035771,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03480901,0.20080769,"{""low"":0.173345,""high"":1.083494}",-0.8753399,-0.8078863,0.173345,1.083494,-72.1294,15,0,false,true,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.9292154,0.20815401,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16220577,16220577,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01079233,0.22050771,"{""low"":0.20168115,""high"":0.22050771}",0.20168115,16220577,"POSTPOST",0.2609067,-0.05275269,-0.20218986,0.48323402,-0.27508003,-0.5692481,59705804,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00028104725,"CCC",0.00028104725,282630,292633,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007301995,0.35105747,"{""low"":2.08,""high"":4}",-0.00746598,-0.9637253,0.000208,0.007747,-95.68489,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00971174,0.00028101995,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",161776,161776,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.7299393e-8,0.00028207945,"{""low"":2.7401437,""high"":4}",0.00027401437,161776,"POSTPOST",0.00032044,-0.00003942006,-0.12301854,0.000453525,-0.00017250504,-0.380365,17824,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,"POSTPOST",,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"POSTPOST",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"POSTPOST",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.6568625,"CCC",1.6568625,161922689,160849879,"2020-08-19T00:00:00.000Z",2100000000,1669299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4745052,0.41979682,"{""low"":1.130321,""high"":5.366211}",-3.7613847,-0.70093864,1.130321,5.366211,-66.37297,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1283545,1.6048262,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1669299200,"CoinMarketCap",516199040,516199040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.051826,1.6898459,"{""low"":1.525184,""high"":1.6898459}",1.525184,516199040,"POSTPOST",1.6726543,-0.06782806,-0.040551152,2.7592967,-1.1544704,-0.41839302,2678935040,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.10493444,"CCC",0.10493444,66935,63391,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037728474,0.543975,"{""low"":0.069357,""high"":0.956901}",-0.84981555,-0.8880914,0.069357,0.956901,-88.06415,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0798655,0.107085474,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",40828,40828,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021818578,0.10715012,"{""low"":0.10480181,""high"":0.10715012}",0.10480181,40828,"POSTPOST",0.09647894,0.010606535,0.109936275,0.17673282,-0.06964735,-0.3940827,588970,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",67982.34,"CCC",67982.34,46506890141,36226343183,"2010-07-13T00:00:00.000Z",21000000,19995262,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7411.383,0.12337047,"{""low"":60074.203,""high"":126198.07}",-58712.484,-0.46524075,60074.203,126198.07,-19.42795,15,0,false,true,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7027195,67485.586,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19995262,"CoinMarketCap",42981191680,42981191680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-477.59375,68751.836,"{""low"":66626.02,""high"":68751.836}",66626.02,42981191680,"POSTPOST",79655.64,-12170.055,-0.15278333,98163.47,-30677.883,-0.31251833,1349392007168,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,"POSTPOST",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0066328538,"CCC",0.0066328538,513733,336335,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023697377,0.50195676,"{""low"":0.004721,""high"":0.324362}",-0.31727126,-0.9781394,0.004721,0.324362,-96.48135,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.901808,0.0070907376,"Let's BONK USD","Let's BONK USD","2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",466650,466650,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00045779347,0.00768903,"{""low"":0.0065126843,""high"":0.00768903}",0.0065126843,466650,"POSTPOST",0.00705794,0.000032797456,0.004646888,0.0175555,-0.010464761,-0.5960959,489175,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"POSTPOST",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"POSTPOST",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00381996,"CCC",0.00381996,2508727,2645209,"2024-07-24T00:00:00.000Z",0,10837227520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013630814,0.03774803,"{""low"":0.003611,""high"":0.07884}",-0.075092696,-0.95246947,0.003611,0.07884,-94.540985,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1850026,0.0037473082,,"Avail USD","2024-07-24T00:00:00.000Z",6,3713946880,"CoinMarketCap",1671831,1671831,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008370797,0.003932221,"{""low"":0.0037350964,""high"":0.003932221}",0.0037350964,1671831,"POSTPOST",0.00542696,-0.0016796519,-0.30950144,0.009264765,-0.005517457,-0.5955312,13917303,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.006651488,"CCC",0.006651488,7005899,3779651,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00077501684,0.13753627,"{""low"":0.005635,""high"":0.099645}",-0.093234986,-0.93567145,0.005635,0.099645,-87.490616,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5345907,0.0064100167,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3296005,3296005,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023486977,0.0067469315,"{""low"":0.0062933243,""high"":0.0067469315}",0.0062933243,3296005,"POSTPOST",0.00832278,-0.0019127633,-0.22982265,0.019526025,-0.013116009,-0.6717193,6393482,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",67770.54,"CCC",67770.54,307353726,243451261,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7365.1523,0.12276986,"{""low"":59991.535,""high"":125777.445}",-58420.758,-0.4644772,59991.535,125777.445,-19.22977,15,0,false,true,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6026322,67356.69,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",275672800,275672800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-408.375,68510.71,"{""low"":66571.76,""high"":68510.71}",66571.76,275672800,"POSTPOST",79481.63,-12124.945,-0.15255028,98074.73,-30718.04,-0.31321055,8104604672,"WBTC"
