"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-4.765593,0.09279886,false,false,false,"2020-09-25T00:00:00.000Z",6,459321760,"CoinMarketCap",841804,841804,"HTR","USD=X",0.07170032,0.02109854,0.29426005,0.04951201,0.04328685,0.87426966,42624536,15,0,"https://coinmarketcap.com/currencies/hathor",-0.004643716,"2024-12-17T03:54:00.000Z",0.093781516,"{""low"":0.092363305,""high"":0.093781516}",0.092363305,841804,0.093534105,"CCC",0.093534105,621485,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06479286,2.3135347,"{""low"":0.028006,""high"":0.183019}",-0.09022014,-0.49295506,0.028006,0.183019,32.01859,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.2755558,0.00018599273,false,false,false,1622073600000,6,0,"CoinMarketCap",308955,308955,"FREL","USD=X",0.00018482,0.0000011727243,0.0063452236,0.000191305,-0.000005312264,-0.02776856,0,15,0,"https://coinmarketcap.com/currencies/freela",-0.0000062986073,1734407640,0.00019630768,"1.7929761E-4 - 1.9630768E-4",0.00017929761,308955,0.00018022537,"CCC",0.00018022537,279132,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007599273,0.690843,"1.1E-4 - 2.5E-4",-0.00006400728,-0.25602913,0.00011,0.00025,45.528458,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.176223,2.850944,false,false,false,"2022-03-03T00:00:00.000Z",4,781797120,"CoinMarketCap",418691168,418691168,"WLD","USD=X",2.5602076,0.29073644,0.11355971,2.3272347,0.5237093,0.22503501,2228859904,15,0,"https://coinmarketcap.com/currencies/worldcoin-org",-0.15562677,"2024-12-17T03:54:00.000Z",2.862114,"{""low"":2.788011,""high"":2.862114}",2.788011,418691168,2.862114,"CCC",2.862114,465380999,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5584201,1.2057185,"{""low"":1.292524,""high"":11.817128}",-8.966185,-0.7587448,1.292524,11.817128,-18.472326,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0009084968,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.13299403,0.40328526,false,true,false,"2017-11-09T00:00:00.000Z",6,147232718848,"CoinMarketCap",3585885440,3585885440,"DOGE","USD=X",0.33740944,0.06587583,0.19524004,0.17296621,0.23031905,1.3315841,59376791552,15,0,"https://coinmarketcap.com/currencies/dogecoin",-0.00053706765,"2024-12-17T03:55:00.000Z",0.40328526,"{""low"":0.39623645,""high"":0.40328526}",0.39623645,3585885440,0.4019373,"CCC",0.4019373,5455028932,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32831326,4.3791447,"{""low"":0.074972,""high"":0.48351}",-0.08022472,-0.16592154,0.074972,0.48351,349.92856,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-10.036757,0.03945493,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",256992,256992,"GAU","USD=X",0.06272922,-0.023274288,-0.37102786,0.07342572,-0.033970788,-0.4626552,0,15,0,"https://coinmarketcap.com/currencies/gamer-arena",-0.004401792,"2024-12-17T03:54:00.000Z",0.041113008,"{""low"":0.039314225,""high"":0.041113008}",0.039314225,256992,0.04103696,"CCC",0.04103696,377786,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03584993,9.944502,"{""low"":0.003605,""high"":0.18782}",-0.14836508,-0.78993225,0.003605,0.18782,1061.6765,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.3650672,8.913931,false,false,false,,4,517690752,"CoinMarketCap",616976704,616976704,"RENDER","USD=X",,,,,,,4614659584,15,0,,-0.31040573,"2024-12-17T03:54:00.000Z",8.944954,"{""low"":8.801038,""high"":8.944954}",8.801038,616976704,8.908322,"CCC",8.908322,,,,,,0.112893105,0.012827249,"{""low"":8.801038,""high"":8.944954}",-0.031023026,-0.0034682152,8.801038,8.944954,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.1639056,0.0022212684,false,false,false,1532563200000,6,12634450944,"CoinMarketCap",117141,117141,"NIM","USD=X",0.00239832,-0.00017705164,-0.07382319,0.001617035,0.00060423336,0.37366745,28064506,15,0,"https://coinmarketcap.com/currencies/nimiq",-0.000026157824,1734407700,0.0022791189,"0.0022212684 - 0.0022791189",0.0022212684,117141,0.0022664587,"CCC",0.0022664587,136912,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012232683,1.2257197,"9.98E-4 - 0.006225",-0.0040037315,-0.6431697,0.000998,0.006225,91.382256,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.7695584,56.724804,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133353088,133353088,"ZEC","USD=X",50.481945,6.242859,0.123665184,35.097515,21.627289,0.6162057,926217856,15,0,"https://coinmarketcap.com/currencies/zcash",-2.2220345,"2024-12-17T03:55:00.000Z",56.770493,"{""low"":55.67622,""high"":56.770493}",55.67622,133353088,56.41883,"CCC",56.41883,98244487,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.720123,2.5442636,"{""low"":16.004679,""high"":78.95474}",-22.229939,-0.2815529,16.004679,78.95474,111.794785,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.41234094,0.00005410082,false,false,false,1633478400000,6,0,"CoinMarketCap",136448,136448,"YCT","USD=X",0.00004864,0.000005460821,0.11227017,0.00005696,-0.0000028591821,-0.050196312,0,15,0,"https://coinmarketcap.com/currencies/youclout",2.2216409e-7,1734407640,0.000054116448,"5.4059234E-5 - 5.4116448E-5",0.000054059234,136448,0.00005411375,"CCC",0.00005411375,125106,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010100819,0.22956407,"4.4E-5 - 1.99E-4",-0.00014489918,-0.7281366,0.000044,0.000199,-37.2093,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.9883786,0.3088628,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",302250,302250,"CWS","USD=X",0.22838688,0.08047593,0.3523667,0.2455972,0.06326561,0.25759906,1498618,15,0,"https://coinmarketcap.com/currencies/crowns",-0.0030831993,"2024-12-17T03:54:00.000Z",0.31075355,"{""low"":0.30881408,""high"":0.31075355}",0.30881408,302250,0.3090527,"CCC",0.3090527,377753,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1485188,0.92625105,"{""low"":0.160344,""high"":1.175359}",-0.8664962,-0.7372183,0.160344,1.175359,-20.374739,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.9016603,0.08691611,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",67785,67785,"SX","USD=X",0.09139216,-0.004476048,-0.04897628,0.07171964,0.015196472,0.21188718,0,15,0,"https://coinmarketcap.com/currencies/sportx",0.0007766858,"2024-12-17T03:54:00.000Z",0.08881381,"{""low"":0.08691531,""high"":0.08881381}",0.08691531,67785,0.08881381,"CCC",0.08881381,47092,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03905011,0.8158214,"{""low"":0.047866,""high"":0.234796}",-0.1478799,-0.6298229,0.047866,0.234796,-41.580986,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.33035505,0.002709984,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142499,142499,"NSURE","USD=X",0.00244942,0.00026056403,0.10637785,0.00316555,-0.00045556598,-0.14391369,15362,15,0,"https://coinmarketcap.com/currencies/nsure-network",-0.000008982141,"2024-12-17T03:54:00.000Z",0.0027307444,"{""low"":0.002709248,""high"":0.0027307444}",0.002709248,142499,0.0027206254,"CCC",0.0027206254,120362,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000709984,0.35499197,"{""low"":0.002,""high"":0.00825}",-0.005540016,-0.67151713,0.002,0.00825,-49.47036,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"CCC",,"UTC","UTC","USD",0,"ccc_market",false,"REGULAR",1.0511011,0.23389353,false,false,false,,6,213966944,"CoinMarketCap",18901882,18901882,"ORDER","USD=X",,,,,,,50045484,15,0,,0.0024328977,"2024-12-17T03:54:00.000Z",0.23683448,"{""low"":0.23133759,""high"":0.23683448}",0.23133759,18901882,0.23683448,"CCC",0.23683448,,,,,,0.0025559366,0.011048513,"{""low"":0.23133759,""high"":0.23683448}",-0.0029409528,-0.012417756,0.23133759,0.23683448,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.1623298,1.0010585,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",186840,186840,"MIM","USD=X",0.99959254,0.0014659166,0.0014665142,0.99731374,0.0037447214,0.0037548079,0,15,0,"https://coinmarketcap.com/currencies/magic-internet-money",0.0016223788,"2024-12-17T03:54:00.000Z",1.0021479,"{""low"":0.9975428,""high"":1.0021479}",0.9975428,186840,0.99904674,"CCC",0.99904674,218485,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23723143,0.31058267,"{""low"":0.763827,""high"":1.044202}",-0.04314351,-0.04131721,0.763827,1.044202,0.7466912,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.4326847,0.0021297578,false,false,false,1682294400000,6,53076276,"CoinMarketCap",60540,60540,"DAMEX","USD=X",0.00215144,-0.00002168212,-0.010077958,0.014827445,-0.012697687,-0.85636383,113039,15,0,"https://coinmarketcap.com/currencies/damex-token",0.00007068156,1734407640,0.0021301282,"0.002030185 - 0.0021301282",0.002030185,60540,0.0020405136,"CCC",0.0020405136,91660,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013107578,1.6004369,"8.19E-4 - 0.072964",-0.07083424,-0.9708109,0.000819,0.072964,-93.07911,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-5.885685,2.0125391,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",199753504,199753504,"SUSHI","USD=X",1.1509778,0.8615613,0.74854726,0.8381971,1.174342,1.4010333,528463648,15,0,"https://coinmarketcap.com/currencies/sushiswap",-0.1258595,"2024-12-17T03:55:00.000Z",2.0340838,"{""low"":1.9616264,""high"":2.0340838}",1.9616264,199753504,2.0340838,"CCC",2.0340838,103924936,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5592731,3.440084,"{""low"":0.453266,""high"":2.797919}",-0.7853799,-0.28070143,0.453266,2.797919,103.691696,"SUSHI"
