"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9993407,-0.000010251999,-0.000010258763,0.99869376,0.0006366968,0.0006375296,0,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0185324,0.99933046,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",158062,158062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00018519163,0.99980754,"{""low"":0.99844706,""high"":0.99980754}",0.99844706,158062,0.99860823,"CCC",0.99860823,67179,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21013647,0.2662672,"{""low"":0.789194,""high"":1.169297}",-0.16996652,-0.14535788,0.789194,1.169297,0.23206472,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38449737,-0.0928089,-0.2413772,0.625977,-0.3342885,-0.53402686,83665864,15,0,false,true,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7850706,0.29168847,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",11244849,11244849,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0022720993,0.29168847,"{""low"":0.28096604,""high"":0.29168847}",0.28096604,11244849,0.2820093,"CCC",0.2820093,30116162,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09979348,0.5200421,"{""low"":0.191895,""high"":1.91174}",-1.6200515,-0.84742254,0.191895,1.91174,-79.6113,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036642,-0.0000066192006,-0.018064518,0.000913745,-0.00055394426,-0.606235,22821,15,0,false,false,"[]",1766716080,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5362617,0.0003598008,false,1603065600000,6,63429104,"CoinMarketCap",283985,283985,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019398867,0.0003618518,"3.5976418E-4 - 3.618518E-4",0.00035976418,283985,0.00035986977,"CCC",0.00035986977,278063,279153,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000478008,0.1532077,"3.12E-4 - 0.018118",-0.017758198,-0.9801412,0.000312,0.018118,-97.2447,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.34656,-0.60445595,-0.25759238,3.4074557,-1.6653516,-0.48873758,2872398592,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.13021009,1.742104,false,"2020-08-20T00:00:00.000Z",4,1648809984,"CoinMarketCap",134536256,134536256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0022714138,1.742104,"{""low"":1.6568978,""high"":1.742104}",1.6568978,134536256,1.6827325,"CCC",1.6827325,269355864,160536697,"2020-08-19T00:00:00.000Z",0,1648809984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3317101,0.23518968,"{""low"":1.410394,""high"":7.98167}",-6.239566,-0.7817369,1.410394,7.98167,-74.82247,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16018029,-0.06365624,-0.39740372,0.25196058,-0.15543653,-0.61690813,505279,15,0,false,false,"[]","2025-12-26T02:29:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,11.936388,0.096524045,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71328,71328,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010292888,0.09657263,"{""low"":0.094892435,""high"":0.09657263}",0.094892435,71328,0.094892435,"CCC",0.094892435,66882,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014758043,0.1804912,"{""low"":0.081766,""high"":1.90756}",-1.811036,-0.94939923,0.081766,1.90756,-95.439545,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",92055.66,-2962.5703,-0.03218238,107705.43,-18612.344,-0.17280786,1778936315904,15,0,false,true,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6235461,89093.086,false,"2014-09-17T00:00:00.000Z",2,19967164,"CoinMarketCap",22265878528,22265878528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1423.3594,89093.086,"{""low"":86897.086,""high"":89093.086}",86897.086,22265878528,87214.5,"CCC",87214.5,65211684565,37228001232,"2010-07-13T00:00:00.000Z",21000000,19967164,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14656.406,0.19689764,"{""low"":74436.68,""high"":126198.07}",-37104.984,-0.29402182,74436.68,126198.07,-6.9589615,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00818676,-0.001998791,-0.24414921,0.034043774,-0.027855804,-0.8182349,426897,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.4215672,0.0061879694,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",348894,348894,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000086733606,0.0061879694,"{""low"":0.0059978487,""high"":0.0061879694}",0.0059978487,348894,0.0060483636,"CCC",0.0060483636,1505406,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00030596927,0.052017897,"{""low"":0.005882,""high"":0.324362}",-0.31817403,-0.98092264,0.005882,0.324362,-96.75826,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00747196,-0.00068050856,-0.09107497,0.01449389,-0.0077024386,-0.5314266,15933676,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.128156,0.0067914515,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1928306,1928306,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020600343,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,1928306,0.0066676503,"CCC",0.0066676503,4995276,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065945135,0.10754262,"{""low"":0.006132,""high"":0.143681}",-0.13688955,-0.9527324,0.006132,0.143681,-94.35573,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01183344,-0.003340833,-0.28232136,0.034452815,-0.025960207,-0.75350034,8470700,15,0,false,false,"[]","2025-12-26T02:27:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1792895,0.008492607,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4171634,4171634,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009898469,0.008492607,"{""low"":0.00838149,""high"":0.008492607}",0.00838149,4171634,0.008402185,"CCC",0.008402185,10772579,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019960664,0.024069292,"{""low"":0.008293,""high"":0.118561}",-0.110068396,-0.92836934,0.008293,0.118561,-91.48253,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91933.35,-3238.8516,-0.03523043,107636.98,-18942.477,-0.17598484,11116127232,15,0,false,true,"[]","2025-12-26T02:28:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3919462,88694.5,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",138678192,138678192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1217.6328,88694.5,"{""low"":86822.31,""high"":88694.5}",86822.31,138678192,87007.195,"CCC",87007.195,365482133,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14208.141,0.19074821,"{""low"":74486.36,""high"":125777.445}",-37082.945,-0.29482985,74486.36,125777.445,-7.086235,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00400956,0.00028710114,0.07160415,0.004400175,-0.00010351371,-0.023524906,0,15,0,false,false,"[]",1766716080,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5556557,0.0042966614,false,1705276800000,6,0,"CoinMarketCap",56060,56060,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023742672,0.0042966614,"0.004263807 - 0.0042966614",0.004263807,56060,0.004280443,"CCC",0.004280443,52049,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034076613,3.83314,"8.89E-4 - 0.009585",-0.0052883383,-0.5517307,0.000889,0.009585,-55.316257,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
