"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.57756186,3.7359638,"Polkadot USD","REGULAR","CoinMarketCap",79415832,79415832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02145338,3.7460215,"{""low"":3.6496446,""high"":3.7460215}",3.6496446,79415832,3.6780207,"CCC",3.6780207,236956051,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47843575,0.1468708,"{""low"":3.257528,""high"":11.600307}",-7.8643436,-0.6779427,3.257528,11.600307,-49.150803,4.1372366,-0.40127277,-0.09699053,5.5782413,-1.8422775,-0.33026135,5862282240,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1569148544,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.4177732,0.4706027,"Poolz Finance USD","REGULAR","CoinMarketCap",334705,334705,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026956648,0.47679067,"{""low"":0.45646408,""high"":0.47679067}",0.45646408,334705,0.45986617,"CCC",0.45986617,1028954,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014312685,0.031367518,"{""low"":0.45629,""high"":4.677905}",-4.2073026,-0.89939886,0.45629,4.677905,-89.98491,0.707885,-0.23728234,-0.33519897,1.3030365,-0.83243376,-0.6388415,2449370,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"Kava Swap USD","REGULAR","CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,124090,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.922226,0.0029589,-0.00031942385,-0.10795358,0.00375598,-0.0011165037,-0.2972603,89357,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.04318645,0.028160008,"Avail USD","REGULAR","CoinMarketCap",2401509,2401509,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000121649355,0.02874907,"{""low"":0.027873728,""high"":0.02874907}",0.027873728,2401509,0.028016329,"CCC",0.028016329,5685093,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0033480078,0.13493502,"{""low"":0.024812,""high"":0.243924}",-0.215764,-0.8845542,0.024812,0.243924,-87.657394,0.03971694,-0.011556933,-0.29098246,0.09915054,-0.07099053,-0.7159874,58003864,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,2059795712,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04723489,0.048505016,"SUNDOG USD","REGULAR","CoinMarketCap",10803380,10803380,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00002289936,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,10803380,0.04753341,"CCC",0.04753341,26810453,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021363016,0.7870834,"{""low"":0.027142,""high"":0.377806}",-0.329301,-0.871614,0.027142,0.377806,-11.35872,0.0501899,-0.0016848855,-0.033570208,0.10700422,-0.058499202,-0.54669994,48379904,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.06531535,0.0029495307,"[Fake] Melania Trump (melania.world) USD","REGULAR","CoinMarketCap",70,70,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000019278377,0.0029765505,"{""low"":0.0029495307,""high"":0.0029765505}",0.0029495307,70,0.0029514586,"CCC",0.0029514586,171565,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010325307,0.53861797,"{""low"":0.001917,""high"":0.738401}",-0.73545146,-0.99600554,0.001917,0.738401,-72.176125,0.00448076,-0.0015312294,-0.3417343,0.00707445,-0.0041249194,-0.5830728,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8578101,85283.7,"Wrapped Bitcoin USD","REGULAR","CoinMarketCap",87159680,87159680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",725.34375,85292.516,"{""low"":84367.266,""high"":85292.516}",84367.266,87159680,84426.17,"CCC",84426.17,353516299,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35517.38,0.713683,"{""low"":49766.324,""high"":108307.46}",-23023.758,-0.21257776,49766.324,108307.46,30.056095,84081.77,1201.9297,0.014294771,87688.63,-2404.9297,-0.027425786,10999661568,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0854353,0.0050569,"Ajna Protocol USD","REGULAR","CoinMarketCap",135319,135319,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000043241307,0.00510428,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,135319,0.0050585642,"CCC",0.0050585642,132170,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026989,1.1445717,"{""low"":0.002358,""high"":0.078767}",-0.0737101,-0.93579924,0.002358,0.078767,-91.12674,0.00330876,0.00174814,0.5283369,0.006331055,-0.001274155,-0.20125477,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2347744,1.0753368e-11,"Football World Community USD","REGULAR","CoinMarketCap",136784,136784,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4580685e-13,1.0865592e-11,"1.0741241E-11 - 1.0865592E-11",1.0741241e-11,136784,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.21265845e-14,0.0011289743,"1.0741241E-11 - 1.0865592E-11",-1.12224466e-13,-0.010328426,1.0741241e-11,1.0865592e-11,,,,,,,,454434,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745069340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-18.345036,0.000058843612,"Kasper the Ghost of Kaspa USD","REGULAR","CoinMarketCap",138083,138083,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013220113,0.000070371694,"5.880553E-5 - 7.0371694E-5",0.00005880553,138083,0.00006684519,"CCC",0.00006684519,146866,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038843613,1.9421806,"2.0E-5 - 8.03E-4",-0.00074415636,-0.92672026,0.00002,0.000803,-90.896736,0.00005596,0.0000028836112,0.051529862,0.000161655,-0.00010281139,-0.63599265,0,15,0,false,false,,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.068844,13.603299,"Metis USD","REGULAR","CoinMarketCap",5237260,5237260,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14385986,13.707179,"{""low"":13.477399,""high"":13.707179}",13.477399,5237260,13.519052,"CCC",13.519052,12816245,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7998419,0.1524843,"{""low"":11.803457,""high"":84.2613}",-70.658,-0.83855814,11.803457,84.2613,-79.93169,16.640015,-3.0367155,-0.18249476,34.86544,-21.262142,-0.6098343,86095744,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.52286685,0.011650518,"Zilliqa USD","REGULAR","CoinMarketCap",28813646,28813646,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006123632,0.012385798,"{""low"":0.011631158,""high"":0.012385798}",0.011631158,28813646,0.011670156,"CCC",0.011670156,24948436,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023695175,0.25530842,"{""low"":0.009281,""high"":0.037346}",-0.025695484,-0.6880384,0.009281,0.037346,-55.785404,0.01190438,-0.0002538627,-0.02132515,0.017379075,-0.0057285577,-0.32962385,230633920,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19796023296,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,false,,8,0,"OSCAR"
