"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.686739,0.08856763,"USD",0.05003482,0.03853281,0.77011985,0.0463821,0.04218553,0.9095218,40645120,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458916224,"CoinMarketCap",973138,973138,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008551158,"2024-11-29T13:00:00.000Z",0.09148037,"{""low"":0.084591225,""high"":0.09148037}",0.084591225,973138,0.08758543,"CCC",0.08758543,419953,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.060561627,2.1624517,"{""low"":0.028006,""high"":0.183019}",-0.09445137,-0.5160741,0.028006,0.183019,70.21821,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9080005,0.0001862081,"USD",0.00018142,0.000004788104,0.026392372,0.00019215,-0.0000059418962,-0.03092322,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",271622,271622,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000055771234,1732885200,0.00019713634,"1.8228985E-4 - 1.9713634E-4",0.00018228985,271622,0.00019473836,"CCC",0.00019473836,277878,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000992081,1.1403229,"8.7E-5 - 5.2E-4",-0.0003337919,-0.64190745,0.000087,0.00052,124.137924,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.741858,2.8695347,"USD",2.1796348,0.6898999,0.31652087,2.4615612,0.40797353,0.16573772,2033507968,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,708654272,"CoinMarketCap",1411717632,1411717632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.30153108,"2024-11-29T13:00:00.000Z",2.9522913,"{""low"":2.7976882,""high"":2.9522913}",2.7976882,1411717632,2.9358974,"CCC",2.9358974,310621742,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5770108,1.2201017,"{""low"":1.292524,""high"":11.817128}",-8.947594,-0.7571716,1.292524,11.817128,22.236311,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6252732,0.41097552,"USD",0.2374399,0.17353562,0.73086125,0.15065122,0.2603243,1.7279934,60410261504,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146992365568,"CoinMarketCap",4347579904,4347579904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010513246,"2024-11-29T13:03:00.000Z",0.41529584,"{""low"":0.39999193,""high"":0.41529584}",0.39999193,4347579904,0.401991,"CCC",0.401991,3961661986,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3360035,4.48172,"{""low"":0.074972,""high"":0.47746}",-0.06648448,-0.13924618,0.074972,0.47746,379.40897,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3121028,0.050707206,"USD",0.0760962,-0.025388993,-0.33364338,0.07580352,-0.025096312,-0.33107054,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",318411,318411,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0012001507,"2024-11-29T13:00:00.000Z",0.054978736,"{""low"":0.046828076,""high"":0.054978736}",0.046828076,318411,0.052071016,"CCC",0.052071016,380052,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047204208,13.475367,"{""low"":0.003503,""high"":0.18782}",-0.1371128,-0.7300223,0.003503,0.18782,957.2792,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.928297,8.696256,"USD",,,,,,,4501970944,15,0,false,false,false,,4,517690752,"CoinMarketCap",1137036416,1137036416,"RENDER","USD=X",,0.56346416,"2024-11-29T13:00:00.000Z",8.969784,"{""low"":8.373062,""high"":8.969784}",8.373062,1137036416,8.559496,"CCC",8.559496,,,,,,0.32319355,0.038599204,"{""low"":8.373062,""high"":8.969784}",-0.2735281,-0.030494392,8.373062,8.969784,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8531715,0.0027876939,"USD",0.00198518,0.0008025139,0.40425247,0.001510195,0.0012774989,0.8459165,35085128,15,0,false,false,false,1532563200000,6,12585717760,"CoinMarketCap",114401,114401,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005072076,1732885320,0.0029209726,"0.0026471007 - 0.0029209726",0.0026471007,114401,0.0026560843,"CCC",0.0026560843,137920,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017896938,1.7932804,"9.98E-4 - 0.006225",-0.0034373063,-0.5521777,0.000998,0.006225,137.35478,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6389904,55.069435,"USD",40.87836,14.191074,0.3471537,31.724115,23.34532,0.7358856,899188544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106945376,106945376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4926682,"2024-11-29T13:03:00.000Z",56.44939,"{""low"":54.38261,""high"":56.44939}",54.38261,106945376,55.778236,"CCC",55.778236,77845116,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.06476,2.4408336,"{""low"":16.004679,""high"":58.924606}",-3.8551712,-0.06542549,16.004679,58.924606,87.38675,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8802789,0.000044816425,"USD",0.00004774,-0.0000029235744,-0.061239514,0.000058685,-0.0000138685755,-0.23632233,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138967,138967,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9801307e-7,1732885200,0.000045022847,"4.470271E-5 - 4.5022847E-5",0.00004470271,138967,0.00004490989,"CCC",0.00004490989,125679,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.164243e-7,0.018555097,"4.4E-5 - 1.99E-4",-0.00015418358,-0.77479184,0.000044,0.000199,-27.419353,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.911142,0.20149404,"USD",0.1907162,0.010777831,0.056512404,0.25879115,-0.05729711,-0.2214029,977659,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",448271,448271,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.014959395,"2024-11-29T12:59:00.000Z",0.21132737,"{""low"":0.20086202,""high"":0.21132737}",0.20086202,448271,0.201121,"CCC",0.201121,365865,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.041150033,0.25663593,"{""low"":0.160344,""high"":1.175359}",-0.973865,-0.8285681,0.160344,1.175359,-56.633854,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11156233,0.09174104,"USD",0.07886292,0.01287812,0.16329753,0.071303755,0.020437285,0.28662285,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",20754,20754,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00010223687,"2024-11-29T13:00:00.000Z",0.09177984,"{""low"":0.09172329,""high"":0.09177984}",0.09172329,20754,0.09172335,"CCC",0.09172335,45072,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04387504,0.91662216,"{""low"":0.047866,""high"":0.234796}",-0.14305496,-0.60927343,0.047866,0.234796,-46.99471,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004717,0.0025209624,"USD",0.0022743,0.0002466624,0.10845641,0.00335224,-0.0008312776,-0.24797675,14291,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127091,127091,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.1897646e-7,"2024-11-29T13:00:00.000Z",0.002531958,"{""low"":0.002510096,""high"":0.002531958}",0.002510096,127091,0.0025102994,"CCC",0.0025102994,121530,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005209623,0.26048112,"{""low"":0.002,""high"":0.00825}",-0.0057290373,-0.6944288,0.002,0.00825,-52.9169,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7289716,0.1674911,"USD",,,,,,,34412320,15,0,false,false,false,,6,205457616,"CoinMarketCap",13846558,13846558,"ORDER","USD=X",,0.0028466582,"2024-11-29T13:00:00.000Z",0.16982397,"{""low"":0.16220656,""high"":0.16982397}",0.16220656,13846558,0.16271849,"CCC",0.16271849,,,,,,0.005284533,0.032579035,"{""low"":0.16220656,""high"":0.16982397}",-0.002332881,-0.013737054,0.16220656,0.16982397,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16495024,0.9975095,"USD",0.99920565,-0.0016961694,-0.0016975178,0.99670434,0.00080513954,0.0008078018,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110444,110444,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001648128,"2024-11-29T13:00:00.000Z",1.002054,"{""low"":0.9958428,""high"":1.002054}",0.9958428,110444,0.99617684,"CCC",0.99617684,173069,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23368245,0.30593637,"{""low"":0.763827,""high"":1.044202}",-0.04669249,-0.044715956,0.763827,1.044202,-0.05391836,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00778492,0.0019507133,"USD",0.00222136,-0.00027064676,-0.12183831,0.016616385,-0.014665673,-0.88260305,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1.5180558e-7,1732885200,0.0019515352,"0.0019501252 - 0.0019515352",0.0019501252,82,0.001950284,"CCC",0.001950284,103714,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317134,1.3818234,"8.19E-4 - 0.072964",-0.07101329,-0.97326475,0.000819,0.072964,-93.48241,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0547118,1.1540494,"USD",0.7817988,0.37225062,0.47614634,0.78179246,0.37225693,0.47615826,302109600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",69420232,69420232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024209857,"2024-11-29T13:03:00.000Z",1.16683,"{""low"":1.1258544,""high"":1.16683}",1.1258544,69420232,1.1481014,"CCC",1.1481014,40360642,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7007834,1.5460753,"{""low"":0.453266,""high"":2.137291}",-0.98324156,-0.46004105,0.453266,2.137291,-7.1614265,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
