"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.889586,0.08087156,"REGULAR","2024-12-21T04:54:00.000Z","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459416832,"CoinMarketCap",869753,869753,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00794176,0.081502676,"{""low"":0.07821311,""high"":0.081502676}",0.07821311,869753,0.07853643,-0.5581248,"CCC",0.07853643,644019,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.052865557,1.8876511,"{""low"":0.028006,""high"":0.183019}",-0.10214744,0.028006,0.183019,-3.2990813,0.07577392,0.0050976425,0.06727437,0.04998763,0.03088393,0.61783147,37153756,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11066576,0.00019648315,"REGULAR",1734756840,"Freela USD","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",296683,296683,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.1718733e-7,0.00019706454,"1.9604548E-4 - 1.9706454E-4",0.00019604548,296683,0.000196496,-0.21406746,"CCC",0.000196496,280001,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086483145,0.7862104,"1.1E-4 - 2.5E-4",-0.000053516866,0.00011,0.00025,38.028168,0.00018552,0.000010963151,0.059094176,0.00019116,0.000005323149,0.027846562,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.48866,2.3734202,"REGULAR","2024-12-21T04:54:00.000Z","Worldcoin USD","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,796889920,"CoinMarketCap",650601664,650601664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08000922,2.400798,"{""low"":2.3460693,""high"":2.400798}",2.3460693,650601664,2.364955,-0.7991543,"CCC",2.364955,483328384,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0808963,0.8362678,"{""low"":1.292524,""high"":11.817128}",-9.443708,1.292524,11.817128,-36.76864,2.6003,-0.22687984,-0.0872514,2.281842,0.091578245,0.040133473,1891354624,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,-0.79311895,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"REGULAR",1653589920,"All.me USD",,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,-0.94181526,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4067684,0.3278672,"REGULAR","2024-12-21T04:54:00.000Z","Dogecoin USD","Dogecoin USD","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147287883776,"CoinMarketCap",11204722688,11204722688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004548341,0.32874423,"{""low"":0.31548876,""high"":0.32874423}",0.31548876,11204722688,0.31769875,-0.3219019,"CCC",0.31769875,5685606589,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2528952,3.3731952,"{""low"":0.074972,""high"":0.48351}",-0.15564278,0.074972,0.48351,236.7457,0.35380802,-0.025940806,-0.07331888,0.17713268,0.15073453,0.8509696,48290865152,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.491211,0.044392515,"REGULAR","2024-12-21T04:54:00.000Z","Gamer Arena USD","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",247519,247519,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0023107938,0.04452532,"{""low"":0.041407727,""high"":0.04452532}",0.041407727,247519,0.041407727,-0.7636433,"CCC",0.041407727,373658,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040787514,11.314151,"{""low"":0.003605,""high"":0.18782}",-0.14342749,0.003605,0.18782,872.2609,0.06019848,-0.015805963,-0.26256418,0.07320342,-0.028810907,-0.39357322,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4780068,7.592369,"REGULAR","2024-12-21T04:54:00.000Z","Render USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",1221157888,1221157888,"RENDER","USD=X",,0.2551875,7.592369,"{""low"":7.3114963,""high"":7.592369}",7.3114963,1221157888,7.3701015,0,"CCC",7.3701015,,,,,,0.28087282,0.03841523,"{""low"":7.3114963,""high"":7.592369}",0,7.3114963,7.592369,,,,,,,,3930542848,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6841674,0.0017805613,"REGULAR",1734756840,"Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12645808128,"CoinMarketCap",205527,205527,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000068108086,0.0017805613,"0.0017357214 - 0.0017805613",0.0017357214,205527,0.0017375645,-0.7139661,"CCC",0.0017375645,134543,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00078256126,0.7841295,"9.98E-4 - 0.006225",-0.004444439,0.000998,0.006225,36.09898,0.0024477,-0.0006671386,-0.27255735,0.001631565,0.00014899625,0.09132106,22516636,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.164747,53.996643,"REGULAR","2024-12-21T04:54:00.000Z","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",198104272,198104272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.075905,55.593864,"{""low"":52.36427,""high"":55.593864}",52.36427,198104272,54.647648,-0.3161064,"CCC",54.647648,101259869,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.991966,2.3738039,"{""low"":16.004679,""high"":78.95474}",-24.9581,16.004679,78.95474,59.56788,51.623028,2.3736153,0.045979775,35.61723,18.379414,0.5160259,881671744,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.74275,0.00004698174,"REGULAR",1734756840,"Youclout USD","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",142911,142911,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000005071408,0.000047021927,"4.6980582E-5 - 4.7021927E-5",0.000046980582,142911,0.000046994628,-0.7639109,"CCC",0.000046994628,126059,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000029817384,0.06776678,"4.4E-5 - 1.99E-4",-0.00015201827,0.000044,0.000199,-48,0.00004892,-0.0000019382605,-0.039621025,0.00005662,-0.000009638261,-0.17022714,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.3195915,0.26758614,"REGULAR","2024-12-21T04:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",319497,319497,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.027500898,0.27236536,"{""low"":0.26739502,""high"":0.27236536}",0.26739502,319497,0.27203512,-0.7723367,"CCC",0.27203512,375761,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10724214,0.6688254,"{""low"":0.160344,""high"":1.175359}",-0.9077729,0.160344,1.175359,-55.7328,0.23905894,0.0285272,0.11933124,0.24373852,0.023847625,0.09784102,1298341,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2696817,0.0784854,"REGULAR","2024-12-21T04:54:00.000Z","SX Network USD","SX Network USD","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7781,7781,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026529655,0.078624554,"{""low"":0.07846824,""high"":0.078624554}",0.07846824,7781,0.07861535,-0.6657294,"CCC",0.07861535,48114,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030619398,0.6396899,"{""low"":0.047866,""high"":0.234796}",-0.1563106,0.047866,0.234796,-45.43192,0.09261954,-0.014134139,-0.15260428,0.07175499,0.0067304075,0.093797065,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.702974,0.0024679566,"REGULAR","2024-12-21T04:54:00.000Z","Nsure.Network USD","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136244,136244,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00006856141,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,136244,0.0024570324,-0.70085377,"CCC",0.0024570324,120804,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046795653,0.23397826,"{""low"":0.002,""high"":0.00825}",-0.0057820436,0.002,0.00825,-52.130604,0.00249442,-0.000026463298,-0.010608999,0.00311393,-0.0006459735,-0.20744637,13990,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41630548,0.20388079,"REGULAR","2024-12-21T04:54:00.000Z","Orderly Network USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",30767872,30767872,"ORDER","USD=X",,-0.0008523166,0.20982179,"{""low"":0.20204686,""high"":0.20982179}",0.20204686,30767872,0.20222372,-0.028314522,"CCC",0.20222372,,,,,,0.0018339306,0.009076759,"{""low"":0.20204686,""high"":0.20982179}",-0.0059410036,0.20204686,0.20982179,,,,,,,,43399308,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28212202,1.0001616,"REGULAR","2024-12-21T04:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",670324,670324,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028136969,1.000764,"{""low"":0.99616855,""high"":1.000764}",0.99616855,670324,0.9968197,-0.042176057,"CCC",0.9968197,235801,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23633462,0.30940858,"{""low"":0.763827,""high"":1.044202}",-0.044040322,0.763827,1.044202,-0.56517124,0.99958485,0.00057679415,0.0005770337,0.9973991,0.002762556,0.0027697599,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9964042,0.0031079934,"REGULAR",1734756840,"Damex Token USD","Damex Token USD","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",46877,46877,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000306624,0.0034589863,"0.0031079934 - 0.0034589863",0.0031079934,46877,0.003298737,-0.9574037,"CCC",0.003298737,87754,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0022889934,2.7948637,"8.19E-4 - 0.072964",-0.069856,0.000819,0.072964,-90.65153,0.00217598,0.0009320134,0.42831892,0.01441615,-0.011308156,-0.78440887,164960,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.821186,1.5999162,"REGULAR","2024-12-21T04:54:00.000Z","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",243206128,243206128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.058885574,1.6116843,"{""low"":1.549297,""high"":1.6116843}",1.549297,243206128,1.5793998,-0.42817637,"CCC",1.5793998,112895530,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1466502,2.5297513,"{""low"":0.453266,""high"":2.797919}",-1.1980028,0.453266,2.797919,23.083555,1.2376981,0.36221814,0.2926547,0.8510195,0.7488967,0.87999946,420114848,15,0,false,true,"SUSHI"
