"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",0.63025045,0.18546861,0.29427764,1.0032394,-0.18752033,-0.18691483,219124832,15,0,false,true,-5.4135957,0.81571907,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.046687186,0.8336113,"{""low"":0.8077465,""high"":0.8336113}",0.8077465,58807540,0.8166242,"CCC",0.8166242,39651142,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36245307,0.7996476,"{""low"":0.453266,""high"":2.797919}",-1.9821999,-0.7084551,0.453266,2.797919,-20.075268,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",58807540,58807540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",0.00508932,0.00027950248,0.054919418,0.00817782,-0.0028089974,-0.34348977,340539,15,0,false,false,-4.8088217,0.0053688223,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0002712193,0.005393794,"{""low"":0.0053510293,""high"":0.005393794}",0.0053510293,384766,0.0053669466,"CCC",0.0053669466,417077,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020298222,0.6079132,"{""low"":0.003339,""high"":0.029954}",-0.024585176,-0.8207644,0.003339,0.029954,-73.74672,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384766,384766,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",4.0866776,0.84295416,0.20626882,5.586269,-0.6566372,-0.11754486,7776209920,15,0,false,false,-4.653657,4.9296317,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.24060488,5.0143485,"{""low"":4.901266,""high"":5.0143485}",4.901266,239479472,4.984936,"CCC",4.984936,204187433,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6721036,0.5133045,"{""low"":3.257528,""high"":11.600307}",-6.6706758,-0.575043,3.257528,11.600307,-26.00416,false,"2020-08-20T00:00:00.000Z",4,1577442432,"CoinMarketCap",239479472,239479472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",0.5594854,-0.034009635,-0.060787354,1.1631573,-0.6376816,-0.54823333,2734971,15,0,false,false,-4.7330365,0.52547574,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.026106596,0.5354473,"{""low"":0.5210327,""high"":0.5354473}",0.5210327,194069,0.5333201,"CCC",0.5333201,992044,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.069221735,0.15171754,"{""low"":0.456254,""high"":3.392887}",-2.8674114,-0.8451243,0.456254,3.392887,-83.569145,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",194069,194069,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,0,0.0027109187,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,97003,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Avail USD",0.030894,0.0063423477,0.20529383,0.086541496,-0.04930515,-0.5697284,76699272,15,0,false,false,-5.559797,0.037236348,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0021921434,0.038236145,"{""low"":0.03696852,""high"":0.038236145}",0.03696852,8051016,0.038236145,"CCC",0.038236145,7040012,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012424348,0.50073946,"{""low"":0.024812,""high"":0.243924}",-0.20668766,-0.84734446,0.024812,0.243924,-82.44017,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8051016,8051016,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",0.0517552,0.025223266,0.48735714,0.08591858,-0.008940116,-0.10405334,76779904,15,0,false,false,-8.513546,0.07697847,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.007163465,0.07973286,"{""low"":0.07517927,""high"":0.07973286}",0.07517927,35452436,0.077820964,"CCC",0.077820964,25790643,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049836468,1.8361384,"{""low"":0.027142,""high"":0.377806}",-0.30082753,-0.7962487,0.027142,0.377806,54.22199,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35452436,35452436,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD",0.00392656,0.0018026512,0.45909175,0.006512275,-0.00078306394,-0.1202443,0,15,0,false,false,-2.167968,0.005729211,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00012696022,0.005729211,"{""low"":0.005729211,""high"":0.005729211}",0.005729211,904,0.005729211,"CCC",0.005729211,748,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003812211,1.9886338,"{""low"":0.001917,""high"":0.738401}",-0.7326718,-0.9922411,0.001917,0.738401,-56.718403,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",904,904,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",89552.68,13403.891,0.14967604,91627.6,11328.969,0.12364144,13279060992,15,0,false,true,-0.65360206,102956.57,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-677.35156,103741.914,"{""low"":102956.57,""high"":103741.914}",102956.57,298086528,103494.5,"CCC",103494.5,284047460,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53190.246,1.0688,"{""low"":49766.324,""high"":108307.46}",-5350.8906,-0.049404636,49766.324,108307.46,59.532726,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",298086528,298086528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",0.00448582,0.0026580328,0.5925411,0.006287475,0.00085637765,0.13620375,0,15,0,false,false,-6.9602256,0.0071438528,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0005344255,0.0071965884,"{""low"":0.0071261693,""high"":0.0071965884}",0.0071261693,143561,0.007171432,"CCC",0.007171432,132304,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047858525,2.0296235,"{""low"":0.002358,""high"":0.03152}",-0.024376148,-0.77335495,0.002358,0.03152,-72.055664,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143561,143561,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",,,,,,,474962,15,0,false,false,-2.4999275,1.1239131e-11,"[]",1747278720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.88174e-13,1.1318362e-11,"1.1202718E-11 - 1.1318362E-11",1.1202718e-11,161779,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.641358e-14,0.0032504238,"1.1202718E-11 - 1.1318362E-11",-7.923089e-14,-0.0070002084,1.1202718e-11,1.1318362e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",161779,161779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kasper the Ghost of Kaspa USD",0.00006544,0.000054150652,0.8274855,0.0001508316,-0.000031240954,-0.20712472,0,15,0,false,false,30.087547,0.00011959065,"[]",1747278660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002765975,0.00011959065,"1.03321916E-4 - 1.1959065E-4",0.000103321916,200616,0.00010474304,"CCC",0.00010474304,151901,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009959065,4.9795327,"2.0E-5 - 8.03E-4",-0.00068340934,-0.85107017,0.00002,0.000803,-87.5,false,1730246400000,6,0,"CoinMarketCap",200616,200616,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",15.806524,6.259926,0.3960343,32.200115,-10.133665,-0.31470898,140696448,15,0,false,false,-9.600167,22.06645,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3433857,22.77111,"{""low"":21.965296,""high"":22.77111}",21.965296,20955652,22.464224,"CCC",22.464224,11998437,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.262993,0.8694904,"{""low"":11.803457,""high"":84.2613}",-62.194847,-0.73811877,11.803457,84.2613,-57.691647,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",20955652,20955652,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",0.0120993,0.0020038132,0.16561398,0.01717004,-0.0030669272,-0.17862086,275028704,15,0,false,false,-4.77161,0.014103113,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0007066643,0.01433769,"{""low"":0.013976986,""high"":0.01433769}",0.013976986,20085538,0.014182997,"CCC",0.014182997,22643103,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0048221126,0.5195682,"{""low"":0.009281,""high"":0.037346}",-0.023242889,-0.6223662,0.009281,0.037346,-35.25292,false,"2018-01-25T00:00:00.000Z",6,19501277184,"CoinMarketCap",20085538,20085538,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
