"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0818664,0.0007351215,"[]",false,1603065600000,6,63429104,"CoinMarketCap",264200,264200,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000078679295,0.00074919686,"7.270524E-4 - 7.4919686E-4",0.0007270524,264200,0.0007281606,"CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0007281606,284273,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022812147,0.44994372,"5.07E-4 - 0.029954",-0.029218879,-0.9754583,0.000507,0.029954,-92.654625,0.00102124,-0.00028611853,-0.28016776,0.003750335,-0.0030152134,-0.8039851,46628,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.236142,3.7991624,"[]",false,"2020-08-20T00:00:00.000Z",4,1612452608,"CoinMarketCap",224719024,224719024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04638958,3.8692398,"{""low"":3.7896824,""high"":3.8692398}",3.7896824,224719024,3.8105032,"CCC","Polkadot USD","Polkadot USD","REGULAR",3.8105032,286212506,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7751515,0.25633225,"{""low"":3.024011,""high"":11.600307}",-7.801145,-0.6724947,3.024011,11.600307,-6.4677,3.9838343,-0.18467188,-0.04635531,4.126089,-0.3269267,-0.07923404,6125969408,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.93514824,0.23582241,"[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",86175,86175,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002184853,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,86175,0.23268026,"CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",0.23268026,159096,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0780794,0.49497855,"{""low"":0.157743,""high"":2.575945}",-2.3401225,-0.9084521,0.157743,2.575945,-89.24136,0.2516321,-0.015809685,-0.06282857,0.5115584,-0.275736,-0.5390118,1234471,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.16950421,108322.83,"[]",false,"2014-09-17T00:00:00.000Z",2,19914216,"CoinMarketCap",44115140608,44115140608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-183.92188,109457.4,"{""low"":108239.875,""high"":109457.4}",108239.875,44115140608,108823.39,"CCC","Bitcoin USD","Bitcoin USD","REGULAR",108823.39,60285802524,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55724.13,1.0594202,"{""low"":52598.7,""high"":124457.12}",-16134.289,-0.12963733,52598.7,124457.12,89.807495,116322.45,-7999.625,-0.06877112,101205.22,7117.6094,0.07032848,2157164101632,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","Kava Swap USD","Kava Swap USD","REGULAR",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.04880082,0.012778763,"[]",false,"2024-07-24T00:00:00.000Z",6,3459566080,"CoinMarketCap",2775109,2775109,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000006233342,0.01294656,"{""low"":0.012670225,""high"":0.01294656}",0.012670225,2775109,0.012707502,"CCC","Avail USD",,"REGULAR",0.012707502,7760107,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00068976264,0.057057045,"{""low"":0.012089,""high"":0.178989}",-0.16621023,-0.9286059,0.012089,0.178989,-88.43605,0.0179239,-0.005145138,-0.2870546,0.034076024,-0.021297261,-0.62499255,44208972,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03060022,0.03715435,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6691011,6691011,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000011365861,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,6691011,0.03685346,"CCC","SUNDOG USD","SUNDOG USD","REGULAR",0.03685346,51849551,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010012351,0.36888775,"{""low"":0.027142,""high"":0.377806}",-0.34065166,-0.9016576,0.027142,0.377806,-84.28481,0.05049454,-0.01334019,-0.26419073,0.05387557,-0.016721219,-0.31036738,37058516,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.04209378,108599.66,"[]",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",143286848,143286848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",45.695312,109545.49,"{""low"":108543.984,""high"":109545.49}",108543.984,143286848,108865.64,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",108865.64,269793482,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55879.984,1.0599456,"{""low"":52719.67,""high"":123958.4}",-15358.742,-0.123902395,52719.67,123958.4,89.94186,116256.99,-7657.336,-0.06586559,101107.49,7492.164,0.07410098,13814410240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10479914,0.0053570736,"[]",false,1705276800000,6,0,"CoinMarketCap",49040,49040,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005607959,0.0053580874,"0.0053143958 - 0.0053580874",0.0053143958,49040,0.00534592,"CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00534592,72222,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044680736,5.0259542,"8.89E-4 - 0.013776",-0.008418926,-0.61112994,0.000889,0.013776,-48.87635,0.00463812,0.00071895355,0.15500969,0.004668805,0.0006882688,0.14741863,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.08216172,7.8176805e-12,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",390429,390429,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.4176095e-15,7.820883e-12,"7.806036E-12 - 7.820883E-12",7.806036e-12,390429,7.817208e-12,"CCC","Football World Community USD","Football World Community USD","REGULAR",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1644331e-14,0.0014917086,"7.806036E-12 - 7.820883E-12",-3.2022995e-15,-0.00040945498,7.806036e-12,7.820883e-12,,,,,,,,330372,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4077388,0.00008181678,"[]",false,1730246400000,6,0,"CoinMarketCap",69138,69138,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011682132,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,69138,0.00007662333,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00007662333,88056,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006181678,3.0908391,"2.0E-5 - 8.03E-4",-0.0007211832,-0.8981111,0.00002,0.000803,-89.53804,0.00007586,0.000005956783,0.07852337,0.000070615,0.000011201781,0.15863174,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD","REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8965124,16.273218,"[]",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6107227,6107227,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30287933,16.75395,"{""low"":16.187775,""high"":16.75395}",16.187775,6107227,16.187775,"CCC","Metis USD","Metis USD","REGULAR",16.187775,12085181,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.469761,0.37868235,"{""low"":11.803457,""high"":69.83041}",-53.55719,-0.76696086,11.803457,69.83041,-46.454144,17.137558,-0.8643398,-0.050435413,17.604927,-1.3317089,-0.075644106,106440432,15,0,false,false,"METIS"
