"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023271367,"2024-12-12T02:22:00.000Z",0.10041043,0.0659821,0.033027828,0.50055736,0.0487476,0.050262332,1.031073,45466048,15,0,false,false,"{""low"":0.098646544,""high"":0.10041043}",0.098646544,883922,0.10037391,"CCC",0.10037391,587594,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07100393,2.5353112,"{""low"":0.028006,""high"":0.183019}",-0.084009066,-0.4590183,0.028006,0.183019,60.402893,"REGULAR",2.4069777,0.09900993,false,"2020-09-25T00:00:00.000Z",6,459206944,"CoinMarketCap",883922,883922,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002044224,1733970120,0.0001967681,0.0001846,0.000004147776,0.022468993,0.000191675,-0.0000029272342,-0.015271862,0,15,0,false,false,"1.7960001E-4 - 1.967681E-4",0.00017960001,272859,0.00019153995,"CCC",0.00019153995,277488,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007874777,0.7158888,"1.1E-4 - 2.5E-4",-0.00006125224,-0.24500896,0.00011,0.00025,69.82758,"REGULAR",-1.0714406,0.00018874777,false,1622073600000,6,0,"CoinMarketCap",272859,272859,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41185355,"2024-12-12T02:22:00.000Z",3.1846843,2.4686885,0.7159958,0.29003084,2.3693175,0.81536674,0.3441357,2428135680,15,0,false,false,"{""low"":3.095418,""high"":3.1846843}",3.095418,638960128,3.1347327,"CCC",3.1347327,443472110,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8921603,1.4639267,"{""low"":1.292524,""high"":11.817128}",-8.632444,-0.7305027,1.292524,11.817128,8.710122,"REGULAR",14.853175,3.1846843,false,"2022-03-03T00:00:00.000Z",4,762441536,"CoinMarketCap",638960128,638960128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027761519,"2024-12-12T02:22:00.000Z",0.41455165,0.3104893,0.10000458,0.32208705,0.16698399,0.24350989,1.4582828,60409618432,15,0,false,true,"{""low"":0.4079473,""high"":0.41455165}",0.4079473,6244006912,0.4144091,"CCC",0.4144091,5237412546,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33552188,4.4752955,"{""low"":0.074972,""high"":0.48351}",-0.07301611,-0.15101261,0.074972,0.48351,301.52664,"REGULAR",7.253508,0.41049388,false,"2017-11-09T00:00:00.000Z",6,147163250688,"CoinMarketCap",6244006912,6244006912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004267223,"2024-12-12T02:22:00.000Z",0.050225526,0.06663354,-0.016904432,-0.25369257,0.07402502,-0.024295915,-0.3282122,0,15,0,false,false,"{""low"":0.049636357,""high"":0.050225526}",0.049636357,320872,0.050212935,"CCC",0.050212935,381497,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046226107,13.196149,"{""low"":0.003503,""high"":0.18782}",-0.1380909,-0.73522997,0.003503,0.18782,1168.5903,"REGULAR",-7.9028025,0.049729105,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",320872,320872,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1136694,"2024-12-12T02:22:00.000Z",9.6383,,,,,,,4989658624,15,0,false,false,"{""low"":9.518133,""high"":9.6383}",9.518133,1039936512,9.616232,"CCC",9.616232,,,,,,0.12016678,0.012625037,"{""low"":9.518133,""high"":9.6383}",0,0,9.518133,9.6383,,"REGULAR",13.064132,9.6383,false,,4,517690752,"CoinMarketCap",1039936512,1039936512,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017883442,1733970120,0.0025059038,0.002287,0.00020789262,0.09090189,0.0015909,0.00090399256,0.5682272,31487178,15,0,false,false,"0.002474083 - 0.0025059038",0.002474083,195910,0.0025056698,"CCC",0.0025056698,136249,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014968925,1.4998922,"9.98E-4 - 0.006225",-0.0037301076,-0.5992141,0.000998,0.006225,93.986824,"REGULAR",7.721501,0.0024948926,false,1532563200000,6,12620655616,"CoinMarketCap",195910,195910,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.472927,"2024-12-12T02:21:00.000Z",63.67151,48.13607,15.452187,0.32101056,34.26405,29.324207,0.8558302,1038286144,15,0,false,false,"{""low"":62.819714,""high"":63.67151}",62.819714,137025888,63.67151,"CCC",63.67151,93749666,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.58358,2.9731042,"{""low"":16.004679,""high"":78.95474}",-15.366486,-0.19462398,16.004679,78.95474,92.49716,"REGULAR",11.333089,63.588257,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137025888,137025888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1237446e-7,1733970120,0.00005394888,0.00004824,0.000005702477,0.118210554,0.00005746,-0.0000035175253,-0.06121694,0,15,0,false,false,"5.3928456E-5 - 5.394888E-5",0.000053928456,149200,0.00005393773,"CCC",0.00005393773,124736,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009942476,0.22596537,"4.4E-5 - 1.99E-4",-0.00014505752,-0.72893226,0.000044,0.000199,-32.91139,"REGULAR",1.3382866,0.000053942476,false,1633478400000,6,0,"CoinMarketCap",149200,149200,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016465187,"2024-12-12T02:21:00.000Z",0.3370299,0.21412405,0.12212315,0.5703383,0.24809825,0.08814895,0.35529855,1631489,15,0,false,false,"{""low"":0.32224888,""high"":0.3370299}",0.32224888,341995,0.32375228,"CCC",0.32375228,379450,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1759032,1.0970364,"{""low"":0.160344,""high"":1.175359}",-0.8391118,-0.7139196,0.160344,1.175359,-25.832802,"REGULAR",5.1488805,0.3362472,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",341995,341995,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023971498,"2024-12-12T02:22:00.000Z",0.08706675,0.08865256,-0.0017690659,-0.019955046,0.0716732,0.015210293,0.2122173,0,15,0,false,false,"{""low"":0.08688349,""high"":0.08706675}",0.08688349,33686,0.08706376,"CCC",0.08706376,45869,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03901749,0.81513995,"{""low"":0.047866,""high"":0.234796}",-0.1479125,-0.6299617,0.047866,0.234796,-44.90695,"REGULAR",-2.684954,0.08688349,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33686,33686,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0326267e-7,"2024-12-12T02:22:00.000Z",0.0027922152,0.00239036,0.00039153057,0.16379565,0.00322682,-0.00044492935,-0.13788478,15770,15,0,false,false,"{""low"":0.0027811646,""high"":0.0027922152}",0.0027811646,137205,0.0027915966,"CCC",0.0027915966,119590,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078189047,0.39094523,"{""low"":0.002,""high"":0.00825}",-0.0054681096,-0.66280115,0.002,0.00825,-51.71815,"REGULAR",0.01450011,0.0027818906,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137205,137205,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028022155,"2024-12-12T02:22:00.000Z",0.23719408,,,,,,,49943024,15,0,false,false,"{""low"":0.23371314,""high"":0.23719408}",0.23371314,26563716,0.23719408,"CCC",0.23719408,,,,,,0.0016153306,0.0069115954,"{""low"":0.23371314,""high"":0.23719408}",-0.0018656105,-0.007865333,0.23371314,0.23719408,,"REGULAR",13.517272,0.23532847,false,,6,212226880,"CoinMarketCap",26563716,26563716,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020403266,"2024-12-12T02:22:00.000Z",1.0019953,0.99928564,0.00073605776,0.00073658396,0.9971087,0.0029129982,0.002921445,0,15,0,false,false,"{""low"":0.999631,""high"":1.0019953}",0.999631,274806,1.0017605,"CCC",1.0017605,210116,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23619467,0.30922535,"{""low"":0.763827,""high"":1.044202}",-0.044180274,-0.042310085,0.763827,1.044202,-0.44300556,"REGULAR",0.20443997,1.0000217,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",274806,274806,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000088629546,1733970120,0.002219081,0.00216528,-0.000085586216,-0.039526626,0.01533644,-0.013256746,-0.86439526,110382,15,0,false,false,"0.0020196354 - 0.002219081",0.0020196354,56989,0.002099437,"CCC",0.002099437,96246,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012606939,1.5393088,"8.19E-4 - 0.072964",-0.0708843,-0.97149694,0.000819,0.072964,-93.75386,"REGULAR",4.4513674,0.0020796938,false,1682294400000,6,53076276,"CoinMarketCap",56989,56989,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34128654,"2024-12-12T02:22:00.000Z",2.3244023,1.0010875,1.3179497,1.3165178,0.8140107,1.5050266,1.8489027,608943744,15,0,false,true,"{""low"":2.2293785,""high"":2.3244023}",2.2293785,420035264,2.2959704,"CCC",2.2959704,86741557,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8657712,4.116283,"{""low"":0.453266,""high"":2.797919}",-0.47888184,-0.17115644,0.453266,2.797919,68.40285,"REGULAR",17.256292,2.3190372,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",420035264,420035264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28825486,"2024-12-12T02:17:00.000Z",2.0710537,1.6579013,0.41315246,0.24920209,1.8668873,0.20416641,0.10936194,170559600,15,0,false,false,"{""low"":1.9769776,""high"":2.0710537}",1.9769776,38490792,1.9815341,"CCC",1.9815341,41043045,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.83345973,0.67345166,"{""low"":1.237594,""high"":3.272762}",-1.2017083,-0.36718476,1.237594,3.272762,-20.777369,"REGULAR",16.16867,2.0710537,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",38490792,38490792,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
