"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,401023,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"CCC","finmb_VTCN_CCC","UTC","UTC",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","[]","2026-05-10T01:25:50.000Z",0,"ccc_market",false,-3.8989182,1.331,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1683015296,"Coinbase",129187008,129187008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05400002,1.3458741,"{""low"":1.3341281,""high"":1.3458741}",1.3341281,129187008,1.3458741,"CCC",1.3458741,169360949,149068504,"2020-08-19T00:00:00.000Z",2100000000,1683015296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20067894,0.17754155,"{""low"":1.130321,""high"":5.366211}",-4.035211,-0.75196654,1.130321,5.366211,-74.18088,"CCC","finmb_DOT_CCC","UTC","UTC",1.2793045,0.051695466,0.04040904,1.8418316,-0.5108316,-0.2773498,2245358080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.7410327,0.079288706,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57645,57645,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013568178,0.07929906,"{""low"":0.07832963,""high"":0.07929906}",0.07832963,57645,0.07928159,"CCC",0.07928159,58376,55183,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009931706,0.14319688,"{""low"":0.069357,""high"":0.720005}",-0.64071625,-0.88987756,0.069357,0.720005,-84.36508,"CCC","finmb_POOLX_CCC","UTC","UTC",0.09571652,-0.016427815,-0.17162988,0.123264514,-0.043975808,-0.35675967,436087,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","[]","2026-05-10T01:26:10.000Z",0,"ccc_market",false,0.32292435,80577.62,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20027172,"Coinbase",18163288064,18163288064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",259.3672,80728.83,"{""low"":80597.484,""high"":80728.83}",80597.484,18163288064,80655.64,"CCC",80655.64,38450975150,35392630094,"2010-07-13T00:00:00.000Z",21000000,20027172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20503.414,0.34130147,"{""low"":60074.203,""high"":126198.07}",-45620.453,-0.3614988,60074.203,126198.07,-23.410147,"CCC","finmb_BTC_CCC","UTC","UTC",73442.14,7135.4766,0.0971578,82992.29,-2414.6719,-0.029095136,1614323646464,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","[]","2024-05-03T07:56:00.000Z",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,5.007792,0.00430542,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3819187712,"CoinMarketCap",709860,709860,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020532403,0.0043861386,"{""low"":0.0042096665,""high"":0.0043861386}",0.0042096665,709860,0.004224121,"CCC",0.004224121,1708182,745052,"2024-07-24T00:00:00.000Z",0,10942468096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087741995,0.2559568,"{""low"":0.003428,""high"":0.043684}",-0.03937858,-0.90144175,0.003428,0.043684,-88.91151,"CCC","finmb_AVAIL_CCC","UTC","UTC",0.00426692,0.000038499944,0.009022889,0.005856075,-0.0015506549,-0.26479423,16443207,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,69.57118,0.008301076,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17413746,17413746,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034057419,0.008860625,"{""low"":0.008117164,""high"":0.008860625}",0.008117164,17413746,0.008860625,"CCC",0.008860625,3747034,4085223,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0040130755,0.93588513,"{""low"":0.004288,""high"":0.099645}",-0.091343924,-0.91669345,0.004288,0.099645,-92.99127,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0.0048925,0.0034085754,0.696694,0.008941145,-0.00064006913,-0.07158694,8279664,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.44437718,80377.93,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",98135632,98135632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",355.60156,80487.695,"{""low"":80377.93,""high"":80487.695}",80377.93,98135632,80461.25,"CCC",80461.25,252443929,159281538,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20386.395,0.3398212,"{""low"":59991.535,""high"":125777.445}",-45399.516,-0.36095116,59991.535,125777.445,-23.551655,"CCC","finmb_WBTC_CCC","UTC","UTC",73270.56,7107.367,0.09700167,82847.52,-2469.5938,-0.029808903,9496954880,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.6456419,0.0014305483,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49181,49181,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009296229,0.0014697087,"{""low"":0.0014305483,""high"":0.0014697087}",0.0014305483,49181,0.0014575591,"CCC",0.0014575591,53666,53642,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012485483,6.860155,"{""low"":1.82,""high"":4}",-0.12660345,-0.9888269,0.000182,0.128034,-74.28521,"CCC","finmb_AJNA_CCC","UTC","UTC",0.00144026,-0.000009711715,-0.006743029,0.00258244,-0.0011518917,-0.4460478,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.18363246,0.000007896402,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55501,55501,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4526449e-8,0.000007900563,"{""low"":7.7080895,""high"":6}",0.0000077080895,55501,0.0000077094555,"CCC",0.0000077094555,57437,57722,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.883127e-7,0.024430528,"{""low"":7.7080895,""high"":6}",-0.0001241036,-0.94017875,0.0000077080895,0.000132,-91.39785,"CCC","finmb_KASPER_CCC","UTC","UTC",0.00000996,-0.000002063598,-0.20718855,0.000015735,-0.000007838598,-0.4981632,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","[]","2026-05-10T01:25:56.000Z",0,"ccc_market",false,-1.9801961,3.96,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4232962,4232962,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07999992,4.04242,"{""low"":3.9346373,""high"":4.04242}",3.9346373,4232962,3.960122,"CCC",3.960122,5705579,4723671,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.238692,0.4551826,"{""low"":2.721308,""high"":25.423155}",-21.463154,-0.84423643,2.721308,25.423155,-82.52088,"CCC","finmb_METIS_CCC","UTC","UTC",3.2621474,0.6978526,0.2139243,5.1620216,-1.2020216,-0.23285869,29282336,15,0,false,false,"METIS"
