"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD",3.2661388,0.8954417,"{""low"":3.647517,""high"":11.882433}",-4.968777,-0.4181616,3.647517,11.882433,8.894146,7.9699697,-1.056314,-0.13253677,5.707419,1.2062368,0.21134542,10647475200,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.376571,6.9136558,357996416,357996416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6320729,7.57882,"{""low"":6.8703995,""high"":7.57882}",6.8703995,357996416,7.5119967,"CCC",7.5119967,605284911,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,"2020-08-20T00:00:00.000Z",4,1540064384,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD",0.2577237,0.21811362,"{""low"":1.181603,""high"":6.520988}",-5.081661,-0.7792778,1.181603,6.520988,-63.934772,1.7522993,-0.31297266,-0.17860685,1.8894619,-0.45013523,-0.23823462,7448159,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.472236,1.4393266,363903,363903,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036485553,1.4815118,"{""low"":1.4331772,""high"":1.4815118}",1.4331772,363903,1.4749718,"CCC",1.4749718,448003,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD",0.0010136946,0.30980885,"{""low"":0.003272,""high"":0.013713}",-0.009427305,-0.6874721,0.003272,0.013713,-37.090374,0.00481578,-0.0005300855,-0.11007262,0.004607185,-0.00032149022,-0.069780186,145088,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.1426628,0.0042856946,136366,136366,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000061229803,0.0042913826,"{""low"":0.004258194,""high"":0.0042913826}",0.004258194,136366,0.004281335,"CCC",0.004281335,135987,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"New Born Haggis Pygmy Hippo USD",,0.00012073992,0.58611614,"2.06E-4 - 0.007211",-0.00688426,-0.95468867,0.000206,0.007211,-91.90715,0.00088084,-0.0005541001,-0.6290587,0.0012996923,-0.0009729524,-0.7486021,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,25.660175,0.00032673992,384778,384778,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00006672126,0.0003620305,"2.3861551E-4 - 3.620305E-4",0.00023861551,384778,0.0002582632,"CCC",0.0002582632,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD",0.028156735,0.67079777,"{""low"":0.041975,""high"":0.377806}",-0.3076743,-0.8143711,0.041975,0.377806,54.4868,0.11890928,-0.048777543,-0.41020805,0.18799388,-0.11786215,-0.62694675,69950832,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-15.539773,0.070131734,49225872,49225872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.012903482,0.08470984,"{""low"":0.06958847,""high"":0.08470984}",0.06958847,49225872,0.082831904,"CCC",0.082831904,84216683,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DAFI Protocol USD","DAFI Protocol USD",0.0004535809,1.5019236,"3.02E-4 - 0.005779",-0.005023419,-0.869254,0.000302,0.005779,-82.0296,0.00093952,-0.00018393912,-0.19577989,0.00098306,-0.00022747909,-0.23139898,831886,15,0,"REGULAR","[]",1737237120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1438291,0.0007555809,1462,1462,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008742558,0.0007831606,"7.4385124E-4 - 7.831606E-4",0.00074385124,1462,0.0007650559,"CCC",0.0007650559,37000,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",false,1616025600000,6,1100988928,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",65194.58,1.6924652,"{""low"":38520.484,""high"":107463.99}",-3748.9297,-0.03488545,38520.484,107463.99,149.8367,97574.56,6140.5,0.06293136,74288.61,29426.453,0.39610988,13622017024,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.75811404,103715.06,412870496,412870496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-792.28125,104371.46,"{""low"":102208.93,""high"":104371.46}",102208.93,412870496,104032.72,"CCC",104032.72,363853584,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Proxy USD","Proxy USD",0.024697013,146.13617,"1.69E-4 - 0.265998",-0.24113199,-0.90651804,0.000169,0.265998,-68.47513,0.02385578,0.0010102335,0.04234754,0.01234117,0.012524843,1.014883,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.950001,0.024866013,737,737,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002444271,0.027390147,"0.024866013 - 0.027390147",0.024866013,737,0.027310282,"CCC",0.027310282,14841,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",false,1627862400000,6,0,"CoinMarketCap","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0020860552,0.6527082,"{""low"":0.003196,""high"":0.445067}",-0.43978494,-0.988132,0.003196,0.445067,-97.318924,0.00916554,-0.0038834852,-0.42370498,0.009948535,-0.00466648,-0.469062,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.39852223,0.005282055,146349,146349,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000209664,0.005300524,"{""low"":0.005245661,""high"":0.005300524}",0.005245661,146349,0.005290329,"CCC",0.005290329,138150,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD",3.7467165e-13,0.034483712,"1.0865177E-11 - 1.1469207E-11",-2.293582e-13,-0.019997738,1.0865177e-11,1.1469207e-11,,,,,,,,474992,15,0,"REGULAR","[]",1737237180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.058889,1.12398485e-11,424570,424570,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.362806e-13,1.1469207e-11,"1.0865177E-11 - 1.1469207E-11",1.0865177e-11,424570,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,0.00008879192,1.268456,"7.0E-5 - 8.03E-4",-0.00064420805,-0.80225164,0.00007,0.000803,-79.07609,0.00017646,-0.000017668077,-0.10012511,0.0002655,-0.00010670809,-0.40191367,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.5168414,0.00015879193,189420,189420,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008302275,0.00016027653,"1.216166E-4 - 1.6027653E-4",0.0001216166,189420,0.00015404096,"CCC",0.00015404096,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,1730246400000,6,0,"CoinMarketCap","KASPER"
