"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_YCT_CCC","ccc_market","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",128660,128660,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.197747e-7,0.00003179265,"3.1046333E-5 - 3.179265E-5",0.000031046333,128660,0.00003156706,"CCC",0.00003156706,129389,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.4914334e-7,0.008036882,"3.1E-5 - 1.74E-4",-0.00014275085,-0.8204072,0.000031,0.000174,-53.623188,0.00004038,-0.0000091308575,-0.22612326,0.00004775,-0.000016500857,-0.34556767,0,15,0,false,false,"REGULAR",-1.0129387,0.000031249143,"UTC","UTC",0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_MIM_CCC","ccc_market","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",288345,288345,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001182437,1.0020647,"{""low"":0.9945774,""high"":1.0020647}",0.9945774,288345,0.99581397,"CCC",0.99581397,244944,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07457042,0.08094834,"{""low"":0.92121,""high"":1.076158}",-0.08037764,-0.07468944,0.92121,1.076158,-0.07207394,0.99930584,-0.003525436,-0.0035278848,0.999075,-0.0032945871,-0.0032976374,0,15,0,false,false,"REGULAR",-0.11860023,0.9957804,"UTC","UTC",0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",44180684,44180684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019290924,0.81048673,"{""low"":0.75886065,""high"":0.81048673}",0.75886065,44180684,0.7774128,"CCC",0.7774128,140629397,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3452656,0.7617284,"{""low"":0.453266,""high"":2.797919}",-1.9993875,-0.71459806,0.453266,2.797919,-48.03629,1.147522,-0.34899038,-0.30412522,1.009938,-0.21140641,-0.20932613,211239792,15,0,false,true,"REGULAR",2.475609,0.7985316,"UTC","UTC",0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467601,467601,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008788658,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,467601,0.006437401,"CCC",0.006437401,417892,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020849518,0.4685285,"{""low"":0.00445,""high"":0.052976}",-0.04644105,-0.8766431,0.00445,0.052976,-69.06775,0.00973988,-0.0032049287,-0.32905215,0.009913615,-0.0033786632,-0.34081042,414506,15,0,false,false,"REGULAR",1.3632053,0.0065349517,"UTC","UTC",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"ccc_market","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"UTC","UTC",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"UTC","UTC",0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_DOT_CCC","ccc_market","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1552610432,"CoinMarketCap",308439968,308439968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15372372,4.913442,"{""low"":4.5955734,""high"":4.913442}",4.5955734,308439968,4.633915,"CCC",4.633915,499287314,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1876037,0.32559237,"{""low"":3.647517,""high"":11.882433}",-7.0473123,-0.59308666,3.647517,11.882433,-44.45489,5.722244,-0.8871231,-0.15503064,5.6431136,-0.80799294,-0.14318211,7507058688,15,0,false,false,"REGULAR",3.2837138,4.8351207,"UTC","UTC",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",426698,426698,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023892462,0.9077134,"{""low"":0.8793943,""high"":0.9077134}",0.8793943,426698,0.90619886,"CCC",0.90619886,463153,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00042301416,0.000481029,"{""low"":0.8793943,""high"":6.520988}",-5.6411705,-0.8650791,0.8793943,6.520988,-82.34478,1.1969099,-0.3170926,-0.26492605,1.6502503,-0.770433,-0.46685827,4552836,15,0,false,false,"REGULAR",-2.6438198,0.8798173,"UTC","UTC",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_SWP_CCC","ccc_market","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133410,133410,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008289237,0.0034091258,"{""low"":0.0033843585,""high"":0.0034091258}",0.0033843585,133410,0.0034064276,"CCC",0.0034064276,134591,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004959353,0.17107117,"{""low"":0.002899,""high"":0.013713}",-0.010318065,-0.7524294,0.002899,0.013713,-42.524467,0.0037051,-0.00031016464,-0.0837129,0.004263725,-0.00086878985,-0.2037631,114932,15,0,false,false,"REGULAR",0.24476522,0.0033949353,"UTC","UTC",0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_HAGGIS_CCC","ccc_market","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",324841,324841,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005228794,0.000146533,"1.3224139E-4 - 1.46533E-4",0.00013224139,324841,0.000146533,"CCC",0.000146533,443352,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000048944057,0.03701115,"1.3224139E-4 - 0.007211",-0.0070738643,-0.9809824,0.00013224139,0.007211,-95.38896,0.00025398,-0.000116844196,-0.46005276,0.0009049423,-0.0007678065,-0.84845906,0,15,0,false,false,"REGULAR",-3.672821,0.0001371358,"UTC","UTC",0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"UTC","UTC",0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1983463168,"CoinMarketCap",9398363,9398363,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020842701,0.077696696,"{""low"":0.06937819,""high"":0.077696696}",0.06937819,9398363,0.07237322,"CCC",0.07237322,6496930,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016455501,0.02371855,"{""low"":0.06937819,""high"":0.243924}",-0.17290026,-0.7088284,0.06937819,0.243924,-68.1313,0.102045,-0.03102126,-0.30399588,0.12484929,-0.05382555,-0.4311242,140872976,15,0,false,false,"REGULAR",-2.8509424,0.07102374,"UTC","UTC",0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20377020,20377020,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029476471,0.05613931,"{""low"":0.050290205,""high"":0.05613931}",0.050290205,20377020,0.05432915,"CCC",0.05432915,59512938,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025612097,0.9436334,"{""low"":0.027142,""high"":0.377806}",-0.3250519,-0.86036724,0.027142,0.377806,1.3426781,0.05597602,-0.0032219216,-0.057558965,0.15979305,-0.10703895,-0.6698599,52618024,15,0,false,false,"REGULAR",-5.291835,0.052754097,"UTC","UTC",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_DAFI_CCC","ccc_market","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",2093,2093,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005705573,0.00044754747,"4.085688E-4 - 4.4754747E-4",0.0004085688,2093,0.00043032615,"CCC",0.00043032615,16329,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012177238,0.4032198,"3.02E-4 - 0.005779",-0.0053552277,-0.9266703,0.000302,0.005779,-89.38271,0.00059246,-0.0001686876,-0.28472406,0.000737635,-0.00031386263,-0.42549855,482658,15,0,false,false,"REGULAR",-1.3284947,0.00042377238,"UTC","UTC",0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:49:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",614,614,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00076392246,0.006855165,"{""low"":0.0061237374,""high"":0.006855165}",0.0061237374,614,0.006855165,"CCC",0.006855165,370497,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004207843,2.1950145,"{""low"":0.001917,""high"":0.738401}",-0.73227614,-0.99170524,0.001917,0.738401,-51.642567,0.0136753,-0.0075504575,-0.5521237,0.007690275,-0.0015654322,-0.20355996,0,15,0,false,false,"REGULAR",-11.089397,0.006124843,"UTC","UTC",0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",492368448,492368448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4236.883,88955.68,"{""low"":82983.31,""high"":88955.68}",82983.31,492368448,88606.57,"CCC",88606.57,400176040,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34620.027,0.6956517,"{""low"":49766.324,""high"":108307.46}",-23921.11,-0.22086298,49766.324,108307.46,42.150833,98380.836,-13994.484,-0.14224808,81482.77,2903.5781,0.035634257,10911219712,15,0,false,true,"REGULAR",-4.7807813,84386.35,"UTC","UTC",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_PRXY_CCC","ccc_market","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.2631062e-7,0.00069971505,"6.990134E-4 - 6.9971505E-4",0.0006990134,34,0.0006992667,"CCC",0.0006992667,3112,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.48953,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,"REGULAR",0.01806326,0.00069943373,"UTC","UTC",0,false,"PRXY"
