"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Youclout USD","Youclout USD",1738691520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02076891,0.00003571853,false,1633478400000,6,0,"CoinMarketCap",127115,127115,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.417839e-9,0.000035745416,"3.5702073E-5 - 3.5745416E-5",0.000035702073,127115,0.00003574006,"CCC",0.00003574006,128927,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017185303,0.050545007,"3.4E-5 - 1.74E-4",-0.00013828147,-0.79472107,0.000034,0.000174,-53.246754,0.00004722,-0.00001150147,-0.243572,0.0000508,-0.00001508147,-0.29687932,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-02-04T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.49891946,0.997487,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",320588,320588,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0050016046,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,320588,1.0000476,"CCC",1.0000476,288760,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07627702,0.0828009,"{""low"":0.92121,""high"":1.044202}",-0.04671496,-0.044737477,0.92121,1.044202,0.44181347,0.9979341,-0.00044709444,-0.00044802,0.9987131,-0.0012260675,-0.0012276474,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SushiSwap USD","SushiSwap USD","2025-02-04T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1752954,0.88622826,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",98027776,98027776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019706786,0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,98027776,0.95880175,"CCC",0.95880175,150450788,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43296227,0.95520574,"{""low"":0.453266,""high"":2.797919}",-1.9116907,-0.6832545,0.453266,2.797919,-10.286593,1.4630365,-0.5768083,-0.39425418,0.98579675,-0.099568486,-0.10100306,233647456,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ZeroSwap USD","ZeroSwap USD","2025-02-04T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.0305169,0.008662914,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403748,403748,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025480893,0.008683227,"{""low"":0.008396282,""high"":0.008683227}",0.008396282,403748,0.008598914,"CCC",0.008598914,423381,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004212914,0.94672227,"{""low"":0.00445,""high"":0.052976}",-0.044313088,-0.8364748,0.00445,0.052976,-61.27173,0.0122396,-0.0035766857,-0.29222244,0.010264945,-0.0016020313,-0.15606818,549480,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Polkadot USD","Polkadot USD","2025-02-04T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2125165,4.7856083,false,"2020-08-20T00:00:00.000Z",4,1545509376,"CoinMarketCap",414384672,414384672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15884113,5.2234874,"{""low"":4.645176,""high"":5.2234874}",4.645176,414384672,5.185178,"CCC",5.185178,650398871,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1380913,0.3120181,"{""low"":3.647517,""high"":11.882433}",-7.0968246,-0.5972535,3.647517,11.882433,-23.801159,6.817474,-2.0318656,-0.2980379,5.707775,-0.9221668,-0.16156328,7396201984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Poolz Finance USD","Poolz Finance USD","2025-02-04T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.2613127,1.1647345,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",455216,455216,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03678596,1.1685354,"{""low"":1.1296633,""high"":1.1685354}",1.1296633,455216,1.1324341,"CCC",1.1324341,467415,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11526954,0.10983649,"{""low"":1.049465,""high"":6.520988}",-5.3562536,-0.8213868,1.049465,6.520988,-80.42186,1.5282475,-0.363513,-0.23786265,1.8179004,-0.65316594,-0.3592969,6027212,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kava Swap USD","Kava Swap USD","2025-02-04T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0128429,0.0029115248,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136575,136575,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.73926e-7,0.0029236404,"{""low"":0.0029001352,""high"":0.0029236404}",0.0029001352,136575,0.0029032223,"CCC",0.0029032223,135292,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011389609,0.0039272686,"{""low"":0.0029001352,""high"":0.013713}",-0.0108014755,-0.7876814,0.0029001352,0.013713,-55.262756,0.00454688,-0.001635355,-0.3596653,0.004470105,-0.00155858,-0.34866744,98567,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","New Born Haggis Pygmy Hippo USD",,1738691520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.6208825,0.0002627076,false,1731542400000,6,0,"CoinMarketCap",334125,334125,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000067094225,0.00026872364,"2.5747996E-4 - 2.6872364E-4",0.00025747996,334125,0.00026598063,"CCC",0.00026598063,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005670759,0.27527958,"2.06E-4 - 0.007211",-0.0069482927,-0.9635685,0.000206,0.007211,-91.656204,0.00041516,-0.00015245241,-0.36721364,0.0010912805,-0.0008285729,-0.7592667,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SUNDOG USD","SUNDOG USD","2025-02-04T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5694459,0.03555858,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27609788,27609788,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020364672,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,27609788,0.03694183,"CCC",0.03694183,76485840,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008416582,0.3100944,"{""low"":0.027142,""high"":0.377806}",-0.34224743,-0.9058814,0.027142,0.377806,-31.116665,0.08345784,-0.04789926,-0.5739336,0.1748483,-0.13928972,-0.7966318,35466864,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DAFI Protocol USD","DAFI Protocol USD",1738691520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.920753,0.0004167203,false,1616025600000,6,1138957696,"CoinMarketCap",4251,4251,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004081565,0.00044627977,"4.137636E-4 - 4.4627977E-4",0.0004137636,4251,0.00041813462,"CCC",0.00041813462,16879,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000114720286,0.3798685,"3.02E-4 - 0.005779",-0.0053622797,-0.9278906,0.000302,0.005779,-87.74553,0.00084016,-0.00042343972,-0.5039989,0.000854625,-0.00043790473,-0.512394,474626,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-04T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.850658,0.015563684,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17676,17676,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.001648983,0.01571006,"{""low"":0.013697788,""high"":0.01571006}",0.013697788,17676,0.015204121,"CCC",0.015204121,370869,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013646684,7.1187706,"{""low"":0.001917,""high"":0.738401}",-0.7228373,-0.9789225,0.001917,0.738401,6.7246914,0.01130048,0.0042632036,0.37725863,0.007912705,0.007650979,0.96692336,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-04T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6261338,99210.11,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",573842752,573842752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",617.3203,101667.414,"{""low"":98165.36,""high"":101667.414}",98165.36,573842752,101497.305,"CCC",101497.305,435533306,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56700.113,1.3338066,"{""low"":42509.996,""high"":108307.46}",-9097.352,-0.08399561,42509.996,108307.46,135.45802,98955.04,255.07031,0.0025776385,77935.1,21275.008,0.27298364,12827943936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Proxy USD","Proxy USD",1738691520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.742512,0.02289771,false,1627862400000,6,0,"CoinMarketCap",930,930,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002471609,0.023477267,"0.022508055 - 0.023477267",0.022508055,930,0.022508055,"CCC",0.022508055,3656,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-78.15754,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2025-02-04T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6925108,0.0041009146,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140196,140196,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028597191,0.004137075,"{""low"":0.0040927734,""high"":0.004137075}",0.0040927734,140196,0.004127692,"CCC",0.004127692,139562,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009049147,0.28313977,"{""low"":0.003196,""high"":0.211207}",-0.20710608,-0.9805834,0.003196,0.211207,-97.43278,0.00705076,-0.0029498455,-0.4183727,0.00902305,-0.0049221353,-0.54550683,0,15,0,false,false,"AJNA"
