"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Hathor USD","Hathor USD",1.6189955,0.078853376,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0012562945,0.08180316,"{""low"":0.078769624,""high"":0.08180316}",0.078769624,641377,0.08142229,"CCC",0.08142229,663758,0.07980046,-0.00094708055,-0.011868109,0.050332814,0.028520562,0.56663954,36235740,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459533120,"CoinMarketCap",641377,641377,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.050847374,1.8155886,"{""low"":0.028006,""high"":0.183019}",-0.10416562,-0.56915194,0.028006,0.183019,-17.914349,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Freela USD","Freela USD",0.12130753,0.00019690793,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.3857865e-7,0.00019702667,"1.9663059E-4 - 1.9702667E-4",0.00019663059,225048,0.00019688776,"CCC",0.00019688776,280145,0.000187,0.000009907933,0.0529836,0.00019055,0.0000063579355,0.033366233,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",225048,225048,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008690793,0.7900721,"1.1E-4 - 2.5E-4",-0.00005309208,-0.21236831,0.00011,0.00025,20.858896,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Worldcoin USD","Worldcoin USD",-5.485475,2.2308004,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.12947226,2.3194437,"{""low"":2.2202039,""high"":2.3194437}",2.2202039,231392480,2.3007302,"CCC",2.3007302,491943231,2.649185,-0.41838455,-0.15792954,2.220213,0.010587454,0.004768666,1778527872,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,797259968,"CoinMarketCap",231392480,231392480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9382764,0.72592574,"{""low"":1.292524,""high"":11.817128}",-9.586328,-0.8112231,1.292524,11.817128,-33.00178,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653589920,"CCC","All.me USD",,0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Dogecoin USD","Dogecoin USD",-2.1022143,0.3264187,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.007009357,0.33727002,"{""low"":0.3245613,""high"":0.33727002}",0.3245613,2526680064,0.33432394,"CCC",0.33432394,5978375122,0.37025455,-0.04383585,-0.118393816,0.18123554,0.14518316,0.80107445,48099979264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147356696576,"CoinMarketCap",2526680064,2526680064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2514467,3.3538744,"{""low"":0.074972,""high"":0.48351}",-0.15709129,-0.3248977,0.074972,0.48351,266.68408,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD",5.4444532,0.04446703,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.002295982,0.044498667,"{""low"":0.04322913,""high"":0.044498667}",0.04322913,341532,0.044472266,"CCC",0.044472266,362737,0.05774882,-0.013281792,-0.22999245,0.072967485,-0.028500456,-0.39059117,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",341532,341532,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040862028,11.334821,"{""low"":0.003605,""high"":0.18782}",-0.14335297,-0.76324654,0.003605,0.18782,837.8957,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Render USD",,-5.7281003,7.3370633,,"UTC","UTC",0,"ccc_market",false,-0.4458108,7.646137,"{""low"":7.320088,""high"":7.646137}",7.320088,337932480,7.547007,"CCC",7.547007,,,,,,,,3798372096,15,0,false,false,false,,4,517696512,"CoinMarketCap",337932480,337932480,"RENDER","USD=X",,,,,,0.016975403,0.0023190163,"{""low"":7.320088,""high"":7.646137}",-0.30907393,-0.04042223,7.320088,7.646137,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192440,"CCC","Nimiq USD","Nimiq USD",-7.464505,0.0016095586,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00012983731,0.0016243159,"0.0016035364 - 0.0016243159",0.0016035364,201795,0.0016113942,"CCC",0.0016113942,140953,0.00247882,-0.00086926145,-0.3506755,0.00163984,-0.000030281371,-0.018466054,20376498,15,0,false,false,false,1532563200000,6,12659680256,"CoinMarketCap",201795,201795,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00061155856,0.6127841,"9.98E-4 - 0.006225",-0.0046154414,-0.74143636,0.000998,0.006225,28.072727,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Zcash USD","Zcash USD",-3.5498135,68.61619,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5253906,73.85682,"{""low"":68.61619,""high"":73.85682}",68.61619,199954592,73.58601,"CCC",73.58601,107359790,53.93328,14.682907,0.27224204,36.46706,32.149128,0.88159364,1120383616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",199954592,199954592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.61151,3.2872581,"{""low"":16.004679,""high"":78.95474}",-10.338554,-0.13094279,16.004679,78.95474,116.750595,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Youclout USD","Youclout USD",0.1846075,0.000048652575,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,8.965071e-8,0.000048775524,"4.8455837E-5 - 4.8775524E-5",0.000048455837,147725,0.000048557682,"CCC",0.000048557682,127762,0.00004894,-2.874258e-7,-0.005873024,0.000055975,-0.0000073224255,-0.130816,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147725,147725,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000046525747,0.10574033,"4.4E-5 - 1.99E-4",-0.00015034742,-0.7555147,0.000044,0.000199,-56.63717,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD",11.103314,0.3944891,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.039424002,0.3944891,"{""low"":0.38097763,""high"":0.3944891}",0.38097763,497680,0.3914988,"CCC",0.3914988,372040,0.24993654,0.14455257,0.5783571,0.24043556,0.15405355,0.640727,1914081,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",497680,497680,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2341451,1.4602673,"{""low"":0.160344,""high"":1.175359}",-0.7808699,-0.66436714,0.160344,1.175359,-51.179886,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","SX Network USD","SX Network USD",-3.695257,0.07878725,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0030231029,0.078787975,"{""low"":0.078783244,""high"":0.078787975}",0.078783244,5173,0.07878399,"CCC",0.07878399,47388,0.09277576,-0.01398851,-0.15077764,0.07167301,0.007114239,0.09925966,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5173,5173,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03092125,0.6459961,"{""low"":0.047866,""high"":0.234796}",-0.15600875,-0.6644438,0.047866,0.234796,-49.70336,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD",-1.9147794,0.0023377177,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00004563597,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,112,0.00262074,"CCC",0.00262074,115096,0.00252236,-0.00018464238,-0.07320223,0.003044175,-0.0007064573,-0.23206855,13252,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",112,112,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003377176,0.16885878,"{""low"":0.002,""high"":0.00825}",-0.0059122825,-0.7166403,0.002,0.00825,-59.359013,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Orderly Network USD",,-10.274113,0.2151759,,"UTC","UTC",0,"ccc_market",false,-0.024638832,0.22602695,"{""low"":0.21486221,""high"":0.22602695}",0.21486221,25841752,0.22461131,"CCC",0.22461131,,,,,,,,45803656,15,0,false,false,false,,6,212866112,"CoinMarketCap",25841752,25841752,"ORDER","USD=X",,,,,,0.00031368434,0.0014599325,"{""low"":0.21486221,""high"":0.22602695}",-0.010851055,-0.048007794,0.21486221,0.22602695,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",-0.3417392,0.99623364,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0034161806,0.99935967,"{""low"":0.9954457,""high"":0.99935967}",0.9954457,114110,0.99830985,"CCC",0.99830985,250625,0.99948233,-0.0032486916,-0.0032503742,0.9974189,-0.0011852384,-0.0011883056,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114110,114110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23240662,0.30426604,"{""low"":0.763827,""high"":1.044202}",-0.047968328,-0.045937788,0.763827,1.044202,0.12266636,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Damex Token USD","Damex Token USD",137.65321,0.0034195867,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.001980689,0.0034219853,"0.0034192172 - 0.0034219853",0.0034192172,1378,0.0034199308,"CCC",0.0034199308,83747,0.00218276,0.0012368266,0.5666343,0.013852395,-0.010432809,-0.75314116,181498,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1378,1378,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026005867,3.1753197,"8.19E-4 - 0.072964",-0.06954441,-0.9531332,0.000819,0.072964,-95.20924,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD",-7.226796,1.500476,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.11688328,1.6087692,"{""low"":1.5001386,""high"":1.6087692}",1.5001386,106595080,1.587978,"CCC",1.587978,120938800,1.3265183,0.1739577,0.13113856,0.8604757,0.6400003,0.74377495,394004128,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",106595080,106595080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.04721,2.3103652,"{""low"":0.453266,""high"":2.797919}",-1.297443,-0.46371713,0.453266,2.797919,26.074207,"SUSHI"
