"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","Versatize Coin USD",15,0,false,false,5.229698,0.005214119,"Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD",15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",15,0,false,false,0,0.0000061956575,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:10.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11467898,0.101457,"{""low"":1.130321,""high"":5.366211}",-4.121211,-0.76799273,1.130321,5.366211,-69.49942,1.305234,-0.06023395,-0.04614801,1.8839775,-0.6389775,-0.33916408,2090838528,false,"2020-08-20T00:00:00.000Z",4,1682364416,"Coinbase",136110896,136110896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0019999743,1.246276,"{""low"":1.2265521,""high"":1.246276}",1.2265521,136110896,1.2283043,"CCC",1.2283043,169007978,120499438,"2020-08-19T00:00:00.000Z",2100000000,1682364416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD",15,0,false,false,0.16089897,1.245,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017675988,0.25485516,"{""low"":0.069357,""high"":0.720005}",-0.632972,-0.8791217,0.069357,0.720005,-82.351074,0.09657484,-0.009541854,-0.09880269,0.12710117,-0.04006818,-0.31524634,478681,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56497,56497,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000044718385,0.08804731,"{""low"":0.08701415,""high"":0.08804731}",0.08701415,56497,0.08705537,"CCC",0.08705537,59202,55037,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD",15,0,false,false,-0.05135432,0.08703299,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:48.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20774.578,0.3458153,"{""low"":60074.203,""high"":126198.07}",-45349.29,-0.3593501,60074.203,126198.07,-18.867546,72649.195,8199.586,0.11286548,83685.93,-2837.1484,-0.033902336,1617963122688,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",47328808960,47328808960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",989.1406,81226.42,"{""low"":79824.22,""high"":81226.42}",79824.22,47328808960,79824.22,"CCC",79824.22,39609347407,28859163779,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD",15,0,false,true,1.2385988,80848.78,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD",15,0,false,false,0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","Sonar USD",15,0,false,false,0.06871049,0.0008457237,"Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005120216,0.14936453,"{""low"":0.003428,""high"":0.043684}",-0.039743975,-0.90980625,0.003428,0.043684,-86.3447,0.0042802,-0.0003401786,-0.079477265,0.00598233,-0.0020423084,-0.34139013,15018381,false,"2024-07-24T00:00:00.000Z",6,3811751168,"CoinMarketCap",537524,537524,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000069730915,0.0039423592,"{""low"":0.003919838,""high"":0.0039423592}",0.003919838,537524,0.003939933,"CCC",0.003939933,1738573,851006,"2024-07-24T00:00:00.000Z",0,10935031808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",,15,0,false,false,-1.7390391,0.0039400216,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005561025,0.12968808,"{""low"":0.004288,""high"":0.099645}",-0.094800904,-0.95138645,0.004288,0.099645,-90.64076,0.00503646,-0.00019235723,-0.038192943,0.00932289,-0.0044787875,-0.48040763,4831608,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4526192,4526192,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000082410406,0.004898386,"{""low"":0.0047908514,""high"":0.004898386}",0.0047908514,4526192,0.0048094317,"CCC",0.0048094317,3655870,3304821,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD",15,0,false,false,1.7306883,0.0048441025,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20590.191,0.34321827,"{""low"":59991.535,""high"":125777.445}",-45195.72,-0.35933086,59991.535,125777.445,-18.844955,72488.02,8093.703,0.11165573,83548.266,-2966.539,-0.03550689,9524538368,false,"2019-01-30T00:00:00.000Z",2,118197,"CoinMarketCap",225885376,225885376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1098.4531,80836.945,"{""low"":79600.586,""high"":80836.945}",79600.586,225885376,79600.586,"CCC",79600.586,269171508,125808980,"2019-01-30T00:00:00.000Z",0,118197,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD",15,0,false,true,1.3819978,80581.73,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:33:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012647453,6.9491496,"{""low"":1.82,""high"":4}",-0.12658726,-0.98870033,0.000182,0.128034,-74.818146,0.0014336,0.000013145269,0.009169412,0.002705925,-0.0012591797,-0.4653417,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53663,53663,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008917414,0.0014716767,"{""low"":0.001431669,""high"":0.0014716767}",0.001431669,53663,0.0014316945,"CCC",0.0014316945,53744,54209,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD",15,0,false,false,-0.61259973,0.0014467452,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","Baby Ripple USD",15,0,false,false,0,0.00004346626,"Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9228901e-7,0.024930129,"{""low"":7.713117,""high"":6}",-0.0001240946,-0.9401106,0.000007713117,0.000132,-91.75258,0.00001036,-0.0000024545934,-0.23692988,0.0000164,-0.000008494593,-0.517963,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55920,55920,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6731065e-8,0.000007905406,"{""low"":7.713117,""high"":6}",0.000007713117,55920,0.00000771413,"CCC",0.00000771413,57501,56535,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",,15,0,false,false,-0.21119428,0.000007905406,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:34:26.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9386921,0.3449415,"{""low"":2.721308,""high"":25.423155}",-21.763155,-0.8560368,2.721308,25.423155,-75.91497,3.2165065,0.4434936,0.13788052,5.3065467,-1.6465466,-0.3102859,26953698,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",6880291,6880291,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10000014,3.7264366,"{""low"":3.5982556,""high"":3.7264366}",3.5982556,6880291,3.6217437,"CCC",3.6217437,5776208,3917978,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD",15,0,false,false,2.8089929,3.66,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T06:32:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006678512,0.184184,"{""low"":0.003626,""high"":0.015316}",-0.011022149,-0.7196493,0.003626,0.015316,-65.84079,0.00399224,0.00030161114,0.07554935,0.00511478,-0.0008209287,-0.16050129,85871408,false,"2018-01-25T00:00:00.000Z",6,19998693376,"CoinMarketCap",23677454,23677454,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014255941,0.004346074,"{""low"":0.004126747,""high"":0.004346074}",0.004126747,23677454,0.004126747,"CCC",0.004126747,13284104,6573411,"2018-01-25T00:00:00.000Z",20999999488,20440647680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD",15,0,false,false,3.4340994,0.004293851,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
