"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.066949084,2.3905265,"{""low"":0.028006,""high"":0.183019}",-0.08806391,-0.4811736,0.028006,0.183019,89.65627,0.06368778,0.031267308,0.49094674,0.04837172,0.046583366,0.9630289,43599380,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459157952,"CoinMarketCap",1037301,1037301,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.013835669,"2024-12-09T23:54:00.000Z",0.11132399,"{""low"":0.089592904,""high"":0.11132399}",0.089592904,1037301,0.108470134,"CCC",0.108470134,569370,1678201,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.717688,0.09495509,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009452533,0.93589437,"1.01E-4 - 2.5E-4",-0.000054474687,-0.21789874,0.000101,0.00025,56.77966,0.00018416,0.000011365322,0.061714392,0.00019174,0.0000037853315,0.019742003,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",304319,304319,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.1953095e-7,1733788440,0.00019720328,"1.8196322E-4 - 1.9720328E-4",0.00018196322,304319,0.00018505714,"CCC",0.00018505714,277695,290642,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.16315855,0.00019552532,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6450571,1.2727479,"{""low"":1.292524,""high"":11.817128}",-8.879547,-0.7514133,1.292524,11.817128,53.871536,2.4472413,0.49033976,0.20036429,2.3868315,0.55074954,0.23074505,2206618112,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,751168384,"CoinMarketCap",1191562752,1191562752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.86971545,"2024-12-09T23:54:00.000Z",3.8153481,"{""low"":2.7284493,""high"":3.8153481}",2.7284493,1191562752,3.8153481,"CCC",3.8153481,417502421,1029336850,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-22.843384,2.937581,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3391682,4.523931,"{""low"":0.074972,""high"":0.48351}",-0.06936979,-0.14347127,0.074972,0.48351,395.10193,0.30001998,0.114120215,0.3803754,0.16455488,0.24958532,1.51673,60934320128,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147134513152,"CoinMarketCap",11830456320,11830456320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.05324921,"2024-12-09T23:55:00.000Z",0.46716145,"{""low"":0.39721164,""high"":0.46716145}",0.39721164,11830456320,0.46716145,"CCC",0.46716145,4938654742,8945537325,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-11.392902,0.4141402,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053127185,15.166197,"{""low"":0.003503,""high"":0.18782}",-0.13118982,-0.698487,0.003503,0.18782,1144.0829,0.06824528,-0.011615094,-0.17019631,0.07419181,-0.017561626,-0.23670572,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",458156,458156,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00043856725,"2024-12-09T23:54:00.000Z",0.058254153,"{""low"":0.055748194,""high"":0.058254153}",0.055748194,458156,0.057065997,"CCC",0.057065997,381833,395397,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.76848924,0.056630183,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.6810999,0.08252336,"{""low"":8.253419,""high"":10.287278}",-1.3527594,-0.13149828,8.253419,10.287278,,,,,,,,4625317888,15,0,false,false,false,,4,517690752,"CoinMarketCap",1708425856,1708425856,"RENDER","USD=X",,-1.3495188,"2024-12-09T23:54:00.000Z",10.287278,"{""low"":8.253419,""high"":10.287278}",8.253419,1708425856,10.287278,"CCC",10.287278,,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-13.122456,8.934519,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014058036,1.4086208,"9.98E-4 - 0.006225",-0.0038211965,-0.61384684,0.000998,0.006225,112.398056,0.00224308,0.00016072369,0.07165313,0.001579815,0.0008239886,0.5215728,30323470,15,0,false,false,false,1532563200000,6,12614786048,"CoinMarketCap",104198,104198,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00019616168,1733788500,0.0026069116,"0.0023881486 - 0.0026069116",0.0023881486,104198,0.0026034461,"CCC",0.0026034461,135521,97927,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.5447774,0.0024038036,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.73288,2.6700242,"{""low"":16.004679,""high"":78.95474}",-20.217186,-0.25606045,16.004679,78.95474,145.57555,47.268887,11.46867,0.24262619,33.940834,24.796722,0.7305867,959082624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",203817520,203817520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.849716,"2024-12-09T23:55:00.000Z",74.5223,"{""low"":54.512985,""high"":74.5223}",54.512985,203817520,74.48373,"CCC",74.48373,90382450,168258245,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-21.249893,58.737556,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009625859,0.21876952,"4.4E-5 - 1.99E-4",-0.00014537414,-0.73052335,0.000044,0.000199,-27.272724,0.00004814,0.000005485861,0.1139564,0.00005765,-0.0000040241393,-0.06980294,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141757,141757,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000026171,1733788440,0.000056408517,"5.3518273E-5 - 5.6408517E-5",0.000053518273,141757,0.000056047178,"CCC",0.000056047178,124864,133794,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.653203,0.00005362586,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18709275,1.166821,"{""low"":0.160344,""high"":1.175359}",-0.8279222,-0.7043994,0.160344,1.175359,3.272295,0.20972906,0.1377077,0.6565981,0.2492165,0.09822026,0.3941162,1685781,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",376100,376100,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.04548335,"2024-12-09T23:54:00.000Z",0.41487297,"{""low"":0.34587073,""high"":0.41487297}",0.34587073,376100,0.3923775,"CCC",0.3923775,378970,427890,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-11.575724,0.34743676,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04155214,0.868093,"{""low"":0.047866,""high"":0.234796}",-0.14537786,-0.6191667,0.047866,0.234796,-43.00746,0.08704274,0.0023754016,0.02729006,0.07163304,0.017785102,0.2482807,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30006,30006,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00022114068,"2024-12-09T23:54:00.000Z",0.09087588,"{""low"":0.08933988,""high"":0.09087588}",0.08933988,30006,0.08963928,"CCC",0.08963928,45061,32992,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.24669982,0.08941814,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008211145,0.41055724,"{""low"":0.002,""high"":0.00825}",-0.005428885,-0.65804666,0.002,0.00825,-47.98255,0.00236808,0.00045303465,0.19130884,0.00325075,-0.0004296354,-0.13216501,15992,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137076,137076,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000040833605,"2024-12-09T23:54:00.000Z",0.0028725578,"{""low"":0.002800628,""high"":0.0028725578}",0.002800628,137076,0.002862098,"CCC",0.002862098,118655,131858,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.4267734,0.0028211146,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,0.018652692,0.09596943,"{""low"":0.19436076,""high"":0.25396806}",-0.040954605,-0.16125888,0.19436076,0.25396806,,,,,,,,45205972,15,0,false,false,false,,6,212221200,"CoinMarketCap",31381112,31381112,"ORDER","USD=X",,-0.03998132,"2024-12-09T23:54:00.000Z",0.25396806,"{""low"":0.19436076,""high"":0.25396806}",0.19436076,31381112,0.25396806,"CCC",0.25396806,,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-15.803219,0.21301346,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23448813,0.30699113,"{""low"":0.763827,""high"":1.044202}",-0.045886815,-0.043944385,0.763827,1.044202,0.4682064,0.9992946,-0.0009794235,-0.0009801149,0.9970665,0.0012486577,0.0012523314,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",440334,440334,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004423201,"2024-12-09T23:54:00.000Z",1.0048114,"{""low"":0.96891636,""high"":1.0048114}",0.96891636,440334,1.0020354,"CCC",1.0020354,198785,308145,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.44111514,0.99831516,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011521343,1.4067574,"8.19E-4 - 0.072964",-0.070992865,-0.97298485,0.000819,0.072964,-92.825714,0.00217646,-0.0002053259,-0.09433938,0.01553365,-0.013562516,-0.8731055,104620,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",53128,53128,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000080219936,1733788440,0.0021916903,"0.0019499053 - 0.0021916903",0.0019499053,53128,0.002151672,"CCC",0.002151672,97313,2382,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.910584,0.0019711342,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6073905,3.546241,"{""low"":0.453266,""high"":2.7914352}",-0.7307787,-0.26179317,0.453266,2.7914352,113.80558,0.95130163,1.109355,1.1661443,0.80566174,1.2549949,1.5577193,541094272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262583440,"CoinMarketCap",864159936,864159936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.5825114,"2024-12-09T23:55:00.000Z",2.7914352,"{""low"":1.9298517,""high"":2.7914352}",1.9298517,864159936,2.6607823,"CCC",2.6607823,71009014,288582750,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-22.038382,2.0606565,"SUSHI"
