"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0866607,0.09065739,"Hathor USD","Hathor USD",811745,811745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009959564,"2024-12-18T06:55:00.000Z",0.095358826,"{""low"":0.09034786,""high"":0.095358826}",0.09034786,811745,0.09455019,"CCC",0.09455019,628769,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06265139,2.23707,"{""low"":0.028006,""high"":0.183019}",-0.09236161,-0.50465584,0.028006,0.183019,22.974073,0.07287294,0.017784454,0.24404745,0.04967021,0.040987182,0.82518643,41643436,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459349568,"CoinMarketCap","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.23875253,0.00018309767,"Freela USD","Freela USD",306284,306284,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.3610635e-7,1734504900,0.00019699367,"1.7884107E-4 - 1.9699367E-4",0.00017884107,306284,0.00019436068,"CCC",0.00019436068,279761,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007309767,0.66452426,"1.1E-4 - 2.5E-4",-0.00006690234,-0.26760936,0.00011,0.00025,38.46154,0.00018476,-0.000001662338,-0.008997283,0.00019121,-0.000008112329,-0.04242628,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.827367,2.659198,"Worldcoin USD","Worldcoin USD",418661504,418661504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16455007,"2024-12-18T06:55:00.000Z",2.724532,"{""low"":2.6389277,""high"":2.724532}",2.6389277,418661504,2.707395,"CCC",2.707395,469325710,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3666741,1.0573684,"{""low"":1.292524,""high"":11.817128}",-9.15793,-0.7749709,1.292524,11.817128,-17.714924,2.5766363,0.08256173,0.032042447,2.3168821,0.3423159,0.14774853,2089102464,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,785613760,"CoinMarketCap","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.229638,0.382304,"Dogecoin USD","Dogecoin USD",4233842688,4233842688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016884238,"2024-12-18T06:55:00.000Z",0.3958722,"{""low"":0.38082892,""high"":0.3958722}",0.38082892,4233842688,0.39431268,"CCC",0.39431268,5492575576,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.307332,4.0992904,"{""low"":0.074972,""high"":0.48351}",-0.101205975,-0.20931517,0.074972,0.48351,339.67096,0.34256187,0.039742142,0.116014495,0.17417815,0.20812586,1.1949022,56293556224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147248152576,"CoinMarketCap","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,17.856272,0.046094067,"Gamer Arena USD","Gamer Arena USD",366778,366778,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00698366,"2024-12-18T06:55:00.000Z",0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,366778,0.044592902,"CCC",0.044592902,376506,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.042489067,11.786149,"{""low"":0.003605,""high"":0.18782}",-0.14172593,-0.7545838,0.003605,0.18782,859.48096,0.06195538,-0.015861314,-0.25601187,0.07332741,-0.02723334,-0.37139374,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-5.3062177,8.344407,"Render USD",,585088960,585088960,"RENDER","USD=X",,-0.46758366,"2024-12-18T06:55:00.000Z",8.576524,"{""low"":8.286663,""high"":8.576524}",8.286663,585088960,8.520367,"CCC",8.520367,,,,,,0.057744026,0.0069683087,"{""low"":8.286663,""high"":8.576524}",-0.2321167,-0.027064193,8.286663,8.576524,,,,,,,,4319822336,15,0,false,false,false,,4,517690752,"CoinMarketCap","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7061613,0.0021062419,"Nimiq USD","Nimiq USD",75013,75013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058583682,1734504900,0.002133701,"0.0020999466 - 0.002133701",0.0020999466,75013,0.0021177384,"CCC",0.0021177384,136250,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011082418,1.1104628,"9.98E-4 - 0.006225",-0.0041187583,-0.6616479,0.000998,0.006225,88.602325,0.00241526,-0.00030901819,-0.12794407,0.00162156,0.00048468192,0.29889855,26618216,15,0,false,false,false,1532563200000,6,12637776896,"CoinMarketCap","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.358689,53.78533,"Zcash USD","Zcash USD",123752152,123752152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4511757,"2024-12-18T06:54:00.000Z",56.015358,"{""low"":53.659252,""high"":56.015358}",53.659252,123752152,55.185844,"CCC",55.185844,99063922,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.780655,2.3606007,"{""low"":16.004679,""high"":78.95474}",-25.16941,-0.31878275,16.004679,78.95474,93.83024,50.841824,2.9435081,0.057895407,35.246212,18.53912,0.525989,878221312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00411834,0.000054087694,"Youclout USD","Youclout USD",143670,143670,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.222805e-9,1734504900,0.000054113563,"5.406863E-5 - 5.4113563E-5",0.00005406863,143670,0.00005410603,"CCC",0.00005410603,126415,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010087693,0.22926575,"4.4E-5 - 1.99E-4",-0.00014491231,-0.7282025,0.000044,0.000199,-46.534653,0.00004872,0.000005367692,0.110174306,0.00005687,-0.000002782308,-0.048924,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.9155028,0.3143221,"Seascape Crowns USD","Seascape Crowns USD",319958,319958,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0059076846,"2024-12-18T06:54:00.000Z",0.33648676,"{""low"":0.31375167,""high"":0.33648676}",0.31375167,319958,0.33525842,"CCC",0.33525842,376519,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15397811,0.96029854,"{""low"":0.160344,""high"":1.175359}",-0.8610369,-0.7325735,0.160344,1.175359,-28.946573,0.23104864,0.08327347,0.3604153,0.2450436,0.06927851,0.2827191,1525107,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.8937902,0.08343416,"SX Network USD","SX Network USD",19471,19471,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0033803806,"2024-12-18T06:55:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,19471,0.0840262,"CCC",0.0840262,47781,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035568155,0.74307764,"{""low"":0.047866,""high"":0.234796}",-0.15136185,-0.6446526,0.047866,0.234796,-41.850155,0.0917523,-0.008318141,-0.090658665,0.07175054,0.0116836205,0.1628367,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.74542946,0.0027395124,"Nsure.Network USD","Nsure.Network USD",136504,136504,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020270003,"2024-12-18T06:55:00.000Z",0.0027501355,"{""low"":0.00270831,""high"":0.0027501355}",0.00270831,136504,0.00273036,"CCC",0.00273036,120681,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073951227,0.3697561,"{""low"":0.002,""high"":0.00825}",-0.0055104876,-0.6679379,0.002,0.00825,-48.072517,0.0024611,0.00027841236,0.113125175,0.003152625,-0.00041311258,-0.13103765,15530,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-7.582837,0.21173428,"Orderly Network USD",,16800298,16800298,"ORDER","USD=X",,-0.017372817,"2024-12-18T06:55:00.000Z",0.21852066,"{""low"":0.21083276,""high"":0.21852066}",0.21083276,16800298,0.21720992,"CCC",0.21720992,,,,,,0.00090152025,0.004275997,"{""low"":0.21083276,""high"":0.21852066}",-0.0067863762,-0.031055994,0.21083276,0.21852066,,,,,,,,45062576,15,0,false,false,false,,6,212826064,"CoinMarketCap","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06451299,0.9979138,"Magic Internet Money USD","Magic Internet Money USD",722016,722016,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006441474,"2024-12-18T06:55:00.000Z",1.0002863,"{""low"":0.99558794,""high"":1.0002863}",0.99558794,722016,0.99906456,"CCC",0.99906456,219524,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23408675,0.30646566,"{""low"":0.763827,""high"":1.044202}",-0.046288192,-0.04432877,0.763827,1.044202,-0.18839836,0.9996169,-0.0017031431,-0.0017037959,0.9973537,0.00056010485,0.000561591,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,30.918959,0.0027487508,"Damex Token USD","Damex Token USD",55445,55445,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00064916885,1734504900,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,55445,0.0025456217,"CCC",0.0025456217,91152,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019297509,2.356228,"8.19E-4 - 0.072964",-0.07021525,-0.9623273,0.000819,0.072964,-92.71097,0.00214752,0.0006012309,0.27996522,0.0147257,-0.011976949,-0.8133365,145893,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.9150844,1.8973795,"SushiSwap USD","SushiSwap USD",168763312,168763312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09807837,"2024-12-18T06:55:00.000Z",1.9691734,"{""low"":1.8795738,""high"":1.9691734}",1.8795738,168763312,1.9476874,"CCC",1.9476874,106173017,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4441135,3.1860178,"{""low"":0.453266,""high"":2.797919}",-0.9005395,-0.32186046,0.453266,2.797919,82.74797,1.1775934,0.71978617,0.6112349,0.84250695,1.0548725,1.2520639,498224384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap","REGULAR","SUSHI"
