"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-8.538526,0.00003574099,"Youclout USD","Youclout USD",0.00004758,-0.000011839009,-0.24882323,0.00005097,-0.000015229009,-0.29878378,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",130047,130047,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000003336656,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,130047,0.00003786476,"CCC",0.00003786476,129101,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017385319,0.05112959,"3.400246E-5 - 1.74E-4",-0.00013825901,-0.794592,0.00003400246,0.000174,-51.282047,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.85571516,1.0033334,"Magic Internet Money USD","Magic Internet Money USD",0.9979555,0.0053779483,0.005388966,0.99869484,0.0046386123,0.0046446742,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1296796,1296796,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008512855,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1296796,0.99888676,"CCC",0.99888676,278841,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08212346,0.08914738,"{""low"":0.92121,""high"":1.044202}",-0.04086852,-0.039138522,0.92121,1.044202,0.4347086,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.498055,0.92063236,"SushiSwap USD","SushiSwap USD",1.4891073,-0.5684749,-0.3817555,0.9845625,-0.063930154,-0.06493255,242717840,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",211332560,211332560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11960733,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,211332560,0.9542613,"CCC",0.9542613,148659046,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46736637,1.0311084,"{""low"":0.453266,""high"":2.797919}",-1.8772867,-0.67095816,0.453266,2.797919,-10.154449,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.360802,0.008422392,"ZeroSwap USD","ZeroSwap USD",0.01236996,-0.003947567,-0.31912532,0.010290545,-0.001868153,-0.18154071,534224,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377651,377651,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009734882,0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,377651,0.008792765,"CCC",0.008792765,422621,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0039723925,0.8926725,"{""low"":0.00445,""high"":0.052976}",-0.044553608,-0.8410149,0.00445,0.052976,-59.95172,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.095036,4.9818935,"Polkadot USD","Polkadot USD",6.8943434,-1.9124498,-0.27739406,5.7123137,-0.7304201,-0.12786765,7697910784,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545177728,"CoinMarketCap",1294338688,1294338688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.49843836,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,1294338688,5.148669,"CCC",5.148669,639135797,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3343766,0.3658315,"{""low"":3.647517,""high"":11.882433}",-6.9005394,-0.58073455,3.647517,11.882433,-23.467701,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.395255,1.1010789,"Poolz Finance USD","Poolz Finance USD",1.5433334,-0.44225454,-0.286558,1.824392,-0.7233131,-0.39646804,5697810,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",590493,590493,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.14160717,1.1855003,"{""low"":1.0521283,""high"":1.1855003}",1.0521283,590493,1.1815346,"CCC",1.1815346,463661,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048950553,0.04652527,"{""low"":1.0521283,""high"":6.520988}",-5.419909,-0.83114845,1.0521283,6.520988,-78.86003,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-14.77327,0.002913101,"Kava Swap USD","Kava Swap USD",0.00460278,-0.001689679,-0.36709964,0.004482335,-0.0015692338,-0.35009295,98620,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122764,122764,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00050495914,0.0034517813,"{""low"":0.0029007534,""high"":0.0034517813}",0.0029007534,122764,0.0034268105,"CCC",0.0034268105,135353,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000123477075,0.0042567244,"{""low"":0.0029007534,""high"":0.013713}",-0.0107999,-0.7875665,0.0029007534,0.013713,-47.933758,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2658465,0.00025624977,"New Born Haggis Pygmy Hippo USD",,0.00043664,-0.00018039023,-0.41313264,0.0011014692,-0.00084521936,-0.76735634,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322967,322967,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000059408485,0.00025999724,"2.4445518E-4 - 2.5999724E-4",0.00024445518,322967,0.00025998056,"CCC",0.00025998056,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005024977,0.24393094,"2.06E-4 - 0.007211",-0.0069547505,-0.96446407,0.000206,0.007211,-91.84441,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.658257,0.03594489,"SUNDOG USD","SUNDOG USD",0.0854874,-0.049542513,-0.57953,0.17565955,-0.13971466,-0.79537183,35852176,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35163212,35163212,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0042881407,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,35163212,0.036824383,"CCC",0.036824383,76798015,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008802757,0.32432073,"{""low"":0.027142134,""high"":0.377806}",-0.34186113,-0.9048589,0.027142134,0.377806,-31.336712,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5642662,0.00045761655,"DAFI Protocol USD","DAFI Protocol USD",0.00085146,-0.00039384342,-0.46255073,0.00086267,-0.00040505346,-0.46953464,521205,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",2587,2587,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000025968184,0.00045766032,"4.0658715E-4 - 4.5766032E-4",0.00040658715,2587,0.00045214707,"CCC",0.00045214707,16956,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015561655,0.51528656,"3.02E-4 - 0.005779",-0.0053213835,-0.9208139,0.000302,0.005779,-85.8396,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-20.73382,0.013914701,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01104872,0.0028659804,0.2593948,0.00790463,0.0060100704,0.7603228,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",32158,32158,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.003639698,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,32158,0.016007615,"CCC",0.016007615,370607,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011997701,6.258581,"{""low"":0.001917,""high"":0.738401}",-0.7244863,-0.98115563,0.001917,0.738401,12.3683815,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3035716,98876.914,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",99004.66,-127.74219,-0.0012902644,77747.75,21129.164,0.2717656,12784861184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1242058624,1242058624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",299.25,99147.984,"{""low"":92968.836,""high"":99147.984}",92968.836,1242058624,97526.36,"CCC",97526.36,425643188,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56566.617,1.3369468,"{""low"":42310.297,""high"":108307.46}",-9430.547,-0.087072,42310.297,108307.46,129.18799,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.008905,0.025369316,"Proxy USD","Proxy USD",0.02632412,-0.0009548031,-0.036271036,0.01359249,0.011776826,0.8664216,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",729,729,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00025856122,0.026264811,"0.025369316 - 0.026264811",0.025369316,729,0.026264811,"CCC",0.026264811,3653,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025200317,149.11429,"1.69E-4 - 0.265998",-0.24062869,-0.9046259,0.000169,0.265998,-77.201706,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.8757812,0.004130168,"Ajna Protocol USD","Ajna Protocol USD",0.00719862,-0.0030684522,-0.4262556,0.00909446,-0.004964292,-0.5458589,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138230,138230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000035857316,0.004136884,"{""low"":0.0040794373,""high"":0.004136884}",0.0040794373,138230,0.00409804,"CCC",0.00409804,139390,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000934168,0.29229286,"{""low"":0.003196,""high"":0.211207}",-0.20707683,-0.9804449,0.003196,0.211207,-97.2746,"AJNA"
