"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25187182,0.000039889455,"[]",1738248600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",false,false,"Youclout USD",0.004966757,"3.9692313E-5 - 1.74E-4",-0.00013411054,-0.7707502,0.000039692313,0.000174,-48.05195,-0.48051947,0.00004878,-0.0000088905435,-0.18225797,0.000051685,-0.000011795546,-0.2282199,0,15,0,false,1633478400000,6,0,"CoinMarketCap",137107,137107,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0072472e-7,0.00004000558,"3.9692313E-5 - 4.000558E-5",0.000039692313,137107,0.000039898125,"CCC",0.000039898125,130844,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9714207e-7,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3918639,0.9999174,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,false,"Magic Internet Money USD",0.085439146,"{""low"":0.92121,""high"":1.044202}",-0.044284582,-0.04240998,0.92121,1.044202,1.1683583,0.011683583,0.9981963,0.0017210841,0.001724194,0.9986858,0.0012316108,0.0012332315,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",210161,210161,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039030313,1.0025212,"{""low"":0.9978994,""high"":1.0025212}",0.9978994,210161,0.99890083,"CCC",0.99890083,273907,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0787074,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.44264,1.2838565,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,true,"SushiSwap USD",1.8324571,"{""low"":0.453266,""high"":2.797919}",-1.5140625,-0.54113877,0.453266,2.797919,13.363719,0.13363719,1.5724915,-0.28863502,-0.18355267,0.9761353,0.3077212,0.3152444,338477760,15,0,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",64327168,64327168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.110770345,1.2838565,"{""low"":1.1889266,""high"":1.2838565}",1.1889266,64327168,1.2023197,"CCC",1.2023197,146271633,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8305905,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6751052,0.010216211,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",false,false,"ZeroSwap USD",1.2957778,"{""low"":0.00445,""high"":0.052976}",-0.04275979,-0.807154,0.00445,0.052976,-54.87655,-0.5487655,0.0129134,-0.0026971893,-0.20886748,0.010377035,-0.00016082358,-0.015498028,648005,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",344382,344382,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017404743,0.010313428,"{""low"":0.010057171,""high"":0.010313428}",0.010057171,344382,0.010270691,"CCC",0.010270691,422509,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005766211,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Ross Inu USD",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"PEPEGOLD USD",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.349387,6.139184,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",false,false,"Polkadot USD",0.6831132,"{""low"":3.647517,""high"":11.882433}",-5.743249,-0.4833395,3.647517,11.882433,-15.130842,-0.15130842,7.138295,-0.9991112,-0.13996495,5.7218914,0.4172926,0.07292914,9477598208,15,0,false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",242364800,242364800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5249009,6.139184,"{""low"":5.733852,""high"":6.139184}",5.733852,242364800,5.764783,"CCC",5.764783,631114496,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.491667,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7041729,1.3130922,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",false,false,"Poolz Finance USD",0.11128043,"{""low"":1.181603,""high"":6.520988}",-5.2078958,-0.798636,1.181603,6.520988,-75.50177,-0.7550177,1.6015196,-0.28842735,-0.18009605,1.8425657,-0.5294734,-0.28735662,6794927,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",421507,421507,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009312034,1.3212442,"{""low"":1.3119322,""high"":1.3212442}",1.3119322,421507,1.3197607,"CCC",1.3197607,460132,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13148928,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.04114,0.0034292329,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",false,false,"Kava Swap USD",0.048054054,"{""low"":0.003272,""high"":0.013713}",-0.010283767,-0.7499283,0.003272,0.013713,-43.67484,-0.4367484,0.00479274,-0.0013635072,-0.2844943,0.00452045,-0.0010912169,-0.24139565,116093,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131118,131118,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00029986165,0.0037306806,"{""low"":0.0034193252,""high"":0.0037306806}",0.0034193252,131118,0.003699821,"CCC",0.003699821,135557,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015723286,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1069257,0.00028905596,"[]",1738248600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"New Born Haggis Pygmy Hippo USD",0.40318426,"2.06E-4 - 0.007211",-0.006921944,-0.95991457,0.000206,0.007211,-90.966125,-0.90966123,0.00053994,-0.00025088407,-0.46465173,0.0011442337,-0.00085517776,-0.7473803,0,15,0,false,1731542400000,6,0,"CoinMarketCap",328117,328117,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005964539,0.00029119191,"2.753307E-4 - 2.9119191E-4",0.0002753307,328117,0.0002881639,"CCC",0.0002881639,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008305596,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",false,false,"CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8239055,0.0551085,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",false,false,"SUNDOG USD",0.31288862,"{""low"":0.041975,""high"":0.377806}",-0.32269752,-0.8541355,0.041975,0.377806,-2.4093688,-0.024093688,0.09331624,-0.038207743,-0.40944365,0.17878206,-0.12367356,-0.69175595,54966352,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33859240,33859240,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035203286,0.055357166,"{""low"":0.051715475,""high"":0.055357166}",0.051715475,33859240,0.052327182,"CCC",0.052327182,78839655,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0131335,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9435974,0.0006987772,"[]",1738248600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",false,false,"DAFI Protocol USD",1.3138318,"3.02E-4 - 0.005779",-0.0050802226,-0.87908334,0.000302,0.005779,-78.29706,-0.78297055,0.0008897,-0.00019092282,-0.21459235,0.000893245,-0.00019446778,-0.21770935,795877,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",4214,4214,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000013322511,0.0006987785,"6.53542E-4 - 6.987785E-4",0.000653542,4214,0.0006781592,"CCC",0.0006781592,16501,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003967772,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.30433,0.01998492,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,false,"[Fake] Melania Trump (melania.world) USD",9.425101,"{""low"":0.001917,""high"":0.738401}",-0.7184161,-0.9729349,0.001917,0.738401,33.99551,0.3399551,0.00983836,0.010146559,1.0313263,0.00783802,0.0121468995,1.5497408,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",23974,23974,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00025731325,0.01998492,"{""low"":0.018971445,""high"":0.01998492}",0.018971445,23974,0.019088827,"CCC",0.019088827,370191,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018067919,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2113807,104933.14,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",false,true,"Wrapped Bitcoin USD",1.5041656,"{""low"":41903.434,""high"":108307.46}",-3374.3203,-0.031155013,41903.434,108307.46,141.01375,1.4101374,98953.56,5979.578,0.060428124,76997.42,27935.719,0.36281368,13567935488,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",416404896,416404896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3264.9531,105093.88,"{""low"":103263.09,""high"":105093.88}",103263.09,416404896,103521.26,"CCC",103521.26,408596700,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63029.707,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4652143,0.024006037,"[]",1738248660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD",false,false,"Proxy USD",141.04755,"1.69E-4 - 0.265998",-0.24199197,-0.90975106,0.000169,0.265998,-74.13722,-0.7413722,0.02605214,-0.0020461027,-0.07853875,0.013363255,0.010642782,0.79642135,0,15,0,false,1627862400000,6,0,"CoinMarketCap",136,136,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.001387829,0.024020253,"0.023980726 - 0.024020253",0.023980726,136,0.023980726,"CCC",0.023980726,3636,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023837037,"PRXY"
