"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992288,-0.0028122067,-0.002834063,0.99767447,-0.0081986785,-0.008217789,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37062,37062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",-0.01959462,0.9894758,-0.00019389391,0.99095863,"{""low"":0.9891403,""high"":0.99095863}",0.9891403,37062,0.989936,"CCC",0.989936,67826,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2002818,0.2537802,"{""low"":0.789194,""high"":1.169297}",-0.1798212,-0.15378574,0.789194,1.169297,-0.90046525,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23541258,-0.044712707,-0.18993337,0.45148426,-0.2607844,-0.5776157,54699352,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,286834752,"CoinMarketCap",11351563,11351563,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",-3.1666586,0.19069988,-0.0062363,0.194872,"{""low"":0.19023682,""high"":0.194872}",0.19023682,11351563,0.19359335,"CCC",0.19359335,16040489,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017354876,0.10011754,"{""low"":0.173345,""high"":1.083494}",-0.8927941,-0.8239954,0.173345,1.083494,-66.88675,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029746,-0.00007848085,-0.26383665,0.000418095,-0.00019911585,-0.47624546,13889,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",282594,282594,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",-0.00214356,0.00021897916,-4.7002686e-9,0.00022000847,"{""low"":2.1796535,""high"":4}",0.00021796535,282594,0.00021997016,"CCC",0.00021997016,281006,270573,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029979157,0.15861988,"{""low"":1.89,""high"":4}",-0.0070000207,-0.9696663,0.000189,0.007219,-96.20886,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"2021-11-06T00:00:00.000Z",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"2022-08-15T00:00:00.000Z",0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5561168,-0.099258065,-0.06378574,2.637133,-1.1802741,-0.4475596,2436668672,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1672549760,"CoinMarketCap",129345360,129345360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",-1.3561172,1.4568588,-0.020028353,1.4800434,"{""low"":1.4276177,""high"":1.4800434}",1.4276177,129345360,1.446447,"CCC",1.446447,171853693,253510102,"2020-08-19T00:00:00.000Z",2100000000,1672549760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32653773,0.28888938,"{""low"":1.130321,""high"":5.366211}",-3.9093523,-0.7285126,1.130321,5.366211,-63.987934,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09910232,0.005008839,0.050542098,0.16977201,-0.06566086,-0.386759,572611,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5500000,"CoinMarketCap",64491,64491,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",-1.0848916,0.10411116,-0.0011418834,0.10611123,"{""low"":0.10399542,""high"":0.10611123}",0.10399542,64491,0.1052155,"CCC",0.1052155,66256,59141,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034754157,0.5010908,"{""low"":0.069357,""high"":0.828971}",-0.7248599,-0.8744092,0.069357,0.828971,-86.933044,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74725.984,-7443.125,-0.09960558,95667.266,-28384.406,-0.29669926,1345625522176,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19999528,"CoinMarketCap",28519188480,28519188480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",-1.1116834,67282.86,-756.3828,68085.1,"{""low"":66625.47,""high"":68085.1}",66625.47,28519188480,67250.1,"CCC",67250.1,44573239472,46397459069,"2010-07-13T00:00:00.000Z",21000000,19999528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7208.6562,0.11999587,"{""low"":60074.203,""high"":126198.07}",-58915.21,-0.46684715,60074.203,126198.07,-16.53632,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",0,0.00027009394,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00661556,0.00004241988,0.0064121373,0.01563617,-0.00897819,-0.57419366,459319,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6,68987808,"CoinMarketCap",162516,162516,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",false,"2025-04-26T00:00:00.000Z",-6.3246446,0.00665798,-0.00044952426,0.0069082035,"{""low"":0.0066011744,""high"":0.0069082035}",0.0066011744,162516,0.0068229334,"CCC",0.0068229334,477045,254307,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00193698,0.4102902,"{""low"":0.004721,""high"":0.324362}",-0.31770402,-0.9794736,0.004721,0.324362,-96.38056,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"2022-10-22T00:00:00.000Z",0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,"2021-07-06T00:00:00.000Z",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00475878,-0.0010384449,-0.21821663,0.008532725,-0.0048123905,-0.5639922,13870401,15,0,false,false,"Avail USD",,"REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,3728266496,"CoinMarketCap",962133,962133,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",-3.3734999,0.003720335,-0.00012988714,0.0037524155,"{""low"":0.003701133,""high"":0.0037524155}",0.003701133,962133,0.0037361335,"CCC",0.0037361335,2343190,3236756,"2024-07-24T00:00:00.000Z",0,10851547136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029233494,0.08527857,"{""low"":0.003428,""high"":0.055175}",-0.051454663,-0.93257207,0.003428,0.055175,-92.3839,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00740508,-0.0012087058,-0.16322657,0.01752439,-0.0113280155,-0.6464143,6180391,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-03-08T14:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",3235452,3235452,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",0.17673981,0.006196374,0.00001093233,0.0062415674,"{""low"":0.0061037787,""high"":0.0062415674}",0.0061037787,3235452,0.0061111418,"CCC",0.0061111418,6103695,3724387,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00056137424,0.09962276,"{""low"":0.005635,""high"":0.099645}",-0.09344863,-0.93781555,0.005635,0.099645,-87.74885,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74567.77,-7473.6953,-0.10022688,95574.445,-28480.367,-0.29799145,8073006080,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-08T14:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,120323,"CoinMarketCap",174607152,174607152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",-1.1245047,67094.08,-763.0547,67832.95,"{""low"":66517.71,""high"":67832.95}",66517.71,174607152,67091.48,"CCC",67091.48,311740619,343224819,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7102.543,0.118392415,"{""low"":59991.535,""high"":125777.445}",-58683.367,-0.4665651,59991.535,125777.445,-16.713655,"WBTC"
