"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.379017,0.00024603945,false,false,0.00027738,-0.000031340547,-0.11298777,0.000394095,-0.00014805555,-0.37568492,15606,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",262878,262878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000029033283,0.00029397817,"{""low"":2.2000873,""high"":4}",0.00022000873,262878,0.0002909935,"CCC",0.0002909935,282799,299682,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057039448,0.30179602,"{""low"":1.89,""high"":4}",-0.00697296,-0.96591777,0.000189,0.007219,-93.85168,"ZeroSwap USD","ZeroSwap USD","[]","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,19.605497,0.0072041363,false,false,0.008889927,-0.0016857903,-0.18962927,0.008889927,-0.0016857903,-0.18962927,0,15,0,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0011808877,0.0072048577,"{""low"":0.006022246,""high"":0.0072048577}",0.006022246,0,0.006024428,"CCC",0.006024428,464268,16827,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0030721365,0.74349874,"{""low"":0.004132,""high"":0.040323}",-0.033118863,-0.82133925,0.004132,0.040323,-55.929478,"Versatize Coin USD","Versatize Coin USD","[]","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7830796,1.6173058,false,false,1.4703456,0.14696014,0.09994938,2.5261514,-0.90884566,-0.35977483,2707262976,15,0,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",249603296,249603296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0127648115,1.6411731,"{""low"":1.5851274,""high"":1.6411731}",1.5851274,249603296,1.6411731,"CCC",1.6411731,169406207,160751414,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48698473,0.43083754,"{""low"":1.130321,""high"":5.366211}",-3.7489052,-0.6986131,1.130321,5.366211,-63.154568,"Polkadot USD","Polkadot USD","[]","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5700654,0.089998096,false,false,0.10125436,-0.011256263,-0.111168176,0.16402754,-0.074029446,-0.45132327,494989,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63821,63821,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014355704,0.09157925,"{""low"":0.089653805,""high"":0.09157925}",0.089653805,63821,0.090468526,"CCC",0.090468526,62695,39962,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020641096,0.29760653,"{""low"":0.069357,""high"":0.78762}",-0.69762194,-0.88573414,0.069357,0.78762,-88.29447,"Poolz Finance USD","Poolz Finance USD","[]","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.32469368,74663.78,false,true,71150.11,3513.6719,0.049383927,93750.945,-19087.164,-0.20359436,1493502787584,15,0,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",51579965440,51579965440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",241.64062,75921.28,"{""low"":73554.24,""high"":75921.28}",73554.24,51579965440,74871.3,"CCC",74871.3,43078432716,41308084085,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14589.578,0.24285929,"{""low"":60074.203,""high"":126198.07}",-51534.29,-0.40836036,60074.203,126198.07,-9.498983,"Bitcoin USD","Bitcoin USD","[]","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8127725,0.0042763925,false,false,0.00429624,-0.000019847415,-0.0046197176,0.008069915,-0.0037935222,-0.47008207,16002438,15,0,false,"2024-07-24T00:00:00.000Z",6,3742041600,"CoinMarketCap",1914107,1914107,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007614074,0.0043254886,"{""low"":0.0041365335,""high"":0.0043254886}",0.0041365335,1914107,0.004211537,"CCC",0.004211537,2047473,1895199,"2024-07-24T00:00:00.000Z",0,10865321984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008483925,0.24748905,"{""low"":0.003428,""high"":0.047416}",-0.04313961,-0.9098112,0.003428,0.047416,-89.94993,"Avail USD",,"[]","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6410758,0.00656296,false,false,0.00684454,-0.00028158026,-0.041139398,0.015970225,-0.009407265,-0.5890503,6546031,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3695785,3695785,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024799164,0.007045344,"{""low"":0.006540687,""high"":0.007045344}",0.006540687,3695785,0.00681533,"CCC",0.00681533,5575600,4275291,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00092796003,0.16467792,"{""low"":0.005635,""high"":0.099645}",-0.09308204,-0.93413657,0.005635,0.099645,-89.3009,"SUNDOG USD","SUNDOG USD","[]","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.31348875,74512.57,false,true,70995.94,3516.6328,0.049532875,93650.52,-19137.953,-0.204355,8906090496,15,0,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",514148320,514148320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",232.85938,75690.836,"{""low"":73408.4,""high"":75690.836}",73408.4,514148320,74674.72,"CCC",74674.72,307553571,277592328,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14521.035,0.24205141,"{""low"":59991.535,""high"":125777.445}",-51264.875,-0.407584,59991.535,125777.445,-9.584242,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.02473362,0.0013762789,false,false,0.00113544,0.00024083897,0.2121107,0.003254225,-0.0018779461,-0.57707936,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49034,49034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",3.403984e-7,0.0014055372,"{""low"":0.0013647834,""high"":0.0014055372}",0.0013647834,49034,0.0014047725,"CCC",0.0014047725,53228,56742,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001194279,6.561972,"{""low"":1.82,""high"":4}",-0.12665771,-0.9892506,0.000182,0.128034,-57.45003,"Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.428365,0.000011799286,false,false,0.0000107,0.0000010992862,0.10273703,0.000030955,-0.000019155716,-0.6188246,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54887,54887,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015224578,0.000013639955,"{""low"":1.1697898,""high"":5}",0.000011697898,54887,0.000013297292,"CCC",0.000013297292,57649,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027992855,0.31103173,"{""low"":9,""high"":6}",-0.00012020071,-0.91061145,0.000009,0.000132,-81.94444,"Kasper the Ghost of Kaspa USD",,"[]","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-17T22:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.43177134,3.4264631,false,false,3.6085794,-0.18211627,-0.05046758,7.9023943,-4.475931,-0.5664019,25010556,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2995821,2995821,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01473093,3.4390752,"{""low"":3.3356652,""high"":3.4390752}",3.3356652,2995821,3.42631,"CCC",3.42631,7023060,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.41225624,0.13677105,"{""low"":3.014207,""high"":25.423155}",-21.996693,-0.86522275,3.014207,25.423155,-80.26406,"Metis USD","Metis USD","[]","REGULAR","METIS"
