"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.8729577,0.0036492252,"[]","2025-04-11T05:54:00.000Z","CCC",0.00561218,-0.0019629549,-0.3497669,0.00880973,-0.005160505,-0.5857733,231467,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376056,376056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001869346,0.003654771,"{""low"":0.0036092754,""high"":0.003654771}",0.0036092754,376056,0.003634553,"CCC",0.003634553,395483,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031022518,0.092909604,"{""low"":0.003339,""high"":0.029954}",-0.026304774,-0.87817234,0.003339,0.029954,-85.057816,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5796363,3.4928257,"[]","2025-04-11T05:55:00.000Z","CCC",4.3620987,-0.86927295,-0.19927861,5.624764,-2.1319382,-0.37902716,5471940608,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1566622848,"CoinMarketCap",211404544,211404544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09248805,3.5342345,"{""low"":3.455038,""high"":3.5342345}",3.455038,211404544,3.4618838,"CCC",3.4618838,258884630,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23529768,0.07223197,"{""low"":3.257528,""high"":11.600307}",-8.107482,-0.6989023,3.257528,11.600307,-49.740196,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.5204234,0.5491172,"[]","2025-04-11T05:54:00.000Z","CCC",0.7812257,-0.23210847,-0.29710808,1.3689597,-0.81984246,-0.59887993,2858019,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",288175,288175,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025997639,0.5805149,"{""low"":0.539154,""high"":0.5805149}",0.539154,288175,0.5690904,"CCC",0.5690904,1042199,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013855219,0.02588493,"{""low"":0.535262,""high"":5.690611}",-5.141494,-0.9035047,0.535262,5.690611,-89.416466,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.7366696,0.0026180192,"[]","2025-04-11T05:54:00.000Z","CCC",0.0031018,-0.00048378087,-0.15596777,0.003854465,-0.0012364457,-0.32078272,88630,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136867,136867,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019144965,0.0026185403,"{""low"":0.0025972433,""high"":0.0026185403}",0.0025972433,136867,0.00259874,"CCC",0.00259874,131578,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021019252,0.008093666,"{""low"":0.002597,""high"":0.012046}",-0.0094279805,-0.78266484,0.002597,0.012046,-75.92181,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.11903905,0.027301906,"[]","2025-04-11T05:54:00.000Z","CCC",0.04995282,-0.022650914,-0.45344615,0.10506016,-0.07775825,-0.7401307,56236348,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5324959,5324959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000032538548,0.027301906,"{""low"":0.026631981,""high"":0.027301906}",0.026631981,5324959,0.02678269,"CCC",0.02678269,6602548,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024899058,0.10035087,"{""low"":0.024812,""high"":0.243924}",-0.2166221,-0.8880721,0.024812,0.243924,-87.71199,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7271327,0.03898498,"[]","2025-04-11T05:54:00.000Z","CCC",0.05285306,-0.013868079,-0.26238933,0.11969495,-0.080709964,-0.67429715,38884424,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17946664,17946664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006851554,0.039053712,"{""low"":0.037428383,""high"":0.039053712}",0.037428383,17946664,0.037518434,"CCC",0.037518434,28863297,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011842981,0.43633413,"{""low"":0.027142,""high"":0.377806}",-0.33882102,-0.89681214,0.027142,0.377806,-24.38274,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-39.05411,0.0029721383,"[]","2025-04-11T05:54:00.000Z","CCC",0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0019045451,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,31258,0.0029721383,"CCC",0.0029721383,381585,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-73.14896,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6419216,80638.87,"[]","2025-04-11T05:54:00.000Z","CCC",85648.266,-5009.3984,-0.05848803,86816.28,-6177.414,-0.07115502,10408655872,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",335414624,335414624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1346.1328,80823.25,"{""low"":79145.945,""high"":80823.25}",79145.945,335414624,79587.05,"CCC",79587.05,370353398,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30872.543,0.62035006,"{""low"":49766.324,""high"":108307.46}",-27668.594,-0.25546342,49766.324,108307.46,22.882057,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.43775,0.002973951,"[]","2025-04-11T05:54:00.000Z","CCC",0.00320672,-0.00023276918,-0.07258793,0.006423305,-0.0034493539,-0.5370061,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130859,130859,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000043381704,0.003027008,"{""low"":0.0029419274,""high"":0.003027008}",0.0029419274,130859,0.0029862288,"CCC",0.0029862288,132951,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006159509,0.2612175,"{""low"":0.002358,""high"":0.086745}",-0.08377105,-0.9657162,0.002358,0.086745,-95.55952,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9945133,1.0670154e-11,"[]",1744350840,"CCC",,,,,,,450917,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",117292,117292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1714922e-13,1.0670154e-11,"1.0617308E-11 - 1.0670154E-11",1.0617308e-11,117292,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.284575e-14,0.004977321,"1.0617308E-11 - 1.0670154E-11",0,0,1.0617308e-11,1.0670154e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.2212462,0.000049230308,"[]",1744350840,"CCC",0.00005536,-0.0000061296923,-0.11072421,0.0001669444,-0.000117714095,-0.70510954,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",139607,139607,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024428882,0.000049537815,"4.914239E-5 - 4.9537815E-5",0.00004914239,139607,0.00004937841,"CCC",0.00004937841,148316,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029230308,1.4615154,"2.0E-5 - 8.03E-4",-0.0007537697,-0.93869203,0.00002,0.000803,-93.75,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6062428,13.288541,"[]","2025-04-11T05:54:00.000Z","CCC",18.753527,-5.464986,-0.2914111,36.037598,-22.749058,-0.631259,83901648,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7220432,7220432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08105278,13.388955,"{""low"":13.056154,""high"":13.388955}",13.056154,7220432,13.060534,"CCC",13.060534,13804381,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4850836,0.12581767,"{""low"":11.803457,""high"":88.90606}",-75.617516,-0.85053277,11.803457,88.90606,-79.74523,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9123018,0.010794267,"[]","2025-04-11T05:55:00.000Z","CCC",0.01244258,-0.0016483134,-0.1324736,0.017589305,-0.0067950375,-0.38631645,213318112,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19762167808,"CoinMarketCap",120800856,120800856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002025459,0.010871949,"{""low"":0.01053106,""high"":0.010871949}",0.01053106,120800856,0.010628455,"CCC",0.010628455,22943997,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015132669,0.16304998,"{""low"":0.009281,""high"":0.037346}",-0.026551735,-0.71096593,0.009281,0.037346,-61.761345,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
