"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.181429,4.1933565,"[]","2025-06-03T19:54:00.000Z","REGULAR",4,1583860224,"CoinMarketCap",174634000,174634000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16830492,4.219448,"{""low"":4.1278176,""high"":4.219448}",4.1278176,174634000,4.145898,"CCC",4.145898,196268178,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93582845,0.28728178,"{""low"":3.257528,""high"":11.600307}",-7.406951,-0.6385133,3.257528,11.600307,-42.323803,4.317754,-0.12439728,-0.028810646,5.6040936,-1.410737,-0.2517333,6641690624,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-4.3308673,0.4589941,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,5234752,"CoinMarketCap",259147,259147,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020778298,0.48801595,"{""low"":0.4522731,""high"":0.48801595}",0.4522731,259147,0.48424757,"CCC",0.48424757,925679,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00672099,0.014860468,"{""low"":0.4522731,""high"":3.392887}",-2.933893,-0.86471874,0.4522731,3.392887,-83.418236,0.52673876,-0.06774467,-0.12861152,1.0781561,-0.619162,-0.57427865,2402720,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-06-03T19:50:00.000Z","REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,69600,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,3.943916,0.033352148,"[]","2025-06-03T19:50:00.000Z","REGULAR",6,2135435264,"CoinMarketCap",6395924,6395924,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012654737,0.03335686,"{""low"":0.03269448,""high"":0.03335686}",0.03269448,6395924,0.032731373,"CCC",0.032731373,6159282,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008540148,0.34419426,"{""low"":0.024812,""high"":0.243924}",-0.21057186,-0.86326826,0.024812,0.243924,-85.589874,0.03354384,-0.00019169226,-0.0057146787,0.078338146,-0.044986,-0.57425404,71221352,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",6.8637805,0.06175633,"[]","2025-06-03T19:45:00.000Z","REGULAR",6,997420608,"CoinMarketCap",24150298,24150298,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003966566,0.06257395,"{""low"":0.059491538,""high"":0.06257395}",0.059491538,24150298,0.060109116,"CCC",0.060109116,23652805,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034614332,1.2753052,"{""low"":0.027142,""high"":0.377806}",-0.31604967,-0.83653957,0.027142,0.377806,12.076688,0.06046374,0.00129259,0.021377938,0.07797855,-0.01622222,-0.20803438,61597036,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15.438846,0.006025542,"[]","2025-06-03T19:50:00.000Z","REGULAR",6,0,"CoinMarketCap",3027,3027,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0008058585,0.006025542,"{""low"":0.0056221723,""high"":0.006025542}",0.0056221723,3027,0.0056881146,"CCC",0.0056881146,284,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004108542,2.1432145,"{""low"":0.001917,""high"":0.738401}",-0.73237544,-0.9918397,0.001917,0.738401,-93.529526,0.00442504,0.0016005021,0.3616921,0.006457225,-0.0004316829,-0.066852696,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.8413109,106175.41,"[]","2025-06-03T19:54:00.000Z","REGULAR",2,128977,"CoinMarketCap",226307840,226307840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1919.6641,106625.97,"{""low"":104994.26,""high"":106625.97}",104994.26,226307840,105829.7,"CCC",105829.7,271632272,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56409.082,1.133479,"{""low"":49766.324,""high"":111556.695}",-5381.289,-0.048238155,49766.324,111556.695,49.93639,98948.05,7227.3594,0.07304196,94754.45,11420.953,0.120532095,13694217216,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",5.291577,0.008206024,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",131431,131431,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00041240547,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,131431,0.007866448,"CCC",0.007866448,133634,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005848024,2.480078,"{""low"":0.002358,""high"":0.03152}",-0.023313977,-0.73965657,0.002358,0.03152,-48.938656,0.00599656,0.0022094636,0.36845517,0.00613994,0.0020660837,0.336499,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-22.196043,7.3199415e-12,"[]",1748980500,"REGULAR",8,42259695053832190,"CoinMarketCap",399770,399770,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0882454e-12,9.467636e-12,"7.224648E-12 - 9.467636E-12",7.224648e-12,399770,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.5293565e-14,0.013190064,"7.224648E-12 - 9.467636E-12",-2.1476943e-12,-0.22684589,7.224648e-12,9.467636e-12,,,,,,,,309338,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-2.486608,0.00009213162,"[]",1748980440,"REGULAR",6,0,"CoinMarketCap",166135,166135,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023493776,0.00009922774,"9.013589E-5 - 9.922774E-5",0.00009013589,166135,0.000093003466,"CCC",0.000093003466,156486,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007213162,3.606581,"2.0E-5 - 8.03E-4",-0.0007108684,-0.88526577,0.00002,0.000803,-87.36413,0.00008628,0.000005851616,0.067821234,0.00012193,-0.000029798386,-0.24438928,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
