"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",9.454265,0.0000384202,"[]",1740881880,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",157291,157291,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000003318597,0.000038422266,"3.8246813E-5 - 3.8422266E-5",0.000038246813,157291,0.000038246813,"CCC",0.000038246813,131682,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074202,0.23936129,"3.1E-5 - 1.74E-4",-0.0001355798,-0.77919424,0.000031,0.000174,-52.77778,0.00003928,-8.597999e-7,-0.021889,0.000047425,-0.0000090048015,-0.18987457,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.09622571,0.9990908,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",239207,239207,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009622574,0.9995984,"{""low"":0.9978057,""high"":0.9995984}",0.9978057,239207,0.9980407,"CCC",0.9980407,244283,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0778808,0.08454185,"{""low"":0.92121,""high"":1.076158}",-0.077067256,-0.07161333,0.92121,1.076158,0.4731536,0.9994722,-0.00038141012,-0.00038161155,0.99911267,-0.000021874905,-0.000021894331,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-0.5638417,0.7886291,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",28981414,28981414,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0044718385,0.79112595,"{""low"":0.78378177,""high"":0.79112595}",0.78378177,28981414,0.79037356,"CCC",0.79037356,138572742,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33536312,0.7398815,"{""low"":0.453266,""high"":2.797919}",-2.00929,-0.71813726,0.453266,2.797919,-54.957737,1.1050105,-0.3163814,-0.2863153,1.0130472,-0.2244181,-0.22152779,210591984,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-4.8288593,0.0060286815,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402001,402001,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003058873,0.0061395597,"{""low"":0.0060153976,""high"":0.0061395597}",0.0060153976,402001,0.006127715,"CCC",0.006127715,420815,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015786816,0.35475993,"{""low"":0.00445,""high"":0.052976}",-0.04694732,-0.8861998,0.00445,0.052976,-77.1263,0.0093451,-0.0033164187,-0.35488316,0.009850035,-0.003821354,-0.3879533,382393,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-1.6814957,4.690878,"[]","2025-03-02T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1553590400,"CoinMarketCap",162879616,162879616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.080225945,4.704343,"{""low"":4.6425095,""high"":4.704343}",4.6425095,162879616,4.662237,"CCC",4.662237,462276850,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.043361,0.28604692,"{""low"":3.647517,""high"":11.882433}",-7.191555,-0.6052258,3.647517,11.882433,-51.895905,5.603154,-0.91227627,-0.16281477,5.645812,-0.9549341,-0.16914026,7287702528,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",1.7522477,0.9016243,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",364980,364980,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015526593,0.902165,"{""low"":0.90094507,""high"":0.902165}",0.90094507,364980,0.90197843,"CCC",0.90197843,465552,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023418307,0.026666075,"{""low"":0.878206,""high"":6.520988}",-5.619364,-0.86173505,0.878206,6.520988,-84.89191,1.165261,-0.2636367,-0.22624691,1.6333013,-0.73167694,-0.44797426,4665682,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.6835931,0.0028785984,"[]","2025-03-02T02:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137477,137477,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019813422,0.0028990565,"{""low"":0.002878349,""high"":0.0028990565}",0.002878349,137477,0.0028986991,"CCC",0.0028986991,134665,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9837475e-7,0.0002079134,"{""low"":0.002878,""high"":0.013713}",-0.0108344015,-0.7900825,0.002878,0.013713,-52.49877,0.00360158,-0.0007229815,-0.2007401,0.004235815,-0.0013572164,-0.32041448,97452,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-9.166475,0.00014119897,"[]",1740881820,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321925,321925,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014249104,0.00014208778,"1.4119897E-4 - 1.4208778E-4",0.00014119897,321925,0.00014199782,"CCC",0.00014199782,411421,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000141989585,0.11180282,"1.27E-4 - 0.007211",-0.0070698014,-0.980419,0.000127,0.007211,-95.10665,0.00024406,-0.00010286103,-0.42145798,0.0008835607,-0.0007423617,-0.8401932,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-1.8396729,0.066755734,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1987252992,"CoinMarketCap",2046685,2046685,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012511015,0.06716906,"{""low"":0.06623003,""high"":0.06716906}",0.06623003,2046685,0.06635615,"CCC",0.06635615,6678954,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001859732,0.028657112,"{""low"":0.064896,""high"":0.243924}",-0.17716828,-0.7263257,0.064896,0.243924,-70.005104,0.09937284,-0.032617107,-0.32822958,0.12390812,-0.057152383,-0.4612481,132660536,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-5.144983,0.04528691,"[]","2025-03-02T02:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13780338,13780338,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024563856,0.046075985,"{""low"":0.045283385,""high"":0.046075985}",0.045283385,13780338,0.045891296,"CCC",0.045891296,55184267,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01814491,0.66851777,"{""low"":0.027142,""high"":0.377806}",-0.3325191,-0.8801319,0.027142,0.377806,-9.69342,0.05372084,-0.008433931,-0.1569955,0.15812644,-0.112839535,-0.7136032,45170096,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",6.4237676,0.0004069736,"[]",1740881880,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",651,651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024565059,0.00040701896,"4.0695036E-4 - 4.0701896E-4",0.00040695036,651,0.0004069696,"CCC",0.0004069696,15379,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010497359,0.34759465,"3.02E-4 - 0.005779",-0.0053720265,-0.9295772,0.000302,0.005779,-90.856865,0.00056356,-0.00015658641,-0.27785224,0.00072998,-0.00032300642,-0.44248667,463525,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01916985,0.0059453524,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000011394732,0.0059453524,"{""low"":0.0059453524,""high"":0.0059453524}",0.0059453524,44,0.0059453524,"CCC",0.0059453524,383065,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040283524,2.1013837,"{""low"":0.001917,""high"":0.738401}",-0.7324557,-0.99194837,0.001917,0.738401,-58.535732,0.01376364,-0.007818287,-0.56803924,0.007679735,-0.0017343825,-0.22583885,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.9478147,86041.85,"[]","2025-03-02T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",210874144,210874144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1643.9219,86093.93,"{""low"":85724.59,""high"":86093.93}",85724.59,210874144,85798.27,"CCC",85798.27,407533090,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36275.527,0.7289172,"{""low"":49766.324,""high"":108307.46}",-22265.61,-0.2055778,49766.324,108307.46,33.664776,97755.19,-11713.336,-0.119823165,81850.88,4190.9688,0.051202487,11125277696,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.00802064,0.00049975666,"[]",1740881880,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.010508e-8,0.000499837,"4.996601E-4 - 4.99837E-4",0.0004996601,24,0.00049977575,"CCC",0.00049977575,2592,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033075665,1.9571398,"1.69E-4 - 0.265998",-0.26549825,-0.9981212,0.000169,0.265998,-99.593475,0.01452142,-0.014021663,-0.9655848,0.01226919,-0.011769433,-0.9592673,0,15,0,false,false,"PRXY"
