"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000006001588,0.00024014976,"{""low"":2.3304898,""high"":4}",0.00023304898,293400,0.00023306502,"CCC",0.00023306502,286659,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005907663,0.33952084,"{""low"":1.74,""high"":4}",-0.0069859233,-0.9677135,0.000174,0.007219,-94.158936,0.00022814,0.0000049366354,0.021638623,0.0003403,-0.00010722337,-0.31508484,14783,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293400,293400,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-04-14T20:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-2.510302,0.00023307663,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0033733435,0.005250647,"{""low"":0.0016343996,""high"":0.005250647}",0.0016343996,58229,0.0016348999,"CCC",0.0016348999,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037045977,2.840949,"{""low"":0.001304,""high"":0.040323}",-0.035314403,-0.8757881,0.001304,0.040323,-88.03863,0.0058014,-0.0007928023,-0.13665706,0.0072512752,-0.0022426774,-0.3092804,250429,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",58229,58229,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","[]","2026-04-14T20:12:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",206.2886,0.005008598,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.035552382,1.2305644,"{""low"":1.1515018,""high"":1.2305644}",1.1515018,306421888,1.2305644,"CCC",1.2305644,167166228,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679179264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.027939916,0.024718566,"{""low"":1.130321,""high"":5.366211}",-4.20795,-0.7841567,1.130321,5.366211,-65.07199,1.4069419,-0.24868095,-0.17675282,2.1424658,-0.9842049,-0.4593795,1944927872,15,0,false,"2020-08-20T00:00:00.000Z",4,1679179264,"CoinMarketCap",306421888,306421888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-04-14T20:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-2.9780493,1.158261,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0009491816,0.09503092,"{""low"":0.09088451,""high"":0.09503092}",0.09088451,61652,0.09342145,"CCC",0.09342145,62451,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023190752,0.33436787,"{""low"":0.069357,""high"":0.720005}",-0.6274572,-0.8714623,0.069357,0.720005,-81.54187,0.10246672,-0.009918965,-0.096801825,0.14178888,-0.049241133,-0.34728485,509012,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61652,61652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-04-14T20:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.0152013,0.09254775,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,1158.3516,75886.46,"{""low"":73891.78,""high"":75886.46}",73891.78,58714435584,74442.23,"CCC",74442.23,43439949991,34745895326,"2010-07-13T00:00:00.000Z",21000000,20015876,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14309.6875,0.2382002,"{""low"":60074.203,""high"":126198.07}",-51814.18,-0.41057822,60074.203,126198.07,-10.977006,69279.08,5104.8125,0.07368477,87699.414,-13315.523,-0.15183139,1488858644480,15,0,false,"2014-09-17T00:00:00.000Z",2,20015876,"CoinMarketCap",58714435584,58714435584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-04-14T20:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.5818973,74383.89,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00015652226,0.004342497,"{""low"":0.0042049265,""high"":0.004342497}",0.0042049265,1052303,0.0042857784,"CCC",0.0042857784,1914253,1006116,"2024-07-24T00:00:00.000Z",0,10905372672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008803522,0.25681219,"{""low"":0.003428,""high"":0.043684}",-0.039375648,-0.90137464,0.003428,0.043684,-84.21595,0.00421066,0.00009769248,0.023201229,0.006766515,-0.0024581626,-0.36328343,16294587,15,0,false,"2024-07-24T00:00:00.000Z",6,3782092544,"CoinMarketCap",1052303,1052303,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-04-14T20:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,3.7699614,0.0043083522,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000028703827,0.0045688045,"{""low"":0.004424187,""high"":0.0045688045}",0.004424187,3109327,0.004537606,"CCC",0.004537606,4345942,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000039064325,0.008884313,"{""low"":0.004397,""high"":0.099645}",-0.09520894,-0.95548135,0.004397,0.099645,-90.98093,0.00577586,-0.0013397955,-0.23196468,0.01175291,-0.0073168455,-0.6225561,4424622,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3109327,3109327,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-04-14T20:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.64289814,0.0044360645,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,1092.2812,75624.984,"{""low"":74000.82,""high"":75624.984}",74000.82,421732160,74385.4,"CCC",74385.4,322625160,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14208.77,0.23684624,"{""low"":59991.535,""high"":125777.445}",-51577.14,-0.4100667,59991.535,125777.445,-11.054432,69143.79,5056.5156,0.073130436,87580.4,-13380.094,-0.15277497,8857339904,15,0,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",421732160,421732160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-04-14T20:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4940618,74200.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000017308514,0.0013518498,"{""low"":0.0013129782,""high"":0.0013518498}",0.0013129782,56705,0.0013235082,"CCC",0.0013235082,53283,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011574283,6.3594956,"{""low"":1.82,""high"":4}",-0.12669456,-0.98953843,0.000182,0.128034,-66.84197,0.00116332,0.00017610821,0.15138415,0.00294301,-0.0016035818,-0.5448781,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56705,56705,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-04-14T20:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1.3091424,0.0013394282,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.8889477e-7,0.000009997645,"{""low"":9.79621,""high"":6}",0.00000979621,57566,0.000009989981,"CCC",0.000009989981,57306,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.917721e-7,0.1101969,"{""low"":9,""high"":6}",-0.00012200823,-0.9243047,0.000009,0.000132,-86.666664,0.0000108,-8.082279e-7,-0.07483592,0.00002104,-0.000011048227,-0.52510583,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57566,57566,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-04-14T20:13:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1.9269305,0.0000099917725,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.029999971,3.1981623,"{""low"":3.024058,""high"":3.1981623}",3.024058,3015550,3.0875285,"CCC",3.0875285,5128452,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31869197,0.11710985,"{""low"":2.721308,""high"":25.423155}",-22.383156,-0.880424,2.721308,25.423155,-76.41021,3.1052716,-0.065271616,-0.021019615,6.2017303,-3.1617303,-0.5098142,22219820,15,0,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3015550,3015550,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-04-14T19:47:13.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.9966768,3.04,"METIS"
