"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38178542,0.0005390162,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1757310600,false,false,false,1603065600000,6,63429104,"CoinMarketCap",283490,283490,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020657899,0.0005479806,"5.3598767E-4 - 5.479806E-4",0.00053598767,283490,0.00054599583,"CCC",0.00054599583,279806,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032016193,0.063148305,"5.07E-4 - 0.029954",-0.029414983,-0.9820052,0.000507,0.029954,-94.267044,0.00084362,-0.00030460377,-0.3610675,0.00349522,-0.0029562039,-0.8457848,34189,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6017704,4.0321107,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-09-08T05:53:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1614988416,"CoinMarketCap",426028864,426028864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17738533,4.0667615,"{""low"":3.9880536,""high"":4.0667615}",3.9880536,426028864,3.9946892,"CCC",3.9946892,293985874,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0080998,0.33336514,"{""low"":3.024011,""high"":11.600307}",-7.568197,-0.6524135,3.024011,11.600307,-10.751313,3.9433064,0.088804245,0.02252025,4.083257,-0.051146507,-0.012525909,6511812608,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.944775,0.23526494,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66249,66249,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0044880956,0.23685813,"{""low"":0.23225777,""high"":0.23685813}",0.23225777,66249,0.23372129,"CCC",0.23372129,143364,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077521935,0.4914445,"{""low"":0.157743,""high"":2.575945}",-2.34068,-0.90866846,0.157743,2.575945,-88.9495,0.2362939,-0.001028955,-0.004354556,0.48676696,-0.25150204,-0.5166785,1231553,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2920064,110989.734,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-09-08T05:54:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19917746,"CoinMarketCap",28470607872,28470607872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",323.14844,111334.086,"{""low"":110693.45,""high"":111334.086}",110693.45,28470607872,111142.38,"CCC",111142.38,61370548780,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56391.3,1.0328374,"{""low"":54598.434,""high"":124457.12}",-13467.383,-0.10820902,54598.434,124457.12,93.31042,115158.46,-4168.7266,-0.036199916,101679.836,9309.898,0.09156091,2210665332736,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1757310660,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7976161,0.0119927665,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,3469488128,"CoinMarketCap",2738303,2738303,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021177717,0.012072268,"{""low"":0.011783351,""high"":0.012072268}",0.011783351,2738303,0.011815502,"CCC",0.011815502,7630758,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040176697,0.03466198,"{""low"":0.011591,""high"":0.178989}",-0.16699623,-0.93299717,0.011591,0.178989,-91.75635,0.01683584,-0.004843074,-0.2876645,0.03135661,-0.019363843,-0.61753625,41608760,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45301238,0.033839986,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-09-08T05:51:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6841872,6841872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015260652,0.034254126,"{""low"":0.033621635,""high"":0.034254126}",0.033621635,6841872,0.033828445,"CCC",0.033828445,51438144,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0066979863,0.24677572,"{""low"":0.027142,""high"":0.377806}",-0.343966,-0.9104302,0.027142,0.377806,-88.67348,0.04673814,-0.012898155,-0.27596638,0.053874943,-0.020034958,-0.37187895,33752700,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30471748,110996.06,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-08T05:51:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",88620736,88620736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",337.20312,111220.414,"{""low"":110774.48,""high"":111220.414}",110774.48,88620736,111203.47,"CCC",111203.47,274075047,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56326.035,1.030291,"{""low"":54670.027,""high"":123958.4}",-12962.336,-0.10457005,54670.027,123958.4,93.033745,115117.56,-4121.5,-0.035802532,101588.53,9407.531,0.092604265,14141408256,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7342492,0.0032500662,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",1757310660,false,false,false,1705276800000,6,0,"CoinMarketCap",52309,52309,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023689587,0.0032577787,"0.0032261033 - 0.0032577787",0.0032261033,52309,0.00324995,"CCC",0.00324995,65368,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023610662,2.6558673,"8.89E-4 - 0.013776",-0.0105259335,-0.76407766,0.000889,0.013776,-65.51834,0.00498712,-0.001737054,-0.34830803,0.004679065,-0.001428999,-0.30540267,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7086769,7.552177e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1757310600,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",407520,407520,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.268742e-13,7.579766e-12,"7.522722E-12 - 7.579766E-12",7.522722e-12,407520,7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9454737e-14,0.003915436,"7.522722E-12 - 7.579766E-12",-2.7589042e-14,-0.0036398277,7.522722e-12,7.579766e-12,,,,,,,,319152,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.290929,0.000098725744,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1757310660,false,false,false,1730246400000,6,0,"CoinMarketCap",63811,63811,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000100161415,0.00009915435,"9.8208766E-5 - 9.915435E-5",0.000098208766,63811,0.000098758625,"CCC",0.000098758625,80208,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078725745,3.9362874,"2.0E-5 - 8.03E-4",-0.0007042743,-0.8770539,0.00002,0.000803,-88.04347,0.0000796,0.000019125742,0.24027313,0.00007107,0.000027655748,0.38913393,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23514976,15.006752,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-09-08T05:50:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4247721,4247721,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03537178,15.183815,"{""low"":14.925091,""high"":15.183815}",14.925091,4247721,14.968617,"CCC",14.968617,12021122,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2032948,0.27138615,"{""low"":11.803457,""high"":69.83041}",-54.823654,-0.7850972,11.803457,69.83041,-51.405952,16.782408,-1.7756557,-0.105804585,17.325375,-2.3186226,-0.13382813,98381784,15,0,"METIS"
