"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-1.6611346,0.000035705296,1633478400000,6,0,"CoinMarketCap",133282,133282,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.0313323e-7,0.000035731973,"3.5704055E-5 - 3.5731973E-5",0.000035704055,133282,0.00003571287,"CCC",0.00003571287,128441,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017052953,0.050155744,"3.4E-5 - 1.74E-4",-0.00013829471,-0.7947972,0.000034,0.000174,-52.63158,false,0.00004518,-0.000009474705,-0.20971015,0.000049645,-0.000013939705,-0.28078768,0,15,0,false,false,"[]",1739289180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0569002,0.9987762,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107199,107199,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005686283,1.0030452,"{""low"":0.9968235,""high"":1.0030452}",0.9968235,107199,1.0018564,"CCC",1.0018564,289308,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07756621,0.08420035,"{""low"":0.92121,""high"":1.044202}",-0.045425773,-0.04350286,0.92121,1.044202,0.5529165,false,0.9984713,0.00030487776,0.00030534453,0.9988563,-0.00008010864,-0.00008020037,0,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4.63181,0.895162,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",48459884,48459884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039626718,0.944244,"{""low"":0.87543595,""high"":0.944244}",0.87543595,48459884,0.87944657,"CCC",0.87944657,151252929,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.441896,0.9749154,"{""low"":0.453266,""high"":2.797919}",-1.902757,-0.6800615,0.453266,2.797919,-25.783169,false,1.3489529,-0.4537909,-0.33640233,0.99034846,-0.09518647,-0.09611412,236353840,15,0,false,true,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.0179919,0.007935842,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359502,359502,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000014286488,0.007977882,"{""low"":0.007856639,""high"":0.007977882}",0.007856639,359502,0.0079129925,"CCC",0.0079129925,420848,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034858417,0.7833352,"{""low"":0.00445,""high"":0.052976}",-0.04504016,-0.85019934,0.00445,0.052976,-60.92839,false,0.01152612,-0.0035902783,-0.31149063,0.01010759,-0.0021717483,-0.21486312,503363,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.123071,4.9804826,"2020-08-20T00:00:00.000Z",4,1547527296,"CoinMarketCap",236509312,236509312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15083313,5.2003493,"{""low"":4.841041,""high"":5.2003493}",4.841041,236509312,4.841041,"CCC",4.841041,636691414,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3329656,0.36544466,"{""low"":3.647517,""high"":11.882433}",-6.9019504,-0.5808533,3.647517,11.882433,-34.250607,false,6.415622,-1.4351397,-0.22369453,5.6590405,-0.6785579,-0.11990688,7707432960,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-4.726095,0.984055,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",452605,452605,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.048814356,1.0438799,"{""low"":0.9833454,""high"":1.0438799}",0.9833454,452605,1.0407199,"CCC",1.0407199,465358,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0007095933,0.00072161143,"{""low"":0.9833454,""high"":6.520988}",-5.536933,-0.84909415,0.9833454,6.520988,-82.016975,false,1.4285119,-0.44445688,-0.3111328,1.7573951,-0.77334017,-0.4400491,5092240,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.02177901,0.003240073,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130045,130045,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.059425e-7,0.0032524879,"{""low"":0.0032300549,""high"":0.0032524879}",0.0032300549,130045,0.0032308544,"CCC",0.0032308544,135353,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034107314,0.117652,"{""low"":0.002899,""high"":0.013713}",-0.010472927,-0.76372254,0.002899,0.013713,-48.088043,false,0.00419198,-0.00095190713,-0.22707815,0.00439293,-0.0011528567,-0.2624346,109689,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-2.9055157,0.00023166594,1731542400000,6,0,"CoinMarketCap",317744,317744,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006932518,0.00023964622,"2.3166594E-4 - 2.3964622E-4",0.00023166594,317744,0.00023491423,"CCC",0.00023491423,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002566594,0.12459195,"2.06E-4 - 0.007211",-0.006979334,-0.9678733,0.000206,0.007211,-92.62861,false,0.00032142,-0.00008975406,-0.2792423,0.0010243708,-0.0007927049,-0.7738457,0,15,0,false,false,"[]",1739289180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",2.798156,0.033315614,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16814058,16814058,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009068474,0.034139402,"{""low"":0.03205819,""high"":0.034139402}",0.03205819,16814058,0.03255286,"CCC",0.03255286,69931314,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061736144,0.22745614,"{""low"":0.027142,""high"":0.377806}",-0.3444904,-0.91181827,0.027142,0.377806,-39.299564,false,0.0723916,-0.039075986,-0.53978616,0.16926107,-0.13594545,-0.80317026,33229678,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",17.11739,0.0005177835,1616025600000,6,1138957696,"CoinMarketCap",2089,2089,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007567709,0.0005177835,"4.8825613E-4 - 5.177835E-4",0.00048825613,2089,0.00048825613,"CCC",0.00048825613,17134,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021578351,0.7145149,"3.02E-4 - 0.005779",-0.0052612163,-0.91040254,0.000302,0.005779,-85.793304,false,0.00075178,-0.00023399648,-0.3112566,0.000802815,-0.0002850315,-0.35504007,589733,15,0,false,false,"[]",1739289180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-4.412572,0.0075616147,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3210,3210,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00034906436,0.007951873,"{""low"":0.0075616147,""high"":0.007951873}",0.0075616147,3210,0.007846386,"CCC",0.007846386,370487,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005644615,2.9445043,"{""low"":0.001917,""high"":0.738401}",-0.7308394,-0.98975945,0.001917,0.738401,-44.924892,false,0.01238436,-0.004822745,-0.38942224,0.00782573,-0.00026411563,-0.033749647,0,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.10528929,96856.5,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",239438400,239438400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-102.08594,98217.36,"{""low"":96803.45,""high"":98217.36}",96803.45,239438400,97166.96,"CCC",97166.96,435281849,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48352.273,0.99686724,"{""low"":48504.227,""high"":108307.46}",-11450.961,-0.10572643,48504.227,108307.46,95.88418,false,98537.06,-1680.5625,-0.017055131,78986.734,17869.766,0.22623755,12523620352,15,0,false,true,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.00046102973,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4221,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,false,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,"[]",1739289120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.64520895,0.0038657624,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131430,131430,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025104266,0.0038994676,"{""low"":0.0038615495,""high"":0.0038994676}",0.0038615495,131430,0.0038619032,"CCC",0.0038619032,138951,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006697625,0.20956273,"{""low"":0.003196,""high"":0.192632}",-0.18876624,-0.9799319,0.003196,0.192632,-97.284966,false,0.00615066,-0.0022848977,-0.3714882,0.008564495,-0.004698732,-0.5486292,0,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
