"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",-0.17975709,1.0002289,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29443,29443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018012524,1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.996432,29443,0.99872124,"CCC",0.99872124,74524,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13135791,0.1511823,"{""low"":0.868871,""high"":1.169297}",-0.1690681,-0.14458953,0.868871,1.169297,0.08397102,0.99998593,0.00024294853,0.00024295195,0.99884605,0.0013828278,0.0013844253,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","SushiSwap USD","SushiSwap USD","USD","REGULAR",2.7210376,0.72076523,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35286384,35286384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019092739,0.7349586,"{""low"":0.7108418,""high"":0.7349586}",0.7108418,35286384,0.7316,"CCC",0.7316,50982591,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26280424,0.57385725,"{""low"":0.457961,""high"":2.797919}",-2.0771537,-0.74239236,0.457961,2.797919,-5.992174,0.75816315,-0.03739792,-0.04932701,0.710824,0.00994122,0.013985488,205704288,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830600,"ZeroSwap USD","ZeroSwap USD","USD","REGULAR",-1.2182566,0.0004882424,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282938,282938,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006021437,0.0004942037,"4.8010595E-4 - 4.942037E-4",0.00048010595,282938,0.00048019498,"CCC",0.00048019498,279556,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007424239,0.17932944,"4.14E-4 - 0.029954",-0.029465757,-0.9837003,0.000414,0.029954,-94.97938,0.00065072,-0.00016247758,-0.24968894,0.002691405,-0.0022031625,-0.818592,30968,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","PixelVerse USD","USD","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","Polkadot USD","Polkadot USD","USD","REGULAR",2.5834882,4.303126,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624437760,"CoinMarketCap",397925696,397925696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10837126,4.4262767,"{""low"":4.25551,""high"":4.4262767}",4.25551,397925696,4.3885856,"CCC",4.3885856,337887769,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.279115,0.42298624,"{""low"":3.024011,""high"":11.600307}",-7.2971816,-0.62905073,3.024011,11.600307,0.92430115,4.0428863,0.2602396,0.06436975,4.032648,0.27047777,0.067072,6990159872,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",0.5847266,0.25724533,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70376,70376,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014954209,0.25868127,"{""low"":0.25347304,""high"":0.25868127}",0.25347304,70376,0.2552749,"CCC",0.2552749,104021,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.099502325,0.63078755,"{""low"":0.157743,""high"":2.575945}",-2.3186996,-0.9001356,0.157743,2.575945,-85.35196,0.2516374,0.005607933,0.022285769,0.40163857,-0.14439324,-0.3595104,1346615,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","Bitcoin USD","Bitcoin USD","USD","REGULAR",0.25284225,124209.08,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19931262,"CoinMarketCap",69550792704,69550792704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",313.26562,125012.79,"{""low"":123525.26,""high"":125012.79}",123525.26,69550792704,124724.66,"CCC",124724.66,62122564112,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65313.87,1.1089845,"{""low"":58895.207,""high"":125559.21}",-1350.1328,-0.010752957,58895.207,125559.21,98.792145,113856.27,10352.805,0.09092872,105695.09,18513.984,0.17516409,2475643633664,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830600,"Kava Swap USD","Kava Swap USD","USD","REGULAR",0,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Avail USD",,"USD","REGULAR",-5.384083,0.013353147,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3511745280,"CoinMarketCap",8693240,8693240,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00075985584,0.013534079,"{""low"":0.013277442,""high"":0.013534079}",0.013277442,8693240,0.013468364,"CCC",0.013468364,7810374,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017621471,0.15202719,"{""low"":0.011591,""high"":0.177133}",-0.16377985,-0.9246152,0.011591,0.177133,-90.123085,0.01391646,-0.00056331325,-0.0404782,0.024286246,-0.010933099,-0.4501766,46892848,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","SUNDOG USD","SUNDOG USD","USD","REGULAR",0.3745339,0.032199662,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11263458,11263458,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012014806,0.032553274,"{""low"":0.031657,""high"":0.032553274}",0.031657,11263458,0.032305468,"CCC",0.032305468,50438081,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050576627,0.18634082,"{""low"":0.027142,""high"":0.270135}",-0.23793532,-0.88080156,0.027142,0.270135,-86.96186,0.0361011,-0.003901437,-0.108069755,0.05097192,-0.01877226,-0.36828628,32116608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",0.29811874,124145.84,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",255868864,255868864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",369,124969.64,"{""low"":123596.28,""high"":124969.64}",123596.28,255868864,124830.164,"CCC",124830.164,264126634,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65144.633,1.1041237,"{""low"":59001.21,""high"":125127.56}",-981.71875,-0.007845744,59001.21,125127.56,98.65695,113846.62,10299.227,0.090465814,105619.125,18526.719,0.17541064,15791961088,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",-0.95389813,0.002647292,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",46757,46757,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025495654,0.0027197367,"0.002643286 - 0.0027197367",0.002643286,46757,0.0026780213,"CCC",0.0026780213,50723,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017582921,1.9778314,"8.89E-4 - 0.013776",-0.011128708,-0.8078331,0.000889,0.013776,-44.89963,0.00402056,-0.001373268,-0.34156135,0.004656995,-0.002009703,-0.43154502,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"Football World Community USD","Football World Community USD","USD","REGULAR",0.03718138,7.927799e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",434696,434696,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9464278e-15,7.937481e-12,"7.916021E-12 - 7.937481E-12",7.916021e-12,434696,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1777905e-14,0.0014878567,"7.916021E-12 - 7.937481E-12",-9.682359e-15,-0.0012198277,7.916021e-12,7.937481e-12,,,,,,,,335026,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830600,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR",4.120174,0.000055868368,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",67250,67250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022107852,0.00005605664,"5.3499072E-5 - 5.605664E-5",0.000053499072,67250,0.000053689568,"CCC",0.000053689568,64611,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003586837,1.7934184,"2.0E-5 - 8.03E-4",-0.00074713165,-0.93042547,0.00002,0.000803,-92.66304,0.00007852,-0.000022651635,-0.28848234,0.000073605,-0.000017736631,-0.24097046,0,"KASPER"
