"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,0.00004146,-0.00000755749,-0.18228388,0.000048045,-0.00001414249,-0.29435924,0,15,0,false,false,"CCC",0.00851802,0.00003390251,false,1633478400000,6,0,"CoinMarketCap",141746,141746,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.8885552e-9,0.00003392361,"3.3898086E-5 - 3.392361E-5",0.000033898086,141746,0.000033906992,"CCC",0.000033906992,127523,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.025098e-7,0.027348781,"3.3E-5 - 1.74E-4",-0.00014009749,-0.80515796,0.000033,0.000174,-55.84415,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.99936956,0.0025606751,0.0025622905,0.99908334,0.0028468966,0.0028495088,0,15,0,false,false,"CCC",0.11351045,1.0019302,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52478,52478,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011360645,1.0048352,"{""low"":0.99512506,""high"":1.0048352}",0.99512506,52478,0.99832153,"CCC",0.99832153,252140,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080720246,0.087624155,"{""low"":0.92121,""high"":1.076158}",-0.07422781,-0.06897482,0.92121,1.076158,-0.25806427,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",1.207923,-0.33012003,-0.27329558,1.0063943,-0.12859124,-0.12777422,232209872,15,0,false,true,"CCC",-2.6429167,0.877803,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",26639306,26639306,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0238294,0.90889776,"{""low"":0.8659753,""high"":0.90889776}",0.8659753,26639306,0.90416676,"CCC",0.90416676,143943226,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42453703,0.93661785,"{""low"":0.453266,""high"":2.797919}",-1.920116,-0.6862657,0.453266,2.797919,-43.74934,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.01017446,-0.0022677705,-0.22288854,0.00995388,-0.0020471904,-0.20566759,501514,15,0,false,false,"CCC",-0.6417185,0.007906689,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380595,380595,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005106628,0.008122817,"{""low"":0.007854814,""high"":0.008122817}",0.007854814,380595,0.007950362,"CCC",0.007950362,418309,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034566894,0.7767842,"{""low"":0.00445,""high"":0.052976}",-0.04506931,-0.8507496,0.00445,0.052976,-59.803818,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,"UTC","UTC",0,"ccc_market","[]",false,1649270040,,,,,,,0,15,0,false,false,"CCC",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","[]",false,1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",5.9047112,-0.9701514,-0.16430125,5.6442757,-0.70971584,-0.12574083,7657190400,15,0,false,false,"CCC",-3.5704284,4.93456,false,"2020-08-20T00:00:00.000Z",4,1551747456,"CoinMarketCap",137144176,137144176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18270826,5.110526,"{""low"":4.93456,""high"":5.110526}",4.93456,137144176,5.044658,"CCC",5.044658,552242771,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2870429,0.35285452,"{""low"":3.647517,""high"":11.882433}",-6.947873,-0.58471805,3.647517,11.882433,-36.32924,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",1.2326537,-0.28775054,-0.23343988,1.6680813,-0.7231781,-0.43353888,4889640,15,0,false,false,"CCC",-0.3209162,0.9449032,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",361695,361695,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030421019,0.9482118,"{""low"":0.93280286,""high"":0.9482118}",0.93280286,361695,0.94718194,"CCC",0.94718194,463834,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029552221,0.032285124,"{""low"":0.915351,""high"":6.520988}",-5.5760846,-0.8550981,0.915351,6.520988,-83.866936,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.0037756,-0.0003653476,-0.096765436,0.004289375,-0.00087912264,-0.20495355,115451,15,0,false,false,"CCC",0.00888074,0.0034102525,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136497,136497,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.0291267e-7,0.0034123717,"{""low"":0.003409805,""high"":0.0034123717}",0.003409805,136497,0.0034106974,"CCC",0.0034106974,134278,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051125255,0.1763548,"{""low"":0.002899,""high"":0.013713}",-0.010302748,-0.75131243,0.002899,0.013713,-43.8056,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,0.0002622,-0.0000788156,-0.30059347,0.0009271188,-0.0007437344,-0.80219966,0,15,0,false,false,"CCC",-1.4087005,0.00018338439,false,1731542400000,6,0,"CoinMarketCap",320117,320117,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002620247,0.00018626222,"1.818317E-4 - 1.8626222E-4",0.0001818317,320117,0.00018521244,"CCC",0.00018521244,457078,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000015526894,0.008539157,"1.818317E-4 - 0.007211",-0.007027616,-0.9745688,0.0001818317,0.007211,-94.19699,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","[]",false,1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.05910232,0.0037089959,0.0627555,0.1613733,-0.09856199,-0.6107701,62649300,15,0,false,false,"CCC",-2.1134336,0.062811315,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35587060,35587060,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013561323,0.06872203,"{""low"":0.059981253,""high"":0.06872203}",0.059981253,35587060,0.06260178,"CCC",0.06260178,62146026,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035669316,1.3141742,"{""low"":0.027142,""high"":0.377806}",-0.3149947,-0.83374715,0.027142,0.377806,16.72572,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,0.00062772,-0.00015660937,-0.24948923,0.00074459,-0.0002734794,-0.3672886,536575,15,0,false,false,"CCC",4.4366326,0.0004711106,false,1616025600000,6,1138957696,"CoinMarketCap",1640,1640,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002001354,0.00047119017,"4.5009374E-4 - 4.7119017E-4",0.00045009374,1640,0.00046408977,"CCC",0.00046408977,16460,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001691106,0.5599689,"3.02E-4 - 0.005779",-0.0053078895,-0.9184789,0.000302,0.005779,-88.54887,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.01352674,-0.0058648125,-0.4335718,0.007676285,-0.0000143582,-0.0018704621,0,15,0,false,false,"CCC",1.5220401,0.007661927,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3427,3427,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000114869326,0.0077574775,"{""low"":0.0072864047,""high"":0.0077574775}",0.0072864047,3427,0.0074365665,"CCC",0.0074365665,370562,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005744927,2.996832,"{""low"":0.001917,""high"":0.738401}",-0.73073906,-0.9896236,0.001917,0.738401,-47.795876,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",98815.58,-3133.2656,-0.031708214,80988.97,14693.344,0.181424,12371795968,15,0,false,true,"CCC",-0.89119655,95682.31,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",238033104,238033104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-860.3828,96527.91,"{""low"":95409.15,""high"":96527.91}",95409.15,238033104,96503.17,"CCC",96503.17,403827228,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45915.99,0.9226317,"{""low"":49766.324,""high"":108307.46}",-12625.148,-0.11656767,49766.324,108307.46,86.103226,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,"CCC",0,0.00069989404,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4188,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.00512614,-0.0015098723,-0.2945437,0.00795181,-0.004335542,-0.5452271,0,15,0,false,false,"CCC",-0.6267208,0.0036162678,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138517,138517,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022806693,0.0036442995,"{""low"":0.0036112776,""high"":0.0036442995}",0.0036112776,138517,0.0036297422,"CCC",0.0036297422,138066,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042026793,0.1314981,"{""low"":0.003196,""high"":0.192632}",-0.18901573,-0.98122704,0.003196,0.192632,-96.84825,"AJNA"
