"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",148046,148046,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9063813e-8,0.00003863143,"3.8592596E-5 - 3.863143E-5",0.000038592596,148046,0.00003859594,"CCC",0.00003859594,134728,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076259093,0.24599709,"3.1E-5 - 1.22E-4",-0.00008337409,-0.6833942,0.000031,0.000122,-52.439022,0.00003708,0.0000015459082,0.041691158,0.00004546,-0.0000068340923,-0.15033199,0,15,0,false,false,"[]",1743519060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.07530523,0.00003862591,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90130,90130,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009858012,1.0009142,"{""low"":0.99520314,""high"":1.0009142}",0.99520314,90130,0.9974328,"CCC",0.9974328,222093,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056363583,0.05977697,"{""low"":0.942898,""high"":1.169297}",-0.17003542,-0.1454168,0.942898,1.169297,0.6914139,0.9993622,-0.00010061264,-0.00010067686,0.99903715,0.00022441149,0.00022462777,0,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09875095,0.99926156,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",5,267938240,"CoinMarketCap",25970174,25970174,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008465707,0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,25970174,0.58578765,"CCC",0.58578765,63808388,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15324399,0.33808842,"{""low"":0.453266,""high"":2.797919}",-2.191409,-0.7832282,0.453266,2.797919,-64.15736,0.7426434,-0.13613343,-0.18330929,1.0242169,-0.4177069,-0.4078305,162507232,15,0,false,true,"[]","2025-04-01T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4155669,0.60651,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431064,431064,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038257614,0.005697235,"{""low"":0.0053713135,""high"":0.005697235}",0.0053713135,431064,0.0056433463,"CCC",0.0056433463,393921,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009667892,0.21725601,"{""low"":0.00445,""high"":0.032148}",-0.026731212,-0.83150464,0.00445,0.032148,-81.1007,0.00623954,-0.00082275085,-0.13186082,0.009068145,-0.0036513563,-0.40265745,343582,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.5968637,0.005416789,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1563344384,"CoinMarketCap",138762528,138762528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12774563,4.252475,"{""low"":4.018761,""high"":4.252475}",4.018761,138762528,4.0225816,"CCC",4.0225816,273349849,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5490596,0.1505297,"{""low"":3.647517,""high"":11.600307}",-7.403731,-0.63823575,3.647517,11.600307,-53.108562,4.567767,-0.37119055,-0.08126302,5.646681,-1.4501042,-0.2568065,6560694272,15,0,false,false,"[]","2025-04-01T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.1396203,4.1965766,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",150962,150962,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03972441,0.71564084,"{""low"":0.6697295,""high"":0.71564084}",0.6697295,150962,0.70581186,"CCC",0.70581186,1048108,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0048813224,0.007288499,"{""low"":0.6697295,""high"":5.776734}",-5.1021233,-0.88321936,0.6697295,5.776734,-86.25249,0.83889717,-0.16428638,-0.19583613,1.4317837,-0.7571729,-0.5288319,3511182,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.5610323,0.6746108,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137734,137734,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.5087426e-7,0.0030202228,"{""low"":0.00299906,""high"":0.0030202228}",0.00299906,137734,0.0030098148,"CCC",0.0030098148,131548,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015258486,0.053594965,"{""low"":0.002847,""high"":0.012183}",-0.009183415,-0.7537893,0.002847,0.012183,-74.73348,0.00318116,-0.00018157507,-0.05707826,0.003940455,-0.00094087026,-0.23877198,101548,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00502536,0.002999585,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322834,322834,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004391324,0.00012205914,"1.1873727E-4 - 1.2205914E-4",0.00011873727,322834,0.000119117445,"CCC",0.000119117445,329775,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000048400325,0.0413678,"1.17E-4 - 0.007211",-0.0070891604,-0.98310363,0.000117,0.007211,-96.26725,0.00015276,-0.00003091996,-0.20240876,0.0007142899,-0.00059244985,-0.8294249,0,15,0,false,false,"[]",1743519000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.738926,0.000121840036,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2047099264,"CoinMarketCap",3945064,3945064,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014513154,0.029897908,"{""low"":0.028285433,""high"":0.029897908}",0.028285433,3945064,0.029157026,"CCC",0.029157026,6006496,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024107099,0.008522796,"{""low"":0.028285433,""high"":0.243924}",-0.2153975,-0.8830517,0.028285433,0.243924,-87.16386,0.06135206,-0.032825556,-0.5350359,0.110150814,-0.081624314,-0.74102324,58396584,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.8412957,0.028526504,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15315040,15315040,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040149316,0.0536788,"{""low"":0.052480675,""high"":0.0536788}",0.052480675,15315040,0.05311964,"CCC",0.05311964,31584868,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026301637,0.9690383,"{""low"":0.027142,""high"":0.377806}",-0.32436237,-0.8585421,0.027142,0.377806,-0.8708775,0.05104768,0.0023959577,0.046935685,0.13239445,-0.07895081,-0.5963302,53305784,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.75692827,0.053443637,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",10454,10454,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000014284014,0.00023304769,"2.241655E-4 - 2.3304769E-4",0.0002241655,10454,0.00022694531,"CCC",0.00022694531,5870,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019266532,0.091310576,"2.11E-4 - 0.004816",-0.004585733,-0.9521871,0.000211,0.004816,-93.66099,0.0003495,-0.000119233475,-0.34115443,0.000653645,-0.0004233785,-0.64771926,262263,15,0,false,false,"[]",1743519000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6165044,0.00023026654,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000057771336,0.004175204,"{""low"":0.0041103535,""high"":0.004175204}",0.0041103535,133,0.0041103535,"CCC",0.0041103535,378351,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002258204,1.1779884,"{""low"":0.001917,""high"":0.738401}",-0.7342258,-0.99434566,0.001917,0.738401,-25.421883,0.00573278,-0.001557576,-0.27169645,0.007401885,-0.0032266811,-0.43592694,0,15,0,false,false,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.4030939,0.004175204,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",188388336,188388336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",278.08594,84233.86,"{""low"":82398.03,""high"":84233.86}",82398.03,188388336,82434.37,"CCC",82434.37,362477991,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33731.66,0.6778009,"{""low"":49766.324,""high"":108307.46}",-24809.477,-0.22906525,49766.324,108307.46,25.718653,88351.97,-4853.9844,-0.054939177,85889.95,-2391.9688,-0.027849227,10777703424,15,0,false,true,"[]","2025-04-01T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.33415192,83497.984,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.962808e-8,0.0005001555,"4.9982447E-4 - 5.001555E-4",0.00049982447,24,0.0004999152,"CCC",0.0004999152,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033102382,1.9587208,"1.69E-4 - 0.165937",-0.16543698,-0.9969867,0.000169,0.165937,-99.63918,0.00057406,-0.00007403619,-0.12896942,0.01076325,-0.010263227,-0.9535435,0,15,0,false,false,"[]",1743519000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01592711,0.00050002383,"PRXY"
