"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","USD",-0.9974248,0.00003167283,false,1633478400000,0,15,0,false,false,"[]",1740559920,"CCC","finmb_YCT_CCC","UTC","ccc_market",6,0,"CoinMarketCap",129649,129649,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.190944e-7,0.000031779382,"3.1459887E-5 - 3.1779382E-5",0.000031459887,129649,0.00003156706,"CCC",0.00003156706,129415,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1294181e-7,0.006768677,"3.1459887E-5 - 1.74E-4",-0.00014232718,-0.81797224,0.000031459887,0.000174,-52.173912,0.00004076,-0.000009087169,-0.2229433,0.000047855,-0.00001618217,-0.33815005,"UTC",0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",-0.08081709,0.9983051,false,"2021-09-30T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market",6,0,"CoinMarketCap",334158,334158,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008074641,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,334158,0.99581397,"CCC",0.99581397,241852,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07709509,0.083688945,"{""low"":0.92121,""high"":1.076158}",-0.077852964,-0.07234343,0.92121,1.076158,-0.06636381,0.99936825,-0.001063168,-0.0010638401,0.9990861,-0.00078099966,-0.0007817141,"UTC",0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD",8.046341,0.78809696,false,"2020-08-28T00:00:00.000Z",208479472,15,0,false,true,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market",6,264535312,"CoinMarketCap",44819256,44819256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.058690548,0.7964633,"{""low"":0.7733666,""high"":0.7964633}",0.7733666,44819256,0.7774128,"CCC",0.7774128,141481018,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33483097,0.7387075,"{""low"":0.453266,""high"":2.797919}",-2.0098221,-0.71832746,0.453266,2.797919,-49.759113,1.1678866,-0.37978965,-0.32519394,1.0089866,-0.22088963,-0.21892226,"UTC",0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD",1.0835992,0.006876698,false,"2020-10-19T00:00:00.000Z",436182,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market",6,63429104,"CoinMarketCap",462849,462849,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000073716976,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,462849,0.006437401,"CCC",0.006437401,418496,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024266983,0.54532546,"{""low"":0.00445,""high"":0.052976}",-0.0460993,-0.87019217,0.00445,0.052976,-66.34791,0.00993132,-0.003054622,-0.30757463,0.00993104,-0.0030543418,-0.30755508,"UTC",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD",0,1.612029e-10,false,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","ccc_market",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"UTC",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD",0,0.0000061956575,false,1660521600000,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"UTC",0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD",9.774162,4.74976,false,"2020-08-20T00:00:00.000Z",7373069824,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market",4,1552303616,"CoinMarketCap",348699264,348699264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.42291307,4.7824364,"{""low"":4.5955734,""high"":4.7824364}",4.5955734,348699264,4.633915,"CCC",4.633915,499912297,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1022432,0.30219,"{""low"":3.647517,""high"":11.882433}",-7.132673,-0.6002704,3.647517,11.882433,-47.09514,5.784899,-1.0351391,-0.17893814,5.6438823,-0.8941221,-0.15842324,"UTC",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD",-2.6102448,0.8806843,false,"2023-03-28T00:00:00.000Z",4557323,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market",6,5174752,"CoinMarketCap",463080,463080,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023604095,0.9077134,"{""low"":0.8799441,""high"":0.9077134}",0.8799441,463080,0.90619886,"CCC",0.90619886,463209,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0007402301,0.000841224,"{""low"":0.8799441,""high"":6.520988}",-5.6403036,-0.8649462,0.8799441,6.520988,-82.35086,1.2086438,-0.32795948,-0.27134502,1.6558595,-0.77517515,-0.46814066,"UTC",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD",0.5224294,0.0034068637,false,"2021-09-01T00:00:00.000Z",115336,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market",6,33854168,"CoinMarketCap",132135,132135,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017706072,0.0034075961,"{""low"":0.0033853503,""high"":0.0034075961}",0.0033853503,132135,0.0034064276,"CCC",0.0034064276,134602,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005078637,0.17518583,"{""low"":0.002899,""high"":0.013713}",-0.010306137,-0.75155956,0.002899,0.013713,-42.794464,0.00372282,-0.0003159563,-0.08487015,0.004272105,-0.0008652415,-0.20253283,"UTC",0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"REGULAR","USD",3.3583078,0.00014505365,false,1731542400000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market",6,0,"CoinMarketCap",323527,323527,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000047130598,0.000146533,"1.446922E-4 - 1.46533E-4",0.0001446922,323527,0.000146533,"CCC",0.000146533,444703,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.6145502e-7,0.002498096,"1.446922E-4 - 0.007211",-0.0070659467,-0.9798844,0.0001446922,0.007211,-95.42033,0.00025926,-0.000114206356,-0.44050896,0.000912301,-0.00076724734,-0.8410024,"UTC",0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","USD",0,0.0000393008,false,1666396800000,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"UTC",0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","USD",-5.1085305,0.072226204,false,"2024-07-24T00:00:00.000Z",143223776,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market",6,1982989056,"CoinMarketCap",6375334,6375334,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0038883314,0.073855676,"{""low"":0.071848154,""high"":0.073855676}",0.071848154,6375334,0.07237322,"CCC",0.07237322,6486232,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003780499,0.00526179,"{""low"":0.071848154,""high"":0.243924}",-0.1716978,-0.7038987,0.071848154,0.243924,-65.00185,0.10303866,-0.030812457,-0.2990378,0.12502845,-0.052802242,-0.42232183,"UTC",0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","USD",0.8924947,0.054136485,false,"2024-08-17T00:00:00.000Z",53996844,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market",6,997420608,"CoinMarketCap",20661858,20661858,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00047889352,0.054607548,"{""low"":0.052789837,""high"":0.054607548}",0.052789837,20661858,0.05432915,"CCC",0.05432915,59907559,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026994485,0.9945651,"{""low"":0.027142,""high"":0.377806}",-0.32366952,-0.8567082,0.027142,0.377806,4.317093,0.05709954,-0.002963055,-0.0518928,0.16034226,-0.10620578,-0.6623692,"UTC",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD",0.72217935,0.00043033386,false,1616025600000,490132,15,0,false,false,"[]",1740559980,"CCC","finmb_DAFI_CCC","UTC","ccc_market",6,1138957696,"CoinMarketCap",5055,5055,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000030855008,0.00043040342,"4.30112E-4 - 4.3040342E-4",0.000430112,5055,0.00043032615,"CCC",0.00043032615,16395,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012833386,0.42494658,"3.02E-4 - 0.005779",-0.005348666,-0.9255349,0.000302,0.005779,-88.96296,0.0006035,-0.00017316613,-0.28693643,0.000739735,-0.00030940116,-0.41825944,"UTC",0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","USD",0.79955554,0.006701909,false,"2024-03-14T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market",6,0,"CoinMarketCap",3020,3020,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000053160824,0.006855165,"{""low"":0.006701909,""high"":0.006855165}",0.006701909,3020,0.006855165,"CCC",0.006855165,374580,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004784909,2.49604,"{""low"":0.001917,""high"":0.738401}",-0.7316991,-0.99092376,0.001917,0.738401,-50.603676,0.01366502,-0.0069631105,-0.5095573,0.00768666,-0.0009847512,-0.1281117,"UTC",0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",-1.4084603,88291.586,false,"2019-01-30T00:00:00.000Z",11416169472,15,0,false,true,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market",2,129300,"CoinMarketCap",455531744,455531744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1261.3125,88848.73,"{""low"":88001.77,""high"":88848.73}",88001.77,455531744,88606.57,"CCC",88606.57,397616970,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38525.26,0.77412313,"{""low"":49766.324,""high"":108307.46}",-20015.875,-0.18480606,49766.324,108307.46,47.003017,98643.87,-10352.281,-0.10494602,81343.43,6948.1562,0.08541755,"UTC",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","USD",-0.07684864,0.0006993562,false,1627862400000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_PRXY_CCC","UTC","ccc_market",6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.378388e-7,0.00069955725,"6.990134E-4 - 6.9955725E-4",0.0006990134,70,0.0006992667,"CCC",0.0006992667,3146,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005303562,3.1382022,"1.69E-4 - 0.265998",-0.26529866,-0.9973709,0.000169,0.265998,-99.48881,0.01648098,-0.015781624,-0.95756584,0.012522825,-0.011823469,-0.9441535,"UTC",0,false,"PRXY"
