"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.035535,628.38513,583.3299,45.055237,0.077238,572.4566,55.928528,0.09769916,90549903360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099376,"CoinMarketCap",2786647040,2786647040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.535828,"2024-11-10T19:53:00.000Z",643.30316,"{""low"":623.22504,""high"":643.30316}",623.22504,2786647040,624.4001,"CCC",624.4001,1725990606,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.89832,1.8117323,"{""low"":223.48683,""high"":720.6726}",-92.287476,-0.12805742,223.48683,720.6726,152.12996,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,20.30451,0.07715897,0.03943442,0.03772455,0.9566401,0.04708278,0.03007619,0.6387938,35376468,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458488032,"CoinMarketCap",629333,629333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.013022579,"2024-11-10T19:49:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,629333,0.06699861,"CCC",0.06699861,353811,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04915297,1.7550871,"{""low"":0.028006,""high"":0.183019}",-0.105860025,-0.57841,0.028006,0.183019,9.523964,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.07236472,0.00018387623,0.00018398,-1.0376971e-7,-0.0005640271,0.00019427,-0.000010393778,-0.053501714,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",301204,301204,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.3296085e-7,1731268140,0.00018390012,"1.8364745E-4 - 1.8390012E-4",0.00018364745,301204,0.00018374587,"CCC",0.00018374587,277099,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010387623,1.2984529,"8.0E-5 - 5.2E-4",-0.00033612378,-0.64639187,0.00008,0.00052,127.1605,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.834633,2.1205244,1.975644,0.14488041,0.07333326,2.7300904,-0.609566,-0.22327685,1329327488,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,626886144,"CoinMarketCap",537132224,537132224,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09779167,"2024-11-10T19:49:00.000Z",2.258147,"{""low"":2.0332222,""high"":2.258147}",2.0332222,537132224,2.0673056,"CCC",2.0673056,180612479,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8280004,0.6406074,"{""low"":1.292524,""high"":11.817128}",-9.696604,-0.82055503,1.292524,11.817128,6.2425494,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,28.874256,0.26814142,0.13456436,0.13357706,0.992663,0.12822518,0.13991624,1.091176,39346204672,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146736758784,"CoinMarketCap",12500268032,12500268032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.06007704,"2024-11-10T19:51:00.000Z",0.29652613,"{""low"":0.21741474,""high"":0.29652613}",0.21741474,12500268032,0.21861012,"CCC",0.21861012,1221435128,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19786042,2.8152761,"{""low"":0.070281,""high"":0.29652613}",-0.028384715,-0.09572416,0.070281,0.29652613,180.53114,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.9703091,0.09089399,0.08872606,0.0021679327,0.024434002,0.07865785,0.012236141,0.1555616,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",422856,422856,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018268898,1731268200,0.09998216,"0.08952247 - 0.09998216",0.08952247,422856,0.095078975,"CCC",0.095078975,390452,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09001399,102.28862,"8.8E-4 - 1.000273",-0.909379,-0.9091308,0.00088,1.000273,10704.432,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,10.254971,5.6249185,,,,,,,2911968256,15,0,false,false,false,,4,517690752,"CoinMarketCap",536636576,536636576,"RENDER","USD=X",,0.52318144,"2024-11-10T19:49:00.000Z",5.9472566,"{""low"":5.2680984,""high"":5.9472566}",5.2680984,536636576,5.319864,"CCC",5.319864,,,,,,0.3568201,0.06773224,"{""low"":5.2680984,""high"":5.9472566}",-0.3223381,-0.05419946,5.2680984,5.9472566,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.779768,0.0022132592,0.00134506,0.0008681993,0.6454725,0.001351265,0.0008619942,0.6379165,27749304,15,0,false,false,false,1532563200000,6,12537755648,"CoinMarketCap",177039,177039,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008060923,1731268380,0.0022742006,"0.0020542918 - 0.0022742006",0.0020542918,177039,0.0021379183,"CCC",0.0021379183,139110,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012702593,1.3470405,"9.43E-4 - 0.0022742006",-0.000060941326,-0.026796812,0.000943,0.0022742006,115.39235,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.9772296,46.428364,34.371037,12.057327,0.35079905,29.54141,16.886953,0.5716367,758094848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117006160,117006160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7759285,"2024-11-10T19:53:00.000Z",48.095844,"{""low"":44.73571,""high"":48.095844}",44.73571,117006160,46.0179,"CCC",46.0179,70787770,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.423685,1.9009244,"{""low"":16.004679,""high"":48.095844}",-1.6674805,-0.03466995,16.004679,48.095844,47.495888,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.33003274,0.000048255137,0.0000496,-0.0000013448625,-0.027114164,0.00006086,-0.000012604862,-0.20711242,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",112491,112491,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5978367e-7,1731268200,0.000049914466,"4.8209637E-5 - 4.9914466E-5",0.000048209637,112491,0.00004861528,"CCC",0.00004861528,131789,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000022551358,0.04902469,"4.6E-5 - 1.99E-4",-0.00015074486,-0.75751185,0.000046,0.000199,-19.67213,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.326712,0.17626089,0.19709057,-0.020829678,-0.105685815,0.30230936,-0.12604848,-0.41695192,855227,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",346664,346664,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0041987747,"2024-11-10T19:49:00.000Z",0.18429826,"{""low"":0.17609183,""high"":0.18429826}",0.17609183,346664,0.18197016,"CCC",0.18197016,348981,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015916884,0.099267095,"{""low"":0.160344,""high"":1.175359}",-0.9990981,-0.85003656,0.160344,1.175359,-40.84941,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.3005323,0.10353097,0.06144428,0.042086694,0.6849571,0.06995468,0.033576295,0.47997212,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24961,24961,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0033079013,"2024-11-10T19:48:00.000Z",0.1035316,"{""low"":0.09957143,""high"":0.1035316}",0.09957143,24961,0.10025676,"CCC",0.10025676,34767,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05566497,1.1629333,"{""low"":0.047866,""high"":0.234796}",-0.13126503,-0.5590599,0.047866,0.234796,-46.046753,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.08260252,0.002112543,0.00228738,-0.00017483695,-0.07643547,0.00356969,-0.0014571471,-0.40819988,11975,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135461,135461,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000017434359,"2024-11-10T19:49:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,135461,0.002120828,"CCC",0.002120828,122954,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011254288,0.056271438,"{""low"":0.002,""high"":0.00825}",-0.0061374567,-0.74393415,0.002,0.00825,-57.25514,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-10.030846,0.15843424,,,,,,,31753250,15,0,false,false,false,,6,200419120,"CoinMarketCap",42783784,42783784,"ORDER","USD=X",,-0.017664164,"2024-11-10T19:49:00.000Z",0.19919898,"{""low"":0.15843424,""high"":0.19919898}",0.15843424,42783784,0.18452263,"CCC",0.18452263,,,,,,0,0,"{""low"":0.15843424,""high"":0.19919898}",-0.040764734,-0.2046433,0.15843424,0.19919898,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31878087,1.0019017,0.9985258,0.0033759475,0.0033809317,0.99575615,0.0061455965,0.0061717886,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",196562,196562,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003183663,"2024-11-10T19:50:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,196562,1.003663,"CCC",1.003663,107920,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23807472,0.3116867,"{""low"":0.763827,""high"":1.044202}",-0.042300224,-0.04050962,0.763827,1.044202,1.7414331,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,21.685482,0.0029915099,0.00242654,0.00056496984,0.23282939,0.019272454,-0.016280944,-0.84477794,158778,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",214394,214394,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0005331149,1731268140,0.0033985581,"0.0023837597 - 0.0033985581",0.0023837597,214394,0.0024172524,"CCC",0.0024172524,108856,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00217251,2.6526372,"8.19E-4 - 0.081955",-0.07896349,-0.9634981,0.000819,0.081955,-87.96734,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.4653196,0.79595023,0.7288439,0.06710631,0.092072256,0.7958312,0.000119030476,0.0001495675,208339408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261749296,"CoinMarketCap",46614440,46614440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.055292428,"2024-11-10T19:53:00.000Z",0.824076,"{""low"":0.75018334,""high"":0.824076}",0.75018334,46614440,0.76359713,"CCC",0.76359713,21283551,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34268424,0.7560334,"{""low"":0.453266,""high"":2.137291}",-1.3413408,-0.6275892,0.453266,2.137291,-29.119228,"REGULAR","SUSHI"
