"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",1.8787713,0.006023602,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409614,409614,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000111083034,0.006105729,"{""low"":0.005888707,""high"":0.006105729}",0.005888707,409614,0.00592072,"CCC",0.00592072,407549,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002684602,0.8040138,"{""low"":0.003339,""high"":0.029954}",-0.023930397,-0.7989049,0.003339,0.029954,-76.40096,"REGULAR",0.00504448,0.0009791222,0.19409776,0.008335845,-0.0023122425,-0.2773855,382071,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",-1.1954033,4.2441454,false,"2020-08-20T00:00:00.000Z",4,1571333248,"CoinMarketCap",182093296,182093296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05134821,4.353129,"{""low"":4.2441454,""high"":4.353129}",4.2441454,182093296,4.2556305,"CCC",4.2556305,227783154,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9866173,0.30287302,"{""low"":3.257528,""high"":11.600307}",-7.356162,-0.63413507,3.257528,11.600307,-37.405922,"REGULAR",4.053953,0.19019222,0.046915248,5.57389,-1.3297448,-0.23856674,6668966400,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",8.141658,0.5292028,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",249004,249004,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0398421,0.53493655,"{""low"":0.51168144,""high"":0.53493655}",0.51168144,249004,0.51703554,"CCC",0.51703554,1018973,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07294881,0.1598864,"{""low"":0.456254,""high"":4.318362}",-3.7891593,-0.87745285,0.456254,4.318362,-87.40536,"REGULAR",0.65583605,-0.12663323,-0.19308671,1.2567706,-0.7275678,-0.5789185,2754369,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",-0.00533585,0.0027209418,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128348,128348,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.4505349e-7,0.0027216494,"{""low"":0.0027107478,""high"":0.0027216494}",0.0027107478,128348,0.0027117804,"CCC",0.0027117804,123321,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001239418,0.047724992,"{""low"":0.002597,""high"":0.009269}",-0.0065480582,-0.7064471,0.002597,0.009269,-69.33514,"REGULAR",0.00293004,-0.00020909822,-0.071363606,0.00369945,-0.0009785083,-0.264501,92115,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,7.684122,0.03486811,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7277757,7277757,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0024881177,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,7277757,0.033447947,"CCC",0.033447947,5949095,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01005611,0.4052922,"{""low"":0.024812,""high"":0.243924}",-0.2090559,-0.8570534,0.024812,0.243924,-85.277725,"REGULAR",0.0351611,-0.00029299036,-0.008332798,0.09539888,-0.06053077,-0.6345019,71821184,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",-4.812702,0.05445387,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25834614,25834614,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027532056,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,25834614,0.054133657,"CCC",0.054133657,24950572,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027311869,1.0062586,"{""low"":0.027142,""high"":0.377806}",-0.32335213,-0.85586816,0.027142,0.377806,0.9119034,"REGULAR",0.0503244,0.0041294694,0.08205701,0.100385755,-0.045931887,-0.45755383,54313412,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",15.685187,0.004712429,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5215,5215,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00063893525,0.004720005,"{""low"":0.0041623353,""high"":0.004720005}",0.0041623353,5215,0.0041623353,"CCC",0.0041623353,4653,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002795429,1.4582311,"{""low"":0.001917,""high"":0.738401}",-0.7336886,-0.9936181,0.001917,0.738401,-55.42943,"REGULAR",0.00415492,0.0005575088,0.13418038,0.006855545,-0.0021431162,-0.31261063,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.18068299,94065.24,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",272638912,272638912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-170.27344,95068.25,"{""low"":94065.24,""high"":95068.25}",94065.24,272638912,94652.68,"CCC",94652.68,328290879,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44298.918,0.89013845,"{""low"":49766.324,""high"":108307.46}",-14242.219,-0.13149804,49766.324,108307.46,49.252487,"REGULAR",84387.88,9677.359,0.114677124,88697.99,5367.25,0.060511515,12132281344,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",11.531675,0.0047786967,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136017,136017,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004940871,0.004810247,"{""low"":0.0047628144,""high"":0.004810247}",0.0047628144,136017,0.004795202,"CCC",0.004795202,131583,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024206967,1.0265889,"{""low"":0.002358,""high"":0.049612}",-0.044833302,-0.9036786,0.002358,0.049612,-89.96736,"REGULAR",0.00354726,0.0012314366,0.3471515,0.00632346,-0.0015447633,-0.24429083,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",-2.212332,1.0811663e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",142546,142546,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4460121e-13,1.1042992e-11,"1.0770383E-11 - 1.1042992E-11",1.0770383e-11,142546,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1280347e-14,0.0038327652,"1.0770383E-11 - 1.1042992E-11",-2.3132884e-13,-0.020948023,1.0770383e-11,1.1042992e-11,,"REGULAR",,,,,,,456897,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1745668320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,7.01896,0.000073266434,false,1730246400000,6,0,"CoinMarketCap",170788,170788,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000048052607,0.00007371388,"7.175146E-5 - 7.371388E-5",0.00007175146,170788,0.000072244016,"CCC",0.000072244016,148678,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053266434,2.6633217,"2.0E-5 - 8.03E-4",-0.00072973355,-0.9087591,0.00002,0.000803,-90.21739,"REGULAR",0.00005892,0.000014346435,0.24349007,0.000157927,-0.00008466057,-0.53607404,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",0.299789,16.494041,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9046327,9046327,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04929924,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,9046327,16.266644,"CCC",16.266644,12245036,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.690584,0.3973907,"{""low"":11.803457,""high"":84.2613}",-67.76726,-0.80425125,11.803457,84.2613,-74.58976,"REGULAR",15.745274,0.74876785,0.047555085,34.199345,-17.705303,-0.51770884,105001640,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",-1.1709031,0.013000703,false,"2018-01-25T00:00:00.000Z",6,19824760832,"CoinMarketCap",16684757,16684757,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015402958,0.013445903,"{""low"":0.013000703,""high"":0.013445903}",0.013000703,16684757,0.013177453,"CCC",0.013177453,24182167,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037197033,0.4007869,"{""low"":0.009281,""high"":0.037346}",-0.024345297,-0.651885,0.009281,0.037346,-47.56903,"REGULAR",0.01177676,0.0012239432,0.103928685,0.017323226,-0.0043225223,-0.24952179,257735824,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
