"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",116322.45,-6745.203,-0.057987113,101205.22,8372.031,0.08272331,2182183256064,15,0,"USD","CCC",108251.734,60540121920,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56978.55,1.0832692,"{""low"":52598.7,""high"":124457.12}",-14879.867,-0.119558185,52598.7,124457.12,84.06955,false,true,false,"2014-09-17T00:00:00.000Z",2,19914564,"CoinMarketCap",58860433408,58860433408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",562.8906,109666.195,"{""low"":107310.234,""high"":109666.195}",107310.234,58860433408,108251.734,"Bitcoin USD","Bitcoin USD",0.51634413,109577.25,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,"USD","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR","[]",1756716900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0179239,-0.0056991735,-0.31796503,0.034076024,-0.021851297,-0.6412514,42295520,15,0,"USD","CCC",0.012372222,7815668,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022957008,0.019138563,"{""low"":0.011995157,""high"":0.178989}",-0.16676426,-0.9317012,0.011995157,0.178989,-89.46121,false,false,false,"2024-07-24T00:00:00.000Z",6,3459833344,"CoinMarketCap",3674277,3674277,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00055410713,0.012388537,"{""low"":0.011995157,""high"":0.012388537}",0.011995157,3674277,0.012372222,"Avail USD",,-4.336129,0.012224727,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05049454,-0.013771478,-0.27273202,0.05387557,-0.017152507,-0.31837264,36628340,15,0,"USD","CCC",0.03637092,52306132,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009581063,0.3529977,"{""low"":0.027142,""high"":0.377806}",-0.34108293,-0.9027991,0.027142,0.377806,-85.50243,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9254901,9254901,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00068427995,0.03701296,"{""low"":0.035257407,""high"":0.03701296}",0.035257407,9254901,0.03637092,"SUNDOG USD","SUNDOG USD",-1.8292692,0.036723062,"REGULAR","[]","2025-09-01T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",116256.99,-6569.4688,-0.05650816,101107.49,8580.031,0.08486049,13952792576,15,0,"USD","CCC",108393.79,271155927,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56967.85,1.0805806,"{""low"":52719.67,""high"":123958.4}",-14270.875,-0.11512633,52719.67,123958.4,84.173584,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",212844832,212844832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",620.89844,109687.52,"{""low"":107548.555,""high"":109687.52}",107548.555,212844832,108393.79,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.569285,109687.52,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00463812,0.0006859428,0.14789243,0.004668805,0.0006552581,0.14034814,0,15,0,"USD","CCC",0.005337271,71463,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004435063,4.988822,"8.89E-4 - 0.013776",-0.008451937,-0.6135262,0.000889,0.013776,-44.11457,false,false,false,1705276800000,6,0,"CoinMarketCap",51405,51405,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003172923,0.00535754,"0.0053146803 - 0.00535754",0.0053146803,51405,0.005337271,"Ajna Protocol USD","Ajna Protocol USD",-0.59242916,0.005324063,"REGULAR","[]",1756716960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,316978,15,0,"USD","CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0759436e-14,0.0027753368,"7.47997E-12 - 7.818138E-12",-3.1740843e-13,-0.04059898,7.47997e-12,7.818138e-12,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412844,412844,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1699296e-13,7.818138e-12,"7.47997E-12 - 7.818138E-12",7.47997e-12,412844,7.815056e-12,"Football World Community USD","Football World Community USD",-4.0547967,7.500729e-12,"REGULAR","[]",1756716960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007586,0.0000059932427,0.07900399,0.000070615,0.00001123824,0.15914805,0,15,0,"USD","CCC",0.00008118252,87261,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006185324,3.0926623,"2.0E-5 - 8.03E-4",-0.00072114676,-0.8980657,0.00002,0.000803,-89.53804,false,false,false,1730246400000,6,0,"CoinMarketCap",58945,58945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018543215,0.00008205239,"8.100528E-5 - 8.205239E-5",0.00008100528,58945,0.00008118252,"Kasper the Ghost of Kaspa USD",,2.3179295,0.00008185324,"REGULAR","[]",1756716960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.137558,-1.0150013,-0.059226718,17.604927,-1.4823704,-0.084202014,105454976,15,0,"USD","CCC",15.899365,12149397,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3190994,0.36591816,"{""low"":11.803457,""high"":69.83041}",-53.707848,-0.76911837,11.803457,69.83041,-49.189514,false,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6225076,6225076,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.55478096,16.122557,"{""low"":15.388134,""high"":16.122557}",15.388134,6225076,15.899365,"Metis USD","Metis USD",-3.3265564,16.122557,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
